# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.06875       	-1.681224e-05 -7.967327e-06 7.526068e-01	-1.510767e-05 -1.457813e-05 7.544381e-01	-1.704575e-06 6.610808e-06 -1.831381e-03
2.071875      	-1.687070e-05 -7.947165e-06 7.525915e-01	-1.515731e-05 -1.455343e-05 7.544213e-01	-1.713388e-06 6.606269e-06 -1.829764e-03
2.075         	-1.692801e-05 -8.002559e-06 7.525345e-01	-1.520464e-05 -1.460213e-05 7.543627e-01	-1.723371e-06 6.599572e-06 -1.828141e-03
2.078125      	-1.695810e-05 -7.935803e-06 7.524440e-01	-1.522480e-05 -1.452835e-05 7.542706e-01	-1.733303e-06 6.592544e-06 -1.826563e-03
2.08125       	-1.667825e-05 -8.029342e-06 7.524253e-01	-1.494055e-05 -1.461306e-05 7.542503e-01	-1.737706e-06 6.583715e-06 -1.824960e-03
2.084375      	-1.705847e-05 -8.054299e-06 7.523963e-01	-1.531154e-05 -1.462776e-05 7.542196e-01	-1.746924e-06 6.573461e-06 -1.823298e-03
2.0875        	-1.703079e-05 -7.985401e-06 7.523168e-01	-1.527281e-05 -1.454926e-05 7.541384e-01	-1.757983e-06 6.563862e-06 -1.821646e-03
2.090625      	-1.693507e-05 -8.213926e-06 7.522474e-01	-1.516913e-05 -1.476485e-05 7.540674e-01	-1.765937e-06 6.550928e-06 -1.820012e-03
2.09375       	-1.699252e-05 -7.958395e-06 7.522028e-01	-1.521882e-05 -1.449903e-05 7.540212e-01	-1.773698e-06 6.540639e-06 -1.818357e-03
2.096875      	-1.719806e-05 -8.153295e-06 7.521452e-01	-1.541314e-05 -1.468321e-05 7.539618e-01	-1.784925e-06 6.529918e-06 -1.816681e-03
2.1           	-1.675351e-05 -7.880890e-06 7.520956e-01	-1.496437e-05 -1.440432e-05 7.539106e-01	-1.789143e-06 6.523430e-06 -1.814982e-03
2.103125      	-1.718311e-05 -8.002740e-06 7.520358e-01	-1.538561e-05 -1.451998e-05 7.538491e-01	-1.797502e-06 6.517243e-06 -1.813262e-03
2.10625       	-1.718700e-05 -7.950384e-06 7.519582e-01	-1.537789e-05 -1.446135e-05 7.537698e-01	-1.809106e-06 6.510970e-06 -1.811546e-03
2.109375      	-1.693674e-05 -7.972249e-06 7.519154e-01	-1.512201e-05 -1.447714e-05 7.537252e-01	-1.814730e-06 6.504896e-06 -1.809799e-03
2.1125        	-1.725600e-05 -8.085986e-06 7.518488e-01	-1.543208e-05 -1.458242e-05 7.536569e-01	-1.823921e-06 6.496434e-06 -1.808031e-03
2.115625      	-1.710492e-05 -8.101094e-06 7.517958e-01	-1.527215e-05 -1.458900e-05 7.536021e-01	-1.832774e-06 6.487905e-06 -1.806244e-03
2.11875       	-1.720995e-05 -8.065658e-06 7.517199e-01	-1.536849e-05 -1.454658e-05 7.535244e-01	-1.841457e-06 6.480927e-06 -1.804452e-03
2.121875      	-1.713549e-05 -8.053124e-06 7.516474e-01	-1.528613e-05 -1.452831e-05 7.534501e-01	-1.849360e-06 6.475185e-06 -1.802658e-03
2.125         	-1.728885e-05 -8.123333e-06 7.515719e-01	-1.543058e-05 -1.459216e-05 7.533727e-01	-1.858273e-06 6.468831e-06 -1.800856e-03
2.128125      	-1.704087e-05 -7.973119e-06 7.515144e-01	-1.517690e-05 -1.443683e-05 7.533134e-01	-1.863969e-06 6.463709e-06 -1.799028e-03
2.13125       	-1.713778e-05 -8.153572e-06 7.514523e-01	-1.526810e-05 -1.461036e-05 7.532494e-01	-1.869680e-06 6.456788e-06 -1.797167e-03
2.134375      	-1.723566e-05 -8.302393e-06 7.513690e-01	-1.535760e-05 -1.474960e-05 7.531643e-01	-1.878063e-06 6.447207e-06 -1.795304e-03
2.1375        	-1.724894e-05 -8.049004e-06 7.512911e-01	-1.536177e-05 -1.449074e-05 7.530845e-01	-1.887166e-06 6.441740e-06 -1.793442e-03
2.140625      	-1.740561e-05 -8.245518e-06 7.512065e-01	-1.550689e-05 -1.467980e-05 7.529980e-01	-1.898717e-06 6.434284e-06 -1.791582e-03
2.14375       	-1.706570e-05 -8.116995e-06 7.511253e-01	-1.516113e-05 -1.454414e-05 7.529150e-01	-1.904568e-06 6.427145e-06 -1.789718e-03
2.146875      	-1.749070e-05 -8.158695e-06 7.510430e-01	-1.557566e-05 -1.457897e-05 7.528308e-01	-1.915045e-06 6.420273e-06 -1.787845e-03
2.15          	-1.719490e-05 -8.175124e-06 7.509499e-01	-1.527170e-05 -1.458761e-05 7.527359e-01	-1.923195e-06 6.412490e-06 -1.785970e-03
2.153125      	-1.762660e-05 -7.996101e-06 7.508480e-01	-1.569095e-05 -1.440378e-05 7.526321e-01	-1.935646e-06 6.407674e-06 -1.784099e-03
2.15625       	-1.729787e-05 -8.124825e-06 7.507435e-01	-1.535336e-05 -1.452635e-05 7.525257e-01	-1.944515e-06 6.401526e-06 -1.782235e-03
2.159375      	-1.744413e-05 -8.058379e-06 7.506512e-01	-1.549149e-05 -1.445353e-05 7.524316e-01	-1.952643e-06 6.395147e-06 -1.780359e-03
2.1625        	-1.737578e-05 -8.107253e-06 7.505600e-01	-1.541535e-05 -1.449559e-05 7.523385e-01	-1.960424e-06 6.388338e-06 -1.778462e-03
2.165625      	-1.757291e-05 -8.207525e-06 7.504592e-01	-1.560218e-05 -1.458727e-05 7.522358e-01	-1.970732e-06 6.379746e-06 -1.776558e-03
2.16875       	-1.741873e-05 -8.156810e-06 7.503570e-01	-1.543975e-05 -1.452844e-05 7.521316e-01	-1.978978e-06 6.371633e-06 -1.774650e-03
2.171875      	-1.742882e-05 -8.262686e-06 7.502533e-01	-1.544302e-05 -1.462567e-05 7.520261e-01	-1.985797e-06 6.362986e-06 -1.772734e-03
2.175         	-1.738394e-05 -8.250411e-06 7.501482e-01	-1.539212e-05 -1.460466e-05 7.519190e-01	-1.991819e-06 6.354254e-06 -1.770802e-03
2.178125      	-1.749826e-05 -8.089653e-06 7.500444e-01	-1.549852e-05 -1.443865e-05 7.518133e-01	-1.999741e-06 6.349001e-06 -1.768858e-03
2.18125       	-1.759174e-05 -8.228325e-06 7.499419e-01	-1.558189e-05 -1.457124e-05 7.517088e-01	-2.009847e-06 6.342911e-06 -1.766900e-03
2.184375      	-1.760722e-05 -8.202621e-06 7.498247e-01	-1.558737e-05 -1.453946e-05 7.515897e-01	-2.019852e-06 6.336840e-06 -1.764940e-03
2.1875        	-1.749342e-05 -8.312082e-06 7.497038e-01	-1.546579e-05 -1.464195e-05 7.514668e-01	-2.027629e-06 6.329864e-06 -1.762983e-03
2.190625      	-1.762921e-05 -8.373591e-06 7.495742e-01	-1.559279e-05 -1.469516e-05 7.513352e-01	-2.036423e-06 6.321573e-06 -1.761037e-03
2.19375       	-1.777701e-05 -8.274171e-06 7.494610e-01	-1.572926e-05 -1.458924e-05 7.512201e-01	-2.047749e-06 6.315070e-06 -1.759085e-03
2.196875      	-1.762114e-05 -8.407961e-06 7.493444e-01	-1.556456e-05 -1.471500e-05 7.511015e-01	-2.056578e-06 6.307034e-06 -1.757117e-03
2.2           	-1.767837e-05 -8.184447e-06 7.492308e-01	-1.561390e-05 -1.448798e-05 7.509859e-01	-2.064468e-06 6.303532e-06 -1.755129e-03
2.203125      	-1.762634e-05 -8.446107e-06 7.490944e-01	-1.555455e-05 -1.474294e-05 7.508476e-01	-2.071782e-06 6.296834e-06 -1.753136e-03
2.20625       	-1.776682e-05 -8.334472e-06 7.489613e-01	-1.568583e-05 -1.462524e-05 7.507124e-01	-2.080990e-06 6.290767e-06 -1.751148e-03
2.209375      	-1.772877e-05 -8.331992e-06 7.488341e-01	-1.563892e-05 -1.461807e-05 7.505833e-01	-2.089850e-06 6.286078e-06 -1.749154e-03
2.2125        	-1.777671e-05 -8.471359e-06 7.487001e-01	-1.567810e-05 -1.475093e-05 7.504472e-01	-2.098614e-06 6.279569e-06 -1.747155e-03
2.215625      	-1.780782e-05 -8.419783e-06 7.485775e-01	-1.570016e-05 -1.469301e-05 7.503227e-01	-2.107654e-06 6.273231e-06 -1.745138e-03
2.21875       	-1.772078e-05 -8.481735e-06 7.484395e-01	-1.560573e-05 -1.474826e-05 7.501826e-01	-2.115048e-06 6.266525e-06 -1.743114e-03
2.221875      	-1.802997e-05 -8.420824e-06 7.482833e-01	-1.590325e-05 -1.468167e-05 7.500244e-01	-2.126726e-06 6.260843e-06 -1.741103e-03
2.225         	-1.770749e-05 -8.574266e-06 7.481552e-01	-1.557338e-05 -1.482820e-05 7.498943e-01	-2.134114e-06 6.253939e-06 -1.739084e-03
2.228125      	-1.785400e-05 -8.476551e-06 7.480255e-01	-1.571289e-05 -1.472530e-05 7.497626e-01	-2.141113e-06 6.248753e-06 -1.737041e-03
2.23125       	-1.787688e-05 -8.461033e-06 7.478658e-01	-1.572705e-05 -1.470542e-05 7.496008e-01	-2.149827e-06 6.244387e-06 -1.735002e-03
2.234375      	-1.803035e-05 -8.362742e-06 7.477103e-01	-1.586970e-05 -1.460351e-05 7.494433e-01	-2.160643e-06 6.240770e-06 -1.732969e-03
2.2375        	-1.791594e-05 -8.694902e-06 7.475670e-01	-1.574625e-05 -1.492787e-05 7.492980e-01	-2.169685e-06 6.232970e-06 -1.730932e-03
2.240625      	-1.787233e-05 -8.620730e-06 7.474021e-01	-1.569536e-05 -1.484674e-05 7.491310e-01	-2.176969e-06 6.226013e-06 -1.728895e-03
2.24375       	-1.800448e-05 -8.610550e-06 7.472595e-01	-1.581911e-05 -1.483119e-05 7.489863e-01	-2.185378e-06 6.220637e-06 -1.726834e-03
2.246875      	-1.820185e-05 -8.579891e-06 7.470856e-01	-1.600427e-05 -1.479549e-05 7.488103e-01	-2.197577e-06 6.215602e-06 -1.724777e-03
2.25          	-1.801142e-05 -8.507553e-06 7.469321e-01	-1.580463e-05 -1.471951e-05 7.486549e-01	-2.206783e-06 6.211961e-06 -1.722719e-03
2.253125      	-1.812537e-05 -8.593758e-06 7.467656e-01	-1.590953e-05 -1.480116e-05 7.484863e-01	-2.215842e-06 6.207399e-06 -1.720656e-03
2.25625       	-1.819695e-05 -8.632497e-06 7.465988e-01	-1.597054e-05 -1.483420e-05 7.483174e-01	-2.226410e-06 6.201704e-06 -1.718592e-03
2.259375      	-1.797354e-05 -8.713528e-06 7.464372e-01	-1.574079e-05 -1.490845e-05 7.481537e-01	-2.232742e-06 6.194918e-06 -1.716517e-03
2.2625        	-1.840814e-05 -8.549639e-06 7.462714e-01	-1.616359e-05 -1.474068e-05 7.479858e-01	-2.244554e-06 6.191037e-06 -1.714435e-03
2.265625      	-1.808569e-05 -8.593433e-06 7.460918e-01	-1.583227e-05 -1.478102e-05 7.478041e-01	-2.253416e-06 6.187587e-06 -1.712357e-03
2.26875       	-1.834977e-05 -8.664356e-06 7.459010e-01	-1.608672e-05 -1.484775e-05 7.476113e-01	-2.263049e-06 6.183398e-06 -1.710294e-03
2.271875      	-1.815745e-05 -8.705776e-06 7.457323e-01	-1.588653e-05 -1.488440e-05 7.474405e-01	-2.270924e-06 6.178623e-06 -1.708217e-03
2.275         	-1.815476e-05 -8.637852e-06 7.455531e-01	-1.587748e-05 -1.481172e-05 7.472593e-01	-2.277283e-06 6.173866e-06 -1.706122e-03
2.278125      	-1.832815e-05 -8.843745e-06 7.453661e-01	-1.604118e-05 -1.501056e-05 7.470701e-01	-2.286977e-06 6.166811e-06 -1.704022e-03
2.28125       	-1.847410e-05 -8.775164e-06 7.451887e-01	-1.617495e-05 -1.493534e-05 7.468907e-01	-2.299146e-06 6.160177e-06 -1.701910e-03
2.284375      	-1.823855e-05 -8.716102e-06 7.450030e-01	-1.593131e-05 -1.487175e-05 7.467028e-01	-2.307235e-06 6.155648e-06 -1.699795e-03
2.2875        	-1.839014e-05 -8.800634e-06 7.448150e-01	-1.607458e-05 -1.495090e-05 7.465126e-01	-2.315560e-06 6.150267e-06 -1.697674e-03
2.290625      	-1.839789e-05 -8.649428e-06 7.446282e-01	-1.607307e-05 -1.479615e-05 7.463238e-01	-2.324811e-06 6.146720e-06 -1.695539e-03
2.29375       	-1.850502e-05 -8.828745e-06 7.444302e-01	-1.617001e-05 -1.497073e-05 7.461236e-01	-2.335008e-06 6.141986e-06 -1.693402e-03
2.296875      	-1.841504e-05 -8.920513e-06 7.442505e-01	-1.607121e-05 -1.505543e-05 7.459417e-01	-2.343828e-06 6.134917e-06 -1.691245e-03
2.3           	-1.838958e-05 -8.748663e-06 7.440544e-01	-1.603843e-05 -1.487932e-05 7.457435e-01	-2.351150e-06 6.130658e-06 -1.689075e-03
2.303125      	-1.842372e-05 -8.842880e-06 7.438449e-01	-1.606487e-05 -1.496914e-05 7.455318e-01	-2.358849e-06 6.126264e-06 -1.686907e-03
2.30625       	-1.852570e-05 -8.872444e-06 7.436398e-01	-1.615741e-05 -1.499315e-05 7.453246e-01	-2.368294e-06 6.120708e-06 -1.684742e-03
2.309375      	-1.855504e-05 -8.756820e-06 7.434272e-01	-1.617663e-05 -1.487412e-05 7.451098e-01	-2.378410e-06 6.117304e-06 -1.682583e-03
2.3125        	-1.849658e-05 -9.019820e-06 7.432163e-01	-1.610983e-05 -1.513012e-05 7.448968e-01	-2.386751e-06 6.110299e-06 -1.680419e-03
2.315625      	-1.870694e-05 -8.853376e-06 7.430220e-01	-1.630926e-05 -1.495819e-05 7.447003e-01	-2.397685e-06 6.104818e-06 -1.678234e-03
2.31875       	-1.862756e-05 -8.882036e-06 7.428083e-01	-1.621951e-05 -1.498261e-05 7.444844e-01	-2.408050e-06 6.100577e-06 -1.676042e-03
2.321875      	-1.849893e-05 -8.969798e-06 7.425997e-01	-1.608418e-05 -1.506432e-05 7.442735e-01	-2.414749e-06 6.094523e-06 -1.673836e-03
2.325         	-1.873667e-05 -8.905594e-06 7.424073e-01	-1.631213e-05 -1.499500e-05 7.440789e-01	-2.424539e-06 6.089411e-06 -1.671602e-03
2.328125      	-1.864262e-05 -9.024416e-06 7.422031e-01	-1.620846e-05 -1.510767e-05 7.438724e-01	-2.434163e-06 6.083256e-06 -1.669346e-03
2.33125       	-1.867136e-05 -9.015007e-06 7.419924e-01	-1.622836e-05 -1.509150e-05 7.436595e-01	-2.443004e-06 6.076490e-06 -1.667083e-03
2.334375      	-1.868354e-05 -8.899674e-06 7.417619e-01	-1.623140e-05 -1.497157e-05 7.434267e-01	-2.452137e-06 6.071900e-06 -1.664830e-03
2.3375        	-1.875866e-05 -8.984751e-06 7.415512e-01	-1.629662e-05 -1.505165e-05 7.432138e-01	-2.462040e-06 6.066897e-06 -1.662570e-03
2.340625      	-1.889048e-05 -9.049338e-06 7.413286e-01	-1.641653e-05 -1.511009e-05 7.429889e-01	-2.473951e-06 6.060752e-06 -1.660307e-03
2.34375       	-1.884636e-05 -9.123462e-06 7.410952e-01	-1.636153e-05 -1.517690e-05 7.427532e-01	-2.484826e-06 6.053443e-06 -1.658055e-03
2.346875      	-1.876486e-05 -9.053914e-06 7.408598e-01	-1.627189e-05 -1.510084e-05 7.425156e-01	-2.492962e-06 6.046926e-06 -1.655810e-03
2.35          	-1.881149e-05 -8.983009e-06 7.406387e-01	-1.631049e-05 -1.502546e-05 7.422923e-01	-2.500994e-06 6.042454e-06 -1.653544e-03
2.353125      	-1.889384e-05 -9.099673e-06 7.404124e-01	-1.638316e-05 -1.513639e-05 7.420637e-01	-2.510672e-06 6.036719e-06 -1.651261e-03
2.35625       	-1.888186e-05 -9.138011e-06 7.401719e-01	-1.636176e-05 -1.516770e-05 7.418209e-01	-2.520108e-06 6.029691e-06 -1.648979e-03
2.359375      	-1.909147e-05 -9.083814e-06 7.399398e-01	-1.655913e-05 -1.510784e-05 7.415865e-01	-2.532341e-06 6.024021e-06 -1.646696e-03
2.3625        	-1.901854e-05 -8.951499e-06 7.396869e-01	-1.647479e-05 -1.497254e-05 7.413313e-01	-2.543743e-06 6.021041e-06 -1.644424e-03
2.365625      	-1.900278e-05 -9.253294e-06 7.394395e-01	-1.644984e-05 -1.526692e-05 7.410816e-01	-2.552942e-06 6.013628e-06 -1.642159e-03
2.36875       	-1.888388e-05 -9.175822e-06 7.392042e-01	-1.632413e-05 -1.518272e-05 7.408441e-01	-2.559746e-06 6.006901e-06 -1.639875e-03
2.371875      	-1.914254e-05 -9.358249e-06 7.389636e-01	-1.657236e-05 -1.535660e-05 7.406011e-01	-2.570178e-06 5.998354e-06 -1.637572e-03
2.375         	-1.912717e-05 -9.105146e-06 7.387140e-01	-1.654558e-05 -1.509786e-05 7.403492e-01	-2.581597e-06 5.992717e-06 -1.635266e-03
2.378125      	-1.897423e-05 -9.239896e-06 7.384610e-01	-1.638486e-05 -1.522711e-05 7.400939e-01	-2.589374e-06 5.987209e-06 -1.632955e-03
2.38125       	-1.913690e-05 -9.221762e-06 7.382351e-01	-1.653863e-05 -1.520291e-05 7.398657e-01	-2.598271e-06 5.981143e-06 -1.630614e-03
2.384375      	-1.906937e-05 -9.277010e-06 7.379820e-01	-1.646227e-05 -1.525152e-05 7.396103e-01	-2.607103e-06 5.974511e-06 -1.628264e-03
2.3875        	-1.928358e-05 -9.160458e-06 7.377349e-01	-1.666513e-05 -1.513029e-05 7.393608e-01	-2.618450e-06 5.969829e-06 -1.625908e-03
2.390625      	-1.911677e-05 -9.246120e-06 7.374463e-01	-1.648875e-05 -1.521086e-05 7.390699e-01	-2.628012e-06 5.964736e-06 -1.623580e-03
2.39375       	-1.894531e-05 -9.244909e-06 7.371937e-01	-1.631244e-05 -1.520385e-05 7.388150e-01	-2.632870e-06 5.958936e-06 -1.621247e-03
2.396875      	-1.917439e-05 -9.197560e-06 7.369362e-01	-1.653366e-05 -1.515153e-05 7.385551e-01	-2.640731e-06 5.953973e-06 -1.618890e-03
2.4           	-1.924168e-05 -9.342579e-06 7.366721e-01	-1.659063e-05 -1.529070e-05 7.382886e-01	-2.651053e-06 5.948120e-06 -1.616523e-03
2.403125      	-1.939822e-05 -9.557690e-06 7.363901e-01	-1.673472e-05 -1.549603e-05 7.380043e-01	-2.663500e-06 5.938344e-06 -1.614173e-03
2.40625       	-1.925703e-05 -9.428126e-06 7.361179e-01	-1.658374e-05 -1.535956e-05 7.377298e-01	-2.673289e-06 5.931432e-06 -1.611832e-03
2.409375      	-1.933425e-05 -9.430128e-06 7.358475e-01	-1.665261e-05 -1.535642e-05 7.374569e-01	-2.681639e-06 5.926293e-06 -1.609477e-03
2.4125        	-1.945821e-05 -9.256504e-06 7.355703e-01	-1.676594e-05 -1.518009e-05 7.371774e-01	-2.692270e-06 5.923582e-06 -1.607122e-03
2.415625      	-1.918149e-05 -9.404977e-06 7.352765e-01	-1.648287e-05 -1.532477e-05 7.368812e-01	-2.698621e-06 5.919798e-06 -1.604777e-03
2.41875       	-1.942813e-05 -9.403181e-06 7.349851e-01	-1.672128e-05 -1.531835e-05 7.365876e-01	-2.706850e-06 5.915171e-06 -1.602438e-03
2.421875      	-1.946110e-05 -9.450032e-06 7.346864e-01	-1.674426e-05 -1.536026e-05 7.362865e-01	-2.716833e-06 5.910226e-06 -1.600113e-03
2.425         	-1.954636e-05 -9.381183e-06 7.344079e-01	-1.681919e-05 -1.528769e-05 7.360057e-01	-2.727170e-06 5.906510e-06 -1.597776e-03
2.428125      	-1.915972e-05 -9.418319e-06 7.341182e-01	-1.642882e-05 -1.532090e-05 7.357136e-01	-2.730905e-06 5.902578e-06 -1.595418e-03
2.43125       	-1.949911e-05 -9.427556e-06 7.338169e-01	-1.676125e-05 -1.532597e-05 7.354099e-01	-2.737865e-06 5.898412e-06 -1.593058e-03
2.434375      	-1.972944e-05 -9.498464e-06 7.335196e-01	-1.697825e-05 -1.539173e-05 7.351103e-01	-2.751192e-06 5.893270e-06 -1.590696e-03
2.4375        	-1.947589e-05 -9.396958e-06 7.332298e-01	-1.671567e-05 -1.528653e-05 7.348181e-01	-2.760219e-06 5.889572e-06 -1.588317e-03
2.440625      	-1.937116e-05 -9.301299e-06 7.329274e-01	-1.660644e-05 -1.518948e-05 7.345133e-01	-2.764721e-06 5.888183e-06 -1.585927e-03
2.44375       	-1.950831e-05 -9.643187e-06 7.326163e-01	-1.673671e-05 -1.552450e-05 7.341998e-01	-2.771599e-06 5.881312e-06 -1.583535e-03
2.446875      	-1.942722e-05 -9.525990e-06 7.323104e-01	-1.664871e-05 -1.540071e-05 7.338915e-01	-2.778511e-06 5.874719e-06 -1.581139e-03
2.45          	-1.954361e-05 -9.609491e-06 7.320243e-01	-1.675708e-05 -1.547813e-05 7.336030e-01	-2.786523e-06 5.868634e-06 -1.578710e-03
2.453125      	-1.950417e-05 -9.346917e-06 7.317193e-01	-1.670987e-05 -1.521323e-05 7.332956e-01	-2.794301e-06 5.866317e-06 -1.576266e-03
2.45625       	-1.967275e-05 -9.386639e-06 7.314263e-01	-1.686831e-05 -1.525145e-05 7.330001e-01	-2.804440e-06 5.864807e-06 -1.573800e-03
2.459375      	-1.941607e-05 -9.609230e-06 7.310887e-01	-1.660542e-05 -1.546785e-05 7.326600e-01	-2.810654e-06 5.858621e-06 -1.571353e-03
2.4625        	-1.965503e-05 -9.490580e-06 7.307779e-01	-1.683594e-05 -1.534389e-05 7.323468e-01	-2.819091e-06 5.853308e-06 -1.568912e-03
2.465625      	-1.958955e-05 -9.389137e-06 7.304783e-01	-1.676136e-05 -1.524015e-05 7.320448e-01	-2.828189e-06 5.851015e-06 -1.566448e-03
2.46875       	-1.945829e-05 -9.615408e-06 7.301671e-01	-1.662402e-05 -1.546070e-05 7.317310e-01	-2.834271e-06 5.845289e-06 -1.563968e-03
2.471875      	-1.980111e-05 -9.608124e-06 7.298437e-01	-1.695670e-05 -1.544624e-05 7.314052e-01	-2.844410e-06 5.838121e-06 -1.561488e-03
2.475         	-1.969958e-05 -9.444633e-06 7.295239e-01	-1.684468e-05 -1.527852e-05 7.310829e-01	-2.854895e-06 5.833882e-06 -1.559009e-03
2.478125      	-1.970316e-05 -9.495952e-06 7.291998e-01	-1.683951e-05 -1.532648e-05 7.307563e-01	-2.863655e-06 5.830527e-06 -1.556533e-03
2.48125       	-1.976863e-05 -9.409384e-06 7.288659e-01	-1.689565e-05 -1.523759e-05 7.304200e-01	-2.872974e-06 5.828209e-06 -1.554065e-03
2.484375      	-1.960715e-05 -9.587810e-06 7.285278e-01	-1.672771e-05 -1.541084e-05 7.300794e-01	-2.879445e-06 5.823029e-06 -1.551602e-03
2.4875        	-1.978702e-05 -9.490858e-06 7.281937e-01	-1.689932e-05 -1.530929e-05 7.297428e-01	-2.887695e-06 5.818432e-06 -1.549140e-03
2.490625      	-1.966651e-05 -9.481815e-06 7.278609e-01	-1.677135e-05 -1.529691e-05 7.294076e-01	-2.895152e-06 5.815095e-06 -1.546674e-03
2.49375       	-1.969606e-05 -9.460083e-06 7.275314e-01	-1.679396e-05 -1.527197e-05 7.290755e-01	-2.902094e-06 5.811891e-06 -1.544195e-03
2.496875      	-1.981755e-05 -9.587337e-06 7.271912e-01	-1.690634e-05 -1.539390e-05 7.287329e-01	-2.911208e-06 5.806560e-06 -1.541709e-03
2.5           	-1.987213e-05 -9.568040e-06 7.268530e-01	-1.695064e-05 -1.536888e-05 7.283922e-01	-2.921486e-06 5.800841e-06 -1.539220e-03
2.503125      	-1.973065e-05 -9.359056e-06 7.264985e-01	-1.680153e-05 -1.515827e-05 7.280352e-01	-2.929116e-06 5.799218e-06 -1.536740e-03
2.50625       	-1.987163e-05 -9.480005e-06 7.261486e-01	-1.693378e-05 -1.527673e-05 7.276828e-01	-2.937847e-06 5.796724e-06 -1.534266e-03
2.509375      	-1.987494e-05 -9.636819e-06 7.257928e-01	-1.692765e-05 -1.542737e-05 7.273246e-01	-2.947286e-06 5.790550e-06 -1.531796e-03
2.5125        	-1.984872e-05 -9.468902e-06 7.254432e-01	-1.689294e-05 -1.525413e-05 7.269725e-01	-2.955777e-06 5.785229e-06 -1.529315e-03
2.515625      	-1.974894e-05 -9.580864e-06 7.250840e-01	-1.678670e-05 -1.536106e-05 7.266108e-01	-2.962240e-06 5.780192e-06 -1.526825e-03
2.51875       	-1.984067e-05 -9.412584e-06 7.247367e-01	-1.687138e-05 -1.518942e-05 7.262610e-01	-2.969288e-06 5.776831e-06 -1.524321e-03
2.521875      	-2.004335e-05 -9.521234e-06 7.243693e-01	-1.706273e-05 -1.529440e-05 7.258911e-01	-2.980620e-06 5.773164e-06 -1.521817e-03
2.525         	-1.996981e-05 -9.650696e-06 7.240061e-01	-1.697851e-05 -1.541786e-05 7.255254e-01	-2.991298e-06 5.767164e-06 -1.519315e-03
2.528125      	-1.996008e-05 -9.372728e-06 7.236512e-01	-1.695986e-05 -1.513647e-05 7.251680e-01	-3.000226e-06 5.763743e-06 -1.516801e-03
2.53125       	-1.982448e-05 -9.249077e-06 7.232667e-01	-1.681799e-05 -1.501219e-05 7.247810e-01	-3.006486e-06 5.763109e-06 -1.514296e-03
2.534375      	-2.000429e-05 -9.567982e-06 7.229014e-01	-1.698944e-05 -1.532621e-05 7.244132e-01	-3.014842e-06 5.758227e-06 -1.511787e-03
2.5375        	-1.979447e-05 -9.402284e-06 7.225397e-01	-1.677354e-05 -1.515657e-05 7.240489e-01	-3.020937e-06 5.754281e-06 -1.509257e-03
2.540625      	-2.000727e-05 -9.490946e-06 7.221832e-01	-1.697795e-05 -1.524069e-05 7.236899e-01	-3.029312e-06 5.749745e-06 -1.506703e-03
2.54375       	-1.999871e-05 -9.480258e-06 7.217943e-01	-1.695957e-05 -1.522476e-05 7.232984e-01	-3.039139e-06 5.744502e-06 -1.504156e-03
2.546875      	-2.003843e-05 -9.392529e-06 7.214067e-01	-1.698934e-05 -1.513376e-05 7.229083e-01	-3.049085e-06 5.741230e-06 -1.501622e-03
2.55          	-1.996821e-05 -9.472084e-06 7.210176e-01	-1.691089e-05 -1.520917e-05 7.225167e-01	-3.057320e-06 5.737089e-06 -1.499094e-03
2.553125      	-2.008815e-05 -9.471575e-06 7.206467e-01	-1.702139e-05 -1.520414e-05 7.221433e-01	-3.066758e-06 5.732567e-06 -1.496548e-03
2.55625       	-2.001130e-05 -9.516467e-06 7.202539e-01	-1.693580e-05 -1.524363e-05 7.217479e-01	-3.075500e-06 5.727159e-06 -1.493999e-03
2.559375      	-2.008430e-05 -9.390449e-06 7.198668e-01	-1.700004e-05 -1.511306e-05 7.213582e-01	-3.084268e-06 5.722610e-06 -1.491442e-03
2.5625        	-2.007351e-05 -9.396010e-06 7.194793e-01	-1.698032e-05 -1.511452e-05 7.209682e-01	-3.093192e-06 5.718510e-06 -1.488874e-03
2.565625      	-2.011568e-05 -9.430879e-06 7.190880e-01	-1.701321e-05 -1.514512e-05 7.205743e-01	-3.102473e-06 5.714240e-06 -1.486298e-03
2.56875       	-2.014560e-05 -9.434544e-06 7.186941e-01	-1.703333e-05 -1.514430e-05 7.201778e-01	-3.112267e-06 5.709758e-06 -1.483716e-03
2.571875      	-2.007937e-05 -9.563115e-06 7.183022e-01	-1.695877e-05 -1.526627e-05 7.197833e-01	-3.120591e-06 5.703156e-06 -1.481123e-03
2.575         	-2.010768e-05 -9.424475e-06 7.178915e-01	-1.697911e-05 -1.512218e-05 7.193701e-01	-3.128574e-06 5.697705e-06 -1.478534e-03
2.578125      	-2.013433e-05 -9.455506e-06 7.174927e-01	-1.699711e-05 -1.514809e-05 7.189686e-01	-3.137226e-06 5.692585e-06 -1.475939e-03
2.58125       	-2.021722e-05 -9.468615e-06 7.170879e-01	-1.707000e-05 -1.515548e-05 7.185613e-01	-3.147222e-06 5.686866e-06 -1.473336e-03
