# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.390625      	(-1.695150e-05 3.612776e-06 -1.313693e-09)	(-1.573924e-05 6.076568e-06 9.093635e-11)	(-1.212263e-06 -2.463792e-06 -1.404629e-09)
2.39375       	(-1.699491e-05 3.418963e-06 -1.312410e-09)	(-1.578327e-05 5.882754e-06 9.086425e-11)	(-1.211644e-06 -2.463791e-06 -1.403274e-09)
2.396875      	(-1.693925e-05 3.586611e-06 -1.311603e-09)	(-1.572833e-05 6.050059e-06 9.100574e-11)	(-1.210917e-06 -2.463448e-06 -1.402609e-09)
2.4           	(-1.702922e-05 3.672759e-06 -1.310970e-09)	(-1.581870e-05 6.135323e-06 9.099963e-11)	(-1.210520e-06 -2.462564e-06 -1.401970e-09)
2.403125      	(-1.715257e-05 3.762978e-06 -1.309778e-09)	(-1.594216e-05 6.224609e-06 9.151288e-11)	(-1.210408e-06 -2.461631e-06 -1.401290e-09)
2.40625       	(-1.696076e-05 3.693300e-06 -1.308104e-09)	(-1.575086e-05 6.154259e-06 9.207523e-11)	(-1.209897e-06 -2.460959e-06 -1.400179e-09)
2.409375      	(-1.699047e-05 3.561802e-06 -1.305979e-09)	(-1.578131e-05 6.022385e-06 9.279157e-11)	(-1.209163e-06 -2.460583e-06 -1.398770e-09)
2.4125        	(-1.697617e-05 3.843916e-06 -1.304236e-09)	(-1.576775e-05 6.303793e-06 9.277361e-11)	(-1.208417e-06 -2.459878e-06 -1.397009e-09)
2.415625      	(-1.700256e-05 3.637194e-06 -1.302126e-09)	(-1.579479e-05 6.096728e-06 9.275841e-11)	(-1.207762e-06 -2.459534e-06 -1.394884e-09)
2.41875       	(-1.703401e-05 3.831090e-06 -1.299419e-09)	(-1.582683e-05 6.290114e-06 9.266147e-11)	(-1.207177e-06 -2.459024e-06 -1.392081e-09)
2.421875      	(-1.703476e-05 3.843757e-06 -1.296828e-09)	(-1.582814e-05 6.301852e-06 9.271753e-11)	(-1.206615e-06 -2.458096e-06 -1.389545e-09)
2.425         	(-1.690441e-05 3.833103e-06 -1.295245e-09)	(-1.569844e-05 6.290389e-06 9.263851e-11)	(-1.205971e-06 -2.457285e-06 -1.387883e-09)
2.428125      	(-1.704961e-05 3.619042e-06 -1.293925e-09)	(-1.584404e-05 6.075844e-06 9.257191e-11)	(-1.205579e-06 -2.456802e-06 -1.386497e-09)
2.43125       	(-1.696936e-05 3.800632e-06 -1.292918e-09)	(-1.576423e-05 6.256773e-06 9.257269e-11)	(-1.205134e-06 -2.456141e-06 -1.385490e-09)
2.434375      	(-1.698256e-05 4.000658e-06 -1.292241e-09)	(-1.577788e-05 6.455690e-06 9.251656e-11)	(-1.204677e-06 -2.455032e-06 -1.384758e-09)
2.4375        	(-1.694425e-05 3.771307e-06 -1.291511e-09)	(-1.574004e-05 6.225511e-06 9.243260e-11)	(-1.204203e-06 -2.454204e-06 -1.383944e-09)
2.440625      	(-1.683892e-05 3.684288e-06 -1.290730e-09)	(-1.563533e-05 6.137912e-06 9.232960e-11)	(-1.203588e-06 -2.453624e-06 -1.383060e-09)
2.44375       	(-1.705350e-05 3.900420e-06 -1.290254e-09)	(-1.584994e-05 6.353286e-06 9.232327e-11)	(-1.203562e-06 -2.452866e-06 -1.382577e-09)
2.446875      	(-1.697557e-05 3.727240e-06 -1.289372e-09)	(-1.577197e-05 6.179535e-06 9.214476e-11)	(-1.203595e-06 -2.452295e-06 -1.381517e-09)
2.45          	(-1.707098e-05 3.898579e-06 -1.287195e-09)	(-1.586736e-05 6.350132e-06 9.195996e-11)	(-1.203622e-06 -2.451553e-06 -1.379155e-09)
2.453125      	(-1.685318e-05 3.808173e-06 -1.284746e-09)	(-1.565007e-05 6.258779e-06 9.185735e-11)	(-1.203108e-06 -2.450606e-06 -1.376603e-09)
2.45625       	(-1.688692e-05 3.978543e-06 -1.282509e-09)	(-1.568427e-05 6.427912e-06 9.177964e-11)	(-1.202653e-06 -2.449368e-06 -1.374289e-09)
2.459375      	(-1.705362e-05 3.703593e-06 -1.280768e-09)	(-1.585096e-05 6.152220e-06 9.168898e-11)	(-1.202665e-06 -2.448628e-06 -1.372457e-09)
2.4625        	(-1.693083e-05 3.942148e-06 -1.279400e-09)	(-1.572836e-05 6.389709e-06 9.145767e-11)	(-1.202474e-06 -2.447560e-06 -1.370858e-09)
2.465625      	(-1.683273e-05 3.884421e-06 -1.277668e-09)	(-1.563074e-05 6.330788e-06 9.131869e-11)	(-1.201983e-06 -2.446367e-06 -1.368987e-09)
2.46875       	(-1.706080e-05 3.873165e-06 -1.275149e-09)	(-1.585888e-05 6.318435e-06 9.156155e-11)	(-1.201915e-06 -2.445270e-06 -1.366711e-09)
2.471875      	(-1.699517e-05 3.907360e-06 -1.272466e-09)	(-1.579311e-05 6.351691e-06 9.219137e-11)	(-1.202056e-06 -2.444331e-06 -1.364657e-09)
2.475         	(-1.698957e-05 4.054807e-06 -1.270064e-09)	(-1.578729e-05 6.497934e-06 9.262746e-11)	(-1.202284e-06 -2.443127e-06 -1.362692e-09)
2.478125      	(-1.687990e-05 3.877444e-06 -1.267807e-09)	(-1.567771e-05 6.319422e-06 9.305364e-11)	(-1.202192e-06 -2.441978e-06 -1.360861e-09)
2.48125       	(-1.684190e-05 4.049476e-06 -1.265840e-09)	(-1.563996e-05 6.490241e-06 9.302552e-11)	(-1.201938e-06 -2.440766e-06 -1.358866e-09)
2.484375      	(-1.699546e-05 3.918113e-06 -1.264213e-09)	(-1.579345e-05 6.357880e-06 9.292365e-11)	(-1.202018e-06 -2.439767e-06 -1.357137e-09)
2.4875        	(-1.691891e-05 3.936539e-06 -1.262582e-09)	(-1.571693e-05 6.375176e-06 9.274067e-11)	(-1.201976e-06 -2.438638e-06 -1.355323e-09)
2.490625      	(-1.687203e-05 3.944400e-06 -1.260734e-09)	(-1.567023e-05 6.381900e-06 9.270294e-11)	(-1.201803e-06 -2.437500e-06 -1.353437e-09)
2.49375       	(-1.694720e-05 3.970429e-06 -1.259285e-09)	(-1.574547e-05 6.406772e-06 9.246460e-11)	(-1.201727e-06 -2.436343e-06 -1.351749e-09)
2.496875      	(-1.688908e-05 4.067112e-06 -1.258442e-09)	(-1.568726e-05 6.502240e-06 9.242672e-11)	(-1.201819e-06 -2.435128e-06 -1.350869e-09)
2.5           	(-1.694359e-05 4.029467e-06 -1.257468e-09)	(-1.574160e-05 6.463382e-06 9.213657e-11)	(-1.201993e-06 -2.433915e-06 -1.349604e-09)
2.503125      	(-1.676883e-05 3.993049e-06 -1.256470e-09)	(-1.556696e-05 6.425750e-06 9.215374e-11)	(-1.201871e-06 -2.432700e-06 -1.348624e-09)
2.50625       	(-1.681340e-05 4.016590e-06 -1.256571e-09)	(-1.561168e-05 6.447964e-06 9.185302e-11)	(-1.201715e-06 -2.431374e-06 -1.348424e-09)
2.509375      	(-1.694548e-05 4.101147e-06 -1.256364e-09)	(-1.574374e-05 6.531232e-06 9.182422e-11)	(-1.201739e-06 -2.430085e-06 -1.348189e-09)
2.5125        	(-1.700033e-05 4.074373e-06 -1.256374e-09)	(-1.579797e-05 6.503202e-06 9.149281e-11)	(-1.202361e-06 -2.428829e-06 -1.347867e-09)
2.515625      	(-1.687870e-05 4.059626e-06 -1.256207e-09)	(-1.567597e-05 6.487277e-06 9.143605e-11)	(-1.202735e-06 -2.427651e-06 -1.347643e-09)
2.51875       	(-1.690394e-05 3.914658e-06 -1.256362e-09)	(-1.570094e-05 6.341324e-06 9.111690e-11)	(-1.202998e-06 -2.426665e-06 -1.347479e-09)
2.521875      	(-1.679915e-05 4.237642e-06 -1.256191e-09)	(-1.559616e-05 6.662862e-06 9.098427e-11)	(-1.202994e-06 -2.425219e-06 -1.347175e-09)
2.525         	(-1.687927e-05 4.159923e-06 -1.256106e-09)	(-1.567636e-05 6.583675e-06 9.059913e-11)	(-1.202911e-06 -2.423753e-06 -1.346706e-09)
2.528125      	(-1.693240e-05 4.156661e-06 -1.255789e-09)	(-1.572908e-05 6.579076e-06 9.055149e-11)	(-1.203326e-06 -2.422415e-06 -1.346341e-09)
2.53125       	(-1.695331e-05 4.046573e-06 -1.255895e-09)	(-1.574933e-05 6.467757e-06 9.022900e-11)	(-1.203980e-06 -2.421184e-06 -1.346124e-09)
2.534375      	(-1.685921e-05 4.058501e-06 -1.255663e-09)	(-1.565483e-05 6.478462e-06 9.018329e-11)	(-1.204376e-06 -2.419961e-06 -1.345847e-09)
2.5375        	(-1.671393e-05 3.905720e-06 -1.255047e-09)	(-1.550959e-05 6.324600e-06 8.981679e-11)	(-1.204341e-06 -2.418880e-06 -1.344864e-09)
2.540625      	(-1.690498e-05 4.180486e-06 -1.254290e-09)	(-1.570042e-05 6.597990e-06 8.970169e-11)	(-1.204565e-06 -2.417503e-06 -1.343992e-09)
2.54375       	(-1.690493e-05 4.205620e-06 -1.254268e-09)	(-1.569998e-05 6.621634e-06 8.938104e-11)	(-1.204948e-06 -2.416013e-06 -1.343649e-09)
2.546875      	(-1.674815e-05 4.380203e-06 -1.253956e-09)	(-1.554301e-05 6.794569e-06 8.927231e-11)	(-1.205141e-06 -2.414366e-06 -1.343228e-09)
2.55          	(-1.682694e-05 4.079768e-06 -1.253778e-09)	(-1.562156e-05 6.492815e-06 8.892283e-11)	(-1.205382e-06 -2.413047e-06 -1.342701e-09)
2.553125      	(-1.676283e-05 4.237410e-06 -1.253288e-09)	(-1.555737e-05 6.649090e-06 8.878289e-11)	(-1.205461e-06 -2.411680e-06 -1.342071e-09)
2.55625       	(-1.685025e-05 4.166930e-06 -1.252833e-09)	(-1.564451e-05 6.577244e-06 8.845404e-11)	(-1.205743e-06 -2.410314e-06 -1.341287e-09)
2.559375      	(-1.687689e-05 4.225788e-06 -1.251748e-09)	(-1.567046e-05 6.634856e-06 8.837239e-11)	(-1.206427e-06 -2.409068e-06 -1.340120e-09)
2.5625        	(-1.684762e-05 4.193893e-06 -1.250705e-09)	(-1.564048e-05 6.601712e-06 8.799858e-11)	(-1.207145e-06 -2.407819e-06 -1.338704e-09)
2.565625      	(-1.678020e-05 4.233962e-06 -1.249296e-09)	(-1.557278e-05 6.640467e-06 8.780315e-11)	(-1.207423e-06 -2.406505e-06 -1.337099e-09)
2.56875       	(-1.676296e-05 4.268793e-06 -1.247763e-09)	(-1.555546e-05 6.673907e-06 8.746513e-11)	(-1.207503e-06 -2.405114e-06 -1.335228e-09)
2.571875      	(-1.682967e-05 4.210684e-06 -1.246372e-09)	(-1.562196e-05 6.614621e-06 8.728834e-11)	(-1.207712e-06 -2.403937e-06 -1.333660e-09)
2.575         	(-1.679582e-05 4.195653e-06 -1.245334e-09)	(-1.558781e-05 6.598515e-06 8.693380e-11)	(-1.208010e-06 -2.402861e-06 -1.332267e-09)
2.578125      	(-1.679341e-05 4.231654e-06 -1.243947e-09)	(-1.558511e-05 6.633316e-06 8.672238e-11)	(-1.208295e-06 -2.401662e-06 -1.330670e-09)
2.58125       	(-1.678809e-05 4.272622e-06 -1.242721e-09)	(-1.557955e-05 6.673018e-06 8.639310e-11)	(-1.208540e-06 -2.400395e-06 -1.329114e-09)
2.584375      	(-1.676828e-05 4.310029e-06 -1.241379e-09)	(-1.555958e-05 6.709135e-06 8.615517e-11)	(-1.208703e-06 -2.399107e-06 -1.327534e-09)
2.5875        	(-1.677929e-05 4.219233e-06 -1.240219e-09)	(-1.557044e-05 6.617194e-06 8.580955e-11)	(-1.208842e-06 -2.397961e-06 -1.326029e-09)
2.590625      	(-1.680965e-05 4.268667e-06 -1.238981e-09)	(-1.560067e-05 6.665501e-06 8.554254e-11)	(-1.208976e-06 -2.396834e-06 -1.324523e-09)
2.59375       	(-1.665281e-05 4.392360e-06 -1.237887e-09)	(-1.544388e-05 6.787898e-06 8.518912e-11)	(-1.208927e-06 -2.395538e-06 -1.323076e-09)
2.596875      	(-1.665328e-05 4.273714e-06 -1.236658e-09)	(-1.544448e-05 6.668058e-06 8.489195e-11)	(-1.208800e-06 -2.394343e-06 -1.321550e-09)
2.6           	(-1.668964e-05 4.261613e-06 -1.235707e-09)	(-1.548100e-05 6.654831e-06 8.444240e-11)	(-1.208643e-06 -2.393217e-06 -1.320149e-09)
2.603125      	(-1.688910e-05 4.372598e-06 -1.234876e-09)	(-1.568016e-05 6.764690e-06 8.422909e-11)	(-1.208938e-06 -2.392092e-06 -1.319105e-09)
2.60625       	(-1.675855e-05 4.323438e-06 -1.233807e-09)	(-1.554951e-05 6.714422e-06 8.386145e-11)	(-1.209044e-06 -2.390985e-06 -1.317669e-09)
2.609375      	(-1.676108e-05 4.348866e-06 -1.232017e-09)	(-1.555222e-05 6.738717e-06 8.358095e-11)	(-1.208861e-06 -2.389851e-06 -1.315598e-09)
2.6125        	(-1.671323e-05 4.342371e-06 -1.230201e-09)	(-1.550466e-05 6.731168e-06 8.318904e-11)	(-1.208565e-06 -2.388797e-06 -1.313390e-09)
2.615625      	(-1.670239e-05 4.421898e-06 -1.228178e-09)	(-1.549422e-05 6.809562e-06 8.284733e-11)	(-1.208167e-06 -2.387664e-06 -1.311025e-09)
2.61875       	(-1.682072e-05 4.182451e-06 -1.226760e-09)	(-1.561277e-05 6.569344e-06 8.238201e-11)	(-1.207952e-06 -2.386893e-06 -1.309142e-09)
2.621875      	(-1.665005e-05 4.439950e-06 -1.225443e-09)	(-1.544258e-05 6.825831e-06 8.209261e-11)	(-1.207466e-06 -2.385881e-06 -1.307535e-09)
2.625         	(-1.677673e-05 4.350336e-06 -1.224471e-09)	(-1.556966e-05 6.735211e-06 8.160879e-11)	(-1.207065e-06 -2.384875e-06 -1.306080e-09)
2.628125      	(-1.672659e-05 4.493186e-06 -1.224186e-09)	(-1.552001e-05 6.876880e-06 8.128014e-11)	(-1.206578e-06 -2.383694e-06 -1.305466e-09)
2.63125       	(-1.681059e-05 4.310790e-06 -1.223342e-09)	(-1.560427e-05 6.693702e-06 8.085709e-11)	(-1.206315e-06 -2.382912e-06 -1.304199e-09)
2.634375      	(-1.679890e-05 4.367201e-06 -1.221790e-09)	(-1.559270e-05 6.749293e-06 8.056967e-11)	(-1.206204e-06 -2.382092e-06 -1.302359e-09)
2.6375        	(-1.679682e-05 4.473072e-06 -1.217905e-09)	(-1.559088e-05 6.854094e-06 8.275205e-11)	(-1.205940e-06 -2.381022e-06 -1.300658e-09)
2.640625      	(-1.664016e-05 4.439073e-06 -1.216517e-09)	(-1.543493e-05 6.819044e-06 8.214062e-11)	(-1.205233e-06 -2.379971e-06 -1.298658e-09)
2.64375       	(-1.658161e-05 4.271737e-06 -1.213993e-09)	(-1.537724e-05 6.650956e-06 8.233634e-11)	(-1.204362e-06 -2.379219e-06 -1.296330e-09)
2.646875      	(-1.666606e-05 4.480401e-06 -1.211436e-09)	(-1.546255e-05 6.858761e-06 8.272695e-11)	(-1.203514e-06 -2.378360e-06 -1.294163e-09)
2.65          	(-1.663852e-05 4.207987e-06 -1.209481e-09)	(-1.543601e-05 6.585928e-06 8.287412e-11)	(-1.202510e-06 -2.377941e-06 -1.292356e-09)
2.653125      	(-1.668724e-05 4.506808e-06 -1.207621e-09)	(-1.548573e-05 6.884006e-06 8.331933e-11)	(-1.201517e-06 -2.377198e-06 -1.290941e-09)
2.65625       	(-1.660239e-05 4.335670e-06 -1.206217e-09)	(-1.540215e-05 6.712286e-06 8.352830e-11)	(-1.200240e-06 -2.376615e-06 -1.289746e-09)
2.659375      	(-1.651243e-05 4.403963e-06 -1.204459e-09)	(-1.531351e-05 6.779945e-06 8.394816e-11)	(-1.198914e-06 -2.375982e-06 -1.288407e-09)
2.6625        	(-1.660254e-05 4.535402e-06 -1.202735e-09)	(-1.540428e-05 6.910372e-06 8.412314e-11)	(-1.198267e-06 -2.374970e-06 -1.286858e-09)
2.665625      	(-1.662847e-05 4.272908e-06 -1.198342e-09)	(-1.543060e-05 6.647222e-06 8.658356e-11)	(-1.197866e-06 -2.374315e-06 -1.284925e-09)
2.66875       	(-1.658863e-05 4.430544e-06 -1.195078e-09)	(-1.539164e-05 6.804111e-06 8.687994e-11)	(-1.196992e-06 -2.373566e-06 -1.281958e-09)
2.671875      	(-1.650681e-05 4.489246e-06 -1.190624e-09)	(-1.531095e-05 6.861860e-06 8.799810e-11)	(-1.195853e-06 -2.372613e-06 -1.278622e-09)
2.675         	(-1.655369e-05 4.250843e-06 -1.186846e-09)	(-1.535856e-05 6.622951e-06 8.879381e-11)	(-1.195129e-06 -2.372108e-06 -1.275640e-09)
2.678125      	(-1.647182e-05 4.330715e-06 -1.183145e-09)	(-1.527735e-05 6.702301e-06 9.008468e-11)	(-1.194467e-06 -2.371586e-06 -1.273229e-09)
2.68125       	(-1.650535e-05 4.117881e-06 -1.180222e-09)	(-1.531182e-05 6.489152e-06 9.069456e-11)	(-1.193530e-06 -2.371271e-06 -1.270916e-09)
2.684375      	(-1.653342e-05 4.323982e-06 -1.175904e-09)	(-1.534098e-05 6.694509e-06 9.207715e-11)	(-1.192442e-06 -2.370527e-06 -1.267981e-09)
2.6875        	(-1.639883e-05 4.281170e-06 -1.172224e-09)	(-1.520760e-05 6.650729e-06 9.264134e-11)	(-1.191233e-06 -2.369559e-06 -1.264865e-09)
2.690625      	(-1.647242e-05 4.604513e-06 -1.171323e-09)	(-1.528208e-05 6.972641e-06 9.131595e-11)	(-1.190345e-06 -2.368127e-06 -1.262638e-09)
2.69375       	(-1.641992e-05 4.305570e-06 -1.170202e-09)	(-1.523054e-05 6.672486e-06 9.036611e-11)	(-1.189376e-06 -2.366916e-06 -1.260568e-09)
2.696875      	(-1.642668e-05 4.281643e-06 -1.166828e-09)	(-1.523821e-05 6.647692e-06 9.111345e-11)	(-1.188476e-06 -2.366049e-06 -1.257942e-09)
2.7           	(-1.646531e-05 4.491992e-06 -1.164565e-09)	(-1.527758e-05 6.856832e-06 9.058680e-11)	(-1.187734e-06 -2.364840e-06 -1.255151e-09)
2.703125      	(-1.633770e-05 4.283482e-06 -1.161608e-09)	(-1.515128e-05 6.647378e-06 9.093256e-11)	(-1.186416e-06 -2.363896e-06 -1.252540e-09)
2.70625       	(-1.638272e-05 4.432126e-06 -1.159755e-09)	(-1.519785e-05 6.795040e-06 9.040300e-11)	(-1.184870e-06 -2.362913e-06 -1.250158e-09)
2.709375      	(-1.624070e-05 4.298619e-06 -1.156973e-09)	(-1.505760e-05 6.660796e-06 9.075863e-11)	(-1.183094e-06 -2.362177e-06 -1.247732e-09)
2.7125        	(-1.636934e-05 4.554647e-06 -1.155406e-09)	(-1.518786e-05 6.915834e-06 9.027038e-11)	(-1.181483e-06 -2.361186e-06 -1.245676e-09)
2.715625      	(-1.628023e-05 4.438698e-06 -1.152935e-09)	(-1.510032e-05 6.798836e-06 9.065501e-11)	(-1.179908e-06 -2.360137e-06 -1.243590e-09)
2.71875       	(-1.635428e-05 4.412705e-06 -1.151563e-09)	(-1.517581e-05 6.771979e-06 9.010968e-11)	(-1.178466e-06 -2.359274e-06 -1.241673e-09)
2.721875      	(-1.623733e-05 4.425244e-06 -1.148782e-09)	(-1.506020e-05 6.783734e-06 9.060759e-11)	(-1.177130e-06 -2.358490e-06 -1.239390e-09)
2.725         	(-1.628855e-05 4.368191e-06 -1.147014e-09)	(-1.511275e-05 6.725876e-06 9.008491e-11)	(-1.175802e-06 -2.357685e-06 -1.237099e-09)
2.728125      	(-1.623517e-05 4.253949e-06 -1.144714e-09)	(-1.506079e-05 6.610939e-06 9.029690e-11)	(-1.174383e-06 -2.356990e-06 -1.235010e-09)
2.73125       	(-1.638544e-05 4.462575e-06 -1.143224e-09)	(-1.521214e-05 6.818684e-06 8.983716e-11)	(-1.173294e-06 -2.356109e-06 -1.233062e-09)
2.734375      	(-1.623341e-05 4.327505e-06 -1.141019e-09)	(-1.506162e-05 6.682839e-06 9.013355e-11)	(-1.171791e-06 -2.355334e-06 -1.231153e-09)
2.7375        	(-1.617976e-05 4.419201e-06 -1.139393e-09)	(-1.500982e-05 6.773721e-06 8.982546e-11)	(-1.169942e-06 -2.354520e-06 -1.229218e-09)
2.740625      	(-1.616090e-05 4.391837e-06 -1.136785e-09)	(-1.499289e-05 6.745505e-06 8.995159e-11)	(-1.168013e-06 -2.353668e-06 -1.226736e-09)
2.74375       	(-1.611936e-05 4.371501e-06 -1.134019e-09)	(-1.495344e-05 6.724571e-06 8.966516e-11)	(-1.165921e-06 -2.353070e-06 -1.223684e-09)
2.746875      	(-1.612289e-05 4.157620e-06 -1.131860e-09)	(-1.495873e-05 6.510424e-06 8.976039e-11)	(-1.164165e-06 -2.352804e-06 -1.221620e-09)
2.75          	(-1.608250e-05 4.447302e-06 -1.130439e-09)	(-1.491992e-05 6.799465e-06 8.965552e-11)	(-1.162575e-06 -2.352163e-06 -1.220095e-09)
2.753125      	(-1.614139e-05 4.506531e-06 -1.128968e-09)	(-1.498022e-05 6.857695e-06 8.959088e-11)	(-1.161165e-06 -2.351164e-06 -1.218559e-09)
2.75625       	(-1.603921e-05 4.160882e-06 -1.124462e-09)	(-1.487995e-05 6.511917e-06 9.258431e-11)	(-1.159260e-06 -2.351035e-06 -1.217046e-09)
2.759375      	(-1.609067e-05 4.196029e-06 -1.122930e-09)	(-1.493301e-05 6.547236e-06 9.156147e-11)	(-1.157663e-06 -2.351207e-06 -1.214491e-09)
2.7625        	(-1.609487e-05 4.361976e-06 -1.119762e-09)	(-1.493869e-05 6.712926e-06 9.196912e-11)	(-1.156172e-06 -2.350951e-06 -1.211731e-09)
2.765625      	(-1.604432e-05 4.485737e-06 -1.116627e-09)	(-1.488975e-05 6.835707e-06 9.249224e-11)	(-1.154567e-06 -2.349969e-06 -1.209120e-09)
2.76875       	(-1.608092e-05 4.279507e-06 -1.113374e-09)	(-1.492778e-05 6.628442e-06 9.333697e-11)	(-1.153139e-06 -2.348935e-06 -1.206710e-09)
2.771875      	(-1.598939e-05 4.435537e-06 -1.110909e-09)	(-1.483784e-05 6.783421e-06 9.386533e-11)	(-1.151556e-06 -2.347884e-06 -1.204774e-09)
2.775         	(-1.598795e-05 4.180206e-06 -1.108954e-09)	(-1.483812e-05 6.527505e-06 9.423998e-11)	(-1.149830e-06 -2.347300e-06 -1.203194e-09)
2.778125      	(-1.597423e-05 4.470707e-06 -1.106531e-09)	(-1.482602e-05 6.817149e-06 9.481789e-11)	(-1.148212e-06 -2.346442e-06 -1.201349e-09)
2.78125       	(-1.596562e-05 4.313461e-06 -1.104116e-09)	(-1.481914e-05 6.659350e-06 9.465232e-11)	(-1.146481e-06 -2.345888e-06 -1.198768e-09)
2.784375      	(-1.596419e-05 4.434940e-06 -1.098412e-09)	(-1.481915e-05 6.780245e-06 9.716180e-11)	(-1.145044e-06 -2.345305e-06 -1.195574e-09)
2.7875        	(-1.597803e-05 4.379280e-06 -1.094598e-09)	(-1.483418e-05 6.723985e-06 9.806704e-11)	(-1.143845e-06 -2.344705e-06 -1.192665e-09)
2.790625      	(-1.608066e-05 4.323888e-06 -1.089571e-09)	(-1.493767e-05 6.667639e-06 1.007289e-10)	(-1.142987e-06 -2.343751e-06 -1.190300e-09)
2.79375       	(-1.593870e-05 4.218431e-06 -1.087739e-09)	(-1.479701e-05 6.562119e-06 1.007393e-10)	(-1.141689e-06 -2.343687e-06 -1.188478e-09)
2.796875      	(-1.590315e-05 4.399077e-06 -1.084773e-09)	(-1.476298e-05 6.742557e-06 1.017795e-10)	(-1.140175e-06 -2.343480e-06 -1.186552e-09)
2.8           	(-1.594819e-05 4.663883e-06 -1.085823e-09)	(-1.480967e-05 7.006453e-06 9.839706e-11)	(-1.138517e-06 -2.342570e-06 -1.184220e-09)
2.803125      	(-1.590164e-05 4.252809e-06 -1.079654e-09)	(-1.476495e-05 6.595075e-06 1.022222e-10)	(-1.136690e-06 -2.342267e-06 -1.181876e-09)
2.80625       	(-1.591523e-05 4.310220e-06 -1.081857e-09)	(-1.478005e-05 6.652264e-06 9.858633e-11)	(-1.135174e-06 -2.342044e-06 -1.180444e-09)
2.809375      	(-1.583492e-05 4.421655e-06 -1.077941e-09)	(-1.470139e-05 6.762744e-06 1.011325e-10)	(-1.133534e-06 -2.341089e-06 -1.179074e-09)
2.8125        	(-1.588352e-05 4.191813e-06 -1.079626e-09)	(-1.475146e-05 6.532083e-06 9.834364e-11)	(-1.132064e-06 -2.340271e-06 -1.177969e-09)
2.815625      	(-1.588801e-05 4.549684e-06 -1.078498e-09)	(-1.475698e-05 6.888708e-06 9.810251e-11)	(-1.131031e-06 -2.339023e-06 -1.176601e-09)
2.81875       	(-1.589115e-05 4.433513e-06 -1.077304e-09)	(-1.476120e-05 6.771181e-06 9.770317e-11)	(-1.129944e-06 -2.337669e-06 -1.175008e-09)
2.821875      	(-1.599483e-05 4.786673e-06 -1.076267e-09)	(-1.486601e-05 7.122377e-06 9.735525e-11)	(-1.128818e-06 -2.335704e-06 -1.173623e-09)
2.825         	(-1.584272e-05 4.118828e-06 -1.075781e-09)	(-1.471514e-05 6.453782e-06 9.690603e-11)	(-1.127583e-06 -2.334954e-06 -1.172687e-09)
2.828125      	(-1.592282e-05 4.261131e-06 -1.075611e-09)	(-1.479622e-05 6.595567e-06 9.655362e-11)	(-1.126605e-06 -2.334436e-06 -1.172165e-09)
2.83125       	(-1.590743e-05 4.444512e-06 -1.075011e-09)	(-1.478177e-05 6.777782e-06 9.606235e-11)	(-1.125656e-06 -2.333270e-06 -1.171074e-09)
2.834375      	(-1.593488e-05 4.484369e-06 -1.073164e-09)	(-1.481021e-05 6.816300e-06 9.582735e-11)	(-1.124670e-06 -2.331931e-06 -1.168992e-09)
2.8375        	(-1.602565e-05 4.681404e-06 -1.067793e-09)	(-1.490206e-05 7.011611e-06 9.581211e-11)	(-1.123582e-06 -2.330208e-06 -1.163605e-09)
2.840625      	(-1.617182e-05 4.541041e-06 -1.056247e-09)	(-1.504848e-05 6.869578e-06 9.522186e-11)	(-1.123337e-06 -2.328537e-06 -1.151469e-09)
2.84375       	(-1.582964e-05 4.334586e-06 -1.039597e-09)	(-1.470590e-05 6.661466e-06 9.345609e-11)	(-1.123746e-06 -2.326880e-06 -1.133053e-09)
2.846875      	(-1.590882e-05 4.520501e-06 -1.020727e-09)	(-1.478446e-05 6.845670e-06 9.328950e-11)	(-1.124355e-06 -2.325169e-06 -1.114016e-09)
2.85          	(-1.587017e-05 4.301835e-06 -1.004390e-09)	(-1.474607e-05 6.625905e-06 9.297343e-11)	(-1.124093e-06 -2.324070e-06 -1.097364e-09)
2.853125      	(-1.584640e-05 4.400497e-06 -9.900333e-10)	(-1.472340e-05 6.723619e-06 9.293690e-11)	(-1.123007e-06 -2.323122e-06 -1.082970e-09)
2.85625       	(-1.598680e-05 4.832320e-06 -9.779369e-10)	(-1.486514e-05 7.153821e-06 9.257714e-11)	(-1.121661e-06 -2.321501e-06 -1.070514e-09)
2.859375      	(-1.581123e-05 4.337843e-06 -9.676749e-10)	(-1.469117e-05 6.658375e-06 9.228070e-11)	(-1.120056e-06 -2.320532e-06 -1.059956e-09)
2.8625        	(-1.591224e-05 4.404913e-06 -9.589174e-10)	(-1.479344e-05 6.724764e-06 9.175673e-11)	(-1.118800e-06 -2.319850e-06 -1.050674e-09)
2.865625      	(-1.581719e-05 4.387968e-06 -9.503517e-10)	(-1.469959e-05 6.706934e-06 9.133573e-11)	(-1.117595e-06 -2.318966e-06 -1.041687e-09)
2.86875       	(-1.587637e-05 4.619577e-06 -9.416508e-10)	(-1.476010e-05 6.937293e-06 9.046584e-11)	(-1.116265e-06 -2.317717e-06 -1.032117e-09)
