# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.435         	(5.055579e-07 2.242359e-08 2.026671e-11)	(5.024118e-07 1.826354e-08 3.794708e-19)	(3.146025e-09 4.160058e-09 2.026670e-11)
0.4425        	(4.193181e-07 1.768755e-08 3.802647e-11)	(4.154443e-07 1.354195e-08 -1.185846e-18)	(3.873821e-09 4.145598e-09 3.802647e-11)
0.45          	(4.398391e-07 1.868896e-08 5.399344e-11)	(4.356809e-07 1.459497e-08 -7.318365e-19)	(4.158166e-09 4.093995e-09 5.399344e-11)
0.4575        	(5.020566e-07 2.351288e-08 6.734475e-11)	(4.966568e-07 1.943985e-08 -2.303930e-19)	(5.399860e-09 4.073034e-09 6.734475e-11)
0.465         	(4.657560e-07 1.684969e-08 8.054233e-11)	(4.592965e-07 1.280191e-08 2.561428e-18)	(6.459505e-09 4.047779e-09 8.054232e-11)
0.4725        	(4.600905e-07 2.008548e-08 9.218372e-11)	(4.523322e-07 1.609409e-08 8.876905e-19)	(7.758354e-09 3.991387e-09 9.218372e-11)
0.48          	(4.734122e-07 1.994598e-08 1.023860e-10)	(4.649086e-07 1.601352e-08 2.663072e-18)	(8.503550e-09 3.932456e-09 1.023860e-10)
0.4875        	(6.174846e-07 1.894120e-08 1.123273e-10)	(6.067480e-07 1.506099e-08 2.920570e-18)	(1.073663e-08 3.880208e-09 1.123273e-10)
0.495         	(3.046410e-07 2.205355e-08 1.210213e-10)	(2.940440e-07 1.822824e-08 3.645630e-18)	(1.059703e-08 3.825310e-09 1.210213e-10)
0.5025        	(5.273831e-07 1.840365e-08 1.293562e-10)	(5.171740e-07 1.466061e-08 3.903128e-18)	(1.020906e-08 3.743041e-09 1.293562e-10)
0.51          	(5.122924e-07 2.201716e-08 1.372826e-10)	(5.011451e-07 1.831985e-08 5.658180e-18)	(1.114733e-08 3.697313e-09 1.372826e-10)
0.5175        	(4.937037e-07 2.095230e-08 1.446837e-10)	(4.802458e-07 1.729719e-08 3.523657e-18)	(1.345794e-08 3.655111e-09 1.446837e-10)
0.525         	(3.866563e-07 1.704933e-08 1.507878e-10)	(3.725553e-07 1.344541e-08 4.540097e-18)	(1.410102e-08 3.603921e-09 1.507878e-10)
0.5325        	(4.844774e-07 2.122055e-08 1.567175e-10)	(4.685726e-07 1.766825e-08 5.068645e-18)	(1.590483e-08 3.552300e-09 1.567175e-10)
0.54          	(4.875310e-07 1.669108e-08 1.627590e-10)	(4.693495e-07 1.319960e-08 5.651404e-18)	(1.818142e-08 3.491485e-09 1.627590e-10)
0.5475        	(4.698944e-07 1.968962e-08 1.684315e-10)	(4.511603e-07 1.625010e-08 5.068645e-18)	(1.873404e-08 3.439517e-09 1.684314e-10)
0.555         	(4.237292e-07 1.870296e-08 1.727049e-10)	(4.046743e-07 1.531837e-08 6.823697e-18)	(1.905492e-08 3.384589e-09 1.727049e-10)
0.5625        	(5.642084e-07 1.831097e-08 1.766995e-10)	(5.431395e-07 1.498097e-08 5.400682e-18)	(2.106886e-08 3.330004e-09 1.766995e-10)
0.57          	(4.299196e-07 1.636035e-08 1.810361e-10)	(4.074797e-07 1.309756e-08 6.444227e-18)	(2.243989e-08 3.262795e-09 1.810361e-10)
0.5775        	(4.941075e-07 1.999870e-08 1.848972e-10)	(4.715407e-07 1.679648e-08 7.521653e-18)	(2.256674e-08 3.202219e-09 1.848972e-10)
0.585         	(4.910780e-07 1.734054e-08 1.879320e-10)	(4.679185e-07 1.419708e-08 5.055093e-18)	(2.315949e-08 3.143451e-09 1.879320e-10)
0.5925        	(4.808306e-07 1.818685e-08 1.908844e-10)	(4.568879e-07 1.509663e-08 8.185726e-18)	(2.394274e-08 3.090218e-09 1.908844e-10)
0.6           	(4.315525e-07 1.751292e-08 1.938766e-10)	(4.073792e-07 1.448360e-08 7.081195e-18)	(2.417327e-08 3.029316e-09 1.938766e-10)
0.6075        	(5.287964e-07 1.916803e-08 1.965936e-10)	(5.037756e-07 1.618120e-08 7.487771e-18)	(2.502079e-08 2.986827e-09 1.965936e-10)
0.615         	(4.629507e-07 1.706426e-08 1.990314e-10)	(4.373284e-07 1.413559e-08 7.176063e-18)	(2.562236e-08 2.928674e-09 1.990314e-10)
0.6225        	(5.379042e-07 1.824939e-08 2.008609e-10)	(5.108806e-07 1.537177e-08 7.616520e-18)	(2.702363e-08 2.877627e-09 2.008608e-10)
0.63          	(5.033911e-07 1.631831e-08 2.035696e-10)	(4.754794e-07 1.349520e-08 7.020209e-18)	(2.791170e-08 2.823109e-09 2.035696e-10)
0.6375        	(4.228003e-07 1.461986e-08 2.057376e-10)	(3.943083e-07 1.184154e-08 7.115077e-18)	(2.849198e-08 2.778318e-09 2.057376e-10)
0.645         	(5.430492e-07 1.662230e-08 2.068610e-10)	(5.141955e-07 1.391424e-08 7.562310e-18)	(2.885369e-08 2.708061e-09 2.068610e-10)
0.6525        	(4.593811e-07 1.542525e-08 2.074091e-10)	(4.299615e-07 1.278358e-08 7.413232e-18)	(2.941960e-08 2.641672e-09 2.074091e-10)
0.66          	(5.117520e-07 1.951008e-08 2.082799e-10)	(4.813872e-07 1.690894e-08 6.925341e-18)	(3.036478e-08 2.601144e-09 2.082799e-10)
0.6675        	(5.095920e-07 1.444413e-08 2.093531e-10)	(4.780024e-07 1.188049e-08 8.212831e-18)	(3.158962e-08 2.563634e-09 2.093531e-10)
0.675         	(5.317637e-07 1.642095e-08 2.101147e-10)	(4.993126e-07 1.391635e-08 8.355133e-18)	(3.245115e-08 2.504600e-09 2.101147e-10)
0.6825        	(4.788436e-07 1.257035e-08 2.111074e-10)	(4.456121e-07 1.013444e-08 7.196392e-18)	(3.323147e-08 2.435902e-09 2.111074e-10)
0.69          	(5.222029e-07 1.641733e-08 2.114122e-10)	(4.882427e-07 1.403833e-08 8.585526e-18)	(3.396017e-08 2.378999e-09 2.114121e-10)
0.6975        	(5.896681e-07 1.721198e-08 2.118281e-10)	(5.547792e-07 1.486929e-08 6.925341e-18)	(3.488891e-08 2.342696e-09 2.118281e-10)
0.705         	(5.000895e-07 1.321875e-08 2.125305e-10)	(4.641908e-07 1.092419e-08 8.707499e-18)	(3.589871e-08 2.294564e-09 2.125305e-10)
0.7125        	(4.398352e-07 1.658251e-08 2.126281e-10)	(4.036782e-07 1.434121e-08 7.040538e-18)	(3.615694e-08 2.241300e-09 2.126281e-10)
0.72          	(4.833073e-07 1.133069e-08 2.130094e-10)	(4.471209e-07 9.162209e-09 8.239937e-18)	(3.618640e-08 2.168479e-09 2.130094e-10)
0.7275        	(5.954367e-07 1.690105e-08 2.126837e-10)	(5.582005e-07 1.478393e-08 8.497435e-18)	(3.723612e-08 2.117123e-09 2.126837e-10)
0.735         	(4.627456e-07 5.214974e-08 1.988591e-10)	(4.231769e-07 5.002701e-08 4.750161e-18)	(3.956866e-08 2.122730e-09 1.988591e-10)
0.7425        	(4.238634e-07 4.708887e-08 1.830917e-10)	(3.818885e-07 4.494947e-08 5.780153e-18)	(4.197493e-08 2.139401e-09 1.830916e-10)
0.75          	(5.516674e-07 4.801660e-08 1.713936e-10)	(5.073043e-07 4.588825e-08 2.737610e-18)	(4.436307e-08 2.128350e-09 1.713936e-10)
0.7575        	(4.440539e-07 4.537657e-08 1.618151e-10)	(3.981345e-07 4.328405e-08 4.960225e-18)	(4.591946e-08 2.092523e-09 1.618151e-10)
0.765         	(4.696866e-07 4.357514e-08 1.539103e-10)	(4.236826e-07 4.157104e-08 1.368805e-18)	(4.600404e-08 2.004106e-09 1.539103e-10)
0.7725        	(5.191626e-07 4.427401e-08 1.469449e-10)	(4.716080e-07 4.232160e-08 3.842141e-18)	(4.755458e-08 1.952412e-09 1.469449e-10)
0.78          	(4.388684e-07 4.031957e-08 1.407186e-10)	(3.904752e-07 3.844373e-08 -1.558541e-19)	(4.839326e-08 1.875840e-09 1.407186e-10)
0.7875        	(5.744168e-07 4.219411e-08 1.350865e-10)	(5.247985e-07 4.038097e-08 2.893465e-18)	(4.961833e-08 1.813141e-09 1.350865e-10)
0.795         	(6.460622e-07 4.402203e-08 1.299609e-10)	(5.943108e-07 4.224748e-08 -3.388132e-19)	(5.175143e-08 1.774558e-09 1.299609e-10)
0.8025        	(5.457020e-07 3.876008e-08 1.252556e-10)	(4.931909e-07 3.706528e-08 2.419126e-18)	(5.251108e-08 1.694798e-09 1.252555e-10)
0.81          	(6.022103e-07 3.964085e-08 1.209974e-10)	(5.492790e-07 3.802960e-08 -1.375582e-18)	(5.293133e-08 1.611255e-09 1.209974e-10)
0.8175        	(5.797649e-07 3.860908e-08 1.169136e-10)	(5.262091e-07 3.707172e-08 1.131636e-18)	(5.355581e-08 1.537365e-09 1.169136e-10)
0.825         	(5.624191e-07 3.721342e-08 1.132125e-10)	(5.083916e-07 3.574683e-08 -1.592422e-18)	(5.402753e-08 1.466591e-09 1.132125e-10)
0.8325        	(5.544410e-07 3.465448e-08 1.096214e-10)	(4.999206e-07 3.326298e-08 1.809262e-18)	(5.452038e-08 1.391503e-09 1.096214e-10)
0.84          	(5.983589e-07 3.547206e-08 1.062785e-10)	(5.430671e-07 3.414190e-08 -8.605855e-19)	(5.529181e-08 1.330158e-09 1.062785e-10)
0.8475        	(6.157288e-07 3.486118e-08 1.030016e-10)	(5.597326e-07 3.360686e-08 -2.032879e-19)	(5.599619e-08 1.254316e-09 1.030016e-10)
0.855         	(6.374507e-07 3.467504e-08 9.995485e-11)	(5.810562e-07 3.348909e-08 -7.250602e-19)	(5.639453e-08 1.185948e-09 9.995485e-11)
0.8625        	(6.013045e-07 3.117051e-08 9.714436e-11)	(5.447211e-07 3.008237e-08 -3.388132e-19)	(5.658348e-08 1.088139e-09 9.714436e-11)
0.87          	(5.921707e-07 3.228294e-08 9.446432e-11)	(5.354085e-07 3.126403e-08 -1.145189e-18)	(5.676220e-08 1.018908e-09 9.446432e-11)
0.8775        	(6.792249e-07 3.096519e-08 9.181128e-11)	(6.216281e-07 3.002005e-08 -8.470329e-19)	(5.759686e-08 9.451420e-10 9.181128e-11)
0.885         	(5.701480e-07 3.067176e-08 8.923731e-11)	(5.125737e-07 2.979615e-08 -1.687290e-18)	(5.757424e-08 8.756076e-10 8.923731e-11)
0.8925        	(7.204223e-07 2.950101e-08 8.666510e-11)	(6.653516e-07 2.878478e-08 -6.911789e-19)	(5.507072e-08 7.162355e-10 8.666510e-11)
0.9           	(6.545200e-07 3.172038e-08 8.432448e-11)	(5.997025e-07 3.106536e-08 1.524659e-18)	(5.481749e-08 6.550189e-10 8.432447e-11)
0.9075        	(6.416320e-07 2.509122e-08 8.219734e-11)	(5.858965e-07 2.452241e-08 -1.273938e-18)	(5.573552e-08 5.688136e-10 8.219734e-11)
0.915         	(6.712789e-07 2.921722e-08 8.015218e-11)	(6.151685e-07 2.870825e-08 -9.961107e-19)	(5.611046e-08 5.089689e-10 8.015218e-11)
0.9225        	(6.220648e-07 2.439638e-08 7.823874e-11)	(5.658856e-07 2.398616e-08 1.694066e-19)	(5.617914e-08 4.102247e-10 7.823874e-11)
0.93          	(6.892749e-07 2.929257e-08 7.630498e-11)	(6.328311e-07 2.892612e-08 -7.115077e-19)	(5.644375e-08 3.664562e-10 7.630498e-11)
0.9375        	(6.912893e-07 2.360701e-08 7.446192e-11)	(6.345534e-07 2.333151e-08 -1.043545e-18)	(5.673590e-08 2.754914e-10 7.446192e-11)
