# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
195.705       	(2.725925e-03 -1.708717e-07 2.189612e-09)	(2.654091e-03 -1.647908e-07 5.454892e-19)	(7.183348e-05 -6.080825e-09 2.189612e-09)
195.7125      	(2.735457e-03 -1.702623e-07 2.210154e-09)	(2.665614e-03 -1.643525e-07 -1.196011e-18)	(6.984348e-05 -5.909763e-09 2.210154e-09)
195.72        	(2.744822e-03 -1.730164e-07 2.230786e-09)	(2.676970e-03 -1.672696e-07 4.675622e-19)	(6.785136e-05 -5.746787e-09 2.230786e-09)
195.7275      	(2.754171e-03 -1.763845e-07 2.251025e-09)	(2.688314e-03 -1.707519e-07 -2.202286e-19)	(6.585733e-05 -5.632649e-09 2.251025e-09)
195.735       	(2.763334e-03 -1.763641e-07 2.271193e-09)	(2.699473e-03 -1.708512e-07 -5.231275e-18)	(6.386099e-05 -5.512972e-09 2.271193e-09)
195.7425      	(2.772583e-03 -1.758490e-07 2.290885e-09)	(2.710719e-03 -1.704785e-07 4.269046e-19)	(6.186408e-05 -5.370512e-09 2.290885e-09)
195.75        	(2.781486e-03 -1.750447e-07 2.310586e-09)	(2.721621e-03 -1.698278e-07 -5.759824e-19)	(5.986504e-05 -5.216973e-09 2.310586e-09)
195.7575      	(2.790437e-03 -1.729894e-07 2.330202e-09)	(2.732573e-03 -1.679413e-07 8.300923e-20)	(5.786366e-05 -5.048174e-09 2.330202e-09)
195.765       	(2.799248e-03 -1.799275e-07 2.349551e-09)	(2.743388e-03 -1.750079e-07 3.088282e-18)	(5.586033e-05 -4.919628e-09 2.349551e-09)
195.7725      	(2.808148e-03 -1.771591e-07 2.368284e-09)	(2.754291e-03 -1.723731e-07 -1.446732e-18)	(5.385701e-05 -4.785922e-09 2.368284e-09)
195.78        	(2.816807e-03 -1.804061e-07 2.387381e-09)	(2.764955e-03 -1.757496e-07 -5.063563e-18)	(5.185252e-05 -4.656483e-09 2.387381e-09)
195.7875      	(2.825385e-03 -1.753533e-07 2.406274e-09)	(2.775539e-03 -1.708554e-07 4.860275e-18)	(4.984596e-05 -4.497816e-09 2.406274e-09)
195.795       	(2.833807e-03 -1.800510e-07 2.424895e-09)	(2.785970e-03 -1.756989e-07 -3.205173e-18)	(4.783756e-05 -4.352095e-09 2.424895e-09)
195.8025      	(2.842186e-03 -1.763599e-07 2.443213e-09)	(2.796358e-03 -1.721677e-07 -2.674930e-18)	(4.582753e-05 -4.192163e-09 2.443213e-09)
195.81        	(2.850533e-03 -1.790520e-07 2.461263e-09)	(2.806716e-03 -1.749947e-07 1.626303e-18)	(4.381654e-05 -4.057285e-09 2.461263e-09)
195.8175      	(2.858736e-03 -1.778958e-07 2.479045e-09)	(2.816931e-03 -1.739881e-07 -2.154852e-18)	(4.180441e-05 -3.907694e-09 2.479045e-09)
195.825       	(2.866860e-03 -1.794390e-07 2.496856e-09)	(2.827069e-03 -1.756746e-07 2.524158e-19)	(3.979135e-05 -3.764431e-09 2.496856e-09)
195.8325      	(2.874894e-03 -1.807217e-07 2.514515e-09)	(2.837117e-03 -1.771011e-07 -1.702536e-18)	(3.777747e-05 -3.620558e-09 2.514515e-09)
195.84        	(2.882881e-03 -1.825842e-07 2.531905e-09)	(2.847118e-03 -1.790886e-07 2.964615e-19)	(3.576288e-05 -3.495581e-09 2.531905e-09)
195.8475      	(2.890771e-03 -1.818724e-07 2.549052e-09)	(2.857023e-03 -1.785159e-07 1.048627e-18)	(3.374750e-05 -3.356469e-09 2.549052e-09)
195.855       	(2.898496e-03 -1.812092e-07 2.565993e-09)	(2.866765e-03 -1.780004e-07 -9.012431e-19)	(3.173116e-05 -3.208785e-09 2.565993e-09)
195.8625      	(2.906217e-03 -1.840654e-07 2.582690e-09)	(2.876503e-03 -1.809708e-07 8.944668e-19)	(2.971410e-05 -3.094622e-09 2.582690e-09)
195.87        	(2.913825e-03 -1.822842e-07 2.599393e-09)	(2.886128e-03 -1.793298e-07 -2.920570e-18)	(2.769636e-05 -2.954429e-09 2.599393e-09)
195.8775      	(2.921336e-03 -1.803871e-07 2.615653e-09)	(2.895658e-03 -1.776008e-07 -2.913793e-19)	(2.567803e-05 -2.786293e-09 2.615653e-09)
195.885       	(2.928777e-03 -1.844644e-07 2.631927e-09)	(2.905118e-03 -1.818198e-07 -7.233661e-19)	(2.365894e-05 -2.644645e-09 2.631927e-09)
195.8925      	(2.936261e-03 -1.833218e-07 2.647642e-09)	(2.914621e-03 -1.808049e-07 2.471642e-18)	(2.163997e-05 -2.516950e-09 2.647642e-09)
195.9         	(2.943416e-03 -1.862618e-07 2.663490e-09)	(2.923796e-03 -1.838796e-07 -9.435947e-19)	(1.962011e-05 -2.382153e-09 2.663490e-09)
195.9075      	(2.950717e-03 -1.814817e-07 2.678792e-09)	(2.933117e-03 -1.792643e-07 4.455393e-19)	(1.760039e-05 -2.217356e-09 2.678792e-09)
195.915       	(2.957782e-03 -1.843421e-07 2.694310e-09)	(2.942201e-03 -1.822716e-07 4.299539e-18)	(1.558047e-05 -2.070528e-09 2.694310e-09)
195.9225      	(2.964703e-03 -1.861988e-07 2.709879e-09)	(2.951144e-03 -1.842312e-07 -3.035766e-18)	(1.355942e-05 -1.967563e-09 2.709879e-09)
195.93        	(2.971704e-03 -1.835411e-07 2.724793e-09)	(2.960165e-03 -1.817094e-07 3.540598e-19)	(1.153832e-05 -1.831664e-09 2.724793e-09)
195.9375      	(2.978555e-03 -1.860093e-07 2.739346e-09)	(2.969038e-03 -1.843344e-07 8.131516e-20)	(9.517086e-06 -1.674843e-09 2.739346e-09)
195.945       	(2.985315e-03 -1.872849e-07 2.754120e-09)	(2.977819e-03 -1.857479e-07 1.019828e-18)	(7.495986e-06 -1.537053e-09 2.754120e-09)
195.9525      	(2.992044e-03 -1.860044e-07 2.768370e-09)	(2.986568e-03 -1.846102e-07 -1.575481e-19)	(5.475418e-06 -1.394219e-09 2.768370e-09)
195.96        	(2.998674e-03 -1.863095e-07 2.782462e-09)	(2.995218e-03 -1.850663e-07 1.334924e-18)	(3.455172e-06 -1.243169e-09 2.782462e-09)
195.9675      	(3.005208e-03 -1.865198e-07 2.796434e-09)	(3.003773e-03 -1.854161e-07 2.151464e-18)	(1.434967e-06 -1.103655e-09 2.796434e-09)
195.975       	(3.011649e-03 -1.873325e-07 2.810450e-09)	(3.012234e-03 -1.863668e-07 2.010856e-18)	(-5.853466e-07 -9.657482e-10 2.810450e-09)
195.9825      	(3.018075e-03 -1.889220e-07 2.823826e-09)	(3.020680e-03 -1.880917e-07 7.657178e-19)	(-2.604870e-06 -8.303188e-10 2.823826e-09)
195.99        	(3.024291e-03 -1.883055e-07 2.837589e-09)	(3.028916e-03 -1.876142e-07 1.797404e-18)	(-4.624374e-06 -6.913163e-10 2.837589e-09)
195.9975      	(3.030489e-03 -1.882468e-07 2.850973e-09)	(3.037133e-03 -1.876961e-07 -1.589034e-18)	(-6.643960e-06 -5.507362e-10 2.850973e-09)
196.005       	(3.036552e-03 -1.893699e-07 2.863988e-09)	(3.045216e-03 -1.889578e-07 -1.812651e-19)	(-8.663631e-06 -4.121372e-10 2.863988e-09)
196.0125      	(3.042536e-03 -1.885133e-07 2.876561e-09)	(3.053219e-03 -1.882461e-07 3.117081e-19)	(-1.068329e-05 -2.671806e-10 2.876561e-09)
196.02        	(3.048653e-03 -1.868742e-07 2.888857e-09)	(3.061354e-03 -1.867560e-07 7.741881e-19)	(-1.270098e-05 -1.181665e-10 2.888857e-09)
196.0275      	(3.054525e-03 -1.878940e-07 2.901311e-09)	(3.069243e-03 -1.879255e-07 5.658180e-19)	(-1.471760e-05 3.156795e-11 2.901311e-09)
196.035       	(3.060275e-03 -1.886937e-07 2.913520e-09)	(3.077009e-03 -1.888695e-07 5.149960e-19)	(-1.673415e-05 1.758249e-10 2.913520e-09)
196.0425      	(3.066007e-03 -1.872679e-07 2.925368e-09)	(3.084757e-03 -1.875957e-07 2.286989e-18)	(-1.875000e-05 3.278379e-10 2.925368e-09)
196.05        	(3.071752e-03 -1.910682e-07 2.937016e-09)	(3.092516e-03 -1.915286e-07 -2.188733e-18)	(-2.076409e-05 4.603880e-10 2.937016e-09)
196.0575      	(3.077391e-03 -1.877167e-07 2.948308e-09)	(3.100167e-03 -1.883216e-07 -5.641239e-19)	(-2.277678e-05 6.048923e-10 2.948308e-09)
196.065       	(3.082919e-03 -1.920314e-07 2.959189e-09)	(3.107707e-03 -1.927640e-07 -1.358641e-18)	(-2.478824e-05 7.325980e-10 2.959189e-09)
196.0725      	(3.088196e-03 -1.910622e-07 2.970753e-09)	(3.114996e-03 -1.919413e-07 -2.380163e-18)	(-2.679974e-05 8.791150e-10 2.970753e-09)
196.08        	(3.093602e-03 -1.907366e-07 2.981606e-09)	(3.122412e-03 -1.917520e-07 -1.944788e-18)	(-2.881062e-05 1.015392e-09 2.981606e-09)
196.0875      	(3.098876e-03 -1.903655e-07 2.991863e-09)	(3.129696e-03 -1.915159e-07 -1.829591e-19)	(-3.082017e-05 1.150392e-09 2.991863e-09)
196.095       	(3.104190e-03 -1.891376e-07 3.002387e-09)	(3.137017e-03 -1.904371e-07 9.368184e-19)	(-3.282765e-05 1.299502e-09 3.002387e-09)
196.1025      	(3.109323e-03 -1.923375e-07 3.012516e-09)	(3.144156e-03 -1.937567e-07 2.253108e-19)	(-3.483358e-05 1.419203e-09 3.012516e-09)
196.11        	(3.114349e-03 -1.883517e-07 3.022330e-09)	(3.151187e-03 -1.899242e-07 -1.292572e-18)	(-3.683857e-05 1.572525e-09 3.022330e-09)
196.1175      	(3.119317e-03 -1.951357e-07 3.032027e-09)	(3.158160e-03 -1.968359e-07 4.030183e-18)	(-3.884222e-05 1.700240e-09 3.032027e-09)
196.125       	(3.124121e-03 -1.881508e-07 3.041498e-09)	(3.164966e-03 -1.900085e-07 3.311899e-18)	(-4.084492e-05 1.857696e-09 3.041498e-09)
196.1325      	(3.129052e-03 -1.948530e-07 3.050269e-09)	(3.171898e-03 -1.968409e-07 -7.555534e-19)	(-4.284562e-05 1.987974e-09 3.050269e-09)
196.14        	(3.133696e-03 -1.913053e-07 3.058842e-09)	(3.178541e-03 -1.934242e-07 6.098637e-20)	(-4.484505e-05 2.118926e-09 3.058842e-09)
196.1475      	(3.138377e-03 -1.912920e-07 3.067264e-09)	(3.185220e-03 -1.935561e-07 -6.369688e-19)	(-4.684289e-05 2.264084e-09 3.067264e-09)
196.155       	(3.143014e-03 -1.915084e-07 3.075442e-09)	(3.191853e-03 -1.939191e-07 -3.218725e-20)	(-4.883855e-05 2.410696e-09 3.075442e-09)
196.1625      	(3.147647e-03 -1.922376e-07 3.083424e-09)	(3.198478e-03 -1.947816e-07 -1.028298e-18)	(-5.083156e-05 2.543966e-09 3.083424e-09)
196.17        	(3.152081e-03 -1.972682e-07 3.091233e-09)	(3.204904e-03 -1.999160e-07 7.623297e-19)	(-5.282293e-05 2.647734e-09 3.091233e-09)
196.1775      	(3.156469e-03 -1.882541e-07 3.098587e-09)	(3.211282e-03 -1.910603e-07 6.928730e-19)	(-5.481254e-05 2.806120e-09 3.098587e-09)
196.185       	(3.160779e-03 -1.953996e-07 3.106357e-09)	(3.217579e-03 -1.983418e-07 -8.283982e-19)	(-5.680012e-05 2.942148e-09 3.106357e-09)
196.1925      	(3.165102e-03 -1.926540e-07 3.113470e-09)	(3.223887e-03 -1.957261e-07 -6.335806e-19)	(-5.878520e-05 3.072065e-09 3.113470e-09)
196.2         	(3.169329e-03 -1.930595e-07 3.120368e-09)	(3.230097e-03 -1.962722e-07 -8.876905e-19)	(-6.076766e-05 3.212719e-09 3.120368e-09)
196.2075      	(3.173425e-03 -1.941206e-07 3.127009e-09)	(3.236173e-03 -1.974634e-07 -1.177376e-18)	(-6.274798e-05 3.342814e-09 3.127009e-09)
196.215       	(3.177398e-03 -1.939070e-07 3.132905e-09)	(3.242124e-03 -1.973839e-07 -1.844838e-18)	(-6.472665e-05 3.476864e-09 3.132905e-09)
196.2225      	(3.181363e-03 -1.948033e-07 3.138317e-09)	(3.248066e-03 -1.984096e-07 3.632077e-18)	(-6.670300e-05 3.606274e-09 3.138317e-09)
196.23        	(3.185334e-03 -1.938575e-07 3.144391e-09)	(3.254010e-03 -1.976091e-07 -1.340006e-18)	(-6.867637e-05 3.751621e-09 3.144391e-09)
196.2375      	(3.189204e-03 -1.918817e-07 3.150119e-09)	(3.259851e-03 -1.957936e-07 2.724058e-18)	(-7.064668e-05 3.911976e-09 3.150119e-09)
196.245       	(3.192957e-03 -1.950193e-07 3.155398e-09)	(3.265571e-03 -1.990583e-07 -1.680513e-18)	(-7.261453e-05 4.038995e-09 3.155398e-09)
196.2525      	(3.196629e-03 -1.945460e-07 3.160565e-09)	(3.271209e-03 -1.987075e-07 -7.589415e-19)	(-7.458050e-05 4.161529e-09 3.160565e-09)
196.26        	(3.200270e-03 -1.942906e-07 3.165274e-09)	(3.276815e-03 -1.985923e-07 3.472835e-19)	(-7.654431e-05 4.301699e-09 3.165274e-09)
196.2675      	(3.203749e-03 -1.955724e-07 3.169753e-09)	(3.282255e-03 -2.000024e-07 -1.231586e-18)	(-7.850617e-05 4.429998e-09 3.169753e-09)
196.275       	(3.207231e-03 -1.935898e-07 3.174364e-09)	(3.287696e-03 -1.981578e-07 3.540598e-19)	(-8.046502e-05 4.568057e-09 3.174364e-09)
196.2825      	(3.210674e-03 -1.959402e-07 3.178464e-09)	(3.293094e-03 -2.006366e-07 -1.998998e-19)	(-8.242034e-05 4.696402e-09 3.178464e-09)
196.29        	(3.213965e-03 -1.946097e-07 3.182212e-09)	(3.298338e-03 -1.994365e-07 -6.132519e-19)	(-8.437299e-05 4.826845e-09 3.182212e-09)
196.2975      	(3.217179e-03 -1.931231e-07 3.185609e-09)	(3.303501e-03 -1.980949e-07 -9.808642e-19)	(-8.632280e-05 4.971769e-09 3.185609e-09)
196.305       	(3.220430e-03 -1.942686e-07 3.188913e-09)	(3.308699e-03 -1.993816e-07 7.792703e-20)	(-8.826917e-05 5.113036e-09 3.188913e-09)
196.3125      	(3.223503e-03 -1.970640e-07 3.191095e-09)	(3.313716e-03 -2.022934e-07 -1.795710e-19)	(-9.021256e-05 5.229392e-09 3.191095e-09)
196.32        	(3.226636e-03 -1.931789e-07 3.194048e-09)	(3.318789e-03 -1.985457e-07 1.267161e-18)	(-9.215238e-05 5.366791e-09 3.194048e-09)
196.3275      	(3.229620e-03 -1.950181e-07 3.197100e-09)	(3.323709e-03 -2.005207e-07 -3.328839e-18)	(-9.408928e-05 5.502573e-09 3.197100e-09)
196.335       	(3.232582e-03 -1.928255e-07 3.199885e-09)	(3.328605e-03 -1.984757e-07 5.166901e-19)	(-9.602276e-05 5.650254e-09 3.199885e-09)
196.3425      	(3.235450e-03 -1.954380e-07 3.202278e-09)	(3.333402e-03 -2.012221e-07 5.895349e-19)	(-9.795250e-05 5.784017e-09 3.202278e-09)
196.35        	(3.238217e-03 -1.940343e-07 3.204336e-09)	(3.338096e-03 -1.999469e-07 -9.876404e-19)	(-9.987912e-05 5.912622e-09 3.204336e-09)
196.3575      	(3.240842e-03 -1.963534e-07 3.206309e-09)	(3.342645e-03 -2.023849e-07 2.193815e-18)	(-1.018030e-04 6.031505e-09 3.206309e-09)
196.365       	(3.243641e-03 -1.955943e-07 3.208144e-09)	(3.347363e-03 -2.017528e-07 2.202286e-20)	(-1.037225e-04 6.158556e-09 3.208144e-09)
196.3725      	(3.246116e-03 -1.949762e-07 3.209689e-09)	(3.351755e-03 -2.012632e-07 -7.492853e-18)	(-1.056390e-04 6.287008e-09 3.209689e-09)
196.38        	(3.248630e-03 -1.947380e-07 3.211213e-09)	(3.356182e-03 -2.011538e-07 2.305624e-18)	(-1.075518e-04 6.415863e-09 3.211213e-09)
196.3875      	(3.251117e-03 -1.933947e-07 3.212039e-09)	(3.360578e-03 -1.999501e-07 1.341700e-18)	(-1.094604e-04 6.555373e-09 3.212039e-09)
196.395       	(3.253513e-03 -1.942592e-07 3.212880e-09)	(3.364878e-03 -2.009593e-07 7.843525e-19)	(-1.113648e-04 6.700062e-09 3.212880e-09)
196.4025      	(3.255854e-03 -1.956230e-07 3.213665e-09)	(3.369120e-03 -2.024512e-07 -5.776765e-19)	(-1.132656e-04 6.828231e-09 3.213665e-09)
196.41        	(3.258003e-03 -1.953145e-07 3.214292e-09)	(3.373166e-03 -2.022641e-07 1.553458e-18)	(-1.151632e-04 6.949638e-09 3.214292e-09)
196.4175      	(3.260173e-03 -1.947889e-07 3.214790e-09)	(3.377230e-03 -2.018700e-07 7.979050e-19)	(-1.170571e-04 7.081114e-09 3.214790e-09)
196.425       	(3.262356e-03 -1.942140e-07 3.214931e-09)	(3.381303e-03 -2.014278e-07 -7.708000e-19)	(-1.189467e-04 7.213818e-09 3.214931e-09)
196.4325      	(3.264444e-03 -1.960855e-07 3.215138e-09)	(3.385276e-03 -2.034217e-07 2.290377e-18)	(-1.208318e-04 7.336250e-09 3.215138e-09)
196.44        	(3.266421e-03 -1.963166e-07 3.215519e-09)	(3.389133e-03 -2.037589e-07 1.304431e-19)	(-1.227127e-04 7.442334e-09 3.215519e-09)
196.4475      	(3.268178e-03 -1.941691e-07 3.213624e-09)	(3.392768e-03 -2.017271e-07 -3.218725e-20)	(-1.245902e-04 7.557911e-09 3.213624e-09)
196.455       	(3.270012e-03 -1.961178e-07 3.211238e-09)	(3.396476e-03 -2.038036e-07 -5.624299e-19)	(-1.264641e-04 7.685798e-09 3.211238e-09)
196.4625      	(3.271761e-03 -1.927748e-07 3.210545e-09)	(3.400094e-03 -2.006047e-07 -1.423015e-19)	(-1.283337e-04 7.829904e-09 3.210545e-09)
196.47        	(3.273497e-03 -1.942427e-07 3.209483e-09)	(3.403695e-03 -2.022098e-07 6.606857e-20)	(-1.301986e-04 7.967072e-09 3.209483e-09)
196.4775      	(3.275071e-03 -1.957868e-07 3.207763e-09)	(3.407131e-03 -2.038774e-07 1.355253e-20)	(-1.320593e-04 8.090515e-09 3.207763e-09)
196.485       	(3.276726e-03 -1.949020e-07 3.205928e-09)	(3.410641e-03 -2.031144e-07 -4.573978e-20)	(-1.339147e-04 8.212472e-09 3.205928e-09)
196.4925      	(3.278232e-03 -1.952482e-07 3.203339e-09)	(3.413997e-03 -2.035618e-07 -1.324760e-18)	(-1.357650e-04 8.313624e-09 3.203339e-09)
196.5         	(3.279689e-03 -1.931404e-07 3.201280e-09)	(3.417300e-03 -2.015978e-07 2.202286e-20)	(-1.376110e-04 8.457398e-09 3.201280e-09)
196.5075      	(3.281023e-03 -1.947149e-07 3.199326e-09)	(3.420477e-03 -2.033059e-07 -3.947174e-19)	(-1.394534e-04 8.591035e-09 3.199326e-09)
196.515       	(3.282276e-03 -1.921270e-07 3.196735e-09)	(3.423568e-03 -2.008686e-07 2.468254e-18)	(-1.412919e-04 8.741632e-09 3.196735e-09)
196.5225      	(3.283519e-03 -1.964480e-07 3.194044e-09)	(3.426644e-03 -2.053032e-07 -8.826083e-19)	(-1.431255e-04 8.855191e-09 3.194044e-09)
196.53        	(3.284723e-03 -1.956867e-07 3.190829e-09)	(3.429677e-03 -2.046404e-07 -1.468755e-18)	(-1.449536e-04 8.953736e-09 3.190829e-09)
196.5375      	(3.285675e-03 -1.950180e-07 3.187447e-09)	(3.432452e-03 -2.040845e-07 2.591921e-18)	(-1.467774e-04 9.066594e-09 3.187447e-09)
196.545       	(3.286663e-03 -1.923363e-07 3.183842e-09)	(3.435260e-03 -2.015404e-07 -1.688984e-18)	(-1.485966e-04 9.204078e-09 3.183842e-09)
196.5525      	(3.287534e-03 -1.960150e-07 3.179790e-09)	(3.437946e-03 -2.053314e-07 5.285486e-19)	(-1.504114e-04 9.316349e-09 3.179790e-09)
196.56        	(3.288446e-03 -1.950208e-07 3.175393e-09)	(3.440668e-03 -2.044444e-07 -6.144377e-18)	(-1.522214e-04 9.423622e-09 3.175393e-09)
196.5675      	(3.289330e-03 -1.929693e-07 3.171475e-09)	(3.443355e-03 -2.025229e-07 -1.312901e-18)	(-1.540254e-04 9.553605e-09 3.171475e-09)
196.575       	(3.290064e-03 -1.961636e-07 3.167192e-09)	(3.445888e-03 -2.058408e-07 1.788934e-18)	(-1.558241e-04 9.677233e-09 3.167192e-09)
196.5825      	(3.290725e-03 -1.977866e-07 3.162938e-09)	(3.448342e-03 -2.075534e-07 -2.846031e-19)	(-1.576175e-04 9.766764e-09 3.162938e-09)
196.59        	(3.291270e-03 -1.903030e-07 3.158959e-09)	(3.450676e-03 -2.002124e-07 -3.591420e-19)	(-1.594058e-04 9.909358e-09 3.158959e-09)
196.5975      	(3.291878e-03 -1.927650e-07 3.154330e-09)	(3.453067e-03 -2.028256e-07 -4.387631e-19)	(-1.611888e-04 1.006065e-08 3.154330e-09)
196.605       	(3.292289e-03 -1.939105e-07 3.149490e-09)	(3.455256e-03 -2.040941e-07 -7.606356e-19)	(-1.629672e-04 1.018358e-08 3.149490e-09)
196.6125      	(3.292638e-03 -1.928862e-07 3.144198e-09)	(3.457379e-03 -2.031817e-07 2.710505e-20)	(-1.647409e-04 1.029544e-08 3.144198e-09)
196.62        	(3.292944e-03 -1.921865e-07 3.138600e-09)	(3.459453e-03 -2.026116e-07 -5.725943e-19)	(-1.665091e-04 1.042509e-08 3.138600e-09)
196.6275      	(3.293369e-03 -1.945913e-07 3.133062e-09)	(3.461639e-03 -2.051285e-07 -3.930233e-19)	(-1.682705e-04 1.053722e-08 3.133062e-09)
196.635       	(3.293461e-03 -1.934168e-07 3.127341e-09)	(3.463488e-03 -2.040649e-07 -8.436448e-19)	(-1.700264e-04 1.064800e-08 3.127341e-09)
196.6425      	(3.293552e-03 -1.897118e-07 3.121168e-09)	(3.465330e-03 -2.005152e-07 -9.588413e-19)	(-1.717778e-04 1.080339e-08 3.121168e-09)
196.65        	(3.293507e-03 -1.943979e-07 3.114804e-09)	(3.467031e-03 -2.052908e-07 5.133020e-19)	(-1.735242e-04 1.089289e-08 3.114804e-09)
196.6575      	(3.293537e-03 -1.926848e-07 3.108228e-09)	(3.468801e-03 -2.036613e-07 -1.636468e-18)	(-1.752646e-04 1.097654e-08 3.108228e-09)
196.665       	(3.293462e-03 -1.928707e-07 3.100938e-09)	(3.470461e-03 -2.039697e-07 -1.035074e-18)	(-1.769988e-04 1.109903e-08 3.100938e-09)
196.6725      	(3.293312e-03 -1.918578e-07 3.094096e-09)	(3.472039e-03 -2.030882e-07 -1.846532e-18)	(-1.787266e-04 1.123033e-08 3.094096e-09)
196.68        	(3.293064e-03 -1.914911e-07 3.087107e-09)	(3.473513e-03 -2.028492e-07 -5.624299e-19)	(-1.804488e-04 1.135813e-08 3.087107e-09)
196.6875      	(3.292668e-03 -1.925504e-07 3.079654e-09)	(3.474834e-03 -2.040194e-07 -4.743385e-20)	(-1.821659e-04 1.146893e-08 3.079654e-09)
196.695       	(3.292298e-03 -1.904551e-07 3.072241e-09)	(3.476175e-03 -2.020411e-07 -5.200782e-19)	(-1.838770e-04 1.158601e-08 3.072241e-09)
196.7025      	(3.291891e-03 -1.940280e-07 3.064973e-09)	(3.477473e-03 -2.057113e-07 -7.555534e-19)	(-1.855818e-04 1.168327e-08 3.064973e-09)
196.71        	(3.291206e-03 -1.926405e-07 3.057317e-09)	(3.478488e-03 -2.044194e-07 -1.880413e-19)	(-1.872817e-04 1.177888e-08 3.057317e-09)
196.7175      	(3.290644e-03 -1.900710e-07 3.049695e-09)	(3.479620e-03 -2.019767e-07 -5.742883e-19)	(-1.889753e-04 1.190561e-08 3.049695e-09)
196.725       	(3.289948e-03 -1.910207e-07 3.042267e-09)	(3.480611e-03 -2.030472e-07 -6.200281e-19)	(-1.906626e-04 1.202651e-08 3.042267e-09)
196.7325      	(3.289156e-03 -1.894611e-07 3.034766e-09)	(3.481500e-03 -2.016082e-07 -4.353749e-19)	(-1.923440e-04 1.214711e-08 3.034766e-09)
196.74        	(3.288376e-03 -1.902097e-07 3.026811e-09)	(3.482394e-03 -2.024705e-07 -7.758822e-19)	(-1.940187e-04 1.226074e-08 3.026811e-09)
196.7475      	(3.287446e-03 -1.910325e-07 3.018294e-09)	(3.483133e-03 -2.033999e-07 -3.388132e-21)	(-1.956872e-04 1.236747e-08 3.018294e-09)
196.755       	(3.286424e-03 -1.891563e-07 3.009617e-09)	(3.483775e-03 -2.016453e-07 2.226003e-18)	(-1.973504e-04 1.248902e-08 3.009617e-09)
196.7625      	(3.285422e-03 -1.925415e-07 3.000768e-09)	(3.484430e-03 -2.051263e-07 2.483501e-18)	(-1.990076e-04 1.258479e-08 3.000768e-09)
196.77        	(3.284338e-03 -1.894398e-07 2.991908e-09)	(3.484996e-03 -2.021235e-07 -8.004461e-18)	(-2.006581e-04 1.268375e-08 2.991908e-09)
196.7775      	(3.283193e-03 -1.887759e-07 2.982833e-09)	(3.485494e-03 -2.015805e-07 6.776264e-20)	(-2.023017e-04 1.280454e-08 2.982833e-09)
196.785       	(3.281921e-03 -1.900949e-07 2.973274e-09)	(3.485860e-03 -2.030116e-07 7.148958e-19)	(-2.039388e-04 1.291670e-08 2.973274e-09)
196.7925      	(3.280498e-03 -1.930368e-07 2.963714e-09)	(3.486068e-03 -2.060357e-07 1.038462e-18)	(-2.055699e-04 1.299890e-08 2.963714e-09)
196.8         	(3.279108e-03 -1.879622e-07 2.954001e-09)	(3.486302e-03 -2.010709e-07 1.965116e-19)	(-2.071944e-04 1.310871e-08 2.954001e-09)
196.8075      	(3.277622e-03 -1.879696e-07 2.944051e-09)	(3.486434e-03 -2.011950e-07 1.467061e-18)	(-2.088123e-04 1.322549e-08 2.944051e-09)
196.815       	(3.276097e-03 -1.858117e-07 2.933845e-09)	(3.486521e-03 -1.991714e-07 -6.200281e-19)	(-2.104235e-04 1.335968e-08 2.933845e-09)
196.8225      	(3.274442e-03 -1.894313e-07 2.923531e-09)	(3.486470e-03 -2.028956e-07 5.014435e-19)	(-2.120280e-04 1.346429e-08 2.923530e-09)
196.83        	(3.272672e-03 -1.876931e-07 2.913262e-09)	(3.486298e-03 -2.012544e-07 -1.087590e-18)	(-2.136262e-04 1.356129e-08 2.913262e-09)
196.8375      	(3.270921e-03 -1.884039e-07 2.901789e-09)	(3.486138e-03 -2.020679e-07 2.342893e-18)	(-2.152177e-04 1.366394e-08 2.901789e-09)
196.845       	(3.269039e-03 -1.887688e-07 2.891361e-09)	(3.485842e-03 -2.025179e-07 2.778268e-19)	(-2.168024e-04 1.374906e-08 2.891361e-09)
196.8525      	(3.267024e-03 -1.851785e-07 2.879786e-09)	(3.485404e-03 -1.990445e-07 -7.216721e-19)	(-2.183807e-04 1.386605e-08 2.879786e-09)
196.86        	(3.264990e-03 -1.890306e-07 2.868543e-09)	(3.484942e-03 -2.029969e-07 2.515688e-18)	(-2.199523e-04 1.396635e-08 2.868543e-09)
196.8675      	(3.262780e-03 -1.861189e-07 2.857092e-09)	(3.484297e-03 -2.002111e-07 -1.277326e-18)	(-2.215170e-04 1.409229e-08 2.857092e-09)
196.875       	(3.260783e-03 -1.875523e-07 2.845332e-09)	(3.483856e-03 -2.017517e-07 6.844026e-19)	(-2.230736e-04 1.419939e-08 2.845332e-09)
196.8825      	(3.258549e-03 -1.871660e-07 2.833293e-09)	(3.483171e-03 -2.014617e-07 -3.371191e-19)	(-2.246226e-04 1.429566e-08 2.833293e-09)
196.89        	(3.256089e-03 -1.867096e-07 2.821331e-09)	(3.482254e-03 -2.011085e-07 -5.759824e-20)	(-2.261655e-04 1.439883e-08 2.821331e-09)
