# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2825        	-8.957087e-08 3.461834e-06 5.884260e-01	-3.586662e-08 2.240832e-06 5.529086e-01	-5.370425e-08 1.221003e-06 3.551744e-02
1.29          	-8.844519e-08 3.437758e-06 5.876449e-01	-3.446791e-08 2.212824e-06 5.521900e-01	-5.397728e-08 1.224934e-06 3.545490e-02
1.2975        	-9.321473e-08 3.505052e-06 5.868713e-01	-3.924966e-08 2.276103e-06 5.514782e-01	-5.396508e-08 1.228949e-06 3.539307e-02
1.305         	-9.468515e-08 3.486685e-06 5.860914e-01	-4.072288e-08 2.254696e-06 5.507595e-01	-5.396228e-08 1.231988e-06 3.533186e-02
1.3125        	-9.147169e-08 3.478836e-06 5.853261e-01	-3.761499e-08 2.245145e-06 5.500548e-01	-5.385670e-08 1.233691e-06 3.527131e-02
1.32          	-9.464303e-08 3.512009e-06 5.845389e-01	-4.074393e-08 2.274713e-06 5.493276e-01	-5.389910e-08 1.237296e-06 3.521130e-02
1.3275        	-9.138504e-08 3.519870e-06 5.837727e-01	-3.751844e-08 2.278055e-06 5.486209e-01	-5.386660e-08 1.241815e-06 3.515183e-02
1.335         	-9.420963e-08 3.507309e-06 5.830125e-01	-4.027333e-08 2.262224e-06 5.479195e-01	-5.393630e-08 1.245084e-06 3.509297e-02
1.3425        	-9.121703e-08 3.532956e-06 5.822453e-01	-3.728948e-08 2.283872e-06 5.472106e-01	-5.392756e-08 1.249084e-06 3.503466e-02
1.35          	-9.391612e-08 3.558339e-06 5.814870e-01	-3.988670e-08 2.306094e-06 5.465101e-01	-5.402942e-08 1.252245e-06 3.497689e-02
1.3575        	-9.047660e-08 3.545964e-06 5.807481e-01	-3.646588e-08 2.289508e-06 5.458284e-01	-5.401072e-08 1.256456e-06 3.491970e-02
1.365         	-9.342470e-08 3.541938e-06 5.800066e-01	-3.933445e-08 2.281532e-06 5.451435e-01	-5.409025e-08 1.260406e-06 3.486308e-02
1.3725        	-8.990479e-08 3.565735e-06 5.792509e-01	-3.584258e-08 2.300833e-06 5.444440e-01	-5.406222e-08 1.264902e-06 3.480697e-02
1.38          	-9.200481e-08 3.558290e-06 5.785187e-01	-3.787991e-08 2.291672e-06 5.437673e-01	-5.412490e-08 1.266618e-06 3.475141e-02
1.3875        	-9.015199e-08 3.587345e-06 5.777994e-01	-3.600834e-08 2.319348e-06 5.431030e-01	-5.414365e-08 1.267997e-06 3.469648e-02
1.395         	-9.150209e-08 3.579635e-06 5.770779e-01	-3.730984e-08 2.307037e-06 5.424358e-01	-5.419225e-08 1.272598e-06 3.464210e-02
1.4025        	-8.960909e-08 3.586525e-06 5.763687e-01	-3.541902e-08 2.309163e-06 5.417804e-01	-5.419008e-08 1.277362e-06 3.458832e-02
1.41          	-9.156072e-08 3.610498e-06 5.755996e-01	-3.728218e-08 2.327254e-06 5.410648e-01	-5.427854e-08 1.283245e-06 3.453478e-02
1.4175        	-9.006628e-08 3.596415e-06 5.748665e-01	-3.573109e-08 2.308381e-06 5.403849e-01	-5.433519e-08 1.288034e-06 3.448160e-02
1.425         	-9.044831e-08 3.598105e-06 5.740843e-01	-3.605721e-08 2.309757e-06 5.396558e-01	-5.439109e-08 1.288347e-06 3.442850e-02
1.4325        	-8.920405e-08 3.645998e-06 5.733835e-01	-3.478254e-08 2.352388e-06 5.390077e-01	-5.442151e-08 1.293611e-06 3.437587e-02
1.44          	-8.974095e-08 3.644976e-06 5.726782e-01	-3.530298e-08 2.347216e-06 5.383544e-01	-5.443798e-08 1.297760e-06 3.432386e-02
1.4475        	-8.904649e-08 3.615738e-06 5.719669e-01	-3.459811e-08 2.314761e-06 5.376945e-01	-5.444838e-08 1.300977e-06 3.427238e-02
1.455         	-8.872568e-08 3.615764e-06 5.712650e-01	-3.427824e-08 2.311508e-06 5.370436e-01	-5.444744e-08 1.304256e-06 3.422141e-02
1.4625        	-9.048355e-08 3.658149e-06 5.705584e-01	-3.592826e-08 2.348547e-06 5.363876e-01	-5.455529e-08 1.309603e-06 3.417089e-02
1.47          	-8.796513e-08 3.645307e-06 5.698613e-01	-3.340749e-08 2.330568e-06 5.357405e-01	-5.455764e-08 1.314739e-06 3.412081e-02
1.4775        	-8.856788e-08 3.668868e-06 5.691652e-01	-3.400998e-08 2.348618e-06 5.350941e-01	-5.455790e-08 1.320250e-06 3.407119e-02
1.485         	-8.673424e-08 3.652321e-06 5.684585e-01	-3.224167e-08 2.327612e-06 5.344366e-01	-5.449257e-08 1.324710e-06 3.402195e-02
1.4925        	-8.931297e-08 3.682452e-06 5.677782e-01	-3.474905e-08 2.352487e-06 5.338050e-01	-5.456392e-08 1.329964e-06 3.397316e-02
1.5           	-8.533039e-08 3.645524e-06 5.670907e-01	-3.084466e-08 2.312292e-06 5.331659e-01	-5.448573e-08 1.333233e-06 3.392481e-02
1.5075        	-8.983062e-08 3.705867e-06 5.664043e-01	-3.523988e-08 2.367172e-06 5.325275e-01	-5.459075e-08 1.338695e-06 3.387685e-02
1.515         	-8.566866e-08 3.680401e-06 5.657292e-01	-3.109144e-08 2.336849e-06 5.318998e-01	-5.457722e-08 1.343552e-06 3.382934e-02
1.5225        	-8.913069e-08 3.719938e-06 5.650476e-01	-3.446030e-08 2.370468e-06 5.312654e-01	-5.467039e-08 1.349470e-06 3.378221e-02
1.53          	-8.541707e-08 3.709220e-06 5.643772e-01	-3.077546e-08 2.354248e-06 5.306418e-01	-5.464161e-08 1.354972e-06 3.373549e-02
1.5375        	-8.833051e-08 3.701229e-06 5.637107e-01	-3.363590e-08 2.342342e-06 5.300214e-01	-5.469461e-08 1.358887e-06 3.368922e-02
1.545         	-8.474310e-08 3.699129e-06 5.630507e-01	-3.010753e-08 2.337003e-06 5.294073e-01	-5.463556e-08 1.362127e-06 3.364338e-02
1.5525        	-8.801176e-08 3.741800e-06 5.623802e-01	-3.331084e-08 2.374152e-06 5.287823e-01	-5.470092e-08 1.367648e-06 3.359789e-02
1.56          	-8.465034e-08 3.744140e-06 5.617292e-01	-2.998282e-08 2.370398e-06 5.281763e-01	-5.466752e-08 1.373742e-06 3.355282e-02
1.5675        	-8.827483e-08 3.744478e-06 5.610846e-01	-3.350872e-08 2.365613e-06 5.275764e-01	-5.476611e-08 1.378865e-06 3.350820e-02
1.575         	-8.280521e-08 3.745135e-06 5.604184e-01	-2.815038e-08 2.361726e-06 5.269545e-01	-5.465483e-08 1.383408e-06 3.346387e-02
1.5825        	-8.931719e-08 3.783891e-06 5.597706e-01	-3.451160e-08 2.394192e-06 5.263507e-01	-5.480559e-08 1.389699e-06 3.341986e-02
1.59          	-8.218191e-08 3.808365e-06 5.591229e-01	-2.746012e-08 2.410629e-06 5.257467e-01	-5.472179e-08 1.397736e-06 3.337621e-02
1.5975        	-8.755679e-08 3.748678e-06 5.584724e-01	-3.278539e-08 2.347453e-06 5.251396e-01	-5.477140e-08 1.401225e-06 3.333283e-02
1.605         	-8.279526e-08 3.806308e-06 5.577911e-01	-2.808498e-08 2.399882e-06 5.245016e-01	-5.471029e-08 1.406426e-06 3.328954e-02
1.6125        	-8.745287e-08 3.795287e-06 5.571520e-01	-3.264350e-08 2.383191e-06 5.239055e-01	-5.480936e-08 1.412096e-06 3.324655e-02
1.62          	-8.150620e-08 3.814058e-06 5.565294e-01	-2.681905e-08 2.396581e-06 5.233253e-01	-5.468715e-08 1.417477e-06 3.320404e-02
1.6275        	-8.829094e-08 3.825608e-06 5.558964e-01	-3.346372e-08 2.402327e-06 5.227345e-01	-5.482722e-08 1.423281e-06 3.316192e-02
1.635         	-8.037593e-08 3.806283e-06 5.552782e-01	-2.568418e-08 2.378756e-06 5.221580e-01	-5.469176e-08 1.427527e-06 3.312017e-02
1.6425        	-8.815184e-08 3.833527e-06 5.546574e-01	-3.333664e-08 2.401092e-06 5.215786e-01	-5.481520e-08 1.432435e-06 3.307878e-02
1.65          	-7.891907e-08 3.839079e-06 5.540330e-01	-2.429854e-08 2.401180e-06 5.209953e-01	-5.462053e-08 1.437899e-06 3.303770e-02
1.6575        	-8.790528e-08 3.835851e-06 5.534190e-01	-3.317275e-08 2.393295e-06 5.204220e-01	-5.473253e-08 1.442557e-06 3.299696e-02
1.665         	-7.744637e-08 3.837987e-06 5.528069e-01	-2.295383e-08 2.391298e-06 5.198503e-01	-5.449254e-08 1.446689e-06 3.295655e-02
1.6725        	-9.039793e-08 3.862077e-06 5.522038e-01	-3.563456e-08 2.410060e-06 5.192873e-01	-5.476337e-08 1.452016e-06 3.291649e-02
1.68          	-7.559006e-08 3.886081e-06 5.516007e-01	-2.108173e-08 2.427378e-06 5.187239e-01	-5.450833e-08 1.458702e-06 3.287675e-02
1.6875        	-9.113730e-08 3.867502e-06 5.509870e-01	-3.635294e-08 2.403598e-06 5.181498e-01	-5.478436e-08 1.463904e-06 3.283725e-02
1.695         	-7.290807e-08 3.875240e-06 5.503862e-01	-1.849772e-08 2.406868e-06 5.175882e-01	-5.441035e-08 1.468372e-06 3.279804e-02
1.7025        	-9.250778e-08 3.892833e-06 5.497778e-01	-3.777825e-08 2.419364e-06 5.170188e-01	-5.472953e-08 1.473469e-06 3.275908e-02
1.71          	-7.229876e-08 3.884201e-06 5.491945e-01	-1.789447e-08 2.406066e-06 5.164740e-01	-5.440429e-08 1.478135e-06 3.272045e-02
1.7175        	-9.133471e-08 3.923778e-06 5.486154e-01	-3.667537e-08 2.439403e-06 5.159332e-01	-5.465934e-08 1.484375e-06 3.268220e-02
1.725         	-7.227289e-08 3.883368e-06 5.480192e-01	-1.794977e-08 2.394962e-06 5.153751e-01	-5.432312e-08 1.488406e-06 3.264419e-02
1.7325        	-8.914584e-08 3.942552e-06 5.474374e-01	-3.464997e-08 2.448176e-06 5.148309e-01	-5.449587e-08 1.494376e-06 3.260646e-02
1.74          	-7.351130e-08 3.907702e-06 5.468570e-01	-1.928689e-08 2.408626e-06 5.142880e-01	-5.422442e-08 1.499076e-06 3.256905e-02
1.7475        	-8.915382e-08 3.907837e-06 5.462830e-01	-3.468596e-08 2.405264e-06 5.137511e-01	-5.446786e-08 1.502572e-06 3.253193e-02
1.755         	-7.309895e-08 3.965837e-06 5.457145e-01	-1.891866e-08 2.456871e-06 5.132194e-01	-5.418028e-08 1.508966e-06 3.249510e-02
1.7625        	-8.766726e-08 3.912208e-06 5.451468e-01	-3.331242e-08 2.399485e-06 5.126883e-01	-5.435484e-08 1.512723e-06 3.245855e-02
1.77          	-7.360453e-08 3.936894e-06 5.445836e-01	-1.951584e-08 2.420538e-06 5.121613e-01	-5.408869e-08 1.516357e-06 3.242229e-02
1.7775        	-8.629275e-08 3.984205e-06 5.440146e-01	-3.206492e-08 2.460810e-06 5.116283e-01	-5.422783e-08 1.523394e-06 3.238629e-02
1.785         	-7.383634e-08 3.951508e-06 5.434384e-01	-1.983688e-08 2.423115e-06 5.110879e-01	-5.399946e-08 1.528392e-06 3.235042e-02
1.7925        	-8.609348e-08 3.994892e-06 5.428890e-01	-3.192119e-08 2.460543e-06 5.105741e-01	-5.417229e-08 1.534348e-06 3.231481e-02
1.8           	-7.280704e-08 3.976447e-06 5.423380e-01	-1.891448e-08 2.436373e-06 5.100585e-01	-5.389256e-08 1.540073e-06 3.227953e-02
1.8075        	-8.534451e-08 3.975961e-06 5.417611e-01	-3.132652e-08 2.432029e-06 5.095167e-01	-5.401799e-08 1.543932e-06 3.224436e-02
1.815         	-7.440776e-08 4.026060e-06 5.411904e-01	-2.055370e-08 2.475472e-06 5.089811e-01	-5.385406e-08 1.550588e-06 3.220928e-02
1.8225        	-8.346570e-08 4.001802e-06 5.406395e-01	-2.953926e-08 2.445531e-06 5.084651e-01	-5.392644e-08 1.556270e-06 3.217443e-02
1.83          	-7.383029e-08 4.001064e-06 5.400923e-01	-2.012999e-08 2.440750e-06 5.079525e-01	-5.370030e-08 1.560314e-06 3.213985e-02
1.8375        	-8.380710e-08 4.039140e-06 5.395519e-01	-2.999502e-08 2.472344e-06 5.074464e-01	-5.381208e-08 1.566796e-06 3.210557e-02
1.845         	-7.424046e-08 4.037355e-06 5.390226e-01	-2.059001e-08 2.464906e-06 5.069510e-01	-5.365045e-08 1.572449e-06 3.207159e-02
1.8525        	-8.170109e-08 4.040809e-06 5.384915e-01	-2.802751e-08 2.462734e-06 5.064537e-01	-5.367358e-08 1.578074e-06 3.203788e-02
1.86          	-7.442060e-08 4.008995e-06 5.379570e-01	-2.094079e-08 2.427809e-06 5.059526e-01	-5.347981e-08 1.581186e-06 3.200440e-02
1.8675        	-8.096398e-08 4.051269e-06 5.374223e-01	-2.745238e-08 2.465786e-06 5.054512e-01	-5.351160e-08 1.585483e-06 3.197113e-02
1.875         	-7.476980e-08 4.051054e-06 5.368928e-01	-2.141027e-08 2.460472e-06 5.049547e-01	-5.335953e-08 1.590582e-06 3.193806e-02
1.8825        	-8.057985e-08 4.065378e-06 5.363710e-01	-2.718393e-08 2.469465e-06 5.044658e-01	-5.339593e-08 1.595913e-06 3.190521e-02
1.89          	-7.413087e-08 4.066104e-06 5.358422e-01	-2.091389e-08 2.464865e-06 5.039696e-01	-5.321698e-08 1.601239e-06 3.187256e-02
1.8975        	-8.021265e-08 4.078609e-06 5.353295e-01	-2.696139e-08 2.472516e-06 5.034894e-01	-5.325126e-08 1.606092e-06 3.184014e-02
1.905         	-7.429262e-08 4.092557e-06 5.348144e-01	-2.119446e-08 2.480631e-06 5.030065e-01	-5.309816e-08 1.611926e-06 3.180795e-02
1.9125        	-7.972676e-08 4.080875e-06 5.342955e-01	-2.660893e-08 2.464107e-06 5.025195e-01	-5.311782e-08 1.616768e-06 3.177593e-02
1.92          	-7.356528e-08 4.101297e-06 5.337888e-01	-2.063280e-08 2.479540e-06 5.020446e-01	-5.293248e-08 1.621756e-06 3.174414e-02
1.9275        	-7.913097e-08 4.103634e-06 5.332733e-01	-2.619502e-08 2.476584e-06 5.015608e-01	-5.293595e-08 1.627051e-06 3.171254e-02
1.935         	-7.344137e-08 4.116420e-06 5.327818e-01	-2.067895e-08 2.484004e-06 5.011005e-01	-5.276241e-08 1.632417e-06 3.168121e-02
1.9425        	-7.900789e-08 4.142697e-06 5.322802e-01	-2.621600e-08 2.503682e-06 5.006301e-01	-5.279189e-08 1.639015e-06 3.165010e-02
1.95          	-7.370564e-08 4.116060e-06 5.317893e-01	-2.105727e-08 2.472277e-06 5.001701e-01	-5.264837e-08 1.643782e-06 3.161922e-02
1.9575        	-7.797987e-08 4.120309e-06 5.312857e-01	-2.535203e-08 2.472456e-06 4.996972e-01	-5.262785e-08 1.647853e-06 3.158852e-02
1.965         	-7.307777e-08 4.126848e-06 5.308019e-01	-2.062632e-08 2.475033e-06 4.992439e-01	-5.245144e-08 1.651815e-06 3.155804e-02
1.9725        	-7.747110e-08 4.155550e-06 5.303102e-01	-2.503558e-08 2.498601e-06 4.987824e-01	-5.243551e-08 1.656949e-06 3.152777e-02
1.98          	-7.273264e-08 4.156082e-06 5.298275e-01	-2.046755e-08 2.493322e-06 4.983298e-01	-5.226509e-08 1.662760e-06 3.149769e-02
1.9875        	-7.738937e-08 4.172998e-06 5.293483e-01	-2.512962e-08 2.504214e-06 4.978805e-01	-5.225975e-08 1.668784e-06 3.146781e-02
1.995         	-7.221825e-08 4.191490e-06 5.288606e-01	-2.013894e-08 2.516182e-06 4.974225e-01	-5.207931e-08 1.675308e-06 3.143809e-02
2.0025        	-7.697742e-08 4.150413e-06 5.283814e-01	-2.492415e-08 2.471403e-06 4.969729e-01	-5.205327e-08 1.679010e-06 3.140852e-02
2.01          	-7.214144e-08 4.193185e-06 5.279100e-01	-2.026331e-08 2.509420e-06 4.965308e-01	-5.187813e-08 1.683765e-06 3.137918e-02
2.0175        	-7.657931e-08 4.192759e-06 5.274317e-01	-2.472243e-08 2.503343e-06 4.960817e-01	-5.185688e-08 1.689416e-06 3.135002e-02
2.025         	-7.191516e-08 4.212650e-06 5.269460e-01	-2.021897e-08 2.517363e-06 4.956250e-01	-5.169619e-08 1.695287e-06 3.132093e-02
2.0325        	-7.637884e-08 4.190617e-06 5.264792e-01	-2.469356e-08 2.490860e-06 4.951872e-01	-5.168527e-08 1.699756e-06 3.129202e-02
2.04          	-7.164550e-08 4.229023e-06 5.260243e-01	-2.012453e-08 2.523680e-06 4.947609e-01	-5.152097e-08 1.705344e-06 3.126335e-02
2.0475        	-7.589970e-08 4.217365e-06 5.255735e-01	-2.440445e-08 2.506717e-06 4.943385e-01	-5.149525e-08 1.710648e-06 3.123497e-02
2.055         	-7.093065e-08 4.256953e-06 5.250835e-01	-1.961971e-08 2.539681e-06 4.938769e-01	-5.131094e-08 1.717272e-06 3.120660e-02
2.0625        	-7.561324e-08 4.213723e-06 5.246118e-01	-2.434607e-08 2.492132e-06 4.934335e-01	-5.126717e-08 1.721591e-06 3.117828e-02
2.07          	-7.067044e-08 4.274296e-06 5.241556e-01	-1.959327e-08 2.546611e-06 4.930055e-01	-5.107717e-08 1.727685e-06 3.115015e-02
2.0775        	-7.498926e-08 4.264148e-06 5.237026e-01	-2.395918e-08 2.530051e-06 4.925804e-01	-5.103007e-08 1.734097e-06 3.112223e-02
2.085         	-7.124349e-08 4.261351e-06 5.232511e-01	-2.035362e-08 2.522280e-06 4.921566e-01	-5.088987e-08 1.739071e-06 3.109449e-02
2.0925        	-7.424236e-08 4.249389e-06 5.228091e-01	-2.341964e-08 2.506711e-06 4.917422e-01	-5.082272e-08 1.742678e-06 3.106697e-02
2.1           	-7.185801e-08 4.292429e-06 5.223634e-01	-2.137181e-08 2.544231e-06 4.913238e-01	-5.048620e-08 1.748198e-06 3.103963e-02
2.1075        	-7.616972e-08 4.261246e-06 5.219154e-01	-2.588161e-08 2.508763e-06 4.909030e-01	-5.028811e-08 1.752484e-06 3.101243e-02
2.115         	-7.044894e-08 4.319302e-06 5.214761e-01	-2.030688e-08 2.560466e-06 4.904907e-01	-5.014205e-08 1.758836e-06 3.098541e-02
2.1225        	-7.517698e-08 4.294520e-06 5.210397e-01	-2.517026e-08 2.530050e-06 4.900811e-01	-5.000672e-08 1.764470e-06 3.095857e-02
2.13          	-7.218591e-08 4.312781e-06 5.206030e-01	-2.243922e-08 2.543079e-06 4.896711e-01	-4.974669e-08 1.769702e-06 3.093187e-02
2.1375        	-7.274425e-08 4.297171e-06 5.201801e-01	-2.305249e-08 2.523236e-06 4.892748e-01	-4.969175e-08 1.773936e-06 3.090538e-02
2.145         	-7.168843e-08 4.334477e-06 5.197397e-01	-2.220726e-08 2.555006e-06 4.888607e-01	-4.948118e-08 1.779472e-06 3.087902e-02
2.1525        	-7.377772e-08 4.319489e-06 5.193035e-01	-2.449518e-08 2.534979e-06 4.884507e-01	-4.928254e-08 1.784510e-06 3.085276e-02
2.16          	-7.119171e-08 4.332866e-06 5.188857e-01	-2.215482e-08 2.543567e-06 4.880590e-01	-4.903689e-08 1.789298e-06 3.082669e-02
2.1675        	-7.284274e-08 4.339240e-06 5.184624e-01	-2.399818e-08 2.544913e-06 4.876616e-01	-4.884456e-08 1.794327e-06 3.080079e-02
2.175         	-7.128347e-08 4.361649e-06 5.180371e-01	-2.264018e-08 2.561402e-06 4.872621e-01	-4.864329e-08 1.800247e-06 3.077503e-02
2.1825        	-7.346553e-08 4.345546e-06 5.176266e-01	-2.492021e-08 2.540494e-06 4.868772e-01	-4.854532e-08 1.805052e-06 3.074945e-02
2.19          	-7.035416e-08 4.373076e-06 5.172046e-01	-2.201948e-08 2.562608e-06 4.864806e-01	-4.833468e-08 1.810468e-06 3.072401e-02
2.1975        	-7.137989e-08 4.359583e-06 5.167885e-01	-2.325281e-08 2.544390e-06 4.860898e-01	-4.812709e-08 1.815194e-06 3.069868e-02
2.205         	-7.164645e-08 4.390159e-06 5.163782e-01	-2.365238e-08 2.569297e-06 4.857047e-01	-4.799407e-08 1.820862e-06 3.067352e-02
2.2125        	-7.017842e-08 4.385692e-06 5.159724e-01	-2.238342e-08 2.559354e-06 4.853239e-01	-4.779499e-08 1.826339e-06 3.064853e-02
2.22          	-7.233567e-08 4.386746e-06 5.155605e-01	-2.463340e-08 2.555876e-06 4.849369e-01	-4.770227e-08 1.830870e-06 3.062366e-02
2.2275        	-6.854497e-08 4.396908e-06 5.151616e-01	-2.108656e-08 2.561234e-06 4.845627e-01	-4.745841e-08 1.835674e-06 3.059895e-02
2.235         	-7.230640e-08 4.431629e-06 5.147578e-01	-2.494969e-08 2.589295e-06 4.841834e-01	-4.735672e-08 1.842334e-06 3.057438e-02
2.2425        	-6.719923e-08 4.406202e-06 5.143597e-01	-2.012171e-08 2.558811e-06 4.838098e-01	-4.707752e-08 1.847391e-06 3.054995e-02
2.25          	-7.262105e-08 4.427186e-06 5.139601e-01	-2.561600e-08 2.574833e-06 4.834344e-01	-4.700505e-08 1.852353e-06 3.052566e-02
2.2575        	-6.731828e-08 4.457950e-06 5.135707e-01	-2.053524e-08 2.598830e-06 4.830692e-01	-4.678304e-08 1.859120e-06 3.050154e-02
2.265         	-7.167254e-08 4.431052e-06 5.131591e-01	-2.498497e-08 2.566939e-06 4.826817e-01	-4.668757e-08 1.864113e-06 3.047746e-02
2.2725        	-6.689651e-08 4.472112e-06 5.127700e-01	-2.044758e-08 2.601936e-06 4.823165e-01	-4.644893e-08 1.870176e-06 3.045348e-02
2.28          	-7.091966e-08 4.440829e-06 5.123785e-01	-2.458028e-08 2.566093e-06 4.819488e-01	-4.633938e-08 1.874736e-06 3.042965e-02
2.2875        	-6.681067e-08 4.469655e-06 5.119967e-01	-2.069346e-08 2.590050e-06 4.815907e-01	-4.611721e-08 1.879605e-06 3.040599e-02
2.295         	-6.997939e-08 4.455294e-06 5.116114e-01	-2.399085e-08 2.571348e-06 4.812289e-01	-4.598854e-08 1.883946e-06 3.038247e-02
2.3025        	-6.679654e-08 4.486072e-06 5.112330e-01	-2.101992e-08 2.596864e-06 4.808739e-01	-4.577661e-08 1.889208e-06 3.035912e-02
2.31          	-6.897097e-08 4.474571e-06 5.108249e-01	-2.333101e-08 2.580528e-06 4.804891e-01	-4.563997e-08 1.894043e-06 3.033574e-02
2.3175        	-6.697906e-08 4.491876e-06 5.104525e-01	-2.153151e-08 2.592913e-06 4.801400e-01	-4.544756e-08 1.898963e-06 3.031249e-02
2.325         	-6.827854e-08 4.522698e-06 5.100743e-01	-2.297457e-08 2.617133e-06 4.797849e-01	-4.530397e-08 1.905566e-06 3.028940e-02
2.3325        	-6.762402e-08 4.509571e-06 5.097011e-01	-2.246226e-08 2.598373e-06 4.794347e-01	-4.516176e-08 1.911198e-06 3.026645e-02
2.34          	-6.673484e-08 4.493519e-06 5.093363e-01	-2.176551e-08 2.578791e-06 4.790926e-01	-4.496933e-08 1.914728e-06 3.024368e-02
2.3475        	-6.746145e-08 4.534745e-06 5.089673e-01	-2.264870e-08 2.614580e-06 4.787462e-01	-4.481275e-08 1.920165e-06 3.022106e-02
2.355         	-6.567948e-08 4.525824e-06 5.085755e-01	-2.107298e-08 2.600262e-06 4.783770e-01	-4.460650e-08 1.925562e-06 3.019843e-02
2.3625        	-6.727191e-08 4.544527e-06 5.082092e-01	-2.281731e-08 2.613533e-06 4.780333e-01	-4.445460e-08 1.930994e-06 3.017588e-02
2.37          	-6.522763e-08 4.554571e-06 5.078327e-01	-2.097115e-08 2.617773e-06 4.776793e-01	-4.425648e-08 1.936798e-06 3.015343e-02
2.3775        	-6.743263e-08 4.562472e-06 5.074757e-01	-2.329784e-08 2.619975e-06 4.773446e-01	-4.413479e-08 1.942497e-06 3.013114e-02
2.385         	-6.526645e-08 4.577083e-06 5.071187e-01	-2.130011e-08 2.628541e-06 4.770096e-01	-4.396634e-08 1.948542e-06 3.010901e-02
2.3925        	-6.648605e-08 4.575539e-06 5.067590e-01	-2.267259e-08 2.621591e-06 4.766720e-01	-4.381346e-08 1.953949e-06 3.008701e-02
2.4           	-6.463868e-08 4.568102e-06 5.063989e-01	-2.102390e-08 2.609983e-06 4.763338e-01	-4.361478e-08 1.958119e-06 3.006510e-02
2.4075        	-6.556714e-08 4.576528e-06 5.060456e-01	-2.213334e-08 2.614288e-06 4.760023e-01	-4.343380e-08 1.962240e-06 3.004332e-02
2.415         	-6.532322e-08 4.595188e-06 5.056954e-01	-2.202793e-08 2.627841e-06 4.756737e-01	-4.329529e-08 1.967347e-06 3.002168e-02
2.4225        	-6.413258e-08 4.611736e-06 5.053429e-01	-2.105043e-08 2.638479e-06 4.753427e-01	-4.308215e-08 1.973257e-06 3.000016e-02
2.43          	-6.517937e-08 4.617240e-06 5.049918e-01	-2.224650e-08 2.638242e-06 4.750131e-01	-4.293287e-08 1.978998e-06 2.997872e-02
2.4375        	-6.363693e-08 4.607350e-06 5.046472e-01	-2.090817e-08 2.623875e-06 4.746897e-01	-4.272876e-08 1.983475e-06 2.995741e-02
2.445         	-6.576658e-08 4.628827e-06 5.043028e-01	-2.312684e-08 2.640300e-06 4.743666e-01	-4.263974e-08 1.988527e-06 2.993623e-02
2.4525        	-6.299754e-08 4.643358e-06 5.039602e-01	-2.055381e-08 2.648952e-06 4.740451e-01	-4.244373e-08 1.994406e-06 2.991515e-02
2.46          	-6.493088e-08 4.653192e-06 5.036136e-01	-2.262136e-08 2.652815e-06 4.737195e-01	-4.230953e-08 2.000377e-06 2.989415e-02
2.4675        	-6.227492e-08 4.632593e-06 5.032743e-01	-2.019520e-08 2.628080e-06 4.734010e-01	-4.207973e-08 2.004512e-06 2.987326e-02
2.475         	-6.497066e-08 4.662165e-06 5.029363e-01	-2.300694e-08 2.652753e-06 4.730838e-01	-4.196372e-08 2.009412e-06 2.985250e-02
2.4825        	-6.182075e-08 4.674801e-06 5.026014e-01	-2.007236e-08 2.659496e-06 4.727696e-01	-4.174839e-08 2.015305e-06 2.983185e-02
2.49          	-6.444047e-08 4.686779e-06 5.022623e-01	-2.281298e-08 2.665363e-06 4.724511e-01	-4.162749e-08 2.021417e-06 2.981127e-02
2.4975        	-6.116276e-08 4.653127e-06 5.019339e-01	-1.976931e-08 2.628392e-06 4.721431e-01	-4.139345e-08 2.024735e-06 2.979081e-02
2.505         	-6.399269e-08 4.698370e-06 5.016045e-01	-2.272648e-08 2.668880e-06 4.718340e-01	-4.126621e-08 2.029490e-06 2.977049e-02
