# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.125         	(-2.751916e-06 -2.084224e-06 -1.658545e-09)	(-2.407018e-06 -9.684594e-07 1.148513e-11)	(-3.448974e-07 -1.115765e-06 -1.670031e-09)
1.1325        	(-2.800746e-06 -2.075914e-06 -1.647856e-09)	(-2.456189e-06 -9.707409e-07 1.154105e-11)	(-3.445570e-07 -1.105173e-06 -1.659397e-09)
1.14          	(-2.546869e-06 -1.949304e-06 -1.636435e-09)	(-2.203944e-06 -8.552650e-07 1.170158e-11)	(-3.429249e-07 -1.094039e-06 -1.648136e-09)
1.1475        	(-2.675436e-06 -2.016056e-06 -1.624980e-09)	(-2.333136e-06 -9.327039e-07 1.163551e-11)	(-3.422994e-07 -1.083352e-06 -1.636615e-09)
1.155         	(-2.499063e-06 -1.917117e-06 -1.613711e-09)	(-2.158132e-06 -8.445550e-07 1.165325e-11)	(-3.409313e-07 -1.072562e-06 -1.625365e-09)
1.1625        	(-2.405008e-06 -1.827072e-06 -1.602079e-09)	(-2.065832e-06 -7.653747e-07 1.148747e-11)	(-3.391764e-07 -1.061698e-06 -1.613567e-09)
1.17          	(-2.440455e-06 -1.878292e-06 -1.590119e-09)	(-2.102368e-06 -8.268424e-07 1.160188e-11)	(-3.380871e-07 -1.051450e-06 -1.601721e-09)
1.1775        	(-2.415296e-06 -1.866687e-06 -1.578947e-09)	(-2.078290e-06 -8.251562e-07 1.146174e-11)	(-3.370060e-07 -1.041531e-06 -1.590408e-09)
1.185         	(-2.355041e-06 -1.835334e-06 -1.567854e-09)	(-2.019455e-06 -8.038569e-07 1.152170e-11)	(-3.355856e-07 -1.031478e-06 -1.579376e-09)
1.1925        	(-2.337909e-06 -1.833279e-06 -1.558371e-09)	(-2.003601e-06 -8.115609e-07 1.144680e-11)	(-3.343087e-07 -1.021718e-06 -1.569817e-09)
1.2           	(-2.364545e-06 -1.800546e-06 -1.546244e-09)	(-2.031207e-06 -7.883477e-07 1.135909e-11)	(-3.333379e-07 -1.012198e-06 -1.557603e-09)
1.2075        	(-2.154654e-06 -1.719826e-06 -1.535377e-09)	(-1.823462e-06 -7.175156e-07 1.141348e-11)	(-3.311926e-07 -1.002310e-06 -1.546791e-09)
1.215         	(-2.188130e-06 -1.766029e-06 -1.525491e-09)	(-1.858781e-06 -7.733674e-07 1.134051e-11)	(-3.293497e-07 -9.926611e-07 -1.536832e-09)
1.2225        	(-2.208418e-06 -1.752435e-06 -1.514647e-09)	(-1.880112e-06 -7.692609e-07 1.127808e-11)	(-3.283059e-07 -9.831741e-07 -1.525925e-09)
1.23          	(-2.114073e-06 -1.695757e-06 -1.503025e-09)	(-1.787228e-06 -7.221338e-07 1.122125e-11)	(-3.268453e-07 -9.736227e-07 -1.514246e-09)
1.2375        	(-1.981778e-06 -1.710585e-06 -1.491924e-09)	(-1.656789e-06 -7.464138e-07 1.118900e-11)	(-3.249894e-07 -9.641715e-07 -1.503113e-09)
1.245         	(-1.989433e-06 -1.550854e-06 -1.482561e-09)	(-1.666218e-06 -5.963927e-07 1.123661e-11)	(-3.232154e-07 -9.544609e-07 -1.493798e-09)
1.2525        	(-2.020494e-06 -1.675970e-06 -1.475031e-09)	(-1.698472e-06 -7.306875e-07 1.116069e-11)	(-3.220217e-07 -9.452822e-07 -1.486191e-09)
1.26          	(-1.920965e-06 -1.601663e-06 -1.467361e-09)	(-1.600312e-06 -6.654474e-07 1.108189e-11)	(-3.206532e-07 -9.362161e-07 -1.478443e-09)
1.2675        	(-1.914541e-06 -1.607278e-06 -1.458743e-09)	(-1.595139e-06 -6.801063e-07 1.106418e-11)	(-3.194019e-07 -9.271716e-07 -1.469808e-09)
1.275         	(-1.788655e-06 -1.520319e-06 -1.449490e-09)	(-1.470655e-06 -6.024914e-07 1.108553e-11)	(-3.180002e-07 -9.178275e-07 -1.460576e-09)
1.2825        	(-1.858076e-06 -1.553785e-06 -1.441456e-09)	(-1.540782e-06 -6.448533e-07 1.102990e-11)	(-3.172940e-07 -9.089315e-07 -1.452486e-09)
1.29          	(-1.794934e-06 -1.551075e-06 -1.431188e-09)	(-1.479281e-06 -6.504426e-07 1.097815e-11)	(-3.156526e-07 -9.006319e-07 -1.442166e-09)
1.2975        	(-1.760545e-06 -1.512112e-06 -1.421218e-09)	(-1.446590e-06 -6.202491e-07 1.090122e-11)	(-3.139550e-07 -8.918627e-07 -1.432120e-09)
1.305         	(-1.595117e-06 -1.414285e-06 -1.411173e-09)	(-1.283187e-06 -5.315444e-07 1.084333e-11)	(-3.119304e-07 -8.827411e-07 -1.422017e-09)
1.3125        	(-1.706567e-06 -1.471848e-06 -1.397727e-09)	(-1.395795e-06 -5.977042e-07 1.072859e-11)	(-3.107725e-07 -8.741433e-07 -1.408455e-09)
1.32          	(-1.696455e-06 -1.437867e-06 -1.385889e-09)	(-1.386499e-06 -5.721226e-07 1.063987e-11)	(-3.099556e-07 -8.657447e-07 -1.396529e-09)
1.3275        	(-1.529123e-06 -1.343675e-06 -1.375811e-09)	(-1.221120e-06 -4.868087e-07 1.059127e-11)	(-3.080029e-07 -8.568664e-07 -1.386403e-09)
1.335         	(-1.573332e-06 -1.402733e-06 -1.367476e-09)	(-1.267048e-06 -5.542070e-07 1.044149e-11)	(-3.062848e-07 -8.485259e-07 -1.377917e-09)
1.3425        	(-1.508018e-06 -1.336100e-06 -1.357497e-09)	(-1.203434e-06 -4.959444e-07 1.034725e-11)	(-3.045834e-07 -8.401557e-07 -1.367844e-09)
1.35          	(-1.436898e-06 -1.280067e-06 -1.345881e-09)	(-1.134195e-06 -4.484386e-07 1.027986e-11)	(-3.027031e-07 -8.316286e-07 -1.356160e-09)
1.3575        	(-1.519708e-06 -1.347809e-06 -1.335103e-09)	(-1.218351e-06 -5.241228e-07 1.019705e-11)	(-3.013570e-07 -8.236867e-07 -1.345300e-09)
1.365         	(-1.346132e-06 -1.241986e-06 -1.324749e-09)	(-1.046679e-06 -4.265169e-07 1.006596e-11)	(-2.994522e-07 -8.154686e-07 -1.334815e-09)
1.3725        	(-1.315109e-06 -1.206980e-06 -1.313568e-09)	(-1.017889e-06 -3.996988e-07 9.918477e-12)	(-2.972195e-07 -8.072815e-07 -1.323486e-09)
1.38          	(-1.335908e-06 -1.231266e-06 -1.304405e-09)	(-1.040368e-06 -4.319621e-07 9.871903e-12)	(-2.955396e-07 -7.993039e-07 -1.314277e-09)
1.3875        	(-1.314026e-06 -1.215135e-06 -1.296936e-09)	(-1.020026e-06 -4.234065e-07 9.825759e-12)	(-2.940001e-07 -7.917288e-07 -1.306762e-09)
1.395         	(-1.249783e-06 -1.174653e-06 -1.292215e-09)	(-9.572679e-07 -3.906819e-07 9.761163e-12)	(-2.925155e-07 -7.839715e-07 -1.301976e-09)
1.4025        	(-1.223944e-06 -1.111610e-06 -1.288898e-09)	(-9.330282e-07 -3.355908e-07 9.681507e-12)	(-2.909157e-07 -7.760187e-07 -1.298580e-09)
1.41          	(-1.163978e-06 -1.095937e-06 -1.281526e-09)	(-8.749063e-07 -3.278832e-07 9.505600e-12)	(-2.890712e-07 -7.680539e-07 -1.291032e-09)
1.4175        	(-1.136066e-06 -1.096310e-06 -1.271352e-09)	(-8.485849e-07 -3.357823e-07 9.359975e-12)	(-2.874812e-07 -7.605275e-07 -1.280712e-09)
1.425         	(-1.147534e-06 -1.118744e-06 -1.260853e-09)	(-8.614902e-07 -3.654207e-07 9.057822e-12)	(-2.860436e-07 -7.533231e-07 -1.269911e-09)
1.4325        	(-1.128732e-06 -1.073538e-06 -1.250735e-09)	(-8.441886e-07 -3.276036e-07 8.814879e-12)	(-2.845430e-07 -7.459342e-07 -1.259550e-09)
1.44          	(-1.016561e-06 -1.046843e-06 -1.240760e-09)	(-7.338136e-07 -3.085322e-07 8.705267e-12)	(-2.827476e-07 -7.383104e-07 -1.249465e-09)
1.4475        	(-1.004570e-06 -9.759832e-07 -1.230940e-09)	(-7.236177e-07 -2.457437e-07 8.585399e-12)	(-2.809522e-07 -7.302396e-07 -1.239525e-09)
1.455         	(-1.054020e-06 -1.061441e-06 -1.222193e-09)	(-7.740979e-07 -3.388276e-07 8.302013e-12)	(-2.799224e-07 -7.226134e-07 -1.230495e-09)
1.4625        	(-9.665945e-07 -9.646710e-07 -1.214671e-09)	(-6.885593e-07 -2.500459e-07 8.153066e-12)	(-2.780353e-07 -7.146251e-07 -1.222824e-09)
1.47          	(-9.418192e-07 -9.455729e-07 -1.209353e-09)	(-6.643862e-07 -2.394873e-07 8.048032e-12)	(-2.774330e-07 -7.060856e-07 -1.217401e-09)
1.4775        	(-9.467195e-07 -9.841211e-07 -1.201712e-09)	(-6.692949e-07 -2.863649e-07 7.884647e-12)	(-2.774246e-07 -6.977563e-07 -1.209597e-09)
1.485         	(-8.497916e-07 -8.660716e-07 -1.191897e-09)	(-5.730140e-07 -1.767490e-07 7.435298e-12)	(-2.767776e-07 -6.893226e-07 -1.199332e-09)
1.4925        	(-8.170714e-07 -9.126851e-07 -1.182201e-09)	(-5.409119e-07 -2.317632e-07 7.625913e-12)	(-2.761595e-07 -6.809219e-07 -1.189827e-09)
1.5           	(-7.699538e-07 -8.542845e-07 -1.173069e-09)	(-4.947659e-07 -1.811292e-07 7.228666e-12)	(-2.751880e-07 -6.731553e-07 -1.180298e-09)
1.5075        	(-8.398077e-07 -9.005759e-07 -1.163279e-09)	(-5.645902e-07 -2.353574e-07 7.366481e-12)	(-2.752175e-07 -6.652186e-07 -1.170646e-09)
1.515         	(-7.440077e-07 -8.246593e-07 -1.156240e-09)	(-4.690604e-07 -1.672954e-07 7.015860e-12)	(-2.749473e-07 -6.573639e-07 -1.163256e-09)
1.5225        	(-7.125297e-07 -8.245026e-07 -1.149298e-09)	(-4.385096e-07 -1.747597e-07 6.924222e-12)	(-2.740200e-07 -6.497430e-07 -1.156223e-09)
1.53          	(-6.616353e-07 -7.596199e-07 -1.140714e-09)	(-3.884859e-07 -1.173453e-07 6.761180e-12)	(-2.731494e-07 -6.422746e-07 -1.147476e-09)
1.5375        	(-6.425383e-07 -7.677004e-07 -1.131372e-09)	(-3.703827e-07 -1.326685e-07 6.638183e-12)	(-2.721556e-07 -6.350320e-07 -1.138010e-09)
1.545         	(-6.979608e-07 -7.843529e-07 -1.123126e-09)	(-4.266131e-07 -1.560121e-07 6.419527e-12)	(-2.713477e-07 -6.283407e-07 -1.129546e-09)
1.5525        	(-5.965741e-07 -7.396369e-07 -1.114319e-09)	(-3.265629e-07 -1.181955e-07 6.226957e-12)	(-2.700112e-07 -6.214414e-07 -1.120546e-09)
1.56          	(-5.873452e-07 -7.443094e-07 -1.106157e-09)	(-3.185083e-07 -1.295308e-07 6.098543e-12)	(-2.688369e-07 -6.147786e-07 -1.112255e-09)
1.5675        	(-5.385144e-07 -6.883257e-07 -1.096988e-09)	(-2.710029e-07 -8.042469e-08 5.899839e-12)	(-2.675114e-07 -6.079010e-07 -1.102888e-09)
1.575         	(-5.137010e-07 -7.177682e-07 -1.088725e-09)	(-2.478674e-07 -1.165624e-07 5.760827e-12)	(-2.658336e-07 -6.012058e-07 -1.094486e-09)
1.5825        	(-4.849294e-07 -6.085885e-07 -1.083184e-09)	(-2.205095e-07 -1.390634e-08 5.587023e-12)	(-2.644199e-07 -5.946821e-07 -1.088771e-09)
1.59          	(-3.835086e-07 -6.236255e-07 -1.077099e-09)	(-1.211024e-07 -3.542018e-08 5.362105e-12)	(-2.624062e-07 -5.882053e-07 -1.082461e-09)
1.5975        	(-4.355570e-07 -6.531386e-07 -1.071795e-09)	(-1.746544e-07 -7.100046e-08 5.228513e-12)	(-2.609026e-07 -5.821382e-07 -1.077023e-09)
1.605         	(-3.475746e-07 -5.895957e-07 -1.063347e-09)	(-8.832955e-08 -1.369654e-08 5.023402e-12)	(-2.592450e-07 -5.758991e-07 -1.068370e-09)
1.6125        	(-3.571096e-07 -5.788804e-07 -1.055450e-09)	(-9.947661e-08 -9.205385e-09 4.796388e-12)	(-2.576330e-07 -5.696750e-07 -1.060246e-09)
1.62          	(-3.502724e-07 -5.687983e-07 -1.049759e-09)	(-9.423961e-08 -5.242480e-09 4.639075e-12)	(-2.560328e-07 -5.635558e-07 -1.054398e-09)
1.6275        	(-2.872317e-07 -5.371204e-07 -1.043867e-09)	(-3.297780e-08 2.008328e-08 4.428553e-12)	(-2.542539e-07 -5.572037e-07 -1.048295e-09)
1.635         	(-2.035724e-07 -4.497264e-07 -1.036837e-09)	(4.856174e-08 1.010953e-07 4.232730e-12)	(-2.521342e-07 -5.508217e-07 -1.041070e-09)
1.6425        	(-2.444409e-07 -5.009771e-07 -1.029024e-09)	(5.934136e-09 4.398499e-08 4.021582e-12)	(-2.503750e-07 -5.449621e-07 -1.033045e-09)
1.65          	(-2.139789e-07 -4.899015e-07 -1.023090e-09)	(3.479990e-08 4.940870e-08 3.788474e-12)	(-2.487788e-07 -5.393102e-07 -1.026879e-09)
1.6575        	(-1.749686e-07 -4.526947e-07 -1.017298e-09)	(7.209721e-08 8.085469e-08 3.578026e-12)	(-2.470658e-07 -5.335493e-07 -1.020876e-09)
1.665         	(-1.483846e-07 -4.063004e-07 -1.009424e-09)	(9.682812e-08 1.213140e-07 3.352139e-12)	(-2.452128e-07 -5.276145e-07 -1.012776e-09)
1.6725        	(-1.179642e-07 -4.446343e-07 -1.001975e-09)	(1.254457e-07 7.744168e-08 3.134893e-12)	(-2.434099e-07 -5.220760e-07 -1.005110e-09)
1.68          	(-6.480774e-08 -3.763085e-07 -9.968639e-10)	(1.763888e-07 1.404392e-07 2.925665e-12)	(-2.411965e-07 -5.167478e-07 -9.997896e-10)
1.6875        	(-1.373599e-07 -3.881875e-07 -9.909243e-10)	(1.026400e-07 1.226530e-07 2.693901e-12)	(-2.399999e-07 -5.108405e-07 -9.936182e-10)
1.695         	(-7.085348e-09 -3.432812e-07 -9.840817e-10)	(2.310002e-07 1.619276e-07 2.535891e-12)	(-2.380855e-07 -5.052087e-07 -9.866176e-10)
1.7025        	(-4.360298e-08 -3.568935e-07 -9.771166e-10)	(1.925217e-07 1.430354e-07 2.322920e-12)	(-2.361247e-07 -4.999289e-07 -9.794395e-10)
1.71          	(-8.383274e-09 -3.348671e-07 -9.703261e-10)	(2.257803e-07 1.597541e-07 2.090854e-12)	(-2.341636e-07 -4.946212e-07 -9.724170e-10)
1.7175        	(1.812400e-08 -3.027181e-07 -9.658074e-10)	(2.503143e-07 1.864977e-07 1.851278e-12)	(-2.321903e-07 -4.892159e-07 -9.676587e-10)
1.725         	(8.209113e-08 -2.668398e-07 -9.610684e-10)	(3.120257e-07 2.170015e-07 1.630976e-12)	(-2.299346e-07 -4.838413e-07 -9.626994e-10)
1.7325        	(3.930951e-08 -2.919558e-07 -9.559677e-10)	(2.675476e-07 1.867439e-07 1.442715e-12)	(-2.282381e-07 -4.786997e-07 -9.574105e-10)
1.74          	(1.187160e-07 -1.992091e-07 -9.497500e-10)	(3.450922e-07 2.741189e-07 1.222447e-12)	(-2.263762e-07 -4.733279e-07 -9.509724e-10)
1.7475        	(1.391662e-07 -2.091132e-07 -9.446786e-10)	(3.634205e-07 2.589672e-07 9.945212e-13)	(-2.242543e-07 -4.680804e-07 -9.456732e-10)
1.755         	(1.184275e-07 -2.457654e-07 -9.404851e-10)	(3.406489e-07 2.173397e-07 7.530264e-13)	(-2.222214e-07 -4.631051e-07 -9.412381e-10)
1.7625        	(1.739932e-07 -1.923950e-07 -9.345470e-10)	(3.941487e-07 2.658291e-07 4.751583e-13)	(-2.201555e-07 -4.582242e-07 -9.350222e-10)
1.77          	(1.664432e-07 -2.113834e-07 -9.295764e-10)	(3.846243e-07 2.421128e-07 2.188685e-13)	(-2.181811e-07 -4.534962e-07 -9.297953e-10)
1.7775        	(2.733761e-07 -1.150026e-07 -9.246407e-10)	(4.894136e-07 3.333673e-07 -4.848168e-14)	(-2.160376e-07 -4.483699e-07 -9.245922e-10)
1.785         	(2.127287e-07 -1.683254e-07 -9.201563e-10)	(4.269502e-07 2.751835e-07 -2.555697e-13)	(-2.142215e-07 -4.435090e-07 -9.199007e-10)
1.7925        	(2.367636e-07 -1.534335e-07 -9.163815e-10)	(4.490654e-07 2.854201e-07 -5.454732e-13)	(-2.123018e-07 -4.388536e-07 -9.158360e-10)
1.8           	(3.167527e-07 -5.526192e-08 -9.109943e-10)	(5.268987e-07 3.787156e-07 -8.182348e-13)	(-2.101460e-07 -4.339775e-07 -9.101761e-10)
1.8075        	(2.843904e-07 -1.285794e-07 -9.056962e-10)	(4.925189e-07 3.007981e-07 -1.100346e-12)	(-2.081284e-07 -4.293775e-07 -9.045958e-10)
1.815         	(3.608125e-07 -3.922284e-08 -8.996957e-10)	(5.669813e-07 3.853919e-07 -1.353493e-12)	(-2.061687e-07 -4.246148e-07 -8.983422e-10)
1.8225        	(3.646489e-07 -3.135454e-08 -8.947677e-10)	(5.688356e-07 3.881424e-07 -1.605795e-12)	(-2.041867e-07 -4.194970e-07 -8.931619e-10)
1.83          	(3.836867e-07 -2.474711e-08 -8.894363e-10)	(5.859578e-07 3.900650e-07 -1.809947e-12)	(-2.022711e-07 -4.148121e-07 -8.876264e-10)
1.8375        	(3.608271e-07 -4.055347e-08 -8.837233e-10)	(5.613237e-07 3.700391e-07 -2.091197e-12)	(-2.004966e-07 -4.105925e-07 -8.816322e-10)
1.845         	(3.904295e-07 -2.708992e-08 -8.750266e-10)	(5.889282e-07 3.792833e-07 -2.315654e-12)	(-1.984987e-07 -4.063732e-07 -8.727109e-10)
1.8525        	(4.608901e-07 4.760632e-08 -8.720522e-10)	(6.574655e-07 4.495111e-07 -2.537810e-12)	(-1.965754e-07 -4.019048e-07 -8.695144e-10)
1.86          	(4.322774e-07 1.345637e-08 -8.679973e-10)	(6.269680e-07 4.110676e-07 -2.835369e-12)	(-1.946906e-07 -3.976112e-07 -8.651619e-10)
1.8675        	(4.756955e-07 5.389853e-08 -8.612676e-10)	(6.685211e-07 4.472249e-07 -3.103089e-12)	(-1.928256e-07 -3.933264e-07 -8.581645e-10)
1.875         	(5.337637e-07 1.085787e-07 -8.544918e-10)	(7.243716e-07 4.974707e-07 -3.356986e-12)	(-1.906079e-07 -3.888920e-07 -8.511348e-10)
1.8825        	(4.717331e-07 4.262477e-08 -8.485799e-10)	(6.607329e-07 4.275864e-07 -3.657588e-12)	(-1.889998e-07 -3.849616e-07 -8.449224e-10)
1.89          	(5.117678e-07 1.029444e-07 -8.454084e-10)	(6.991803e-07 4.837841e-07 -3.901615e-12)	(-1.874124e-07 -3.808397e-07 -8.415068e-10)
1.8975        	(5.743528e-07 1.654680e-07 -8.430355e-10)	(7.598653e-07 5.414076e-07 -4.065061e-12)	(-1.855124e-07 -3.759396e-07 -8.389705e-10)
1.905         	(5.575744e-07 8.489959e-08 -8.385013e-10)	(7.407681e-07 4.575397e-07 -3.660259e-12)	(-1.831938e-07 -3.726401e-07 -8.348410e-10)
1.9125        	(5.870565e-07 1.677745e-07 -8.333370e-10)	(7.682931e-07 5.364901e-07 -2.531824e-12)	(-1.812366e-07 -3.687156e-07 -8.308052e-10)
1.92          	(6.276105e-07 1.625024e-07 -8.270177e-10)	(8.063763e-07 5.275462e-07 -1.437664e-12)	(-1.787659e-07 -3.650438e-07 -8.255801e-10)
1.9275        	(6.151343e-07 1.550184e-07 -8.233322e-10)	(7.919528e-07 5.171065e-07 -1.369538e-12)	(-1.768185e-07 -3.620881e-07 -8.219627e-10)
1.935         	(6.518426e-07 1.977304e-07 -8.213989e-10)	(8.265808e-07 5.559018e-07 -1.870574e-12)	(-1.747382e-07 -3.581715e-07 -8.195283e-10)
1.9425        	(6.615809e-07 1.853833e-07 -8.202374e-10)	(8.339439e-07 5.399185e-07 -1.680782e-12)	(-1.723629e-07 -3.545352e-07 -8.185566e-10)
1.95          	(6.898995e-07 2.307926e-07 -8.197750e-10)	(8.601827e-07 5.812936e-07 -1.926012e-12)	(-1.702832e-07 -3.505009e-07 -8.178490e-10)
1.9575        	(7.027800e-07 2.074151e-07 -8.169607e-10)	(8.716458e-07 5.541824e-07 -2.144178e-12)	(-1.688658e-07 -3.467673e-07 -8.148165e-10)
1.965         	(7.079181e-07 2.919506e-07 -8.127455e-10)	(8.753678e-07 6.347840e-07 -2.347124e-12)	(-1.674496e-07 -3.428334e-07 -8.103984e-10)
1.9725        	(6.837371e-07 1.964101e-07 -8.083806e-10)	(8.494028e-07 5.356305e-07 -2.716196e-12)	(-1.656657e-07 -3.392204e-07 -8.056644e-10)
1.98          	(7.619643e-07 3.206281e-07 -8.047244e-10)	(9.256221e-07 6.556831e-07 -2.877915e-12)	(-1.636577e-07 -3.350549e-07 -8.018465e-10)
1.9875        	(7.528327e-07 2.649439e-07 -8.025781e-10)	(9.148285e-07 5.962635e-07 -2.930965e-12)	(-1.619958e-07 -3.313196e-07 -7.996471e-10)
1.995         	(7.940080e-07 3.496209e-07 -8.002513e-10)	(9.542364e-07 6.770425e-07 -3.046634e-12)	(-1.602284e-07 -3.274216e-07 -7.972046e-10)
2.0025        	(6.606717e-07 2.368237e-07 -7.993020e-10)	(8.197492e-07 5.605708e-07 -2.458796e-12)	(-1.590775e-07 -3.237471e-07 -7.968432e-10)
2.01          	(8.749336e-07 3.967681e-07 -7.961168e-10)	(1.031734e-06 7.166141e-07 -2.784256e-12)	(-1.568007e-07 -3.198460e-07 -7.933325e-10)
2.0175        	(7.908213e-07 3.471197e-07 -7.920833e-10)	(9.454563e-07 6.629502e-07 -2.667715e-12)	(-1.546350e-07 -3.158305e-07 -7.894156e-10)
2.025         	(8.581320e-07 4.451745e-07 -7.898755e-10)	(1.011079e-06 7.572317e-07 -3.074889e-12)	(-1.529473e-07 -3.120572e-07 -7.868006e-10)
2.0325        	(8.086314e-07 3.344704e-07 -7.877528e-10)	(9.599668e-07 6.430198e-07 -3.304952e-12)	(-1.513354e-07 -3.085494e-07 -7.844478e-10)
2.04          	(8.718258e-07 4.583235e-07 -7.848971e-10)	(1.021470e-06 7.633147e-07 -3.472835e-12)	(-1.496444e-07 -3.049912e-07 -7.814243e-10)
2.0475        	(8.710579e-07 4.149585e-07 -7.803624e-10)	(1.018658e-06 7.166622e-07 -3.610778e-12)	(-1.476001e-07 -3.017037e-07 -7.767516e-10)
2.055         	(8.679678e-07 4.511477e-07 -7.757159e-10)	(1.013912e-06 7.493015e-07 -3.773139e-12)	(-1.459442e-07 -2.981538e-07 -7.719428e-10)
2.0625        	(9.168160e-07 4.669611e-07 -7.725356e-10)	(1.060894e-06 7.613884e-07 -3.939086e-12)	(-1.440781e-07 -2.944273e-07 -7.685966e-10)
2.07          	(8.595049e-07 4.739497e-07 -7.728901e-10)	(1.002129e-06 7.649214e-07 -4.094162e-12)	(-1.426239e-07 -2.909717e-07 -7.687959e-10)
2.0775        	(9.514271e-07 5.105887e-07 -7.700236e-10)	(1.092371e-06 7.979917e-07 -4.167030e-12)	(-1.409443e-07 -2.874030e-07 -7.658565e-10)
2.085         	(8.883426e-07 4.907487e-07 -7.649710e-10)	(1.027493e-06 7.747227e-07 -4.339340e-12)	(-1.391501e-07 -2.839740e-07 -7.606317e-10)
2.0925        	(1.002443e-06 5.440055e-07 -7.595539e-10)	(1.139392e-06 8.247178e-07 -4.375158e-12)	(-1.369484e-07 -2.807123e-07 -7.551788e-10)
2.1           	(9.364367e-07 5.322999e-07 -7.530789e-10)	(1.071696e-06 8.097319e-07 -4.490550e-12)	(-1.352589e-07 -2.774320e-07 -7.485884e-10)
2.1075        	(9.612780e-07 5.496977e-07 -7.515250e-10)	(1.094835e-06 8.237990e-07 -4.599688e-12)	(-1.335566e-07 -2.741013e-07 -7.469254e-10)
2.115         	(9.487340e-07 5.580525e-07 -7.511144e-10)	(1.080977e-06 8.289441e-07 -4.757161e-12)	(-1.322429e-07 -2.708916e-07 -7.463573e-10)
2.1225        	(1.016635e-06 6.217225e-07 -7.496002e-10)	(1.147234e-06 8.894687e-07 -4.866322e-12)	(-1.305984e-07 -2.677462e-07 -7.447339e-10)
2.13          	(9.779142e-07 5.826746e-07 -7.522418e-10)	(1.106825e-06 8.472999e-07 -5.007025e-12)	(-1.289109e-07 -2.646252e-07 -7.472348e-10)
2.1375        	(9.886171e-07 6.285918e-07 -7.533220e-10)	(1.115645e-06 8.898690e-07 -5.016030e-12)	(-1.270276e-07 -2.612772e-07 -7.483059e-10)
2.145         	(1.009523e-06 6.162859e-07 -7.524523e-10)	(1.134667e-06 8.746375e-07 -5.113309e-12)	(-1.251447e-07 -2.583516e-07 -7.473390e-10)
2.1525        	(1.012565e-06 6.568495e-07 -7.524678e-10)	(1.135829e-06 9.122414e-07 -5.125711e-12)	(-1.232645e-07 -2.553919e-07 -7.473421e-10)
2.16          	(1.049873e-06 6.874725e-07 -7.449173e-10)	(1.171563e-06 9.394849e-07 -5.457856e-12)	(-1.216901e-07 -2.520124e-07 -7.394594e-10)
2.1675        	(1.052809e-06 6.945061e-07 -7.426962e-10)	(1.172437e-06 9.432666e-07 -5.466472e-12)	(-1.196279e-07 -2.487605e-07 -7.372298e-10)
2.175         	(1.026284e-06 6.723316e-07 -7.418766e-10)	(1.144428e-06 9.183934e-07 -5.636869e-12)	(-1.181441e-07 -2.460618e-07 -7.362397e-10)
2.1825        	(1.087939e-06 7.329537e-07 -7.447033e-10)	(1.203618e-06 9.760828e-07 -5.649439e-12)	(-1.156789e-07 -2.431291e-07 -7.390539e-10)
2.19          	(1.095639e-06 7.536050e-07 -7.484212e-10)	(1.208935e-06 9.934430e-07 -5.733136e-12)	(-1.132958e-07 -2.398380e-07 -7.426880e-10)
2.1975        	(1.068432e-06 7.369665e-07 -7.508786e-10)	(1.180448e-06 9.740351e-07 -5.775126e-12)	(-1.120156e-07 -2.370685e-07 -7.451034e-10)
2.205         	(1.067407e-06 7.507082e-07 -7.475780e-10)	(1.177993e-06 9.852183e-07 -5.820826e-12)	(-1.105869e-07 -2.345101e-07 -7.417572e-10)
2.2125        	(1.132440e-06 7.707550e-07 -7.416745e-10)	(1.241031e-06 1.002442e-06 -5.936196e-12)	(-1.085914e-07 -2.316866e-07 -7.357383e-10)
2.22          	(1.087505e-06 7.986715e-07 -7.354092e-10)	(1.194129e-06 1.027467e-06 -5.932687e-12)	(-1.066241e-07 -2.287954e-07 -7.294765e-10)
2.2275        	(1.119451e-06 7.891977e-07 -7.313371e-10)	(1.224076e-06 1.014695e-06 -6.139734e-12)	(-1.046257e-07 -2.254970e-07 -7.251973e-10)
2.235         	(1.075230e-06 8.350125e-07 -7.307938e-10)	(1.178517e-06 1.057642e-06 -6.145149e-12)	(-1.032868e-07 -2.226300e-07 -7.246486e-10)
2.2425        	(1.148550e-06 8.404086e-07 -7.263429e-10)	(1.250018e-06 1.059955e-06 -6.369822e-12)	(-1.014686e-07 -2.195459e-07 -7.199731e-10)
2.25          	(1.108651e-06 8.734173e-07 -7.296781e-10)	(1.208616e-06 1.090265e-06 -6.405392e-12)	(-9.996561e-08 -2.168482e-07 -7.232727e-10)
2.2575        	(1.115063e-06 8.258357e-07 -7.320319e-10)	(1.213572e-06 1.040317e-06 -6.371269e-12)	(-9.850959e-08 -2.144809e-07 -7.256607e-10)
2.265         	(1.152510e-06 9.261799e-07 -7.361929e-10)	(1.249105e-06 1.137667e-06 -6.398201e-12)	(-9.659467e-08 -2.114870e-07 -7.297947e-10)
2.2725        	(1.128199e-06 8.732193e-07 -7.370928e-10)	(1.222688e-06 1.081953e-06 -6.426548e-12)	(-9.448896e-08 -2.087337e-07 -7.306662e-10)
