# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.6825        	(-6.971079e-06 -4.671577e-06 -2.169854e-09)	(-6.630713e-06 -2.693559e-06 -6.943855e-12)	(-3.403663e-07 -1.978017e-06 -2.162910e-09)
0.69          	(-6.711911e-06 -4.494235e-06 -2.177884e-09)	(-6.367423e-06 -2.537315e-06 -6.358005e-12)	(-3.444872e-07 -1.956920e-06 -2.171526e-09)
0.6975        	(-6.617598e-06 -4.390984e-06 -2.185928e-09)	(-6.269459e-06 -2.454723e-06 -5.843284e-12)	(-3.481387e-07 -1.936261e-06 -2.180085e-09)
0.705         	(-6.559600e-06 -4.381070e-06 -2.189153e-09)	(-6.207676e-06 -2.463932e-06 -4.777164e-12)	(-3.519235e-07 -1.917137e-06 -2.184376e-09)
0.7125        	(-6.522481e-06 -4.312568e-06 -2.188173e-09)	(-6.166854e-06 -2.414864e-06 -3.956031e-12)	(-3.556266e-07 -1.897704e-06 -2.184217e-09)
0.72          	(-6.286991e-06 -4.203340e-06 -2.181030e-09)	(-5.928687e-06 -2.324982e-06 -3.127290e-12)	(-3.583044e-07 -1.878358e-06 -2.177903e-09)
0.7275        	(-6.422659e-06 -4.214641e-06 -2.174348e-09)	(-6.061250e-06 -2.355268e-06 -2.828522e-12)	(-3.614089e-07 -1.859372e-06 -2.171519e-09)
0.735         	(-6.068275e-06 -4.050385e-06 -2.163532e-09)	(-5.704913e-06 -2.210291e-06 -1.972296e-12)	(-3.633624e-07 -1.840094e-06 -2.161559e-09)
0.7425        	(-6.066097e-06 -4.050099e-06 -2.158919e-09)	(-5.701100e-06 -2.228911e-06 -1.383472e-12)	(-3.649970e-07 -1.821188e-06 -2.157536e-09)
0.75          	(-6.010697e-06 -3.989286e-06 -2.146403e-09)	(-5.643881e-06 -2.186438e-06 -8.539234e-13)	(-3.668160e-07 -1.802849e-06 -2.145549e-09)
0.7575        	(-5.863608e-06 -3.960313e-06 -2.126389e-09)	(-5.495107e-06 -2.175317e-06 -4.779646e-13)	(-3.685014e-07 -1.784996e-06 -2.125911e-09)
0.765         	(-5.788923e-06 -3.876337e-06 -2.111722e-09)	(-5.419352e-06 -2.109358e-06 1.392338e-13)	(-3.695702e-07 -1.766979e-06 -2.111862e-09)
0.7725        	(-5.727174e-06 -3.785562e-06 -2.104219e-09)	(-5.356341e-06 -2.036205e-06 6.559036e-13)	(-3.708325e-07 -1.749357e-06 -2.104875e-09)
0.78          	(-5.653713e-06 -3.919289e-06 -2.106316e-09)	(-5.281504e-06 -2.186143e-06 1.181387e-12)	(-3.722098e-07 -1.733146e-06 -2.107498e-09)
0.7875        	(-5.494752e-06 -3.589311e-06 -2.112951e-09)	(-5.121862e-06 -1.872812e-06 1.667302e-12)	(-3.728904e-07 -1.716499e-06 -2.114618e-09)
0.795         	(-5.372088e-06 -3.683093e-06 -2.110457e-09)	(-4.998637e-06 -1.982871e-06 2.275704e-12)	(-3.734510e-07 -1.700222e-06 -2.112733e-09)
0.8025        	(-5.364815e-06 -3.617917e-06 -2.102704e-09)	(-4.990608e-06 -1.933422e-06 3.051014e-12)	(-3.742070e-07 -1.684495e-06 -2.105755e-09)
0.81          	(-5.271102e-06 -3.537001e-06 -2.095033e-09)	(-4.896389e-06 -1.867897e-06 3.257236e-12)	(-3.747131e-07 -1.669105e-06 -2.098291e-09)
0.8175        	(-5.182284e-06 -3.609957e-06 -2.087650e-09)	(-4.807176e-06 -1.955799e-06 3.628136e-12)	(-3.751073e-07 -1.654158e-06 -2.091279e-09)
0.825         	(-4.996235e-06 -3.365803e-06 -2.086008e-09)	(-4.621241e-06 -1.727482e-06 3.874739e-12)	(-3.749948e-07 -1.638321e-06 -2.089882e-09)
0.8325        	(-5.040586e-06 -3.356304e-06 -2.074624e-09)	(-4.664688e-06 -1.733497e-06 4.191063e-12)	(-3.758981e-07 -1.622808e-06 -2.078815e-09)
0.84          	(-4.889143e-06 -3.357177e-06 -2.057705e-09)	(-4.512674e-06 -1.749496e-06 4.518734e-12)	(-3.764699e-07 -1.607681e-06 -2.062223e-09)
0.8475        	(-4.836793e-06 -3.350567e-06 -2.039124e-09)	(-4.460374e-06 -1.757094e-06 5.022181e-12)	(-3.764187e-07 -1.593472e-06 -2.044146e-09)
0.855         	(-4.902104e-06 -3.289788e-06 -2.027579e-09)	(-4.525033e-06 -1.710581e-06 5.221582e-12)	(-3.770711e-07 -1.579207e-06 -2.032801e-09)
0.8625        	(-4.758221e-06 -3.231234e-06 -2.023043e-09)	(-4.381020e-06 -1.666988e-06 5.351018e-12)	(-3.772005e-07 -1.564246e-06 -2.028394e-09)
0.87          	(-4.547550e-06 -3.161304e-06 -2.012269e-09)	(-4.171179e-06 -1.612110e-06 5.437486e-12)	(-3.763710e-07 -1.549194e-06 -2.017706e-09)
0.8775        	(-4.613487e-06 -3.224461e-06 -2.003887e-09)	(-4.237421e-06 -1.689345e-06 5.585093e-12)	(-3.760652e-07 -1.535116e-06 -2.009472e-09)
0.885         	(-4.424591e-06 -3.134930e-06 -1.995071e-09)	(-4.049274e-06 -1.614476e-06 5.828176e-12)	(-3.753174e-07 -1.520453e-06 -2.000899e-09)
0.8925        	(-4.406496e-06 -3.079329e-06 -1.987833e-09)	(-4.031851e-06 -1.573783e-06 6.046256e-12)	(-3.746450e-07 -1.505546e-06 -1.993879e-09)
0.9           	(-4.455923e-06 -3.243451e-06 -1.986617e-09)	(-4.081454e-06 -1.751771e-06 6.278474e-12)	(-3.744686e-07 -1.491680e-06 -1.992896e-09)
0.9075        	(-4.371930e-06 -2.877864e-06 -1.984606e-09)	(-3.997584e-06 -1.401095e-06 6.648323e-12)	(-3.743467e-07 -1.476769e-06 -1.991254e-09)
0.915         	(-4.139426e-06 -2.985049e-06 -1.979109e-09)	(-3.766149e-06 -1.522768e-06 6.980327e-12)	(-3.732770e-07 -1.462281e-06 -1.986090e-09)
0.9225        	(-4.176411e-06 -2.927444e-06 -1.968044e-09)	(-3.803344e-06 -1.478960e-06 7.228659e-12)	(-3.730671e-07 -1.448483e-06 -1.975273e-09)
0.93          	(-4.131578e-06 -2.906871e-06 -1.955898e-09)	(-3.758674e-06 -1.472131e-06 7.479159e-12)	(-3.729040e-07 -1.434740e-06 -1.963377e-09)
0.9375        	(-4.050256e-06 -2.849903e-06 -1.943985e-09)	(-3.677901e-06 -1.428976e-06 7.762187e-12)	(-3.723544e-07 -1.420928e-06 -1.951747e-09)
0.945         	(-4.064905e-06 -2.846330e-06 -1.932793e-09)	(-3.692952e-06 -1.439013e-06 7.999231e-12)	(-3.719530e-07 -1.407316e-06 -1.940792e-09)
0.9525        	(-3.913492e-06 -2.789296e-06 -1.923074e-09)	(-3.542429e-06 -1.395619e-06 8.258420e-12)	(-3.710627e-07 -1.393678e-06 -1.931332e-09)
0.96          	(-4.002145e-06 -2.774379e-06 -1.905446e-09)	(-3.631462e-06 -1.394081e-06 8.446314e-12)	(-3.706828e-07 -1.380297e-06 -1.913892e-09)
0.9675        	(-3.614302e-06 -2.661476e-06 -1.886447e-09)	(-3.245582e-06 -1.294533e-06 8.641369e-12)	(-3.687206e-07 -1.366943e-06 -1.895089e-09)
0.975         	(-3.879257e-06 -2.725454e-06 -1.876843e-09)	(-3.510802e-06 -1.371536e-06 8.749660e-12)	(-3.684551e-07 -1.353918e-06 -1.885593e-09)
0.9825        	(-3.724396e-06 -2.660535e-06 -1.868505e-09)	(-3.356473e-06 -1.319621e-06 8.991635e-12)	(-3.679234e-07 -1.340914e-06 -1.877497e-09)
0.99          	(-3.629445e-06 -2.548954e-06 -1.858473e-09)	(-3.263096e-06 -1.221221e-06 9.114834e-12)	(-3.663498e-07 -1.327733e-06 -1.867588e-09)
0.9975        	(-3.571757e-06 -2.555756e-06 -1.846809e-09)	(-3.206626e-06 -1.240885e-06 9.315491e-12)	(-3.651307e-07 -1.314872e-06 -1.856125e-09)
1.005         	(-3.599182e-06 -2.490043e-06 -1.834146e-09)	(-3.234882e-06 -1.187977e-06 9.498068e-12)	(-3.643000e-07 -1.302066e-06 -1.843644e-09)
1.0125        	(-3.347029e-06 -2.444137e-06 -1.819375e-09)	(-2.984206e-06 -1.154787e-06 9.573409e-12)	(-3.628222e-07 -1.289350e-06 -1.828949e-09)
1.02          	(-3.528825e-06 -2.468481e-06 -1.803728e-09)	(-3.166704e-06 -1.191297e-06 9.660694e-12)	(-3.621210e-07 -1.277184e-06 -1.813389e-09)
