# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.245         	-4.035903e-06 4.871300e-06 3.280222e-01	-4.931918e-06 2.637551e-07 3.288752e-01	8.960146e-07 4.607545e-06 -8.529202e-04
1.2525        	-3.884817e-06 4.773703e-06 3.249594e-01	-4.763514e-06 1.915369e-07 3.258088e-01	8.786976e-07 4.582166e-06 -8.494002e-04
1.26          	-3.897484e-06 4.826385e-06 3.219089e-01	-4.759357e-06 2.664042e-07 3.227548e-01	8.618728e-07 4.559980e-06 -8.458977e-04
1.2675        	-3.869454e-06 4.791127e-06 3.188595e-01	-4.713346e-06 2.535828e-07 3.197020e-01	8.438915e-07 4.537544e-06 -8.424345e-04
1.275         	-3.926837e-06 4.846772e-06 3.157922e-01	-4.749589e-06 3.289232e-07 3.166313e-01	8.227515e-07 4.517849e-06 -8.390779e-04
1.2825        	-3.864306e-06 4.738673e-06 3.126872e-01	-4.668570e-06 2.456013e-07 3.135232e-01	8.042644e-07 4.493071e-06 -8.359732e-04
1.29          	-3.821250e-06 4.761327e-06 3.096504e-01	-4.609449e-06 2.923059e-07 3.104833e-01	7.881986e-07 4.469021e-06 -8.328246e-04
1.2975        	-3.824080e-06 4.764884e-06 3.065925e-01	-4.595732e-06 3.175076e-07 3.074221e-01	7.716520e-07 4.447376e-06 -8.296643e-04
1.305         	-3.862785e-06 4.841849e-06 3.035279e-01	-4.615412e-06 4.121023e-07 3.043546e-01	7.526266e-07 4.429747e-06 -8.266383e-04
1.3125        	-3.787202e-06 4.703038e-06 3.004716e-01	-4.522858e-06 2.991688e-07 3.012952e-01	7.356556e-07 4.403869e-06 -8.236718e-04
1.32          	-3.756818e-06 4.657547e-06 2.974122e-01	-4.476720e-06 2.813369e-07 2.982330e-01	7.199019e-07 4.376210e-06 -8.208025e-04
1.3275        	-3.844039e-06 4.800821e-06 2.943108e-01	-4.543305e-06 4.427066e-07 2.951289e-01	6.992660e-07 4.358115e-06 -8.180986e-04
1.335         	-3.730922e-06 4.698806e-06 2.912599e-01	-4.413932e-06 3.624411e-07 2.920753e-01	6.830103e-07 4.336365e-06 -8.153792e-04
1.3425        	-3.762719e-06 4.739735e-06 2.882099e-01	-4.428753e-06 4.249575e-07 2.890226e-01	6.660340e-07 4.314778e-06 -8.126809e-04
1.35          	-3.779087e-06 4.748471e-06 2.851822e-01	-4.425762e-06 4.534811e-07 2.859922e-01	6.466745e-07 4.294990e-06 -8.099567e-04
1.3575        	-3.681636e-06 4.648899e-06 2.821582e-01	-4.313999e-06 3.790833e-07 2.829654e-01	6.323631e-07 4.269816e-06 -8.072150e-04
1.365         	-3.741327e-06 4.749263e-06 2.791187e-01	-4.356239e-06 4.993169e-07 2.799233e-01	6.149119e-07 4.249946e-06 -8.045781e-04
1.3725        	-3.725955e-06 4.728636e-06 2.760652e-01	-4.322496e-06 4.978651e-07 2.768673e-01	5.965404e-07 4.230771e-06 -8.020681e-04
1.38          	-3.686746e-06 4.693333e-06 2.730560e-01	-4.267553e-06 4.851874e-07 2.738557e-01	5.808066e-07 4.208145e-06 -7.996262e-04
1.3875        	-3.659687e-06 4.659736e-06 2.700404e-01	-4.225819e-06 4.750940e-07 2.708376e-01	5.661320e-07 4.184642e-06 -7.972012e-04
1.395         	-3.647242e-06 4.638271e-06 2.669789e-01	-4.198220e-06 4.767012e-07 2.677739e-01	5.509782e-07 4.161570e-06 -7.949340e-04
1.4025        	-3.681588e-06 4.667865e-06 2.639308e-01	-4.215023e-06 5.270996e-07 2.647236e-01	5.334345e-07 4.140765e-06 -7.927740e-04
1.41          	-3.662041e-06 4.656124e-06 2.609279e-01	-4.178410e-06 5.354013e-07 2.617185e-01	5.163691e-07 4.120722e-06 -7.906380e-04
1.4175        	-3.639609e-06 4.655036e-06 2.579109e-01	-4.140873e-06 5.546740e-07 2.586994e-01	5.012637e-07 4.100362e-06 -7.885255e-04
1.425         	-3.574956e-06 4.603299e-06 2.548831e-01	-4.063473e-06 5.257043e-07 2.556696e-01	4.885173e-07 4.077595e-06 -7.864878e-04
1.4325        	-3.567848e-06 4.571924e-06 2.518583e-01	-4.042780e-06 5.179440e-07 2.526428e-01	4.749323e-07 4.053980e-06 -7.845061e-04
1.44          	-3.584715e-06 4.643355e-06 2.488624e-01	-4.043774e-06 6.085797e-07 2.496450e-01	4.590589e-07 4.034776e-06 -7.825330e-04
1.4475        	-3.607343e-06 4.611292e-06 2.458360e-01	-4.050702e-06 5.963514e-07 2.466167e-01	4.433598e-07 4.014940e-06 -7.806861e-04
1.455         	-3.503064e-06 4.519880e-06 2.428415e-01	-3.936777e-06 5.296021e-07 2.436203e-01	4.337138e-07 3.990278e-06 -7.788845e-04
1.4625        	-3.567325e-06 4.553178e-06 2.398473e-01	-3.990037e-06 5.838245e-07 2.406244e-01	4.227123e-07 3.969353e-06 -7.770551e-04
1.47          	-3.565214e-06 4.520778e-06 2.368629e-01	-3.976557e-06 5.703392e-07 2.376382e-01	4.113428e-07 3.950439e-06 -7.752102e-04
1.4775        	-3.493046e-06 4.470341e-06 2.338750e-01	-3.897171e-06 5.402330e-07 2.346484e-01	4.041249e-07 3.930108e-06 -7.734566e-04
1.485         	-3.565928e-06 4.533603e-06 2.308797e-01	-3.957422e-06 6.198915e-07 2.316515e-01	3.914931e-07 3.913711e-06 -7.718192e-04
1.4925        	-3.493738e-06 4.531990e-06 2.278663e-01	-3.875627e-06 6.309309e-07 2.286366e-01	3.818890e-07 3.901059e-06 -7.703017e-04
1.5           	-3.481051e-06 4.561120e-06 2.248827e-01	-3.853707e-06 6.766200e-07 2.256515e-01	3.726551e-07 3.884500e-06 -7.688171e-04
1.5075        	-3.422096e-06 4.412186e-06 2.219209e-01	-3.787185e-06 5.490795e-07 2.226883e-01	3.650886e-07 3.863106e-06 -7.673138e-04
1.515         	-3.443642e-06 4.473279e-06 2.189382e-01	-3.793344e-06 6.311437e-07 2.197041e-01	3.497012e-07 3.842135e-06 -7.658709e-04
1.5225        	-3.438048e-06 4.520142e-06 2.159362e-01	-3.771489e-06 6.954706e-07 2.167008e-01	3.334412e-07 3.824671e-06 -7.645945e-04
1.53          	-3.431993e-06 4.475097e-06 2.129237e-01	-3.748968e-06 6.704733e-07 2.136871e-01	3.169749e-07 3.804624e-06 -7.634642e-04
1.5375        	-3.421426e-06 4.483741e-06 2.099592e-01	-3.722753e-06 6.998275e-07 2.107216e-01	3.013264e-07 3.783913e-06 -7.623381e-04
1.545         	-3.337496e-06 4.389716e-06 2.070009e-01	-3.626794e-06 6.302607e-07 2.077620e-01	2.892986e-07 3.759455e-06 -7.611819e-04
1.5525        	-3.381297e-06 4.489134e-06 2.040343e-01	-3.655271e-06 7.496331e-07 2.047944e-01	2.739730e-07 3.739501e-06 -7.600237e-04
1.56          	-3.323360e-06 4.395743e-06 2.010971e-01	-3.582977e-06 6.771039e-07 2.018560e-01	2.596168e-07 3.718639e-06 -7.588622e-04
1.5675        	-3.351391e-06 4.427701e-06 1.981490e-01	-3.595372e-06 7.296020e-07 1.989068e-01	2.439814e-07 3.698099e-06 -7.577487e-04
1.575         	-3.298270e-06 4.454450e-06 1.951897e-01	-3.528038e-06 7.747273e-07 1.959465e-01	2.297683e-07 3.679723e-06 -7.567436e-04
1.5825        	-3.333988e-06 4.416794e-06 1.922658e-01	-3.548117e-06 7.571558e-07 1.930216e-01	2.141293e-07 3.659638e-06 -7.557532e-04
1.59          	-3.299802e-06 4.462234e-06 1.893212e-01	-3.498842e-06 8.204150e-07 1.900761e-01	1.990403e-07 3.641819e-06 -7.548392e-04
1.5975        	-3.244898e-06 4.385423e-06 1.863815e-01	-3.431800e-06 7.648248e-07 1.871355e-01	1.869018e-07 3.620599e-06 -7.540467e-04
1.605         	-3.284544e-06 4.426406e-06 1.834408e-01	-3.456628e-06 8.253807e-07 1.841941e-01	1.720843e-07 3.601025e-06 -7.533164e-04
1.6125        	-3.232069e-06 4.387823e-06 1.805373e-01	-3.390294e-06 8.067692e-07 1.812899e-01	1.582258e-07 3.581054e-06 -7.525510e-04
1.62          	-3.210427e-06 4.370340e-06 1.776230e-01	-3.356209e-06 8.105345e-07 1.783748e-01	1.457819e-07 3.559806e-06 -7.518425e-04
1.6275        	-3.240765e-06 4.360061e-06 1.746969e-01	-3.371702e-06 8.203354e-07 1.754482e-01	1.309377e-07 3.539726e-06 -7.512749e-04
1.635         	-3.272568e-06 4.437555e-06 1.717789e-01	-3.386506e-06 9.139038e-07 1.725297e-01	1.139378e-07 3.523651e-06 -7.508138e-04
1.6425        	-3.200240e-06 4.341585e-06 1.688703e-01	-3.301315e-06 8.382764e-07 1.696207e-01	1.010749e-07 3.503308e-06 -7.504264e-04
1.65          	-3.177564e-06 4.335753e-06 1.659690e-01	-3.266990e-06 8.538898e-07 1.667191e-01	8.942592e-08 3.481863e-06 -7.500850e-04
1.6575        	-3.180726e-06 4.345977e-06 1.630809e-01	-3.257272e-06 8.835774e-07 1.638306e-01	7.654541e-08 3.462399e-06 -7.497617e-04
1.665         	-3.175712e-06 4.336116e-06 1.601753e-01	-3.238257e-06 8.926650e-07 1.609249e-01	6.254508e-08 3.443451e-06 -7.495339e-04
1.6725        	-3.110518e-06 4.323010e-06 1.572937e-01	-3.161830e-06 8.987292e-07 1.580431e-01	5.131225e-08 3.424281e-06 -7.493451e-04
1.68          	-3.115028e-06 4.366035e-06 1.544167e-01	-3.154358e-06 9.589283e-07 1.551658e-01	3.932970e-08 3.407107e-06 -7.491620e-04
1.6875        	-3.110514e-06 4.203703e-06 1.515235e-01	-3.136606e-06 8.203965e-07 1.522726e-01	2.609221e-08 3.383306e-06 -7.490887e-04
1.695         	-3.119872e-06 4.334715e-06 1.486302e-01	-3.132240e-06 9.687765e-07 1.493794e-01	1.236771e-08 3.365938e-06 -7.491549e-04
1.7025        	-3.081738e-06 4.258701e-06 1.457714e-01	-3.081886e-06 9.113176e-07 1.465207e-01	1.478369e-10 3.347384e-06 -7.492439e-04
1.71          	-3.060740e-06 4.256627e-06 1.429244e-01	-3.049231e-06 9.289676e-07 1.436737e-01	-1.150955e-08 3.327660e-06 -7.492901e-04
1.7175        	-3.089343e-06 4.263578e-06 1.400672e-01	-3.063973e-06 9.538713e-07 1.408166e-01	-2.536988e-08 3.309707e-06 -7.493963e-04
1.725         	-3.048369e-06 4.251030e-06 1.371915e-01	-3.010434e-06 9.590190e-07 1.379412e-01	-3.793543e-08 3.292011e-06 -7.496585e-04
1.7325        	-2.999780e-06 4.194017e-06 1.342950e-01	-2.951552e-06 9.224548e-07 1.350451e-01	-4.822822e-08 3.271562e-06 -7.501325e-04
1.74          	-3.042811e-06 4.241366e-06 1.314611e-01	-2.981053e-06 9.873196e-07 1.322117e-01	-6.175755e-08 3.254047e-06 -7.505673e-04
1.7475        	-3.012782e-06 4.205745e-06 1.286103e-01	-2.938077e-06 9.693392e-07 1.293612e-01	-7.470489e-08 3.236406e-06 -7.509955e-04
1.755         	-2.966408e-06 4.178384e-06 1.257616e-01	-2.881296e-06 9.613018e-07 1.265131e-01	-8.511216e-08 3.217083e-06 -7.514986e-04
1.7625        	-2.964367e-06 4.182636e-06 1.229426e-01	-2.868075e-06 9.838788e-07 1.236945e-01	-9.629215e-08 3.198757e-06 -7.519911e-04
1.77          	-2.923150e-06 4.160442e-06 1.201219e-01	-2.815812e-06 9.798161e-07 1.208744e-01	-1.073373e-07 3.180626e-06 -7.525071e-04
1.7775        	-2.992459e-06 4.232307e-06 1.172874e-01	-2.870188e-06 1.066487e-06 1.180405e-01	-1.222704e-07 3.165819e-06 -7.531460e-04
1.785         	-2.907264e-06 4.142015e-06 1.144475e-01	-2.773298e-06 9.949589e-07 1.152014e-01	-1.339664e-07 3.147056e-06 -7.539384e-04
1.7925        	-2.887269e-06 4.120828e-06 1.116291e-01	-2.743179e-06 9.937846e-07 1.123839e-01	-1.440895e-07 3.127044e-06 -7.547661e-04
1.8           	-2.940340e-06 4.162420e-06 1.088357e-01	-2.781787e-06 1.051741e-06 1.095913e-01	-1.585532e-07 3.110679e-06 -7.555411e-04
1.8075        	-2.849195e-06 4.108921e-06 1.060233e-01	-2.680080e-06 1.016685e-06 1.067797e-01	-1.691154e-07 3.092236e-06 -7.564217e-04
1.815         	-2.878833e-06 4.133754e-06 1.032148e-01	-2.698364e-06 1.058111e-06 1.039723e-01	-1.804692e-07 3.075643e-06 -7.574196e-04
1.8225        	-2.900701e-06 4.128088e-06 1.004213e-01	-2.706886e-06 1.067972e-06 1.011798e-01	-1.938153e-07 3.060115e-06 -7.584772e-04
1.83          	-2.847373e-06 4.105415e-06 9.762887e-02	-2.642001e-06 1.062432e-06 9.838846e-02	-2.053718e-07 3.042982e-06 -7.595891e-04
1.8375        	-2.803326e-06 4.041960e-06 9.485444e-02	-2.587928e-06 1.018746e-06 9.561515e-02	-2.153979e-07 3.023214e-06 -7.607086e-04
1.845         	-2.780454e-06 4.050899e-06 9.208525e-02	-2.554333e-06 1.046344e-06 9.284708e-02	-2.261211e-07 3.004555e-06 -7.618299e-04
1.8525        	-2.828612e-06 4.083986e-06 8.930288e-02	-2.588488e-06 1.094640e-06 9.006594e-02	-2.401240e-07 2.989345e-06 -7.630622e-04
1.86          	-2.759397e-06 4.029421e-06 8.654091e-02	-2.507716e-06 1.057404e-06 8.730529e-02	-2.516810e-07 2.972017e-06 -7.643797e-04
1.8675        	-2.752244e-06 4.041301e-06 8.377848e-02	-2.489371e-06 1.086100e-06 8.454421e-02	-2.628732e-07 2.955201e-06 -7.657255e-04
1.875         	-2.802806e-06 4.085490e-06 8.102776e-02	-2.524956e-06 1.144357e-06 8.179487e-02	-2.778507e-07 2.941133e-06 -7.671157e-04
1.8825        	-2.663392e-06 3.972306e-06 7.827736e-02	-2.376159e-06 1.050297e-06 7.904593e-02	-2.872326e-07 2.922008e-06 -7.685704e-04
1.89          	-2.692298e-06 3.998251e-06 7.553257e-02	-2.394082e-06 1.094294e-06 7.630267e-02	-2.982158e-07 2.903957e-06 -7.701000e-04
1.8975        	-2.708425e-06 4.029257e-06 7.280440e-02	-2.395176e-06 1.139615e-06 7.357604e-02	-3.132491e-07 2.889642e-06 -7.716437e-04
1.905         	-2.677906e-06 3.947920e-06 7.006668e-02	-2.357016e-06 1.074404e-06 7.083993e-02	-3.208892e-07 2.873516e-06 -7.732557e-04
1.9125        	-2.656034e-06 3.995418e-06 6.734881e-02	-2.323577e-06 1.138754e-06 6.812373e-02	-3.324565e-07 2.856664e-06 -7.749203e-04
1.92          	-2.717375e-06 3.924670e-06 6.462052e-02	-2.375161e-06 1.079184e-06 6.539722e-02	-3.422141e-07 2.845486e-06 -7.766976e-04
1.9275        	-2.712164e-06 3.914237e-06 6.189652e-02	-2.364946e-06 1.082979e-06 6.267513e-02	-3.472183e-07 2.831258e-06 -7.786082e-04
1.935         	-2.659410e-06 3.925589e-06 5.918103e-02	-2.303441e-06 1.110464e-06 5.996163e-02	-3.559683e-07 2.815125e-06 -7.806024e-04
1.9425        	-2.682650e-06 3.901491e-06 5.648424e-02	-2.319696e-06 1.103301e-06 5.726685e-02	-3.629539e-07 2.798189e-06 -7.826098e-04
1.95          	-2.664780e-06 3.919491e-06 5.379006e-02	-2.292782e-06 1.136423e-06 5.457473e-02	-3.719980e-07 2.783067e-06 -7.846715e-04
1.9575        	-2.601897e-06 3.879769e-06 5.108090e-02	-2.221949e-06 1.112059e-06 5.186774e-02	-3.799476e-07 2.767710e-06 -7.868361e-04
1.965         	-2.660144e-06 3.886917e-06 4.838749e-02	-2.269757e-06 1.134813e-06 4.917655e-02	-3.903873e-07 2.752104e-06 -7.890685e-04
1.9725        	-2.529609e-06 3.777851e-06 4.570906e-02	-2.133613e-06 1.045002e-06 4.650037e-02	-3.959956e-07 2.732850e-06 -7.913112e-04
1.98          	-2.626640e-06 3.888191e-06 4.303464e-02	-2.220035e-06 1.168906e-06 4.382824e-02	-4.066050e-07 2.719285e-06 -7.936010e-04
1.9875        	-2.551329e-06 3.835944e-06 4.036451e-02	-2.136183e-06 1.130689e-06 4.116048e-02	-4.151459e-07 2.705255e-06 -7.959685e-04
1.995         	-2.598653e-06 3.867561e-06 3.768745e-02	-2.173358e-06 1.176012e-06 3.848586e-02	-4.252951e-07 2.691549e-06 -7.984124e-04
2.0025        	-2.447567e-06 3.692707e-06 3.503480e-02	-2.017193e-06 1.022885e-06 3.583567e-02	-4.303748e-07 2.669822e-06 -8.008700e-04
2.01          	-2.579503e-06 3.892302e-06 3.236949e-02	-2.138972e-06 1.233967e-06 3.317287e-02	-4.405308e-07 2.658336e-06 -8.033850e-04
2.0175        	-2.489230e-06 3.790041e-06 2.972289e-02	-2.038951e-06 1.145225e-06 3.052888e-02	-4.502790e-07 2.644816e-06 -8.059887e-04
2.025         	-2.563126e-06 3.828172e-06 2.708372e-02	-2.102736e-06 1.197847e-06 2.789230e-02	-4.603900e-07 2.630324e-06 -8.085858e-04
2.0325        	-2.450768e-06 3.741431e-06 2.444602e-02	-1.984291e-06 1.127507e-06 2.525724e-02	-4.664769e-07 2.613924e-06 -8.112207e-04
2.04          	-2.519671e-06 3.790557e-06 2.180985e-02	-2.044439e-06 1.190819e-06 2.262381e-02	-4.752326e-07 2.599738e-06 -8.139609e-04
2.0475        	-2.437362e-06 3.746810e-06 1.917823e-02	-1.955271e-06 1.161568e-06 1.999500e-02	-4.820909e-07 2.585242e-06 -8.167648e-04
2.055         	-2.467187e-06 3.748529e-06 1.656736e-02	-1.977469e-06 1.177876e-06 1.738695e-02	-4.897182e-07 2.570653e-06 -8.195892e-04
2.0625        	-2.452804e-06 3.734093e-06 1.395029e-02	-1.954990e-06 1.176976e-06 1.477274e-02	-4.978132e-07 2.557117e-06 -8.224490e-04
2.07          	-2.410911e-06 3.669619e-06 1.133432e-02	-1.906524e-06 1.128889e-06 1.215974e-02	-5.043877e-07 2.540730e-06 -8.254177e-04
2.0775        	-2.447742e-06 3.754608e-06 8.727135e-03	-1.934767e-06 1.226201e-06 9.555575e-03	-5.129751e-07 2.528406e-06 -8.284406e-04
2.085         	-2.377651e-06 3.656020e-06 6.126939e-03	-1.858246e-06 1.142376e-06 6.958466e-03	-5.194056e-07 2.513644e-06 -8.315279e-04
2.0925        	-2.394011e-06 3.727858e-06 3.544665e-03	-1.867417e-06 1.226764e-06 4.379273e-03	-5.265937e-07 2.501093e-06 -8.346078e-04
2.1           	-2.371715e-06 3.672617e-06 9.539349e-04	-1.837523e-06 1.184813e-06 1.791693e-03	-5.341922e-07 2.487803e-06 -8.377581e-04
2.1075        	-2.381479e-06 3.679003e-06 -1.639761e-03	-1.839538e-06 1.204963e-06 -7.987349e-04	-5.419409e-07 2.474040e-06 -8.410256e-04
2.115         	-2.337995e-06 3.614909e-06 -4.207033e-03	-1.789579e-06 1.156442e-06 -3.362727e-03	-5.484164e-07 2.458467e-06 -8.443056e-04
2.1225        	-2.366919e-06 3.668157e-06 -6.763259e-03	-1.810402e-06 1.222235e-06 -5.915757e-03	-5.565168e-07 2.445922e-06 -8.475019e-04
2.13          	-2.290326e-06 3.594453e-06 -9.333936e-03	-1.728244e-06 1.162975e-06 -8.483130e-03	-5.620814e-07 2.431478e-06 -8.508058e-04
2.1375        	-2.306909e-06 3.572254e-06 -1.189145e-02	-1.738225e-06 1.156059e-06 -1.103725e-02	-5.686832e-07 2.416194e-06 -8.541996e-04
2.145         	-2.279570e-06 3.593713e-06 -1.443481e-02	-1.703780e-06 1.189979e-06 -1.357721e-02	-5.757899e-07 2.403733e-06 -8.576026e-04
2.1525        	-2.285215e-06 3.570481e-06 -1.697859e-02	-1.701882e-06 1.179758e-06 -1.611754e-02	-5.833333e-07 2.390723e-06 -8.610508e-04
2.16          	-2.301636e-06 3.587009e-06 -1.952683e-02	-1.709712e-06 1.208033e-06 -1.866223e-02	-5.919241e-07 2.378976e-06 -8.646077e-04
2.1675        	-2.289118e-06 3.569924e-06 -2.205314e-02	-1.689357e-06 1.202520e-06 -2.118491e-02	-5.997618e-07 2.367404e-06 -8.682254e-04
2.175         	-2.188464e-06 3.486274e-06 -2.457030e-02	-1.585330e-06 1.134073e-06 -2.369845e-02	-6.031342e-07 2.352201e-06 -8.718525e-04
2.1825        	-2.242065e-06 3.562402e-06 -2.709757e-02	-1.632471e-06 1.221440e-06 -2.622202e-02	-6.095940e-07 2.340962e-06 -8.755516e-04
2.19          	-2.254273e-06 3.551645e-06 -2.960978e-02	-1.636196e-06 1.220610e-06 -2.873040e-02	-6.180769e-07 2.331035e-06 -8.793793e-04
2.1975        	-2.193875e-06 3.466679e-06 -3.211941e-02	-1.570542e-06 1.149869e-06 -3.123614e-02	-6.233338e-07 2.316811e-06 -8.832644e-04
2.205         	-2.194644e-06 3.454003e-06 -3.462735e-02	-1.566373e-06 1.151167e-06 -3.374015e-02	-6.282710e-07 2.302836e-06 -8.871988e-04
2.2125        	-2.202693e-06 3.481598e-06 -3.712025e-02	-1.567773e-06 1.189080e-06 -3.622914e-02	-6.349207e-07 2.292518e-06 -8.911147e-04
2.22          	-2.187627e-06 3.430608e-06 -3.961409e-02	-1.546243e-06 1.150405e-06 -3.871901e-02	-6.413839e-07 2.280203e-06 -8.950725e-04
2.2275        	-2.096681e-06 3.434660e-06 -4.209034e-02	-1.450274e-06 1.166475e-06 -4.119123e-02	-6.464072e-07 2.268185e-06 -8.991079e-04
2.235         	-2.138524e-06 3.375110e-06 -4.456680e-02	-1.486022e-06 1.121028e-06 -4.366358e-02	-6.525016e-07 2.254082e-06 -9.032248e-04
2.2425        	-2.085294e-06 3.409068e-06 -4.705009e-02	-1.426347e-06 1.165689e-06 -4.614269e-02	-6.589467e-07 2.243379e-06 -9.073979e-04
2.25          	-2.152146e-06 3.401729e-06 -4.951525e-02	-1.486401e-06 1.169385e-06 -4.860365e-02	-6.657444e-07 2.232344e-06 -9.115968e-04
2.2575        	-2.032128e-06 3.340600e-06 -5.197367e-02	-1.363801e-06 1.121811e-06 -5.105788e-02	-6.683272e-07 2.218789e-06 -9.157828e-04
2.265         	-2.156087e-06 3.424293e-06 -5.443628e-02	-1.479327e-06 1.214260e-06 -5.351626e-02	-6.767601e-07 2.210033e-06 -9.200227e-04
2.2725        	-2.021070e-06 3.321241e-06 -5.689503e-02	-1.340407e-06 1.123372e-06 -5.597067e-02	-6.806629e-07 2.197869e-06 -9.243615e-04
2.28          	-2.046718e-06 3.312378e-06 -5.932591e-02	-1.361756e-06 1.127304e-06 -5.839724e-02	-6.849621e-07 2.185074e-06 -9.286715e-04
2.2875        	-2.061942e-06 3.407022e-06 -6.176328e-02	-1.370103e-06 1.229078e-06 -6.083030e-02	-6.918394e-07 2.177944e-06 -9.329835e-04
2.295         	-2.023545e-06 3.300947e-06 -6.419465e-02	-1.326600e-06 1.133973e-06 -6.325731e-02	-6.969443e-07 2.166974e-06 -9.373421e-04
2.3025        	-1.985575e-06 3.307375e-06 -6.661380e-02	-1.284933e-06 1.152141e-06 -6.567210e-02	-7.006423e-07 2.155234e-06 -9.416973e-04
2.31          	-1.987168e-06 3.240565e-06 -6.903517e-02	-1.282019e-06 1.098179e-06 -6.808904e-02	-7.051496e-07 2.142386e-06 -9.461307e-04
2.3175        	-2.034417e-06 3.354317e-06 -7.145061e-02	-1.321428e-06 1.218678e-06 -7.049995e-02	-7.129889e-07 2.135640e-06 -9.506626e-04
2.325         	-1.904956e-06 3.175874e-06 -7.383367e-02	-1.189718e-06 1.053670e-06 -7.287854e-02	-7.152381e-07 2.122205e-06 -9.551277e-04
2.3325        	-1.935784e-06 3.261784e-06 -7.622457e-02	-1.217068e-06 1.150165e-06 -7.526497e-02	-7.187162e-07 2.111619e-06 -9.596004e-04
2.34          	-1.940630e-06 3.204357e-06 -7.862241e-02	-1.215714e-06 1.102526e-06 -7.765826e-02	-7.249163e-07 2.101830e-06 -9.641555e-04
2.3475        	-1.906180e-06 3.130042e-06 -8.102516e-02	-1.177796e-06 1.040379e-06 -8.005633e-02	-7.283842e-07 2.089664e-06 -9.688319e-04
2.355         	-1.936517e-06 3.192900e-06 -8.339522e-02	-1.203151e-06 1.110359e-06 -8.242175e-02	-7.333657e-07 2.082541e-06 -9.734610e-04
2.3625        	-1.948176e-06 3.223085e-06 -8.577649e-02	-1.208459e-06 1.144916e-06 -8.479840e-02	-7.397173e-07 2.078169e-06 -9.780936e-04
2.37          	-1.894506e-06 3.130602e-06 -8.814706e-02	-1.150792e-06 1.061771e-06 -8.716431e-02	-7.437146e-07 2.068831e-06 -9.827465e-04
2.3775        	-1.809729e-06 3.004138e-06 -9.051215e-02	-1.064916e-06 9.502148e-07 -8.952474e-02	-7.448133e-07 2.053924e-06 -9.874122e-04
2.385         	-1.798341e-06 3.006268e-06 -9.286344e-02	-1.055720e-06 9.635106e-07 -9.187142e-02	-7.426209e-07 2.042757e-06 -9.920161e-04
2.3925        	-1.923109e-06 3.125942e-06 -9.520466e-02	-1.174451e-06 1.085195e-06 -9.420809e-02	-7.486578e-07 2.040747e-06 -9.965629e-04
2.4           	-1.820621e-06 2.968433e-06 -9.755422e-02	-1.071065e-06 9.360161e-07 -9.655308e-02	-7.495563e-07 2.032417e-06 -1.001139e-03
2.4075        	-1.888769e-06 3.013805e-06 -9.989597e-02	-1.140974e-06 9.882159e-07 -9.889025e-02	-7.477950e-07 2.025589e-06 -1.005718e-03
2.415         	-1.908778e-06 3.007073e-06 -1.022264e-01	-1.163651e-06 9.837335e-07 -1.012161e-01	-7.451268e-07 2.023339e-06 -1.010270e-03
2.4225        	-1.834410e-06 2.935639e-06 -1.045665e-01	-1.092887e-06 9.167057e-07 -1.035516e-01	-7.415235e-07 2.018933e-06 -1.014840e-03
2.43          	-1.885361e-06 2.977567e-06 -1.068874e-01	-1.142102e-06 9.627438e-07 -1.058680e-01	-7.432588e-07 2.014824e-06 -1.019395e-03
2.4375        	-1.860276e-06 2.966767e-06 -1.092081e-01	-1.115163e-06 9.561633e-07 -1.081841e-01	-7.451134e-07 2.010603e-06 -1.023926e-03
2.445         	-1.853309e-06 2.888354e-06 -1.115307e-01	-1.106907e-06 8.856341e-07 -1.105022e-01	-7.464013e-07 2.002720e-06 -1.028475e-03
2.4525        	-1.780734e-06 2.826169e-06 -1.138247e-01	-1.034811e-06 8.329851e-07 -1.127918e-01	-7.459223e-07 1.993184e-06 -1.032934e-03
2.46          	-1.838577e-06 2.859218e-06 -1.161253e-01	-1.092018e-06 8.728981e-07 -1.150879e-01	-7.465582e-07 1.986320e-06 -1.037340e-03
2.4675        	-1.773571e-06 2.810112e-06 -1.184336e-01	-1.030492e-06 8.317912e-07 -1.173918e-01	-7.430790e-07 1.978321e-06 -1.041759e-03
2.475         	-1.793532e-06 2.828463e-06 -1.207240e-01	-1.050983e-06 8.540417e-07 -1.196779e-01	-7.425485e-07 1.974422e-06 -1.046131e-03
2.4825        	-1.761487e-06 2.766625e-06 -1.229987e-01	-1.020917e-06 8.005219e-07 -1.219483e-01	-7.405701e-07 1.966103e-06 -1.050419e-03
