# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.59          -1.378592e-08 -1.750714e-08 3.067126e-09 -1.967929e-08 -1.154990e-08 1.660185e-18 5.893370e-09 -5.957239e-09 3.067126e-09
10.5975        -1.369259e-08 -1.745887e-08 3.060172e-09 -1.960004e-08 -1.151700e-08 2.114194e-18 5.907451e-09 -5.941865e-09 3.060172e-09
10.605         -1.359082e-08 -1.741286e-08 3.053236e-09 -1.951250e-08 -1.148627e-08 1.253609e-18 5.921686e-09 -5.926591e-09 3.053236e-09
10.6125        -1.349492e-08 -1.736703e-08 3.046320e-09 -1.943067e-08 -1.145566e-08 1.429792e-18 5.935748e-09 -5.911366e-09 3.046320e-09
10.62          -1.339763e-08 -1.732168e-08 3.039421e-09 -1.934735e-08 -1.142549e-08 1.531436e-18 5.949720e-09 -5.896196e-09 3.039421e-09
10.6275        -1.330091e-08 -1.727611e-08 3.032539e-09 -1.926455e-08 -1.139505e-08 1.619527e-18 5.963632e-09 -5.881066e-09 3.032539e-09
10.635         -1.320693e-08 -1.723075e-08 3.025675e-09 -1.918430e-08 -1.136477e-08 1.782157e-18 5.977376e-09 -5.865983e-09 3.025675e-09
10.6425        -1.310595e-08 -1.718402e-08 3.018829e-09 -1.909718e-08 -1.133313e-08 1.687290e-18 5.991238e-09 -5.850894e-09 3.018829e-09
10.65          -1.300792e-08 -1.714117e-08 3.012001e-09 -1.901291e-08 -1.130522e-08 1.389134e-18 6.004988e-09 -5.835951e-09 3.012001e-09
10.6575        -1.286878e-08 -1.709135e-08 3.005186e-09 -1.888840e-08 -1.127047e-08 1.788934e-18 6.019625e-09 -5.820879e-09 3.005186e-09
10.665         -1.295185e-08 -1.707810e-08 2.998375e-09 -1.898056e-08 -1.127145e-08 1.517883e-18 6.028710e-09 -5.806653e-09 2.998375e-09
10.6725        -1.273865e-08 -1.698910e-08 2.991579e-09 -1.878413e-08 -1.119804e-08 1.727947e-18 6.045474e-09 -5.791059e-09 2.991579e-09
10.68          -1.261285e-08 -1.696109e-08 2.984874e-09 -1.867206e-08 -1.118453e-08 1.395910e-18 6.059218e-09 -5.776561e-09 2.984874e-09
10.6875        -1.252807e-08 -1.691709e-08 2.978154e-09 -1.860014e-08 -1.115541e-08 1.856696e-18 6.072073e-09 -5.761681e-09 2.978154e-09
10.695         -1.243904e-08 -1.687086e-08 2.971428e-09 -1.852430e-08 -1.112393e-08 1.917683e-18 6.085260e-09 -5.746934e-09 2.971428e-09
10.7025        -1.234759e-08 -1.682716e-08 2.964722e-09 -1.844586e-08 -1.109485e-08 1.775381e-18 6.098278e-09 -5.732301e-09 2.964722e-09
10.71          -1.225711e-08 -1.678397e-08 2.958033e-09 -1.836838e-08 -1.106630e-08 1.368805e-18 6.111276e-09 -5.717669e-09 2.958033e-09
10.7175        -1.216522e-08 -1.674049e-08 2.951361e-09 -1.828941e-08 -1.103740e-08 1.531436e-18 6.124195e-09 -5.703083e-09 2.951361e-09
10.725         -1.207404e-08 -1.669611e-08 2.944707e-09 -1.821108e-08 -1.100758e-08 1.687290e-18 6.137036e-09 -5.688532e-09 2.944707e-09
10.7325        -1.198276e-08 -1.665242e-08 2.938071e-09 -1.813256e-08 -1.097838e-08 1.822815e-18 6.149799e-09 -5.674040e-09 2.938071e-09
10.74          -1.189201e-08 -1.660962e-08 2.931452e-09 -1.805450e-08 -1.095003e-08 1.843144e-18 6.162488e-09 -5.659584e-09 2.931452e-09
10.7475        -1.180103e-08 -1.656234e-08 2.924851e-09 -1.797613e-08 -1.091719e-08 1.565317e-18 6.175102e-09 -5.645152e-09 2.924851e-09
10.755         -1.170859e-08 -1.652215e-08 2.918268e-09 -1.789623e-08 -1.089131e-08 1.849920e-18 6.187648e-09 -5.630843e-09 2.918268e-09
10.7625        -1.161886e-08 -1.648112e-08 2.911699e-09 -1.781893e-08 -1.086462e-08 1.450120e-18 6.200077e-09 -5.616498e-09 2.911699e-09
10.77          -1.152884e-08 -1.643842e-08 2.905146e-09 -1.774129e-08 -1.083625e-08 1.748276e-18 6.212451e-09 -5.602175e-09 2.905146e-09
10.7775        -1.143886e-08 -1.639595e-08 2.898612e-09 -1.766361e-08 -1.080803e-08 1.870249e-18 6.224744e-09 -5.587913e-09 2.898612e-09
10.785         -1.134918e-08 -1.635361e-08 2.892095e-09 -1.758614e-08 -1.077992e-08 1.267161e-18 6.236957e-09 -5.573694e-09 2.892095e-09
10.7925        -1.125999e-08 -1.631006e-08 2.885594e-09 -1.750909e-08 -1.075055e-08 1.734723e-18 6.249093e-09 -5.559514e-09 2.885594e-09
10.8           -1.117096e-08 -1.626755e-08 2.879111e-09 -1.743211e-08 -1.072215e-08 1.172294e-18 6.261155e-09 -5.545395e-09 2.879111e-09
10.8075        -1.108209e-08 -1.622577e-08 2.872645e-09 -1.735523e-08 -1.069446e-08 1.273938e-18 6.273142e-09 -5.531312e-09 2.872645e-09
10.815         -1.099358e-08 -1.618242e-08 2.866194e-09 -1.727863e-08 -1.066517e-08 1.578869e-18 6.285050e-09 -5.517254e-09 2.866194e-09
10.8225        -1.090514e-08 -1.614023e-08 2.859761e-09 -1.720203e-08 -1.063697e-08 1.585646e-18 6.296890e-09 -5.503261e-09 2.859761e-09
10.83          -1.081613e-08 -1.609805e-08 2.853343e-09 -1.712478e-08 -1.060875e-08 1.511107e-18 6.308658e-09 -5.489298e-09 2.853343e-09
10.8375        -1.071835e-08 -1.605461e-08 2.846940e-09 -1.703884e-08 -1.057925e-08 1.734723e-18 6.320483e-09 -5.475353e-09 2.846940e-09
10.845         -1.068367e-08 -1.602153e-08 2.840549e-09 -1.701485e-08 -1.055992e-08 1.626303e-18 6.331188e-09 -5.461619e-09 2.840549e-09
10.8525        -1.056342e-08 -1.597443e-08 2.834173e-09 -1.690696e-08 -1.052680e-08 1.348476e-18 6.343538e-09 -5.447639e-09 2.834173e-09
10.86          -1.046551e-08 -1.593100e-08 2.827830e-09 -1.682053e-08 -1.049718e-08 1.355253e-18 6.355025e-09 -5.433825e-09 2.827830e-09
10.8675        -1.037943e-08 -1.588970e-08 2.821502e-09 -1.674577e-08 -1.046962e-08 1.219727e-18 6.366341e-09 -5.420071e-09 2.821502e-09
10.875         -1.029068e-08 -1.584816e-08 2.815184e-09 -1.666838e-08 -1.044182e-08 1.301043e-18 6.377699e-09 -5.406343e-09 2.815184e-09
10.8825        -1.015517e-08 -1.580169e-08 2.808878e-09 -1.654511e-08 -1.040914e-08 1.124860e-18 6.389937e-09 -5.392550e-09 2.808878e-09
10.89          -1.017025e-08 -1.577217e-08 2.802570e-09 -1.656899e-08 -1.039299e-08 1.497554e-18 6.398740e-09 -5.379183e-09 2.802570e-09
10.8975        -1.005904e-08 -1.572763e-08 2.796304e-09 -1.646979e-08 -1.036216e-08 1.484002e-18 6.410743e-09 -5.365470e-09 2.796304e-09
10.905         -9.957985e-09 -1.568512e-08 2.790069e-09 -1.638000e-08 -1.033323e-08 1.578869e-18 6.422019e-09 -5.351893e-09 2.790069e-09
10.9125        -9.872962e-09 -1.564440e-08 2.783842e-09 -1.630584e-08 -1.030602e-08 1.490778e-18 6.432876e-09 -5.338384e-09 2.783842e-09
10.92          -9.789060e-09 -1.560391e-08 2.777623e-09 -1.623280e-08 -1.027901e-08 1.321371e-18 6.443740e-09 -5.324905e-09 2.777623e-09
10.9275        -9.704818e-09 -1.556351e-08 2.771417e-09 -1.615930e-08 -1.025204e-08 1.382358e-18 6.454487e-09 -5.311469e-09 2.771417e-09
10.935         -9.621482e-09 -1.552324e-08 2.765226e-09 -1.608665e-08 -1.022517e-08 1.680513e-18 6.465172e-09 -5.298069e-09 2.765226e-09
10.9425        -9.538211e-09 -1.548313e-08 2.759049e-09 -1.601399e-08 -1.019842e-08 1.355253e-18 6.475778e-09 -5.284710e-09 2.759049e-09
10.95          -9.455193e-09 -1.544309e-08 2.752888e-09 -1.594151e-08 -1.017170e-08 1.450120e-18 6.486316e-09 -5.271386e-09 2.752888e-09
10.9575        -9.372220e-09 -1.540312e-08 2.746741e-09 -1.586900e-08 -1.014501e-08 1.260385e-18 6.496777e-09 -5.258102e-09 2.746741e-09
10.965         -9.289080e-09 -1.536315e-08 2.740610e-09 -1.579625e-08 -1.011830e-08 1.748276e-18 6.507173e-09 -5.244856e-09 2.740610e-09
10.9725        -9.204622e-09 -1.532308e-08 2.734492e-09 -1.572215e-08 -1.009144e-08 1.436568e-18 6.517526e-09 -5.231646e-09 2.734492e-09
10.98          -9.111365e-09 -1.528194e-08 2.728388e-09 -1.563935e-08 -1.006349e-08 1.599198e-18 6.527988e-09 -5.218445e-09 2.728388e-09
10.9875        -8.962874e-09 -1.523331e-08 2.722291e-09 -1.550257e-08 -1.002821e-08 1.185846e-18 6.539696e-09 -5.205101e-09 2.722291e-09
10.995         -9.014790e-09 -1.521177e-08 2.716128e-09 -1.556124e-08 -1.001930e-08 1.226504e-18 6.546446e-09 -5.192472e-09 2.716128e-09
11.0025        -8.913731e-09 -1.516986e-08 2.710122e-09 -1.547112e-08 -9.990576e-09 1.470449e-18 6.557393e-09 -5.179288e-09 2.710122e-09
11.01          -8.814449e-09 -1.512837e-08 2.704151e-09 -1.538221e-08 -9.962153e-09 1.273938e-18 6.567765e-09 -5.166213e-09 2.704151e-09
11.0175        -8.731475e-09 -1.508909e-08 2.698148e-09 -1.530910e-08 -9.935847e-09 1.395910e-18 6.577625e-09 -5.153239e-09 2.698148e-09
11.025         -8.650417e-09 -1.505001e-08 2.692149e-09 -1.523791e-08 -9.909723e-09 1.416239e-18 6.587493e-09 -5.140292e-09 2.692149e-09
11.0325        -8.569118e-09 -1.501109e-08 2.686160e-09 -1.516634e-08 -9.883697e-09 1.761829e-18 6.597223e-09 -5.127391e-09 2.686160e-09
11.04          -8.487236e-09 -1.497197e-08 2.680183e-09 -1.509415e-08 -9.857455e-09 1.517883e-18 6.606917e-09 -5.114519e-09 2.680183e-09
11.0475        -8.437677e-09 -1.493979e-08 2.674220e-09 -1.505382e-08 -9.838021e-09 1.416239e-18 6.616148e-09 -5.101765e-09 2.674220e-09
11.055         -8.335983e-09 -1.489628e-08 2.668266e-09 -1.496216e-08 -9.807424e-09 1.497554e-18 6.626175e-09 -5.088857e-09 2.668266e-09
11.0625        -8.252987e-09 -1.485873e-08 2.662336e-09 -1.488856e-08 -9.782608e-09 1.362029e-18 6.635569e-09 -5.076124e-09 2.662336e-09
11.07          -8.151407e-09 -1.479565e-08 2.656423e-09 -1.479642e-08 -9.732368e-09 1.429792e-18 6.645015e-09 -5.063285e-09 2.656423e-09
11.0775        -8.090687e-09 -1.478062e-08 2.650533e-09 -1.474463e-08 -9.729594e-09 1.158741e-18 6.653944e-09 -5.051028e-09 2.650533e-09
11.085         -8.018300e-09 -1.474648e-08 2.644638e-09 -1.468152e-08 -9.708252e-09 1.694066e-18 6.663220e-09 -5.038231e-09 2.644638e-09
11.0925        -7.941226e-09 -1.470516e-08 2.638756e-09 -1.461363e-08 -9.679622e-09 1.490778e-18 6.672400e-09 -5.025538e-09 2.638756e-09
11.1           -7.864295e-09 -1.466671e-08 2.632895e-09 -1.454577e-08 -9.653722e-09 1.504331e-18 6.681480e-09 -5.012985e-09 2.632895e-09
11.1075        -7.787891e-09 -1.462917e-08 2.627048e-09 -1.447839e-08 -9.628724e-09 1.301043e-18 6.690495e-09 -5.000443e-09 2.627048e-09
11.115         -7.711598e-09 -1.459143e-08 2.621217e-09 -1.441103e-08 -9.603488e-09 1.334924e-18 6.699430e-09 -4.987941e-09 2.621217e-09
11.1225        -7.635734e-09 -1.455398e-08 2.615401e-09 -1.434403e-08 -9.578506e-09 1.423015e-18 6.708295e-09 -4.975478e-09 2.615401e-09
11.13          -7.560174e-09 -1.451657e-08 2.609599e-09 -1.427727e-08 -9.553517e-09 1.240056e-18 6.717094e-09 -4.963055e-09 2.609599e-09
11.1375        -7.484732e-09 -1.447931e-08 2.603811e-09 -1.421055e-08 -9.528647e-09 1.368805e-18 6.725819e-09 -4.950666e-09 2.603811e-09
11.145         -7.409668e-09 -1.444208e-08 2.598038e-09 -1.414414e-08 -9.503765e-09 1.531436e-18 6.734472e-09 -4.938311e-09 2.598038e-09
11.1525        -7.326197e-09 -1.441199e-08 2.592279e-09 -1.406945e-08 -9.485840e-09 1.090978e-18 6.743257e-09 -4.926146e-09 2.592279e-09
11.16          -7.261988e-09 -1.436666e-08 2.586532e-09 -1.401369e-08 -9.452852e-09 1.029992e-18 6.751699e-09 -4.913804e-09 2.586532e-09
11.1675        -7.183358e-09 -1.433295e-08 2.580799e-09 -1.394345e-08 -9.431443e-09 1.524659e-18 6.760090e-09 -4.901505e-09 2.580799e-09
11.175         -7.110116e-09 -1.429466e-08 2.575089e-09 -1.387861e-08 -9.405371e-09 7.724940e-19 6.768491e-09 -4.889286e-09 2.575089e-09
11.1825        -7.031331e-09 -1.425784e-08 2.569391e-09 -1.380824e-08 -9.380758e-09 1.267161e-18 6.776904e-09 -4.877083e-09 2.569391e-09
11.19          -6.896964e-09 -1.420658e-08 2.563703e-09 -1.368375e-08 -9.342018e-09 1.165517e-18 6.786783e-09 -4.864562e-09 2.563703e-09
11.1975        -6.961259e-09 -1.419194e-08 2.558007e-09 -1.375243e-08 -9.338909e-09 1.185846e-18 6.791166e-09 -4.853029e-09 2.558007e-09
11.205         -6.832978e-09 -1.415264e-08 2.552338e-09 -1.363381e-08 -9.311754e-09 1.531436e-18 6.800833e-09 -4.840889e-09 2.552338e-09
11.2125        -6.745956e-09 -1.411634e-08 2.546745e-09 -1.355526e-08 -9.287542e-09 1.822815e-18 6.809301e-09 -4.828797e-09 2.546745e-09
11.22          -6.673459e-09 -1.407975e-08 2.541138e-09 -1.349065e-08 -9.262986e-09 1.280714e-18 6.817187e-09 -4.816761e-09 2.541138e-09
11.2275        -6.592060e-09 -1.403946e-08 2.535520e-09 -1.341741e-08 -9.234750e-09 1.280714e-18 6.825351e-09 -4.804713e-09 2.535520e-09
11.235         -6.683421e-09 -1.402483e-08 2.529908e-09 -1.351353e-08 -9.231614e-09 1.348476e-18 6.830109e-09 -4.793216e-09 2.529908e-09
11.2425        -6.466922e-09 -1.396001e-08 2.524289e-09 -1.330799e-08 -9.179177e-09 1.084202e-18 6.841064e-09 -4.780831e-09 2.524289e-09
11.25          -6.369382e-09 -1.393172e-08 2.518734e-09 -1.321809e-08 -9.162578e-09 1.219727e-18 6.848708e-09 -4.769144e-09 2.518734e-09
11.2575        -6.305613e-09 -1.389937e-08 2.513190e-09 -1.316179e-08 -9.142100e-09 1.145189e-18 6.856177e-09 -4.757266e-09 2.513190e-09
11.265         -6.236745e-09 -1.386559e-08 2.507644e-09 -1.310052e-08 -9.120157e-09 1.409463e-18 6.863776e-09 -4.745432e-09 2.507644e-09
11.2725        -6.166724e-09 -1.382793e-08 2.502110e-09 -1.303794e-08 -9.094295e-09 1.538212e-18 6.871211e-09 -4.733634e-09 2.502110e-09
11.28          -6.095734e-09 -1.379201e-08 2.496589e-09 -1.297440e-08 -9.070110e-09 1.402687e-18 6.878662e-09 -4.721896e-09 2.496589e-09
11.2875        -6.067766e-09 -1.376166e-08 2.491079e-09 -1.295314e-08 -9.051397e-09 1.267161e-18 6.885370e-09 -4.710267e-09 2.491079e-09
11.295         -6.006614e-09 -1.371032e-08 2.485542e-09 -1.289925e-08 -9.013816e-09 8.673617e-19 6.892638e-09 -4.696506e-09 2.485542e-09
11.3025        -5.912272e-09 -1.369041e-08 2.480085e-09 -1.281339e-08 -9.004578e-09 9.419006e-19 6.901121e-09 -4.685829e-09 2.480085e-09
11.31          -5.850482e-09 -1.364965e-08 2.474639e-09 -1.275911e-08 -8.975240e-09 1.511107e-18 6.908630e-09 -4.674407e-09 2.474639e-09
11.3175        -5.778901e-09 -1.361834e-08 2.469192e-09 -1.269508e-08 -8.955392e-09 1.328148e-18 6.916182e-09 -4.662949e-09 2.469192e-09
11.325         -5.712214e-09 -1.358255e-08 2.463754e-09 -1.263574e-08 -8.931053e-09 1.111307e-18 6.923530e-09 -4.651496e-09 2.463754e-09
11.3325        -5.643626e-09 -1.354898e-08 2.458329e-09 -1.257443e-08 -8.908932e-09 1.138412e-18 6.930801e-09 -4.640049e-09 2.458329e-09
11.34          -5.576401e-09 -1.351443e-08 2.452916e-09 -1.251437e-08 -8.885797e-09 1.219727e-18 6.937965e-09 -4.628632e-09 2.452916e-09
11.3475        -5.508851e-09 -1.348046e-08 2.447516e-09 -1.245390e-08 -8.863209e-09 1.382358e-18 6.945050e-09 -4.617247e-09 2.447516e-09
11.355         -5.441802e-09 -1.344643e-08 2.442129e-09 -1.239385e-08 -8.840534e-09 1.572093e-18 6.952051e-09 -4.605895e-09 2.442129e-09
11.3625        -5.375176e-09 -1.341272e-08 2.436755e-09 -1.233415e-08 -8.818140e-09 1.063873e-18 6.958970e-09 -4.594576e-09 2.436755e-09
11.37          -5.306274e-09 -1.337829e-08 2.431395e-09 -1.227211e-08 -8.795012e-09 1.416239e-18 6.965838e-09 -4.583282e-09 2.431395e-09
11.3775        -5.241262e-09 -1.334518e-08 2.426047e-09 -1.221384e-08 -8.773146e-09 1.097755e-18 6.972580e-09 -4.572029e-09 2.426047e-09
11.385         -5.175579e-09 -1.331227e-08 2.420712e-09 -1.215487e-08 -8.751473e-09 1.179070e-18 6.979290e-09 -4.560797e-09 2.420712e-09
11.3925        -5.109417e-09 -1.328017e-08 2.415389e-09 -1.209535e-08 -8.730575e-09 1.185846e-18 6.985933e-09 -4.549597e-09 2.415389e-09
11.4           -5.043310e-09 -1.324320e-08 2.410080e-09 -1.203581e-08 -8.704805e-09 1.314595e-18 6.992503e-09 -4.538393e-09 2.410080e-09
11.4075        -4.977305e-09 -1.320905e-08 2.404783e-09 -1.197632e-08 -8.681769e-09 1.280714e-18 6.999011e-09 -4.527284e-09 2.404783e-09
11.415         -4.910071e-09 -1.317578e-08 2.399498e-09 -1.191556e-08 -8.659581e-09 1.572093e-18 7.005485e-09 -4.516195e-09 2.399498e-09
11.4225        -4.833151e-09 -1.314094e-08 2.394224e-09 -1.184526e-08 -8.635840e-09 8.334804e-19 7.012110e-09 -4.505099e-09 2.394224e-09
11.43          -4.788280e-09 -1.310508e-08 2.388957e-09 -1.180616e-08 -8.611054e-09 1.077426e-18 7.017883e-09 -4.494028e-09 2.388957e-09
11.4375        -4.731487e-09 -1.307636e-08 2.383645e-09 -1.175540e-08 -8.593191e-09 1.057097e-18 7.023914e-09 -4.483173e-09 2.383645e-09
11.445         -4.661791e-09 -1.304445e-08 2.378464e-09 -1.169208e-08 -8.572253e-09 7.589415e-19 7.030284e-09 -4.472201e-09 2.378464e-09
11.4525        -4.597693e-09 -1.300944e-08 2.373294e-09 -1.163414e-08 -8.548217e-09 9.961107e-19 7.036445e-09 -4.461228e-09 2.373294e-09
11.46          -4.523064e-09 -1.297133e-08 2.368096e-09 -1.156566e-08 -8.521017e-09 1.145189e-18 7.042595e-09 -4.450311e-09 2.368096e-09
11.4675        -4.464219e-09 -1.294693e-08 2.362907e-09 -1.151267e-08 -8.507385e-09 1.206175e-18 7.048452e-09 -4.439550e-09 2.362907e-09
11.475         -4.402871e-09 -1.291613e-08 2.357722e-09 -1.145723e-08 -8.487477e-09 1.355253e-18 7.054356e-09 -4.428654e-09 2.357722e-09
11.4825        -4.340140e-09 -1.288398e-08 2.352550e-09 -1.140034e-08 -8.466162e-09 8.876905e-19 7.060199e-09 -4.417816e-09 2.352550e-09
11.49          -4.278339e-09 -1.285347e-08 2.347392e-09 -1.134430e-08 -8.446429e-09 1.016440e-18 7.065963e-09 -4.407038e-09 2.347392e-09
11.4975        -4.217601e-09 -1.282446e-08 2.342247e-09 -1.128927e-08 -8.428184e-09 1.158741e-18 7.071666e-09 -4.396274e-09 2.342247e-09
11.505         -4.140864e-09 -1.276712e-08 2.337116e-09 -1.121827e-08 -8.381743e-09 1.382358e-18 7.077402e-09 -4.385373e-09 2.337116e-09
11.5125        -4.087844e-09 -1.275243e-08 2.332004e-09 -1.117063e-08 -8.377397e-09 9.622294e-19 7.082786e-09 -4.375035e-09 2.332004e-09
11.52          -4.028655e-09 -1.272615e-08 2.326890e-09 -1.111698e-08 -8.361869e-09 6.301925e-19 7.088321e-09 -4.364285e-09 2.326890e-09
11.5275        -3.967484e-09 -1.268895e-08 2.321789e-09 -1.106126e-08 -8.335404e-09 1.477225e-18 7.093780e-09 -4.353550e-09 2.321789e-09
11.535         -3.906484e-09 -1.265624e-08 2.316705e-09 -1.100565e-08 -8.313252e-09 1.226504e-18 7.099162e-09 -4.342987e-09 2.316705e-09
11.5425        -3.845642e-09 -1.262447e-08 2.311633e-09 -1.095013e-08 -8.292054e-09 1.090978e-18 7.104489e-09 -4.332419e-09 2.311633e-09
11.55          -3.782925e-09 -1.258893e-08 2.306574e-09 -1.089270e-08 -8.267089e-09 1.016440e-18 7.109775e-09 -4.321842e-09 2.306574e-09
11.5575        -3.724229e-09 -1.256085e-08 2.301527e-09 -1.083917e-08 -8.249444e-09 1.240056e-18 7.114942e-09 -4.311405e-09 2.301527e-09
11.565         -3.664288e-09 -1.253033e-08 2.296492e-09 -1.078437e-08 -8.229407e-09 1.185846e-18 7.120085e-09 -4.300921e-09 2.296492e-09
11.5725        -3.603686e-09 -1.249888e-08 2.291469e-09 -1.072886e-08 -8.208417e-09 1.233280e-18 7.125171e-09 -4.290463e-09 2.291469e-09
11.58          -3.541144e-09 -1.246728e-08 2.286458e-09 -1.067137e-08 -8.187239e-09 1.206175e-18 7.130231e-09 -4.280038e-09 2.286458e-09
11.5875        -3.384489e-09 -1.241870e-08 2.281456e-09 -1.052142e-08 -8.149366e-09 1.226504e-18 7.136928e-09 -4.269332e-09 2.281456e-09
11.595         -3.443023e-09 -1.242372e-08 2.276439e-09 -1.058246e-08 -8.164158e-09 1.267161e-18 7.139434e-09 -4.259564e-09 2.276439e-09
11.6025        -3.387447e-09 -1.237993e-08 2.271469e-09 -1.053207e-08 -8.131028e-09 1.172294e-18 7.144625e-09 -4.248904e-09 2.271469e-09
11.61          -3.318568e-09 -1.234407e-08 2.266531e-09 -1.046811e-08 -8.105458e-09 9.351244e-19 7.149543e-09 -4.238616e-09 2.266531e-09
11.6175        -3.259108e-09 -1.231312e-08 2.261593e-09 -1.041333e-08 -8.084745e-09 1.145189e-18 7.154223e-09 -4.228378e-09 2.261593e-09
11.625         -3.200768e-09 -1.228214e-08 2.256660e-09 -1.035969e-08 -8.064010e-09 1.287490e-18 7.158922e-09 -4.218126e-09 2.256660e-09
11.6325        -3.141677e-09 -1.225092e-08 2.251737e-09 -1.030520e-08 -8.043003e-09 9.215718e-19 7.163524e-09 -4.207919e-09 2.251737e-09
11.64          -3.084851e-09 -1.221521e-08 2.246824e-09 -1.025291e-08 -8.017532e-09 9.351244e-19 7.168062e-09 -4.197683e-09 2.246824e-09
11.6475        -3.025961e-09 -1.218922e-08 2.241923e-09 -1.019853e-08 -8.001596e-09 1.016440e-18 7.172568e-09 -4.187619e-09 2.241923e-09
11.655         -2.968189e-09 -1.216000e-08 2.237032e-09 -1.014519e-08 -7.982519e-09 1.402687e-18 7.177000e-09 -4.177480e-09 2.237032e-09
11.6625        -2.911002e-09 -1.212956e-08 2.232153e-09 -1.009237e-08 -7.962189e-09 1.043545e-18 7.181371e-09 -4.167371e-09 2.232153e-09
11.67          -2.854099e-09 -1.209927e-08 2.227286e-09 -1.003979e-08 -7.941975e-09 1.036768e-18 7.185687e-09 -4.157299e-09 2.227286e-09
11.6775        -2.797364e-09 -1.206907e-08 2.222430e-09 -9.987307e-09 -7.921821e-09 1.443344e-18 7.189943e-09 -4.147251e-09 2.222430e-09
11.685         -2.741102e-09 -1.203901e-08 2.217586e-09 -9.935244e-09 -7.901777e-09 1.016440e-18 7.194142e-09 -4.137233e-09 2.217586e-09
11.6925        -2.684975e-09 -1.200899e-08 2.212753e-09 -9.883264e-09 -7.881743e-09 9.893345e-19 7.198289e-09 -4.127246e-09 2.212753e-09
11.7           -2.629267e-09 -1.197908e-08 2.207932e-09 -9.831644e-09 -7.861793e-09 1.240056e-18 7.202378e-09 -4.117286e-09 2.207932e-09
11.7075        -2.573651e-09 -1.194924e-08 2.203122e-09 -9.780060e-09 -7.841891e-09 1.158741e-18 7.206409e-09 -4.107353e-09 2.203122e-09
11.715         -2.518461e-09 -1.191953e-08 2.198324e-09 -9.728844e-09 -7.822080e-09 9.283481e-19 7.210383e-09 -4.097449e-09 2.198324e-09
11.7225        -2.463431e-09 -1.188988e-08 2.193537e-09 -9.677731e-09 -7.802314e-09 1.531436e-18 7.214300e-09 -4.087570e-09 2.193537e-09
11.73          -2.408733e-09 -1.186036e-08 2.188761e-09 -9.626894e-09 -7.782641e-09 1.226504e-18 7.218161e-09 -4.077721e-09 2.188761e-09
11.7375        -2.354224e-09 -1.183091e-08 2.183997e-09 -9.576193e-09 -7.763013e-09 8.267042e-19 7.221970e-09 -4.067898e-09 2.183997e-09
11.745         -2.300027e-09 -1.180156e-08 2.179244e-09 -9.525747e-09 -7.743457e-09 8.741380e-19 7.225720e-09 -4.058103e-09 2.179244e-09
11.7525        -2.238590e-09 -1.177317e-08 2.174505e-09 -9.468178e-09 -7.724823e-09 8.876905e-19 7.229588e-09 -4.048347e-09 2.174505e-09
11.76          -2.192219e-09 -1.174846e-08 2.169772e-09 -9.425408e-09 -7.709727e-09 1.714395e-18 7.233190e-09 -4.038731e-09 2.169772e-09
11.7675        -2.138138e-09 -1.171216e-08 2.165044e-09 -9.374826e-09 -7.683218e-09 7.386127e-19 7.236688e-09 -4.028944e-09 2.165044e-09
11.775         -2.085246e-09 -1.168603e-08 2.160343e-09 -9.325450e-09 -7.666822e-09 1.301043e-18 7.240204e-09 -4.019210e-09 2.160343e-09
