# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.52          6.404034e-09 -4.867846e-09 9.942654e-10 1.368220e-10 -3.136095e-09 6.369688e-19 6.267212e-09 -1.731751e-09 9.942654e-10
14.5275        6.409862e-09 -4.857707e-09 9.922022e-10 1.485593e-10 -3.129849e-09 6.979551e-19 6.261303e-09 -1.727858e-09 9.922022e-10
14.535         6.420214e-09 -4.845230e-09 9.901395e-10 1.646811e-10 -3.121297e-09 3.252607e-19 6.255533e-09 -1.723933e-09 9.901395e-10
14.5425        6.398600e-09 -4.839507e-09 9.880738e-10 1.497053e-10 -3.119322e-09 -6.098637e-20 6.248894e-09 -1.720185e-09 9.880738e-10
14.55          6.416356e-09 -4.820361e-09 9.859836e-10 1.731152e-10 -3.104204e-09 8.944668e-19 6.243241e-09 -1.716157e-09 9.859836e-10
14.5575        6.423664e-09 -4.811491e-09 9.839725e-10 1.863521e-10 -3.099105e-09 1.965116e-19 6.237312e-09 -1.712386e-09 9.839725e-10
14.565         6.427065e-09 -4.800590e-09 9.819657e-10 1.957429e-10 -3.092040e-09 2.168404e-19 6.231322e-09 -1.708550e-09 9.819657e-10
14.5725        6.430690e-09 -4.789487e-09 9.799348e-10 2.053395e-10 -3.084793e-09 2.710505e-19 6.225350e-09 -1.704694e-09 9.799348e-10
14.58          6.434509e-09 -4.778359e-09 9.779050e-10 2.151678e-10 -3.077494e-09 8.809143e-20 6.219342e-09 -1.700865e-09 9.779050e-10
14.5875        6.438114e-09 -4.767271e-09 9.758769e-10 2.247889e-10 -3.070231e-09 3.659182e-19 6.213325e-09 -1.697041e-09 9.758769e-10
14.595         6.441770e-09 -4.756170e-09 9.738524e-10 2.344717e-10 -3.062944e-09 -7.453890e-20 6.207299e-09 -1.693226e-09 9.738524e-10
14.6025        6.445352e-09 -4.745119e-09 9.718319e-10 2.440856e-10 -3.055698e-09 4.065758e-19 6.201266e-09 -1.689422e-09 9.718319e-10
14.61          6.448927e-09 -4.734031e-09 9.698158e-10 2.537015e-10 -3.048407e-09 2.778268e-19 6.195225e-09 -1.685624e-09 9.698158e-10
14.6175        6.452412e-09 -4.723032e-09 9.678040e-10 2.632344e-10 -3.041199e-09 4.269046e-19 6.189178e-09 -1.681833e-09 9.678040e-10
14.625         6.455888e-09 -4.711999e-09 9.657967e-10 2.727650e-10 -3.033949e-09 4.065758e-20 6.183123e-09 -1.678051e-09 9.657967e-10
14.6325        6.459287e-09 -4.701023e-09 9.637939e-10 2.822260e-10 -3.026745e-09 2.371692e-19 6.177061e-09 -1.674279e-09 9.637939e-10
14.64          6.462689e-09 -4.690025e-09 9.617956e-10 2.916960e-10 -3.019512e-09 4.675622e-19 6.170993e-09 -1.670513e-09 9.617956e-10
14.6475        6.465978e-09 -4.679083e-09 9.598017e-10 3.010604e-10 -3.012327e-09 2.981556e-19 6.164918e-09 -1.666756e-09 9.598017e-10
14.655         6.469259e-09 -4.668122e-09 9.578123e-10 3.104225e-10 -3.005115e-09 6.234162e-19 6.158837e-09 -1.663007e-09 9.578123e-10
14.6625        6.472472e-09 -4.657211e-09 9.558273e-10 3.197206e-10 -2.997946e-09 1.151965e-19 6.152751e-09 -1.659265e-09 9.558273e-10
14.67          6.475649e-09 -4.646273e-09 9.538467e-10 3.289885e-10 -2.990743e-09 1.626303e-19 6.146660e-09 -1.655531e-09 9.538467e-10
14.6775        6.478773e-09 -4.635395e-09 9.518706e-10 3.382115e-10 -2.983590e-09 -2.574980e-19 6.140561e-09 -1.651805e-09 9.518706e-10
14.685         6.481827e-09 -4.624502e-09 9.498988e-10 3.473707e-10 -2.976419e-09 2.100642e-19 6.134457e-09 -1.648084e-09 9.498988e-10
14.6925        6.484855e-09 -4.613567e-09 9.479313e-10 3.565081e-10 -2.969198e-09 2.100642e-19 6.128347e-09 -1.644369e-09 9.479313e-10
14.7           6.487843e-09 -4.602500e-09 9.459681e-10 3.656084e-10 -2.961842e-09 4.878910e-19 6.122235e-09 -1.640658e-09 9.459681e-10
14.7075        6.490957e-09 -4.589693e-09 9.440092e-10 3.748353e-10 -2.952783e-09 3.930233e-19 6.116122e-09 -1.636910e-09 9.440092e-10
14.715         6.493754e-09 -4.580995e-09 9.420545e-10 3.837597e-10 -2.947737e-09 2.574980e-19 6.109994e-09 -1.633258e-09 9.420545e-10
14.7225        6.496747e-09 -4.571257e-09 9.401038e-10 3.928785e-10 -2.941656e-09 4.269046e-19 6.103868e-09 -1.629601e-09 9.401038e-10
14.73          6.500093e-09 -4.560941e-09 9.381572e-10 4.023451e-10 -2.934996e-09 2.236167e-19 6.097748e-09 -1.625945e-09 9.381572e-10
14.7375        6.507665e-09 -4.549325e-09 9.362142e-10 4.159294e-10 -2.927059e-09 2.303930e-19 6.091736e-09 -1.622266e-09 9.362142e-10
14.745         6.528254e-09 -4.532626e-09 9.342728e-10 4.421498e-10 -2.914192e-09 5.149960e-19 6.086105e-09 -1.618434e-09 9.342728e-10
14.7525        6.505309e-09 -4.521544e-09 9.323247e-10 4.258702e-10 -2.906788e-09 1.694066e-19 6.079438e-09 -1.614755e-09 9.323247e-10
14.76          6.506518e-09 -4.516568e-09 9.304039e-10 4.333086e-10 -2.905339e-09 5.692061e-19 6.073210e-09 -1.611229e-09 9.304039e-10
14.7675        6.510747e-09 -4.506204e-09 9.284899e-10 4.437066e-10 -2.898593e-09 2.710505e-19 6.067040e-09 -1.607611e-09 9.284899e-10
14.775         6.513283e-09 -4.495020e-09 9.265734e-10 4.524348e-10 -2.891040e-09 2.371692e-19 6.060848e-09 -1.603980e-09 9.265734e-10
14.7825        6.515703e-09 -4.485824e-09 9.246594e-10 4.610345e-10 -2.885428e-09 2.846031e-19 6.054668e-09 -1.600396e-09 9.246594e-10
14.79          6.518262e-09 -4.475637e-09 9.227484e-10 4.697813e-10 -2.878835e-09 1.084202e-19 6.048481e-09 -1.596802e-09 9.227484e-10
14.7975        6.520664e-09 -4.465106e-09 9.208413e-10 4.783702e-10 -2.871894e-09 -6.098637e-20 6.042293e-09 -1.593211e-09 9.208413e-10
14.805         6.523167e-09 -4.454514e-09 9.189378e-10 4.870604e-10 -2.864891e-09 6.098637e-20 6.036107e-09 -1.589622e-09 9.189378e-10
14.8125        6.525882e-09 -4.441261e-09 9.170380e-10 4.959554e-10 -2.855289e-09 2.642743e-19 6.029926e-09 -1.585972e-09 9.170380e-10
14.82          6.534388e-09 -4.438275e-09 9.151416e-10 5.104995e-10 -2.855712e-09 1.016440e-19 6.023888e-09 -1.582563e-09 9.151416e-10
14.8275        6.542354e-09 -4.417392e-09 9.132440e-10 5.244379e-10 -2.838642e-09 4.404571e-19 6.017916e-09 -1.578750e-09 9.132440e-10
14.835         6.518331e-09 -4.408352e-09 9.113509e-10 5.072865e-10 -2.833165e-09 5.488773e-19 6.011044e-09 -1.575187e-09 9.113509e-10
14.8425        6.529004e-09 -4.402618e-09 9.094693e-10 5.240369e-10 -2.830896e-09 4.201283e-19 6.004967e-09 -1.571722e-09 9.094693e-10
14.85          6.535299e-09 -4.392672e-09 9.075987e-10 5.364675e-10 -2.824480e-09 1.761829e-19 5.998832e-09 -1.568192e-09 9.075987e-10
14.8575        6.537271e-09 -4.382107e-09 9.057302e-10 5.446508e-10 -2.817443e-09 1.355253e-20 5.992621e-09 -1.564664e-09 9.057302e-10
14.865         6.539095e-09 -4.371781e-09 9.038622e-10 5.526842e-10 -2.810646e-09 4.065758e-20 5.986411e-09 -1.561135e-09 9.038622e-10
14.8725        6.541024e-09 -4.361429e-09 9.019972e-10 5.608377e-10 -2.803816e-09 5.421011e-19 5.980186e-09 -1.557613e-09 9.019972e-10
14.88          6.542744e-09 -4.351132e-09 9.001356e-10 5.687860e-10 -2.797037e-09 4.946672e-19 5.973958e-09 -1.554095e-09 9.001356e-10
14.8875        6.544504e-09 -4.340833e-09 8.982777e-10 5.767788e-10 -2.790249e-09 3.862470e-19 5.967725e-09 -1.550584e-09 8.982777e-10
14.895         6.546168e-09 -4.330565e-09 8.964236e-10 5.846770e-10 -2.783486e-09 2.439455e-19 5.961491e-09 -1.547079e-09 8.964236e-10
14.9025        6.547827e-09 -4.320322e-09 8.945733e-10 5.925726e-10 -2.776741e-09 1.829591e-19 5.955254e-09 -1.543581e-09 8.945733e-10
14.91          6.549416e-09 -4.310099e-09 8.927269e-10 6.004037e-10 -2.770011e-09 -2.032879e-20 5.949013e-09 -1.540089e-09 8.927269e-10
14.9175        6.550979e-09 -4.299887e-09 8.908845e-10 6.082119e-10 -2.763283e-09 4.675622e-19 5.942767e-09 -1.536604e-09 8.908845e-10
14.925         6.552482e-09 -4.289717e-09 8.890460e-10 6.159639e-10 -2.756591e-09 3.794708e-19 5.936518e-09 -1.533126e-09 8.890460e-10
14.9325        6.553935e-09 -4.279574e-09 8.872114e-10 6.236663e-10 -2.749919e-09 9.486769e-20 5.930268e-09 -1.529655e-09 8.872114e-10
14.94          6.555349e-09 -4.269440e-09 8.853807e-10 6.313356e-10 -2.743251e-09 3.997996e-19 5.924014e-09 -1.526189e-09 8.853807e-10
14.9475        6.556738e-09 -4.259332e-09 8.835538e-10 6.389823e-10 -2.736601e-09 1.287490e-19 5.917756e-09 -1.522731e-09 8.835538e-10
14.955         6.558053e-09 -4.249248e-09 8.817309e-10 6.465588e-10 -2.729969e-09 -6.098637e-20 5.911494e-09 -1.519279e-09 8.817309e-10
14.9625        6.559365e-09 -4.239176e-09 8.799118e-10 6.541352e-10 -2.723344e-09 4.607859e-19 5.905230e-09 -1.515832e-09 8.799118e-10
14.97          6.560620e-09 -4.229120e-09 8.780964e-10 6.616562e-10 -2.716728e-09 7.453890e-20 5.898964e-09 -1.512392e-09 8.780964e-10
14.9775        6.561912e-09 -4.219064e-09 8.762848e-10 6.692144e-10 -2.710105e-09 3.455894e-19 5.892697e-09 -1.508959e-09 8.762848e-10
14.985         6.563165e-09 -4.209036e-09 8.744769e-10 6.767378e-10 -2.703503e-09 5.353248e-19 5.886428e-09 -1.505533e-09 8.744769e-10
14.9925        6.564515e-09 -4.199024e-09 8.726725e-10 6.843558e-10 -2.696908e-09 2.574980e-19 5.880159e-09 -1.502115e-09 8.726725e-10
15             6.566024e-09 -4.188998e-09 8.708715e-10 6.921283e-10 -2.690296e-09 3.388132e-19 5.873896e-09 -1.498702e-09 8.708715e-10
15.0075        6.568208e-09 -4.178992e-09 8.690733e-10 7.005559e-10 -2.683699e-09 5.014435e-19 5.867653e-09 -1.495293e-09 8.690733e-10
15.015         6.574544e-09 -4.168680e-09 8.672771e-10 7.130035e-10 -2.676801e-09 3.049319e-19 5.861540e-09 -1.491880e-09 8.672771e-10
15.0225        6.561543e-09 -4.158606e-09 8.654787e-10 7.066349e-10 -2.670127e-09 4.201283e-19 5.854908e-09 -1.488478e-09 8.654787e-10
15.03          6.522272e-09 -4.158766e-09 8.636519e-10 6.749741e-10 -2.673362e-09 2.303930e-19 5.847298e-09 -1.485404e-09 8.636519e-10
15.0375        6.562846e-09 -4.142054e-09 8.618856e-10 7.210227e-10 -2.660179e-09 2.439455e-19 5.841824e-09 -1.481875e-09 8.618856e-10
15.045         6.573735e-09 -4.127477e-09 8.601503e-10 7.379226e-10 -2.649082e-09 1.219727e-19 5.835812e-09 -1.478395e-09 8.601503e-10
15.0525        6.573529e-09 -4.114903e-09 8.583968e-10 7.439247e-10 -2.639986e-09 1.626303e-19 5.829604e-09 -1.474918e-09 8.583968e-10
15.06          6.573299e-09 -4.092826e-09 8.566356e-10 7.499396e-10 -2.621693e-09 2.100642e-19 5.823359e-09 -1.471134e-09 8.566356e-10
15.0675        6.574730e-09 -4.101709e-09 8.548739e-10 7.576411e-10 -2.633456e-09 -2.032879e-20 5.817089e-09 -1.468253e-09 8.548739e-10
15.075         6.575660e-09 -4.099279e-09 8.531133e-10 7.648286e-10 -2.634140e-09 1.016440e-19 5.810832e-09 -1.465139e-09 8.531133e-10
15.0825        6.579166e-09 -4.093597e-09 8.513556e-10 7.745094e-10 -2.631597e-09 2.236167e-19 5.804657e-09 -1.462000e-09 8.513556e-10
15.09          6.568526e-09 -4.121635e-09 8.495969e-10 7.704572e-10 -2.661702e-09 -4.743385e-20 5.798069e-09 -1.459933e-09 8.495969e-10
15.0975        6.574534e-09 -4.069795e-09 8.478113e-10 7.826902e-10 -2.614208e-09 2.981556e-19 5.791844e-09 -1.455587e-09 8.478113e-10
15.105         6.575484e-09 -4.044485e-09 8.460899e-10 7.899343e-10 -2.592593e-09 6.640738e-19 5.785550e-09 -1.451891e-09 8.460899e-10
15.1125        6.575655e-09 -4.034483e-09 8.443738e-10 7.964084e-10 -2.586034e-09 1.355253e-20 5.779247e-09 -1.448448e-09 8.443738e-10
15.12          6.575406e-09 -4.016011e-09 8.426422e-10 8.024592e-10 -2.571233e-09 -1.355253e-19 5.772947e-09 -1.444778e-09 8.426422e-10
15.1275        6.572085e-09 -4.006014e-09 8.409128e-10 8.055403e-10 -2.564605e-09 4.675622e-19 5.766545e-09 -1.441409e-09 8.409128e-10
15.135         6.576976e-09 -4.010282e-09 8.391880e-10 8.166479e-10 -2.571908e-09 -2.032879e-20 5.760328e-09 -1.438374e-09 8.391880e-10
15.1425        6.577123e-09 -4.005085e-09 8.374592e-10 8.231211e-10 -2.569902e-09 3.117081e-19 5.754002e-09 -1.435183e-09 8.374592e-10
15.15          6.577094e-09 -3.996766e-09 8.357334e-10 8.294140e-10 -2.564809e-09 2.236167e-19 5.747680e-09 -1.431957e-09 8.357334e-10
15.1575        6.577193e-09 -3.987407e-09 8.340132e-10 8.358348e-10 -2.558686e-09 3.794708e-19 5.741358e-09 -1.428721e-09 8.340132e-10
15.165         6.577219e-09 -3.975466e-09 8.322969e-10 8.421915e-10 -2.550035e-09 3.726945e-19 5.735027e-09 -1.425431e-09 8.322969e-10
15.1725        6.577229e-09 -3.965752e-09 8.305846e-10 8.485350e-10 -2.543575e-09 0.000000e+00 5.728694e-09 -1.422177e-09 8.305846e-10
15.18          6.577212e-09 -3.956388e-09 8.288758e-10 8.548541e-10 -2.537458e-09 1.151965e-19 5.722358e-09 -1.418930e-09 8.288758e-10
15.1875        6.577141e-09 -3.946996e-09 8.271708e-10 8.611198e-10 -2.531306e-09 7.453890e-20 5.716022e-09 -1.415690e-09 8.271708e-10
15.195         6.577055e-09 -3.937636e-09 8.254695e-10 8.673737e-10 -2.525178e-09 -1.897354e-19 5.709682e-09 -1.412457e-09 8.254695e-10
15.2025        6.576914e-09 -3.928278e-09 8.237719e-10 8.735751e-10 -2.519046e-09 1.897354e-19 5.703339e-09 -1.409232e-09 8.237719e-10
15.21          6.576740e-09 -3.918964e-09 8.220781e-10 8.797468e-10 -2.512951e-09 4.065758e-20 5.696994e-09 -1.406013e-09 8.220781e-10
15.2175        6.576524e-09 -3.909631e-09 8.203879e-10 8.858773e-10 -2.506830e-09 2.168404e-19 5.690647e-09 -1.402800e-09 8.203879e-10
15.225         6.576288e-09 -3.900359e-09 8.187013e-10 8.919886e-10 -2.500766e-09 2.168404e-19 5.684299e-09 -1.399594e-09 8.187013e-10
15.2325        6.576000e-09 -3.891067e-09 8.170184e-10 8.980502e-10 -2.494673e-09 -3.388132e-20 5.677950e-09 -1.396394e-09 8.170184e-10
15.24          6.575699e-09 -3.881806e-09 8.153392e-10 9.040995e-10 -2.488606e-09 4.201283e-19 5.671600e-09 -1.393200e-09 8.153392e-10
15.2475        6.575320e-09 -3.872555e-09 8.136636e-10 9.100723e-10 -2.482541e-09 1.219727e-19 5.665247e-09 -1.390014e-09 8.136636e-10
15.255         6.574952e-09 -3.863343e-09 8.119915e-10 9.160577e-10 -2.476509e-09 3.049319e-19 5.658894e-09 -1.386834e-09 8.119915e-10
15.2625        6.574483e-09 -3.854129e-09 8.103231e-10 9.219437e-10 -2.470469e-09 2.710505e-20 5.652539e-09 -1.383660e-09 8.103231e-10
15.27          6.574057e-09 -3.844943e-09 8.086582e-10 9.278722e-10 -2.464451e-09 -2.032879e-20 5.646185e-09 -1.380493e-09 8.086582e-10
15.2775        6.573533e-09 -3.835774e-09 8.069968e-10 9.337051e-10 -2.458442e-09 3.930233e-19 5.639828e-09 -1.377332e-09 8.069968e-10
15.285         6.573076e-09 -3.826640e-09 8.053391e-10 9.396042e-10 -2.452464e-09 3.794708e-19 5.633472e-09 -1.374176e-09 8.053391e-10
15.2925        6.572503e-09 -3.817494e-09 8.036848e-10 9.453898e-10 -2.446467e-09 -1.016440e-19 5.627114e-09 -1.371027e-09 8.036848e-10
15.3           6.571950e-09 -3.808438e-09 8.020341e-10 9.511948e-10 -2.440556e-09 2.236167e-19 5.620755e-09 -1.367882e-09 8.020341e-10
15.3075        6.571326e-09 -3.799223e-09 8.003869e-10 9.569301e-10 -2.434479e-09 2.371692e-19 5.614396e-09 -1.364745e-09 8.003869e-10
15.315         6.570733e-09 -3.790152e-09 7.987431e-10 9.626968e-10 -2.428535e-09 9.486769e-20 5.608036e-09 -1.361617e-09 7.987431e-10
15.3225        6.570087e-09 -3.781065e-09 7.971026e-10 9.684106e-10 -2.422571e-09 3.184844e-19 5.601676e-09 -1.358494e-09 7.971026e-10
15.33          6.569494e-09 -3.772014e-09 7.954655e-10 9.741764e-10 -2.416636e-09 6.776264e-20 5.595317e-09 -1.355377e-09 7.954655e-10
15.3375        6.568930e-09 -3.762958e-09 7.938317e-10 9.799688e-10 -2.410694e-09 5.285486e-19 5.588961e-09 -1.352264e-09 7.938317e-10
15.345         6.568599e-09 -3.753875e-09 7.922008e-10 9.859898e-10 -2.404720e-09 -5.421011e-20 5.582609e-09 -1.349155e-09 7.922008e-10
15.3525        6.568987e-09 -3.744674e-09 7.905724e-10 9.927046e-10 -2.398627e-09 2.710505e-19 5.576282e-09 -1.346047e-09 7.905724e-10
15.36          6.575768e-09 -3.734244e-09 7.889456e-10 1.005619e-09 -2.391335e-09 1.897354e-19 5.570150e-09 -1.342909e-09 7.889456e-10
15.3675        6.531984e-09 -3.738676e-09 7.873146e-10 9.694264e-10 -2.398473e-09 3.455894e-19 5.562558e-09 -1.340203e-09 7.873146e-10
15.375         6.558560e-09 -3.719269e-09 7.856754e-10 1.001715e-09 -2.382434e-09 1.084202e-19 5.556846e-09 -1.336835e-09 7.856754e-10
15.3825        6.567278e-09 -3.707533e-09 7.840902e-10 1.016577e-09 -2.373828e-09 2.303930e-19 5.550701e-09 -1.333705e-09 7.840902e-10
15.39          6.565166e-09 -3.698997e-09 7.825070e-10 1.020814e-09 -2.368351e-09 3.997996e-19 5.544352e-09 -1.330645e-09 7.825070e-10
15.3975        6.563642e-09 -3.690351e-09 7.809073e-10 1.025614e-09 -2.362772e-09 4.946672e-19 5.538028e-09 -1.327579e-09 7.809073e-10
15.405         6.563307e-09 -3.681514e-09 7.793077e-10 1.031604e-09 -2.356993e-09 1.219727e-19 5.531703e-09 -1.324521e-09 7.793077e-10
15.4125        6.569257e-09 -3.671185e-09 7.777079e-10 1.043651e-09 -2.349775e-09 -1.355253e-19 5.525606e-09 -1.321410e-09 7.777079e-10
15.42          6.515745e-09 -3.673978e-09 7.761042e-10 9.981280e-10 -2.355261e-09 3.320369e-19 5.517617e-09 -1.318717e-09 7.761042e-10
15.4275        6.549094e-09 -3.657830e-09 7.745023e-10 1.037145e-09 -2.342293e-09 1.965116e-19 5.511949e-09 -1.315537e-09 7.745023e-10
15.435         6.559294e-09 -3.646024e-09 7.729297e-10 1.053374e-09 -2.333591e-09 -1.084202e-19 5.505921e-09 -1.312433e-09 7.729297e-10
15.4425        6.556918e-09 -3.637779e-09 7.713592e-10 1.057296e-09 -2.328378e-09 1.423015e-19 5.499622e-09 -1.309401e-09 7.713592e-10
15.45          6.554957e-09 -3.630274e-09 7.697824e-10 1.061642e-09 -2.323887e-09 3.388132e-20 5.493315e-09 -1.306386e-09 7.697824e-10
15.4575        6.553811e-09 -3.621024e-09 7.682075e-10 1.066832e-09 -2.317660e-09 9.486769e-20 5.486979e-09 -1.303364e-09 7.682075e-10
15.465         6.543783e-09 -3.609831e-09 7.666352e-10 1.063360e-09 -2.309524e-09 4.133521e-19 5.480423e-09 -1.300307e-09 7.666352e-10
15.4725        6.549719e-09 -3.601377e-09 7.650684e-10 1.075516e-09 -2.304079e-09 1.897354e-19 5.474203e-09 -1.297298e-09 7.650684e-10
15.48          6.547093e-09 -3.591856e-09 7.635008e-10 1.079268e-09 -2.297551e-09 -4.065758e-20 5.467825e-09 -1.294305e-09 7.635008e-10
15.4875        6.547613e-09 -3.585958e-09 7.619375e-10 1.086106e-09 -2.294600e-09 -6.776264e-21 5.461507e-09 -1.291358e-09 7.619375e-10
15.495         6.545834e-09 -3.577762e-09 7.603746e-10 1.090680e-09 -2.289409e-09 2.507218e-19 5.455154e-09 -1.288353e-09 7.603746e-10
15.5025        6.544124e-09 -3.569225e-09 7.588150e-10 1.095328e-09 -2.283860e-09 1.626303e-19 5.448795e-09 -1.285365e-09 7.588150e-10
15.51          6.542447e-09 -3.561030e-09 7.572601e-10 1.100011e-09 -2.278632e-09 5.421011e-20 5.442436e-09 -1.282398e-09 7.572601e-10
15.5175        6.540797e-09 -3.552252e-09 7.557089e-10 1.104722e-09 -2.272828e-09 6.098637e-20 5.436075e-09 -1.279424e-09 7.557089e-10
15.525         6.539103e-09 -3.543438e-09 7.541612e-10 1.109392e-09 -2.266981e-09 2.710505e-19 5.429711e-09 -1.276457e-09 7.541612e-10
15.5325        6.537425e-09 -3.535702e-09 7.526169e-10 1.114077e-09 -2.262186e-09 1.084202e-19 5.423347e-09 -1.273516e-09 7.526169e-10
15.54          6.535662e-09 -3.525966e-09 7.510759e-10 1.118685e-09 -2.255428e-09 6.776264e-21 5.416977e-09 -1.270539e-09 7.510759e-10
15.5475        6.533879e-09 -3.517300e-09 7.495384e-10 1.123265e-09 -2.249703e-09 -6.776264e-20 5.410614e-09 -1.267597e-09 7.495384e-10
15.555         6.532155e-09 -3.508774e-09 7.480040e-10 1.127905e-09 -2.244116e-09 1.423015e-19 5.404250e-09 -1.264658e-09 7.480040e-10
15.5625        6.530322e-09 -3.500251e-09 7.464730e-10 1.132438e-09 -2.238531e-09 2.303930e-19 5.397884e-09 -1.261721e-09 7.464730e-10
15.57          6.528538e-09 -3.491714e-09 7.449452e-10 1.137017e-09 -2.232924e-09 1.490778e-19 5.391520e-09 -1.258790e-09 7.449452e-10
15.5775        6.526669e-09 -3.483153e-09 7.434207e-10 1.141514e-09 -2.227291e-09 -3.455894e-19 5.385155e-09 -1.255862e-09 7.434207e-10
15.585         6.524841e-09 -3.474504e-09 7.418994e-10 1.146049e-09 -2.221569e-09 2.439455e-19 5.378792e-09 -1.252935e-09 7.418994e-10
15.5925        6.522981e-09 -3.465522e-09 7.403813e-10 1.150550e-09 -2.215519e-09 3.320369e-19 5.372430e-09 -1.250002e-09 7.403813e-10
15.6           6.521452e-09 -3.452668e-09 7.388664e-10 1.155370e-09 -2.205724e-09 -1.355253e-20 5.366082e-09 -1.246945e-09 7.388664e-10
15.6075        6.519348e-09 -3.449668e-09 7.373545e-10 1.159633e-09 -2.205504e-09 5.014435e-19 5.359715e-09 -1.244164e-09 7.373545e-10
15.615         6.517849e-09 -3.443978e-09 7.358454e-10 1.164478e-09 -2.202609e-09 -2.236167e-19 5.353371e-09 -1.241370e-09 7.358454e-10
15.6225        6.519353e-09 -3.437591e-09 7.343392e-10 1.172224e-09 -2.199006e-09 1.490778e-19 5.347129e-09 -1.238585e-09 7.343392e-10
15.63          6.478198e-09 -3.451896e-09 7.328334e-10 1.138649e-09 -2.215409e-09 4.065758e-19 5.339549e-09 -1.236487e-09 7.328334e-10
15.6375        6.505040e-09 -3.418930e-09 7.313234e-10 1.171315e-09 -2.185818e-09 3.455894e-19 5.333725e-09 -1.233113e-09 7.313234e-10
15.645         6.512802e-09 -3.397339e-09 7.298358e-10 1.185133e-09 -2.167545e-09 2.303930e-19 5.327669e-09 -1.229794e-09 7.298358e-10
15.6525        6.490426e-09 -3.411002e-09 7.283501e-10 1.169629e-09 -2.183603e-09 3.388132e-19 5.320797e-09 -1.227400e-09 7.283501e-10
15.66          6.501972e-09 -3.389201e-09 7.268508e-10 1.187265e-09 -2.164953e-09 6.776264e-20 5.314707e-09 -1.224248e-09 7.268508e-10
15.6675        6.503864e-09 -3.381479e-09 7.253729e-10 1.195362e-09 -2.160107e-09 -2.913793e-19 5.308502e-09 -1.221372e-09 7.253729e-10
15.675         6.501538e-09 -3.374251e-09 7.238988e-10 1.199319e-09 -2.155735e-09 1.829591e-19 5.302219e-09 -1.218516e-09 7.238988e-10
15.6825        6.499498e-09 -3.366077e-09 7.224220e-10 1.203568e-09 -2.150436e-09 4.065758e-20 5.295929e-09 -1.215641e-09 7.224220e-10
15.69          6.497556e-09 -3.357789e-09 7.209472e-10 1.207932e-09 -2.145000e-09 7.453890e-20 5.289624e-09 -1.212788e-09 7.209472e-10
15.6975        6.495942e-09 -3.349488e-09 7.194743e-10 1.212613e-09 -2.139553e-09 5.759824e-19 5.283330e-09 -1.209935e-09 7.194743e-10
15.705         6.498667e-09 -3.339334e-09 7.180033e-10 1.221476e-09 -2.132304e-09 2.778268e-19 5.277190e-09 -1.207030e-09 7.180033e-10
15.7125        6.455161e-09 -3.346399e-09 7.165313e-10 1.185618e-09 -2.141723e-09 3.659182e-19 5.269543e-09 -1.204677e-09 7.165313e-10
15.72          6.480960e-09 -3.327396e-09 7.150576e-10 1.217257e-09 -2.125739e-09 -1.490778e-19 5.263703e-09 -1.201657e-09 7.150576e-10
15.7275        6.487173e-09 -3.316455e-09 7.136076e-10 1.229509e-09 -2.117713e-09 1.287490e-19 5.257664e-09 -1.198742e-09 7.136076e-10
15.735         6.484173e-09 -3.308609e-09 7.121607e-10 1.232766e-09 -2.112702e-09 1.761829e-19 5.251408e-09 -1.195907e-09 7.121607e-10
15.7425        6.481514e-09 -3.300630e-09 7.107098e-10 1.236374e-09 -2.107550e-09 9.486769e-20 5.245139e-09 -1.193080e-09 7.107098e-10
15.75          6.479157e-09 -3.292527e-09 7.092609e-10 1.240319e-09 -2.102255e-09 8.809143e-20 5.238838e-09 -1.190272e-09 7.092609e-10
15.7575        6.476486e-09 -3.284520e-09 7.078141e-10 1.243952e-09 -2.097050e-09 -6.776264e-21 5.232534e-09 -1.187470e-09 7.078141e-10
15.765         6.474046e-09 -3.276312e-09 7.063699e-10 1.247821e-09 -2.091642e-09 3.049319e-19 5.226226e-09 -1.184670e-09 7.063699e-10
15.7725        6.471890e-09 -3.264168e-09 7.049284e-10 1.251963e-09 -2.082418e-09 2.778268e-19 5.219927e-09 -1.181750e-09 7.049284e-10
15.78          6.483274e-09 -3.265066e-09 7.034894e-10 1.269236e-09 -2.085873e-09 3.726945e-19 5.214038e-09 -1.179193e-09 7.034894e-10
15.7875        6.467523e-09 -3.248588e-09 7.020468e-10 1.260020e-09 -2.072365e-09 1.829591e-19 5.207503e-09 -1.176223e-09 7.020468e-10
15.795         6.462350e-09 -3.243454e-09 7.006176e-10 1.261271e-09 -2.069970e-09 2.574980e-19 5.201079e-09 -1.173485e-09 7.006176e-10
15.8025        6.460072e-09 -3.236950e-09 6.991918e-10 1.265338e-09 -2.066193e-09 7.453890e-19 5.194734e-09 -1.170756e-09 6.991918e-10
15.81          6.457384e-09 -3.228974e-09 6.977668e-10 1.268996e-09 -2.060964e-09 3.049319e-19 5.188388e-09 -1.168011e-09 6.977668e-10
15.8175        6.454579e-09 -3.221018e-09 6.963444e-10 1.272526e-09 -2.055744e-09 -9.486769e-20 5.182052e-09 -1.165275e-09 6.963444e-10
