# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.27           4.136765e-08 1.403576e-07 5.721370e-01 1.197294e-08 3.442158e-08 4.960673e-01 2.939471e-08 1.059360e-07 7.606977e-02
6.2775         4.103091e-08 1.391639e-07 5.721000e-01 1.178451e-08 3.415287e-08 4.960356e-01 2.924640e-08 1.050111e-07 7.606447e-02
6.285          4.095508e-08 1.379797e-07 5.720632e-01 1.184307e-08 3.387042e-08 4.960040e-01 2.911202e-08 1.041093e-07 7.605920e-02
6.2925         4.053997e-08 1.371470e-07 5.720262e-01 1.154790e-08 3.393572e-08 4.959723e-01 2.899208e-08 1.032113e-07 7.605394e-02
6.3            4.045349e-08 1.358998e-07 5.719894e-01 1.157096e-08 3.358727e-08 4.959407e-01 2.888253e-08 1.023126e-07 7.604869e-02
6.3075         4.019030e-08 1.346902e-07 5.719526e-01 1.142801e-08 3.327232e-08 4.959091e-01 2.876229e-08 1.014179e-07 7.604345e-02
6.315          4.010249e-08 1.329972e-07 5.719161e-01 1.148490e-08 3.247381e-08 4.958778e-01 2.861759e-08 1.005234e-07 7.603823e-02
6.3225         3.989418e-08 1.319151e-07 5.718799e-01 1.142518e-08 3.226886e-08 4.958468e-01 2.846900e-08 9.964629e-08 7.603303e-02
6.33           3.965742e-08 1.310819e-07 5.718433e-01 1.130307e-08 3.231009e-08 4.958154e-01 2.835435e-08 9.877181e-08 7.602784e-02
6.3375         3.947441e-08 1.294466e-07 5.718069e-01 1.125936e-08 3.154987e-08 4.957842e-01 2.821505e-08 9.789673e-08 7.602267e-02
6.345          3.940123e-08 1.283160e-07 5.717706e-01 1.132230e-08 3.128476e-08 4.957531e-01 2.807893e-08 9.703124e-08 7.601750e-02
6.3525         3.899541e-08 1.271824e-07 5.717344e-01 1.106573e-08 3.100585e-08 4.957221e-01 2.792968e-08 9.617657e-08 7.601235e-02
6.36           3.881972e-08 1.262930e-07 5.716983e-01 1.101009e-08 3.098156e-08 4.956911e-01 2.780962e-08 9.531143e-08 7.600722e-02
6.3675         3.864768e-08 1.248585e-07 5.716624e-01 1.097597e-08 3.039648e-08 4.956603e-01 2.767171e-08 9.446203e-08 7.600210e-02
6.375          3.845320e-08 1.240135e-07 5.716264e-01 1.089875e-08 3.040250e-08 4.956294e-01 2.755446e-08 9.361098e-08 7.599699e-02
6.3825         3.817787e-08 1.225245e-07 5.715908e-01 1.076991e-08 2.975655e-08 4.955989e-01 2.740796e-08 9.276799e-08 7.599190e-02
6.39           3.813302e-08 1.213773e-07 5.715551e-01 1.086687e-08 2.944521e-08 4.955682e-01 2.726615e-08 9.193212e-08 7.598682e-02
6.3975         3.782191e-08 1.203014e-07 5.715195e-01 1.069804e-08 2.919709e-08 4.955377e-01 2.712387e-08 9.110429e-08 7.598176e-02
6.405          3.763060e-08 1.194793e-07 5.714840e-01 1.062002e-08 2.920893e-08 4.955073e-01 2.701058e-08 9.027034e-08 7.597671e-02
6.4125         3.730128e-08 1.184571e-07 5.714485e-01 1.041149e-08 2.901009e-08 4.954768e-01 2.688979e-08 8.944700e-08 7.597167e-02
6.42           3.734641e-08 1.172654e-07 5.714131e-01 1.056303e-08 2.864209e-08 4.954465e-01 2.678338e-08 8.862332e-08 7.596664e-02
6.4275         3.689522e-08 1.161742e-07 5.713778e-01 1.024183e-08 2.837405e-08 4.954162e-01 2.665339e-08 8.780013e-08 7.596163e-02
6.435          3.686793e-08 1.147534e-07 5.713426e-01 1.033842e-08 2.780271e-08 4.953860e-01 2.652951e-08 8.695072e-08 7.595664e-02
6.4425         3.659792e-08 1.141611e-07 5.713075e-01 1.019246e-08 2.800214e-08 4.953558e-01 2.640546e-08 8.615896e-08 7.595165e-02
6.45           3.653009e-08 1.127338e-07 5.712724e-01 1.024088e-08 2.738235e-08 4.953257e-01 2.628920e-08 8.535145e-08 7.594668e-02
6.4575         3.623642e-08 1.120783e-07 5.712374e-01 1.007209e-08 2.750279e-08 4.952957e-01 2.616433e-08 8.457556e-08 7.594172e-02
6.465          3.616017e-08 1.105983e-07 5.712022e-01 1.011409e-08 2.682629e-08 4.952655e-01 2.604608e-08 8.377203e-08 7.593677e-02
6.4725         3.590482e-08 1.095253e-07 5.711678e-01 1.001128e-08 2.652772e-08 4.952360e-01 2.589354e-08 8.299757e-08 7.593184e-02
6.48           3.578029e-08 1.087274e-07 5.711334e-01 1.000868e-08 2.650077e-08 4.952065e-01 2.577161e-08 8.222660e-08 7.592692e-02
6.4875         3.539260e-08 1.078101e-07 5.710988e-01 9.748551e-09 2.635054e-08 4.951768e-01 2.564405e-08 8.145958e-08 7.592202e-02
6.495          3.535328e-08 1.065273e-07 5.710641e-01 9.831180e-09 2.585366e-08 4.951470e-01 2.552210e-08 8.067361e-08 7.591713e-02
6.5025         3.513017e-08 1.057592e-07 5.710299e-01 9.727656e-09 2.584729e-08 4.951176e-01 2.540251e-08 7.991195e-08 7.591225e-02
6.51           3.499923e-08 1.045904e-07 5.709959e-01 9.714295e-09 2.543945e-08 4.950885e-01 2.528493e-08 7.915091e-08 7.590739e-02
6.5175         3.463950e-08 1.037317e-07 5.709617e-01 9.490649e-09 2.533212e-08 4.950592e-01 2.514885e-08 7.839955e-08 7.590255e-02
6.525          3.462041e-08 1.024027e-07 5.709278e-01 9.594326e-09 2.477895e-08 4.950301e-01 2.502609e-08 7.762377e-08 7.589771e-02
6.5325         3.413632e-08 1.015528e-07 5.708936e-01 9.255163e-09 2.469162e-08 4.950008e-01 2.488116e-08 7.686114e-08 7.589289e-02
6.54           3.429990e-08 1.006136e-07 5.708596e-01 9.533990e-09 2.448995e-08 4.949715e-01 2.476591e-08 7.612361e-08 7.588808e-02
6.5475         3.387715e-08 9.974049e-08 5.708257e-01 9.238327e-09 2.434199e-08 4.949424e-01 2.463883e-08 7.539850e-08 7.588328e-02
6.555          3.391843e-08 9.859474e-08 5.707919e-01 9.394586e-09 2.393539e-08 4.949134e-01 2.452384e-08 7.465935e-08 7.587850e-02
6.5625         3.349870e-08 9.783417e-08 5.707581e-01 9.106829e-09 2.389582e-08 4.948844e-01 2.439187e-08 7.393835e-08 7.587372e-02
6.57           3.353213e-08 9.665477e-08 5.707245e-01 9.258109e-09 2.344807e-08 4.948555e-01 2.427402e-08 7.320669e-08 7.586896e-02
6.5775         3.314038e-08 9.592030e-08 5.706909e-01 8.997330e-09 2.342750e-08 4.948267e-01 2.414305e-08 7.249280e-08 7.586421e-02
6.585          3.316128e-08 9.472604e-08 5.706575e-01 9.135519e-09 2.295947e-08 4.947980e-01 2.402576e-08 7.176656e-08 7.585948e-02
6.5925         3.282386e-08 9.416993e-08 5.706241e-01 8.923622e-09 2.309420e-08 4.947694e-01 2.390024e-08 7.107573e-08 7.585475e-02
6.6            3.279719e-08 9.286351e-08 5.705907e-01 9.013486e-09 2.250272e-08 4.947406e-01 2.378370e-08 7.036078e-08 7.585004e-02
6.6075         3.240863e-08 9.217855e-08 5.705575e-01 8.757668e-09 2.251976e-08 4.947122e-01 2.365096e-08 6.965879e-08 7.584535e-02
6.615          3.235035e-08 9.086448e-08 5.705244e-01 8.825607e-09 2.193137e-08 4.946837e-01 2.352474e-08 6.893311e-08 7.584066e-02
6.6225         3.212316e-08 9.039907e-08 5.704914e-01 8.721231e-09 2.214886e-08 4.946554e-01 2.340193e-08 6.825022e-08 7.583599e-02
6.63           3.205639e-08 8.918596e-08 5.704584e-01 8.768163e-09 2.162927e-08 4.946271e-01 2.328823e-08 6.755669e-08 7.583133e-02
6.6375         3.154645e-08 8.854115e-08 5.704255e-01 8.403705e-09 2.166244e-08 4.945989e-01 2.314275e-08 6.687871e-08 7.582668e-02
6.645          3.169283e-08 8.726584e-08 5.703927e-01 8.668630e-09 2.109096e-08 4.945707e-01 2.302420e-08 6.617488e-08 7.582204e-02
6.6525         3.134226e-08 8.686965e-08 5.703601e-01 8.439850e-09 2.135301e-08 4.945427e-01 2.290241e-08 6.551665e-08 7.581742e-02
6.66           3.134698e-08 8.568497e-08 5.703275e-01 8.556485e-09 2.083746e-08 4.945147e-01 2.279049e-08 6.484751e-08 7.581281e-02
6.6675         3.100961e-08 8.505558e-08 5.702950e-01 8.342768e-09 2.086619e-08 4.944867e-01 2.266684e-08 6.418940e-08 7.580821e-02
6.675          3.117613e-08 8.397967e-08 5.702625e-01 8.604712e-09 2.045678e-08 4.944589e-01 2.257142e-08 6.352289e-08 7.580363e-02
6.6825         3.053765e-08 8.330578e-08 5.702301e-01 8.101639e-09 2.043553e-08 4.944311e-01 2.243601e-08 6.287025e-08 7.579905e-02
6.69           3.043353e-08 8.229428e-08 5.701978e-01 8.140928e-09 2.008156e-08 4.944033e-01 2.229260e-08 6.221272e-08 7.579449e-02
6.6975         2.979451e-08 8.157789e-08 5.701656e-01 7.677959e-09 2.001197e-08 4.943756e-01 2.211655e-08 6.156592e-08 7.578994e-02
6.705          3.025481e-08 8.063947e-08 5.701334e-01 8.250610e-09 1.972120e-08 4.943480e-01 2.200420e-08 6.091827e-08 7.578540e-02
6.7125         2.999581e-08 7.991528e-08 5.701013e-01 8.086559e-09 1.963371e-08 4.943204e-01 2.190925e-08 6.028157e-08 7.578087e-02
6.72           2.994038e-08 7.901064e-08 5.700693e-01 8.130157e-09 1.936594e-08 4.942929e-01 2.181022e-08 5.964470e-08 7.577636e-02
6.7275         2.962799e-08 7.824236e-08 5.700377e-01 7.934790e-09 1.923027e-08 4.942658e-01 2.169320e-08 5.901209e-08 7.577186e-02
6.735          2.949843e-08 7.735343e-08 5.700061e-01 7.924176e-09 1.897413e-08 4.942387e-01 2.157425e-08 5.837931e-08 7.576737e-02
6.7425         2.917620e-08 7.661194e-08 5.699743e-01 7.733726e-09 1.885659e-08 4.942114e-01 2.144248e-08 5.775535e-08 7.576290e-02
6.75           2.917926e-08 7.579199e-08 5.699428e-01 7.851070e-09 1.865554e-08 4.941843e-01 2.132819e-08 5.713644e-08 7.575843e-02
6.7575         2.884618e-08 7.500442e-08 5.699113e-01 7.642552e-09 1.848415e-08 4.941573e-01 2.120363e-08 5.652027e-08 7.575398e-02
6.765          2.884396e-08 7.447578e-08 5.698799e-01 7.752298e-09 1.853902e-08 4.941303e-01 2.109166e-08 5.593676e-08 7.574954e-02
6.7725         2.849964e-08 7.345459e-08 5.698486e-01 7.532247e-09 1.812214e-08 4.941035e-01 2.096739e-08 5.533245e-08 7.574512e-02
6.78           2.845593e-08 7.277003e-08 5.698173e-01 7.604627e-09 1.804088e-08 4.940766e-01 2.085130e-08 5.472914e-08 7.574070e-02
6.7875         2.807056e-08 7.183500e-08 5.697855e-01 7.353017e-09 1.771994e-08 4.940493e-01 2.071754e-08 5.411506e-08 7.573629e-02
6.795          2.808488e-08 7.122523e-08 5.697545e-01 7.485498e-09 1.770446e-08 4.940226e-01 2.059938e-08 5.352077e-08 7.573189e-02
6.8025         2.784363e-08 7.042841e-08 5.697233e-01 7.361003e-09 1.749459e-08 4.939958e-01 2.048263e-08 5.293382e-08 7.572751e-02
6.81           2.770106e-08 6.963987e-08 5.696926e-01 7.336291e-09 1.729670e-08 4.939694e-01 2.036477e-08 5.234317e-08 7.572314e-02
6.8175         2.756798e-08 6.920265e-08 5.696614e-01 7.314878e-09 1.741252e-08 4.939426e-01 2.025310e-08 5.179013e-08 7.571877e-02
6.825          2.740469e-08 6.830390e-08 5.696305e-01 7.262966e-09 1.707633e-08 4.939161e-01 2.014173e-08 5.122757e-08 7.571442e-02
6.8325         2.715409e-08 6.754706e-08 5.695999e-01 7.135003e-09 1.689615e-08 4.938898e-01 2.001909e-08 5.065091e-08 7.571008e-02
6.84           2.708339e-08 6.686132e-08 5.695693e-01 7.177581e-09 1.677792e-08 4.938636e-01 1.990581e-08 5.008339e-08 7.570576e-02
6.8475         2.682390e-08 6.618574e-08 5.695388e-01 7.037007e-09 1.665932e-08 4.938373e-01 1.978689e-08 4.952642e-08 7.570144e-02
6.855          2.676396e-08 6.546457e-08 5.695084e-01 7.087847e-09 1.649300e-08 4.938113e-01 1.967612e-08 4.897157e-08 7.569714e-02
6.8625         2.649801e-08 6.472807e-08 5.694777e-01 6.939946e-09 1.631479e-08 4.937849e-01 1.955806e-08 4.841327e-08 7.569285e-02
6.87           2.643743e-08 6.404759e-08 5.694471e-01 6.989891e-09 1.618588e-08 4.937586e-01 1.944754e-08 4.786171e-08 7.568857e-02
6.8775         2.615243e-08 6.328485e-08 5.694167e-01 6.824158e-09 1.597603e-08 4.937324e-01 1.932827e-08 4.730883e-08 7.568429e-02
6.885          2.606844e-08 6.268301e-08 5.693868e-01 6.854970e-09 1.591581e-08 4.937068e-01 1.921347e-08 4.676720e-08 7.568003e-02
6.8925         2.586668e-08 6.200923e-08 5.693567e-01 6.767243e-09 1.577589e-08 4.936809e-01 1.909944e-08 4.623335e-08 7.567579e-02
6.9            2.567498e-08 6.131078e-08 5.693267e-01 6.694457e-09 1.561366e-08 4.936551e-01 1.898052e-08 4.569711e-08 7.567155e-02
6.9075         2.558113e-08 6.091293e-08 5.692971e-01 6.711155e-09 1.572059e-08 4.936298e-01 1.886998e-08 4.519234e-08 7.566733e-02
6.915          2.545834e-08 6.009103e-08 5.692673e-01 6.692577e-09 1.541461e-08 4.936042e-01 1.876576e-08 4.467643e-08 7.566312e-02
6.9225         2.519986e-08 5.938368e-08 5.692378e-01 6.550336e-09 1.523698e-08 4.935789e-01 1.864953e-08 4.414670e-08 7.565893e-02
6.93           2.515424e-08 5.872676e-08 5.692080e-01 6.611662e-09 1.510472e-08 4.935533e-01 1.854258e-08 4.362204e-08 7.565474e-02
6.9375         2.487012e-08 5.813692e-08 5.691783e-01 6.443206e-09 1.502736e-08 4.935278e-01 1.842692e-08 4.310956e-08 7.565056e-02
6.945          2.475543e-08 5.760766e-08 5.691490e-01 6.443887e-09 1.499454e-08 4.935026e-01 1.831154e-08 4.261312e-08 7.564640e-02
6.9525         2.449482e-08 5.666336e-08 5.691196e-01 6.305518e-09 1.457700e-08 4.934774e-01 1.818931e-08 4.208636e-08 7.564225e-02
6.96           2.457278e-08 5.636901e-08 5.690902e-01 6.480485e-09 1.477603e-08 4.934521e-01 1.809230e-08 4.159298e-08 7.563810e-02
6.9675         2.426085e-08 5.560846e-08 5.690609e-01 6.276242e-09 1.450733e-08 4.934269e-01 1.798461e-08 4.110113e-08 7.563397e-02
6.975          2.422448e-08 5.507706e-08 5.690317e-01 6.344110e-09 1.446636e-08 4.934018e-01 1.788037e-08 4.061069e-08 7.562985e-02
6.9825         2.394794e-08 5.440443e-08 5.690025e-01 6.180088e-09 1.428459e-08 4.933768e-01 1.776786e-08 4.011984e-08 7.562574e-02
6.99           2.392922e-08 5.388205e-08 5.689735e-01 6.263878e-09 1.424413e-08 4.933518e-01 1.766534e-08 3.963792e-08 7.562164e-02
6.9975         2.363736e-08 5.323224e-08 5.689444e-01 6.084216e-09 1.407602e-08 4.933269e-01 1.755314e-08 3.915622e-08 7.561755e-02
7.005          2.364230e-08 5.270048e-08 5.689155e-01 6.189962e-09 1.401917e-08 4.933021e-01 1.745234e-08 3.868131e-08 7.561347e-02
7.0125         2.338133e-08 5.206434e-08 5.688867e-01 6.035840e-09 1.385819e-08 4.932773e-01 1.734549e-08 3.820615e-08 7.560941e-02
7.02           2.336152e-08 5.153258e-08 5.688579e-01 6.114560e-09 1.379530e-08 4.932526e-01 1.724696e-08 3.773728e-08 7.560535e-02
7.0275         2.313532e-08 5.091965e-08 5.688293e-01 5.991437e-09 1.365006e-08 4.932280e-01 1.714388e-08 3.726959e-08 7.560130e-02
7.035          2.314734e-08 5.035169e-08 5.688007e-01 6.094599e-09 1.354808e-08 4.932034e-01 1.705274e-08 3.680360e-08 7.559727e-02
7.0425         2.269393e-08 4.978778e-08 5.687721e-01 5.760634e-09 1.344518e-08 4.931789e-01 1.693330e-08 3.634259e-08 7.559324e-02
7.05           2.195947e-08 4.945226e-08 5.687437e-01 5.210714e-09 1.354296e-08 4.931545e-01 1.674875e-08 3.590931e-08 7.558923e-02
7.0575         2.098784e-08 4.862916e-08 5.687153e-01 4.501550e-09 1.317778e-08 4.931301e-01 1.648629e-08 3.545138e-08 7.558523e-02
7.065          2.296067e-08 4.820704e-08 5.686871e-01 6.500259e-09 1.320753e-08 4.931059e-01 1.646041e-08 3.499951e-08 7.558124e-02
7.0725         2.290781e-08 4.765705e-08 5.686589e-01 6.399019e-09 1.309836e-08 4.930816e-01 1.650879e-08 3.455869e-08 7.557726e-02
7.08           2.277852e-08 4.713697e-08 5.686307e-01 6.285550e-09 1.301623e-08 4.930575e-01 1.649297e-08 3.412074e-08 7.557329e-02
7.0875         2.184586e-08 4.659828e-08 5.686027e-01 5.481922e-09 1.291318e-08 4.930334e-01 1.636394e-08 3.368510e-08 7.556933e-02
7.095          2.172643e-08 4.606940e-08 5.685747e-01 5.510916e-09 1.281804e-08 4.930093e-01 1.621552e-08 3.325136e-08 7.556538e-02
7.1025         2.159148e-08 4.552815e-08 5.685468e-01 5.497307e-09 1.270873e-08 4.929853e-01 1.609417e-08 3.281942e-08 7.556144e-02
7.11           2.152980e-08 4.515000e-08 5.685189e-01 5.538681e-09 1.274566e-08 4.929614e-01 1.599112e-08 3.240434e-08 7.555751e-02
7.1175         2.130410e-08 4.460359e-08 5.684916e-01 5.420230e-09 1.261237e-08 4.929380e-01 1.588387e-08 3.199122e-08 7.555360e-02
7.125          2.128799e-08 4.409290e-08 5.684637e-01 5.500458e-09 1.251834e-08 4.929140e-01 1.578753e-08 3.157456e-08 7.554969e-02
7.1325         2.104049e-08 4.351837e-08 5.684362e-01 5.356258e-09 1.236546e-08 4.928904e-01 1.568423e-08 3.115292e-08 7.554580e-02
7.14           2.106558e-08 4.318369e-08 5.684087e-01 5.471543e-09 1.243253e-08 4.928668e-01 1.559404e-08 3.075115e-08 7.554191e-02
7.1475         2.078709e-08 4.264318e-08 5.683812e-01 5.292884e-09 1.229195e-08 4.928431e-01 1.549421e-08 3.035123e-08 7.553804e-02
7.155          2.079841e-08 4.225277e-08 5.683539e-01 5.396108e-09 1.229436e-08 4.928197e-01 1.540230e-08 2.995840e-08 7.553418e-02
7.1625         2.049024e-08 4.165097e-08 5.683266e-01 5.191670e-09 1.209551e-08 4.927963e-01 1.529857e-08 2.955546e-08 7.553032e-02
7.17           2.041300e-08 4.125706e-08 5.682995e-01 5.218311e-09 1.209687e-08 4.927730e-01 1.519469e-08 2.916020e-08 7.552648e-02
7.1775         2.020303e-08 4.066262e-08 5.682726e-01 5.113603e-09 1.190515e-08 4.927500e-01 1.508943e-08 2.875746e-08 7.552265e-02
7.185          2.021300e-08 4.032554e-08 5.682450e-01 5.214004e-09 1.195522e-08 4.927262e-01 1.499900e-08 2.837032e-08 7.551883e-02
7.1925         1.996091e-08 3.983263e-08 5.682178e-01 5.060392e-09 1.184423e-08 4.927028e-01 1.490052e-08 2.798840e-08 7.551501e-02
7.2            1.993952e-08 3.933806e-08 5.681908e-01 5.131108e-09 1.173791e-08 4.926796e-01 1.480841e-08 2.760015e-08 7.551120e-02
7.2075         1.968917e-08 3.888691e-08 5.681639e-01 4.980941e-09 1.166980e-08 4.926565e-01 1.470822e-08 2.721711e-08 7.550741e-02
7.215          1.971011e-08 3.853841e-08 5.681374e-01 5.089660e-09 1.168939e-08 4.926338e-01 1.462045e-08 2.684902e-08 7.550363e-02
7.2225         1.942425e-08 3.807803e-08 5.681104e-01 4.902996e-09 1.159577e-08 4.926105e-01 1.452125e-08 2.648226e-08 7.549985e-02
7.23           1.938594e-08 3.765608e-08 5.680835e-01 4.959981e-09 1.154013e-08 4.925874e-01 1.442596e-08 2.611595e-08 7.549608e-02
7.2375         1.924283e-08 3.725379e-08 5.680572e-01 4.908128e-09 1.149858e-08 4.925648e-01 1.433470e-08 2.575521e-08 7.549233e-02
7.245          1.914726e-08 3.680907e-08 5.680309e-01 4.901835e-09 1.141374e-08 4.925423e-01 1.424542e-08 2.539533e-08 7.548859e-02
7.2525         1.896488e-08 3.642274e-08 5.680046e-01 4.814436e-09 1.138282e-08 4.925197e-01 1.415045e-08 2.503992e-08 7.548486e-02
7.26           1.893909e-08 3.598541e-08 5.679784e-01 4.874419e-09 1.129931e-08 4.924972e-01 1.406467e-08 2.468610e-08 7.548114e-02
7.2675         1.867470e-08 3.559581e-08 5.679518e-01 4.707655e-09 1.126163e-08 4.924743e-01 1.396705e-08 2.433418e-08 7.547743e-02
7.275          1.864415e-08 3.504172e-08 5.679253e-01 4.768830e-09 1.106907e-08 4.924516e-01 1.387532e-08 2.397265e-08 7.547372e-02
7.2825         1.839750e-08 3.489323e-08 5.678992e-01 4.620840e-09 1.125381e-08 4.924292e-01 1.377666e-08 2.363942e-08 7.547003e-02
7.29           1.844742e-08 3.450651e-08 5.678734e-01 4.754315e-09 1.118998e-08 4.924071e-01 1.369310e-08 2.331653e-08 7.546635e-02
7.2975         1.819448e-08 3.410640e-08 5.678476e-01 4.592367e-09 1.111943e-08 4.923849e-01 1.360211e-08 2.298697e-08 7.546268e-02
7.305          1.818358e-08 3.371791e-08 5.678218e-01 4.667028e-09 1.106141e-08 4.923628e-01 1.351655e-08 2.265650e-08 7.545902e-02
7.3125         1.791461e-08 3.334103e-08 5.677961e-01 4.494314e-09 1.101258e-08 4.923407e-01 1.342030e-08 2.232844e-08 7.545537e-02
7.32           1.793924e-08 3.294465e-08 5.677704e-01 4.604143e-09 1.094366e-08 4.923187e-01 1.333510e-08 2.200099e-08 7.545173e-02
7.3275         1.769121e-08 3.259492e-08 5.677448e-01 4.448496e-09 1.091693e-08 4.922967e-01 1.324271e-08 2.167798e-08 7.544810e-02
7.335          1.770663e-08 3.222124e-08 5.677191e-01 4.546815e-09 1.086314e-08 4.922747e-01 1.315981e-08 2.135810e-08 7.544448e-02
7.3425         1.746351e-08 3.189465e-08 5.676936e-01 4.394499e-09 1.085065e-08 4.922528e-01 1.306902e-08 2.104400e-08 7.544087e-02
7.35           1.749613e-08 3.153530e-08 5.676683e-01 4.506906e-09 1.080196e-08 4.922310e-01 1.298922e-08 2.073334e-08 7.543727e-02
7.3575         1.715705e-08 3.102974e-08 5.676427e-01 4.265616e-09 1.062456e-08 4.922091e-01 1.289143e-08 2.040518e-08 7.543368e-02
7.365          1.723609e-08 3.087120e-08 5.676172e-01 4.427714e-09 1.076775e-08 4.921871e-01 1.280837e-08 2.010346e-08 7.543010e-02
7.3725         1.704333e-08 3.057515e-08 5.675918e-01 4.317173e-09 1.075879e-08 4.921653e-01 1.272616e-08 1.981636e-08 7.542652e-02
7.38           1.701467e-08 3.020632e-08 5.675667e-01 4.367240e-09 1.068362e-08 4.921437e-01 1.264743e-08 1.952271e-08 7.542295e-02
7.3875         1.677054e-08 2.983937e-08 5.675416e-01 4.213284e-09 1.061610e-08 4.921222e-01 1.255725e-08 1.922327e-08 7.541940e-02
7.395          1.678982e-08 2.950390e-08 5.675166e-01 4.312662e-09 1.057828e-08 4.921007e-01 1.247716e-08 1.892562e-08 7.541586e-02
7.4025         1.650560e-08 2.913952e-08 5.674916e-01 4.120442e-09 1.051131e-08 4.920793e-01 1.238516e-08 1.862821e-08 7.541232e-02
7.41           1.657468e-08 2.890628e-08 5.674665e-01 4.267628e-09 1.056075e-08 4.920578e-01 1.230705e-08 1.834552e-08 7.540880e-02
7.4175         1.631496e-08 2.863122e-08 5.674418e-01 4.094377e-09 1.056051e-08 4.920366e-01 1.222059e-08 1.807070e-08 7.540528e-02
7.425          1.629950e-08 2.824018e-08 5.674172e-01 4.160656e-09 1.045308e-08 4.920154e-01 1.213885e-08 1.778709e-08 7.540178e-02
7.4325         1.612759e-08 2.795783e-08 5.673926e-01 4.072337e-09 1.045146e-08 4.919944e-01 1.205525e-08 1.750636e-08 7.539828e-02
7.44           1.603743e-08 2.762134e-08 5.673680e-01 4.065816e-09 1.039502e-08 4.919732e-01 1.197161e-08 1.722633e-08 7.539480e-02
7.4475         1.590084e-08 2.722949e-08 5.673434e-01 4.013942e-09 1.029076e-08 4.919520e-01 1.188690e-08 1.693873e-08 7.539132e-02
7.455          1.592588e-08 2.703004e-08 5.673185e-01 4.109240e-09 1.036215e-08 4.919306e-01 1.181664e-08 1.666789e-08 7.538785e-02
7.4625         1.568880e-08 2.674635e-08 5.672939e-01 3.953604e-09 1.034077e-08 4.919095e-01 1.173520e-08 1.640558e-08 7.538439e-02
