# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.705          1.573420e-07 3.511601e-07 7.387245e-01 1.403052e-07 1.002625e-06 6.301668e-01 1.703676e-08 -6.514646e-07 1.085577e-01
0.7125         1.567318e-07 3.225266e-07 7.378736e-01 1.391012e-07 9.472316e-07 6.295748e-01 1.763058e-08 -6.247051e-07 1.082988e-01
0.72           1.582497e-07 4.808521e-07 7.369918e-01 1.399222e-07 1.070041e-06 6.289520e-01 1.832750e-08 -5.891885e-07 1.080398e-01
0.7275         1.579064e-07 5.049572e-07 7.361268e-01 1.390426e-07 1.059108e-06 6.283453e-01 1.886379e-08 -5.541511e-07 1.077815e-01
0.735          1.569565e-07 5.168411e-07 7.352694e-01 1.377945e-07 1.043930e-06 6.277445e-01 1.916200e-08 -5.270893e-07 1.075249e-01
0.7425         1.563533e-07 5.627324e-07 7.344076e-01 1.369529e-07 1.064547e-06 6.271376e-01 1.940041e-08 -5.018146e-07 1.072700e-01
0.75           1.575250e-07 6.246928e-07 7.335540e-01 1.377235e-07 1.097922e-06 6.265366e-01 1.980142e-08 -4.732290e-07 1.070174e-01
0.7575         1.563837e-07 6.458076e-07 7.327068e-01 1.363134e-07 1.093165e-06 6.259396e-01 2.007034e-08 -4.473575e-07 1.067672e-01
0.765          1.561499e-07 7.203508e-07 7.318433e-01 1.359001e-07 1.138981e-06 6.253243e-01 2.024983e-08 -4.186298e-07 1.065190e-01
0.7725         1.581284e-07 7.620114e-07 7.309841e-01 1.374535e-07 1.151598e-06 6.247112e-01 2.067492e-08 -3.895868e-07 1.062730e-01
0.78           1.562166e-07 7.442969e-07 7.301377e-01 1.352664e-07 1.113292e-06 6.241083e-01 2.095023e-08 -3.689955e-07 1.060294e-01
0.7875         1.553896e-07 8.131596e-07 7.292959e-01 1.343441e-07 1.159105e-06 6.235074e-01 2.104546e-08 -3.459450e-07 1.057884e-01
0.795          1.545748e-07 8.523849e-07 7.284576e-01 1.334357e-07 1.172634e-06 6.229075e-01 2.113911e-08 -3.202492e-07 1.055501e-01
0.8025         1.546948e-07 8.919482e-07 7.276252e-01 1.334087e-07 1.187167e-06 6.223110e-01 2.128607e-08 -2.952192e-07 1.053143e-01
0.81           1.528732e-07 9.202905e-07 7.267914e-01 1.315863e-07 1.192051e-06 6.217105e-01 2.128692e-08 -2.717604e-07 1.050809e-01
0.8175         1.554810e-07 9.966537e-07 7.259818e-01 1.338663e-07 1.240369e-06 6.211313e-01 2.161474e-08 -2.437149e-07 1.048504e-01
