# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.385         1.814112e-09 -6.763827e-09 5.582133e-01 8.047822e-10 -3.390627e-09 4.840884e-01 1.009330e-09 -3.373200e-09 7.412488e-02
14.3925        1.781506e-09 -6.802855e-09 5.582103e-01 7.789653e-10 -3.400505e-09 4.840858e-01 1.002541e-09 -3.402350e-09 7.412448e-02
14.4           1.795628e-09 -6.837658e-09 5.582072e-01 7.982576e-10 -3.406425e-09 4.840832e-01 9.973705e-10 -3.431233e-09 7.412407e-02
14.4075        1.762781e-09 -6.875120e-09 5.582042e-01 7.721538e-10 -3.415146e-09 4.840806e-01 9.906267e-10 -3.459974e-09 7.412366e-02
14.415         1.777441e-09 -6.909877e-09 5.582012e-01 7.919059e-10 -3.421399e-09 4.840779e-01 9.855351e-10 -3.488478e-09 7.412325e-02
14.4225        1.747905e-09 -6.945877e-09 5.581982e-01 7.687023e-10 -3.429088e-09 4.840753e-01 9.792025e-10 -3.516788e-09 7.412284e-02
14.43          1.711740e-09 -6.980631e-09 5.581951e-01 7.422764e-10 -3.435725e-09 4.840727e-01 9.694636e-10 -3.544907e-09 7.412244e-02
14.4375        1.755709e-09 -7.016589e-09 5.581922e-01 7.904208e-10 -3.443657e-09 4.840701e-01 9.652882e-10 -3.572932e-09 7.412203e-02
14.445         1.739954e-09 -7.050533e-09 5.581892e-01 7.776156e-10 -3.449793e-09 4.840675e-01 9.623381e-10 -3.600741e-09 7.412163e-02
14.4525        1.705118e-09 -7.083800e-09 5.581862e-01 7.500035e-10 -3.455591e-09 4.840649e-01 9.551141e-10 -3.628208e-09 7.412123e-02
14.46          1.719324e-09 -7.117960e-09 5.581832e-01 7.696464e-10 -3.462436e-09 4.840624e-01 9.496772e-10 -3.655524e-09 7.412083e-02
14.4675        1.686566e-09 -7.150443e-09 5.581802e-01 7.436964e-10 -3.467864e-09 4.840598e-01 9.428696e-10 -3.682579e-09 7.412043e-02
14.475         1.700609e-09 -7.184923e-09 5.581772e-01 7.628971e-10 -3.475341e-09 4.840572e-01 9.377115e-10 -3.709582e-09 7.412002e-02
14.4825        1.667667e-09 -7.216140e-09 5.581743e-01 7.366823e-10 -3.479869e-09 4.840546e-01 9.309851e-10 -3.736271e-09 7.411963e-02
14.49          1.681916e-09 -7.250094e-09 5.581713e-01 7.560433e-10 -3.487215e-09 4.840521e-01 9.258732e-10 -3.762879e-09 7.411923e-02
14.4975        1.649228e-09 -7.280564e-09 5.581683e-01 7.300233e-10 -3.491386e-09 4.840495e-01 9.192051e-10 -3.789178e-09 7.411883e-02
14.505         1.663709e-09 -7.314033e-09 5.581654e-01 7.495449e-10 -3.498622e-09 4.840470e-01 9.141637e-10 -3.815411e-09 7.411843e-02
14.5125        1.630870e-09 -7.343541e-09 5.581624e-01 7.233375e-10 -3.502235e-09 4.840444e-01 9.075330e-10 -3.841306e-09 7.411804e-02
14.52          1.645426e-09 -7.376604e-09 5.581595e-01 7.429085e-10 -3.509451e-09 4.840419e-01 9.025173e-10 -3.867153e-09 7.411764e-02
14.5275        1.612659e-09 -7.405232e-09 5.581566e-01 7.167419e-10 -3.512579e-09 4.840393e-01 8.959167e-10 -3.892653e-09 7.411725e-02
14.535         1.627537e-09 -7.437284e-09 5.581536e-01 7.365812e-10 -3.519226e-09 4.840368e-01 8.909562e-10 -3.918058e-09 7.411685e-02
14.5425        1.595686e-09 -7.465361e-09 5.581507e-01 7.111851e-10 -3.522225e-09 4.840343e-01 8.845010e-10 -3.943136e-09 7.411646e-02
14.55          1.610877e-09 -7.496496e-09 5.581478e-01 7.311775e-10 -3.528390e-09 4.840317e-01 8.796993e-10 -3.968106e-09 7.411607e-02
14.5575        1.582608e-09 -7.523128e-09 5.581449e-01 7.088952e-10 -3.530453e-09 4.840292e-01 8.737127e-10 -3.992675e-09 7.411567e-02
14.565         1.577408e-09 -7.557704e-09 5.581420e-01 7.100594e-10 -3.540128e-09 4.840267e-01 8.673490e-10 -4.017576e-09 7.411528e-02
14.5725        1.507496e-09 -7.586085e-09 5.581391e-01 6.521560e-10 -3.543707e-09 4.840242e-01 8.553401e-10 -4.042378e-09 7.411489e-02
14.58          1.576544e-09 -7.614808e-09 5.581362e-01 7.255945e-10 -3.548003e-09 4.840217e-01 8.509495e-10 -4.066805e-09 7.411451e-02
14.5875        1.604125e-09 -7.640593e-09 5.581333e-01 7.508761e-10 -3.549842e-09 4.840192e-01 8.532491e-10 -4.090751e-09 7.411412e-02
14.595         1.467287e-09 -7.666792e-09 5.581305e-01 6.262939e-10 -3.552490e-09 4.840167e-01 8.409931e-10 -4.114302e-09 7.411373e-02
14.6025        1.568888e-09 -7.691659e-09 5.581276e-01 7.328171e-10 -3.554250e-09 4.840143e-01 8.360704e-10 -4.137409e-09 7.411334e-02
14.61          1.533258e-09 -7.721536e-09 5.581247e-01 6.993822e-10 -3.560814e-09 4.840118e-01 8.338759e-10 -4.160722e-09 7.411296e-02
14.6175        1.505298e-09 -7.744840e-09 5.581219e-01 6.784195e-10 -3.561158e-09 4.840093e-01 8.268790e-10 -4.183682e-09 7.411257e-02
14.625         1.516822e-09 -7.776138e-09 5.581190e-01 6.951918e-10 -3.569283e-09 4.840068e-01 8.216304e-10 -4.206855e-09 7.411219e-02
14.6325        1.489697e-09 -7.797261e-09 5.581162e-01 6.742805e-10 -3.567774e-09 4.840044e-01 8.154169e-10 -4.229487e-09 7.411181e-02
14.64          1.499974e-09 -7.828811e-09 5.581133e-01 6.894581e-10 -3.576475e-09 4.840019e-01 8.105161e-10 -4.252336e-09 7.411143e-02
14.6475        1.473426e-09 -7.848096e-09 5.581105e-01 6.689781e-10 -3.573549e-09 4.839994e-01 8.044475e-10 -4.274548e-09 7.411104e-02
14.655         1.484203e-09 -7.879700e-09 5.581077e-01 6.844973e-10 -3.582692e-09 4.839970e-01 7.997061e-10 -4.297007e-09 7.411066e-02
14.6625        1.459946e-09 -7.897743e-09 5.581048e-01 6.659595e-10 -3.578931e-09 4.839945e-01 7.939862e-10 -4.318811e-09 7.411028e-02
14.67          1.478972e-09 -7.929633e-09 5.581020e-01 6.885743e-10 -3.588693e-09 4.839921e-01 7.903972e-10 -4.340939e-09 7.410990e-02
14.6775        1.366117e-09 -7.946530e-09 5.580992e-01 5.891081e-10 -3.584132e-09 4.839897e-01 7.770091e-10 -4.362398e-09 7.410952e-02
14.685         1.513308e-09 -7.976864e-09 5.580964e-01 7.360454e-10 -3.592868e-09 4.839872e-01 7.772623e-10 -4.383995e-09 7.410915e-02
14.6925        1.366637e-09 -7.992364e-09 5.580936e-01 5.976849e-10 -3.587542e-09 4.839848e-01 7.689520e-10 -4.404822e-09 7.410877e-02
14.7           1.439767e-09 -8.024922e-09 5.580908e-01 6.766899e-10 -3.598661e-09 4.839824e-01 7.630772e-10 -4.426261e-09 7.410839e-02
14.7075        1.426049e-09 -8.032077e-09 5.580880e-01 6.652042e-10 -3.585896e-09 4.839800e-01 7.608445e-10 -4.446182e-09 7.410802e-02
14.715         1.421278e-09 -8.070513e-09 5.580852e-01 6.639214e-10 -3.603312e-09 4.839776e-01 7.573562e-10 -4.467201e-09 7.410764e-02
14.7225        1.388333e-09 -8.073343e-09 5.580824e-01 6.375876e-10 -3.586705e-09 4.839752e-01 7.507456e-10 -4.486637e-09 7.410727e-02
14.73          1.387980e-09 -8.112293e-09 5.580797e-01 6.436308e-10 -3.605149e-09 4.839728e-01 7.443489e-10 -4.507144e-09 7.410690e-02
14.7375        1.372362e-09 -8.124897e-09 5.580769e-01 6.341730e-10 -3.597611e-09 4.839704e-01 7.381890e-10 -4.527285e-09 7.410653e-02
14.745         1.371089e-09 -8.154295e-09 5.580742e-01 6.384143e-10 -3.606791e-09 4.839680e-01 7.326745e-10 -4.547504e-09 7.410615e-02
14.7525        1.355415e-09 -8.164922e-09 5.580714e-01 6.285988e-10 -3.598164e-09 4.839656e-01 7.268162e-10 -4.566758e-09 7.410578e-02
14.76          1.360820e-09 -8.198926e-09 5.580686e-01 6.386539e-10 -3.612066e-09 4.839632e-01 7.221662e-10 -4.586860e-09 7.410541e-02
14.7675        1.341770e-09 -8.205710e-09 5.580659e-01 6.250378e-10 -3.599939e-09 4.839608e-01 7.167318e-10 -4.605770e-09 7.410504e-02
14.775         1.335392e-09 -8.238739e-09 5.580631e-01 6.243956e-10 -3.613420e-09 4.839585e-01 7.109967e-10 -4.625319e-09 7.410468e-02
14.7825        1.317148e-09 -8.245943e-09 5.580604e-01 6.126345e-10 -3.602078e-09 4.839561e-01 7.045138e-10 -4.643865e-09 7.410431e-02
14.79          1.330906e-09 -8.272893e-09 5.580577e-01 6.305867e-10 -3.610377e-09 4.839537e-01 7.003192e-10 -4.662515e-09 7.410394e-02
14.7975        1.299325e-09 -8.283726e-09 5.580550e-01 6.051409e-10 -3.603120e-09 4.839514e-01 6.941844e-10 -4.680605e-09 7.410358e-02
14.805         1.294683e-09 -8.305590e-09 5.580523e-01 6.069078e-10 -3.607032e-09 4.839490e-01 6.877755e-10 -4.698558e-09 7.410321e-02
14.8125        1.289885e-09 -8.332916e-09 5.580496e-01 6.079523e-10 -3.615209e-09 4.839467e-01 6.819323e-10 -4.717707e-09 7.410285e-02
14.82          1.292257e-09 -8.349902e-09 5.580468e-01 6.145970e-10 -3.613511e-09 4.839444e-01 6.776605e-10 -4.736390e-09 7.410248e-02
14.8275        1.285894e-09 -8.359040e-09 5.580441e-01 6.121266e-10 -3.605443e-09 4.839420e-01 6.737675e-10 -4.753597e-09 7.410212e-02
14.835         1.280836e-09 -8.385186e-09 5.580414e-01 6.112456e-10 -3.613814e-09 4.839397e-01 6.695901e-10 -4.771371e-09 7.410176e-02
14.8425        1.272106e-09 -8.393086e-09 5.580388e-01 6.070526e-10 -3.604705e-09 4.839374e-01 6.650538e-10 -4.788381e-09 7.410140e-02
14.85          1.265654e-09 -8.418634e-09 5.580361e-01 6.052549e-10 -3.612850e-09 4.839350e-01 6.603991e-10 -4.805785e-09 7.410104e-02
14.8575        1.257914e-09 -8.426516e-09 5.580334e-01 6.022195e-10 -3.604052e-09 4.839327e-01 6.556947e-10 -4.822464e-09 7.410068e-02
14.865         1.251814e-09 -8.450897e-09 5.580307e-01 6.007687e-10 -3.611424e-09 4.839304e-01 6.510451e-10 -4.839473e-09 7.410032e-02
14.8725        1.245586e-09 -8.458951e-09 5.580280e-01 5.990690e-10 -3.603140e-09 4.839281e-01 6.465168e-10 -4.855811e-09 7.409996e-02
14.88          1.239612e-09 -8.479609e-09 5.580254e-01 5.975735e-10 -3.607451e-09 4.839258e-01 6.420389e-10 -4.872159e-09 7.409960e-02
14.8875        1.224300e-09 -8.486001e-09 5.580227e-01 5.875183e-10 -3.598341e-09 4.839235e-01 6.367816e-10 -4.887660e-09 7.409924e-02
14.895         1.217079e-09 -8.513648e-09 5.580201e-01 5.858106e-10 -3.609282e-09 4.839212e-01 6.312689e-10 -4.904366e-09 7.409889e-02
14.9025        1.207707e-09 -8.516121e-09 5.580174e-01 5.818031e-10 -3.596313e-09 4.839189e-01 6.259043e-10 -4.919808e-09 7.409853e-02
14.91          1.201844e-09 -8.556445e-09 5.580148e-01 5.810271e-10 -3.619141e-09 4.839166e-01 6.208165e-10 -4.937303e-09 7.409818e-02
14.9175        1.197202e-09 -8.541762e-09 5.580122e-01 5.810336e-10 -3.589727e-09 4.839143e-01 6.161684e-10 -4.952035e-09 7.409782e-02
14.925         1.197482e-09 -8.569551e-09 5.580095e-01 5.851897e-10 -3.602633e-09 4.839121e-01 6.122921e-10 -4.966918e-09 7.409747e-02
14.9325        1.192056e-09 -8.571439e-09 5.580069e-01 5.835177e-10 -3.590029e-09 4.839098e-01 6.085381e-10 -4.981410e-09 7.409712e-02
14.94          1.211915e-09 -8.599000e-09 5.580043e-01 6.047601e-10 -3.602176e-09 4.839075e-01 6.071547e-10 -4.996824e-09 7.409676e-02
14.9475        1.207189e-09 -8.594509e-09 5.580017e-01 6.012428e-10 -3.583753e-09 4.839053e-01 6.059465e-10 -5.010756e-09 7.409641e-02
14.955         1.130315e-09 -8.626215e-09 5.579991e-01 5.337238e-10 -3.600299e-09 4.839030e-01 5.965914e-10 -5.025916e-09 7.409606e-02
14.9625        1.080400e-09 -8.618934e-09 5.579965e-01 4.986571e-10 -3.579383e-09 4.839007e-01 5.817426e-10 -5.039551e-09 7.409571e-02
14.97          1.047974e-09 -8.652121e-09 5.579939e-01 4.812372e-10 -3.597676e-09 4.838985e-01 5.667371e-10 -5.054445e-09 7.409536e-02
14.9775        1.059959e-09 -8.639150e-09 5.579913e-01 5.035379e-10 -3.571743e-09 4.838963e-01 5.564211e-10 -5.067408e-09 7.409502e-02
14.985         1.090178e-09 -8.671988e-09 5.579887e-01 5.376118e-10 -3.590440e-09 4.838940e-01 5.525659e-10 -5.081548e-09 7.409467e-02
14.9925        1.030176e-09 -8.668324e-09 5.579861e-01 4.859201e-10 -3.573435e-09 4.838918e-01 5.442562e-10 -5.094888e-09 7.409432e-02
15             1.000325e-09 -8.688124e-09 5.579835e-01 4.682542e-10 -3.579843e-09 4.838895e-01 5.320710e-10 -5.108281e-09 7.409398e-02
15.0075        8.668809e-10 -8.697201e-09 5.579809e-01 3.579242e-10 -3.575402e-09 4.838873e-01 5.089567e-10 -5.121799e-09 7.409363e-02
15.015         1.159331e-09 -8.702317e-09 5.579784e-01 6.428652e-10 -3.567979e-09 4.838851e-01 5.164658e-10 -5.134338e-09 7.409329e-02
15.0225        1.120587e-09 -8.716560e-09 5.579758e-01 5.910740e-10 -3.569457e-09 4.838829e-01 5.295127e-10 -5.147104e-09 7.409294e-02
15.03          1.116377e-09 -8.719385e-09 5.579733e-01 5.834715e-10 -3.560149e-09 4.838807e-01 5.329054e-10 -5.159235e-09 7.409260e-02
15.0375        1.121092e-09 -8.733360e-09 5.579707e-01 5.867048e-10 -3.561839e-09 4.838785e-01 5.343872e-10 -5.171521e-09 7.409226e-02
15.045         1.106664e-09 -8.737991e-09 5.579682e-01 5.731457e-10 -3.554504e-09 4.838763e-01 5.335182e-10 -5.183487e-09 7.409191e-02
15.0525        1.106446e-09 -8.759957e-09 5.579657e-01 5.744424e-10 -3.563458e-09 4.838741e-01 5.320033e-10 -5.196500e-09 7.409157e-02
15.06          1.113675e-09 -8.752293e-09 5.579631e-01 5.821417e-10 -3.544460e-09 4.838719e-01 5.315336e-10 -5.207832e-09 7.409123e-02
15.0675        1.149427e-09 -8.775370e-09 5.579606e-01 6.146686e-10 -3.555386e-09 4.838697e-01 5.347582e-10 -5.219984e-09 7.409089e-02
15.075         1.057961e-09 -8.769308e-09 5.579581e-01 5.290860e-10 -3.538273e-09 4.838675e-01 5.288750e-10 -5.231034e-09 7.409055e-02
15.0825        1.029922e-09 -8.791347e-09 5.579555e-01 5.120132e-10 -3.548433e-09 4.838653e-01 5.179088e-10 -5.242914e-09 7.409022e-02
15.09          1.126488e-09 -8.819960e-09 5.579530e-01 6.093003e-10 -3.563564e-09 4.838632e-01 5.171879e-10 -5.256396e-09 7.408988e-02
15.0975        9.931268e-10 -8.802616e-09 5.579505e-01 4.860608e-10 -3.535710e-09 4.838610e-01 5.070659e-10 -5.266907e-09 7.408954e-02
15.105         1.045747e-09 -8.814111e-09 5.579480e-01 5.469879e-10 -3.537389e-09 4.838588e-01 4.987595e-10 -5.276722e-09 7.408921e-02
15.1125        1.006196e-09 -8.823912e-09 5.579455e-01 5.144166e-10 -3.536480e-09 4.838566e-01 4.917799e-10 -5.287432e-09 7.408887e-02
15.12          1.012852e-09 -8.821692e-09 5.579430e-01 5.274830e-10 -3.524524e-09 4.838545e-01 4.853687e-10 -5.297167e-09 7.408854e-02
15.1275        9.980041e-10 -8.837647e-09 5.579405e-01 5.185797e-10 -3.530005e-09 4.838523e-01 4.794244e-10 -5.307642e-09 7.408820e-02
15.135         9.936126e-10 -8.831962e-09 5.579381e-01 5.199218e-10 -3.514844e-09 4.838502e-01 4.736908e-10 -5.317118e-09 7.408787e-02
15.1425        9.847479e-10 -8.848180e-09 5.579356e-01 5.165554e-10 -3.520963e-09 4.838480e-01 4.681926e-10 -5.327217e-09 7.408754e-02
15.15          9.781569e-10 -8.842177e-09 5.579331e-01 5.153359e-10 -3.505785e-09 4.838459e-01 4.628210e-10 -5.336392e-09 7.408720e-02
15.1575        9.709738e-10 -8.857173e-09 5.579306e-01 5.133540e-10 -3.511066e-09 4.838438e-01 4.576198e-10 -5.346107e-09 7.408687e-02
15.165         9.631335e-10 -8.852422e-09 5.579282e-01 5.107286e-10 -3.497361e-09 4.838416e-01 4.524049e-10 -5.355061e-09 7.408654e-02
15.1725        9.572720e-10 -8.864663e-09 5.579257e-01 5.098743e-10 -3.500307e-09 4.838395e-01 4.473976e-10 -5.364356e-09 7.408621e-02
15.18          9.492640e-10 -8.861354e-09 5.579233e-01 5.068948e-10 -3.488340e-09 4.838374e-01 4.423693e-10 -5.373013e-09 7.408588e-02
15.1875        9.438170e-10 -8.871098e-09 5.579208e-01 5.062919e-10 -3.489210e-09 4.838353e-01 4.375251e-10 -5.381888e-09 7.408555e-02
15.195         9.351466e-10 -8.869591e-09 5.579184e-01 5.025824e-10 -3.479294e-09 4.838331e-01 4.325642e-10 -5.390297e-09 7.408523e-02
15.2025        9.308616e-10 -8.876631e-09 5.579159e-01 5.029927e-10 -3.477859e-09 4.838310e-01 4.278689e-10 -5.398773e-09 7.408490e-02
15.21          9.213119e-10 -8.877265e-09 5.579135e-01 4.983327e-10 -3.470295e-09 4.838289e-01 4.229792e-10 -5.406969e-09 7.408457e-02
15.2175        9.177003e-10 -8.881315e-09 5.579111e-01 4.993337e-10 -3.466260e-09 4.838268e-01 4.183666e-10 -5.415055e-09 7.408425e-02
15.225         9.075357e-10 -8.883449e-09 5.579087e-01 4.940248e-10 -3.460482e-09 4.838247e-01 4.135110e-10 -5.422967e-09 7.408392e-02
15.2325        9.051733e-10 -8.884270e-09 5.579062e-01 4.961411e-10 -3.453701e-09 4.838226e-01 4.090322e-10 -5.430569e-09 7.408360e-02
15.24          8.941968e-10 -8.888488e-09 5.579038e-01 4.899525e-10 -3.450292e-09 4.838205e-01 4.042443e-10 -5.438196e-09 7.408327e-02
15.2475        8.925386e-10 -8.886388e-09 5.579014e-01 4.926899e-10 -3.441019e-09 4.838185e-01 3.998487e-10 -5.445369e-09 7.408295e-02
15.255         8.809350e-10 -8.891908e-09 5.578990e-01 4.858423e-10 -3.439239e-09 4.838164e-01 3.950927e-10 -5.452669e-09 7.408263e-02
15.2625        8.789237e-10 -8.887727e-09 5.578966e-01 4.882634e-10 -3.428290e-09 4.838143e-01 3.906603e-10 -5.459437e-09 7.408230e-02
15.27          8.703095e-10 -8.894646e-09 5.578942e-01 4.841137e-10 -3.428168e-09 4.838122e-01 3.861957e-10 -5.466478e-09 7.408198e-02
15.2775        8.673389e-10 -8.888274e-09 5.578918e-01 4.853662e-10 -3.415406e-09 4.838102e-01 3.819727e-10 -5.472868e-09 7.408166e-02
15.285         8.551426e-10 -8.896059e-09 5.578894e-01 4.779295e-10 -3.416464e-09 4.838081e-01 3.772130e-10 -5.479595e-09 7.408134e-02
15.2925        8.548764e-10 -8.887916e-09 5.578871e-01 4.819096e-10 -3.402313e-09 4.838060e-01 3.729667e-10 -5.485603e-09 7.408102e-02
15.3           8.428601e-10 -8.896481e-09 5.578847e-01 4.745036e-10 -3.404442e-09 4.838040e-01 3.683565e-10 -5.492039e-09 7.408070e-02
15.3075        8.424857e-10 -8.886774e-09 5.578823e-01 4.782998e-10 -3.389084e-09 4.838019e-01 3.641859e-10 -5.497690e-09 7.408039e-02
15.315         8.308639e-10 -8.895699e-09 5.578800e-01 4.712047e-10 -3.391884e-09 4.837999e-01 3.596592e-10 -5.503815e-09 7.408007e-02
15.3225        8.300501e-10 -8.884793e-09 5.578776e-01 4.745304e-10 -3.375678e-09 4.837979e-01 3.555198e-10 -5.509115e-09 7.407975e-02
15.33          8.191733e-10 -8.893800e-09 5.578753e-01 4.680976e-10 -3.378881e-09 4.837958e-01 3.510757e-10 -5.514919e-09 7.407944e-02
15.3375        8.181046e-10 -8.882117e-09 5.578729e-01 4.710998e-10 -3.362224e-09 4.837938e-01 3.470048e-10 -5.519892e-09 7.407912e-02
15.345         8.070837e-10 -8.890611e-09 5.578706e-01 4.645025e-10 -3.365261e-09 4.837918e-01 3.425811e-10 -5.525350e-09 7.407881e-02
15.3525        8.065126e-10 -8.878565e-09 5.578682e-01 4.679360e-10 -3.348569e-09 4.837897e-01 3.385766e-10 -5.529996e-09 7.407849e-02
15.36          7.950301e-10 -8.886146e-09 5.578659e-01 4.608546e-10 -3.351058e-09 4.837877e-01 3.341755e-10 -5.535088e-09 7.407818e-02
15.3675        7.945631e-10 -8.873139e-09 5.578636e-01 4.643844e-10 -3.333827e-09 4.837857e-01 3.301786e-10 -5.539312e-09 7.407787e-02
15.375         7.887901e-10 -8.889160e-09 5.578612e-01 4.623615e-10 -3.344175e-09 4.837837e-01 3.264286e-10 -5.544985e-09 7.407755e-02
15.3825        7.837346e-10 -8.868648e-09 5.578589e-01 4.611514e-10 -3.319596e-09 4.837817e-01 3.225832e-10 -5.549053e-09 7.407724e-02
15.39          7.733279e-10 -8.877441e-09 5.578566e-01 4.551411e-10 -3.324056e-09 4.837797e-01 3.181868e-10 -5.553386e-09 7.407693e-02
15.3975        7.818301e-10 -8.874585e-09 5.578543e-01 4.665515e-10 -3.316306e-09 4.837776e-01 3.152786e-10 -5.558279e-09 7.407662e-02
15.405         7.593334e-10 -8.865743e-09 5.578520e-01 4.485602e-10 -3.303787e-09 4.837756e-01 3.107732e-10 -5.561956e-09 7.407631e-02
15.4125        7.647950e-10 -8.855187e-09 5.578497e-01 4.579610e-10 -3.290546e-09 4.837737e-01 3.068341e-10 -5.564641e-09 7.407600e-02
15.42          7.612591e-10 -8.862512e-09 5.578474e-01 4.575982e-10 -3.294026e-09 4.837717e-01 3.036609e-10 -5.568486e-09 7.407570e-02
15.4275        6.853389e-10 -8.849900e-09 5.578451e-01 3.919674e-10 -3.278155e-09 4.837697e-01 2.933715e-10 -5.571745e-09 7.407539e-02
15.435         8.289148e-10 -8.940029e-09 5.578428e-01 5.401263e-10 -3.365843e-09 4.837677e-01 2.887886e-10 -5.574186e-09 7.407508e-02
15.4425        7.358133e-10 -8.830348e-09 5.578405e-01 4.485761e-10 -3.254465e-09 4.837657e-01 2.872371e-10 -5.575883e-09 7.407477e-02
15.45          7.210231e-10 -8.844626e-09 5.578382e-01 4.380092e-10 -3.265426e-09 4.837638e-01 2.830139e-10 -5.579199e-09 7.407447e-02
15.4575        7.271060e-10 -8.824967e-09 5.578360e-01 4.475455e-10 -3.243345e-09 4.837618e-01 2.795604e-10 -5.581622e-09 7.407416e-02
15.465         7.117764e-10 -8.831841e-09 5.578337e-01 4.362185e-10 -3.247248e-09 4.837598e-01 2.755579e-10 -5.584593e-09 7.407386e-02
15.4725        7.176969e-10 -8.816336e-09 5.578314e-01 4.453454e-10 -3.229443e-09 4.837579e-01 2.723515e-10 -5.586893e-09 7.407356e-02
15.48          7.023375e-10 -8.820277e-09 5.578292e-01 4.339240e-10 -3.230691e-09 4.837559e-01 2.684135e-10 -5.589586e-09 7.407325e-02
15.4875        7.092209e-10 -8.805648e-09 5.578269e-01 4.438883e-10 -3.214064e-09 4.837540e-01 2.653326e-10 -5.591584e-09 7.407295e-02
15.495         6.940597e-10 -8.808340e-09 5.578247e-01 4.325222e-10 -3.214387e-09 4.837520e-01 2.615375e-10 -5.593953e-09 7.407265e-02
15.5025        7.054865e-10 -8.793548e-09 5.578224e-01 4.464688e-10 -3.197926e-09 4.837501e-01 2.590177e-10 -5.595622e-09 7.407235e-02
15.51          7.473423e-10 -8.881942e-09 5.578202e-01 4.939018e-10 -3.285316e-09 4.837481e-01 2.534405e-10 -5.596626e-09 7.407205e-02
15.5175        6.509635e-10 -8.866020e-09 5.578179e-01 4.129489e-10 -3.269198e-09 4.837462e-01 2.380146e-10 -5.596822e-09 7.407175e-02
15.525         6.298224e-10 -8.859182e-09 5.578157e-01 4.086115e-10 -3.262623e-09 4.837443e-01 2.212109e-10 -5.596560e-09 7.407145e-02
15.5325        7.315983e-10 -8.841925e-09 5.578135e-01 5.123673e-10 -3.246398e-09 4.837423e-01 2.192311e-10 -5.595527e-09 7.407115e-02
15.54          6.748729e-10 -8.840281e-09 5.578113e-01 4.591125e-10 -3.245165e-09 4.837404e-01 2.157604e-10 -5.595116e-09 7.407085e-02
15.5475        6.805867e-10 -8.822401e-09 5.578090e-01 4.705704e-10 -3.228246e-09 4.837385e-01 2.100163e-10 -5.594155e-09 7.407055e-02
15.555         6.576866e-10 -8.821476e-09 5.578068e-01 4.543220e-10 -3.227718e-09 4.837366e-01 2.033646e-10 -5.593758e-09 7.407026e-02
15.5625        6.633905e-10 -8.803637e-09 5.578046e-01 4.655408e-10 -3.210809e-09 4.837347e-01 1.978496e-10 -5.592828e-09 7.406996e-02
15.57          6.409337e-10 -8.801881e-09 5.578024e-01 4.494883e-10 -3.209549e-09 4.837327e-01 1.914454e-10 -5.592332e-09 7.406966e-02
15.5775        6.478770e-10 -8.784233e-09 5.578002e-01 4.616595e-10 -3.192948e-09 4.837308e-01 1.862175e-10 -5.591285e-09 7.406937e-02
15.585         6.258154e-10 -8.781999e-09 5.577980e-01 4.457194e-10 -3.191356e-09 4.837289e-01 1.800960e-10 -5.590643e-09 7.406907e-02
15.5925        6.337378e-10 -8.763805e-09 5.577958e-01 4.585648e-10 -3.174413e-09 4.837270e-01 1.751730e-10 -5.589392e-09 7.406878e-02
15.6           6.105105e-10 -8.765538e-09 5.577936e-01 4.413257e-10 -3.176589e-09 4.837251e-01 1.691848e-10 -5.588948e-09 7.406849e-02
15.6075        6.203914e-10 -8.743258e-09 5.577915e-01 4.558793e-10 -3.155705e-09 4.837233e-01 1.645121e-10 -5.587553e-09 7.406819e-02
15.615         5.974899e-10 -8.741731e-09 5.577893e-01 4.386689e-10 -3.155241e-09 4.837214e-01 1.588210e-10 -5.586489e-09 7.406790e-02
15.6225        6.078986e-10 -8.722331e-09 5.577871e-01 4.534792e-10 -3.137495e-09 4.837195e-01 1.544194e-10 -5.584836e-09 7.406761e-02
15.63          5.849081e-10 -8.720223e-09 5.577849e-01 4.359780e-10 -3.136575e-09 4.837176e-01 1.489301e-10 -5.583647e-09 7.406732e-02
15.6375        5.971991e-10 -8.700156e-09 5.577828e-01 4.523358e-10 -3.118392e-09 4.837157e-01 1.448633e-10 -5.581764e-09 7.406703e-02
15.645         5.695650e-10 -8.715335e-09 5.577806e-01 4.303327e-10 -3.133137e-09 4.837139e-01 1.392323e-10 -5.582198e-09 7.406674e-02
15.6525        5.831169e-10 -8.674439e-09 5.577785e-01 4.480844e-10 -3.094643e-09 4.837120e-01 1.350325e-10 -5.579796e-09 7.406645e-02
15.66          5.582477e-10 -8.674590e-09 5.577763e-01 4.285767e-10 -3.097282e-09 4.837101e-01 1.296710e-10 -5.577309e-09 7.406616e-02
15.6675        5.715374e-10 -8.654655e-09 5.577742e-01 4.457982e-10 -3.079835e-09 4.837083e-01 1.257392e-10 -5.574820e-09 7.406587e-02
15.675         5.469095e-10 -8.652121e-09 5.577720e-01 4.263432e-10 -3.079202e-09 4.837064e-01 1.205662e-10 -5.572919e-09 7.406559e-02
15.6825        5.613429e-10 -8.630647e-09 5.577699e-01 4.444411e-10 -3.060348e-09 4.837046e-01 1.169018e-10 -5.570299e-09 7.406530e-02
15.69          5.360890e-10 -8.628112e-09 5.577677e-01 4.241897e-10 -3.059916e-09 4.837027e-01 1.118993e-10 -5.568195e-09 7.406501e-02
