# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.49511       	(1.545187e-06 -2.143975e-06 -4.195100e-11)	(1.397502e-06 -1.838212e-06 1.154886e-10)	(1.476852e-07 -3.057632e-07 -1.574396e-10)
1.50736       	(1.546854e-06 -2.133004e-06 -3.953906e-11)	(1.401934e-06 -1.830319e-06 1.149484e-10)	(1.449204e-07 -3.026852e-07 -1.544874e-10)
1.51962       	(1.538159e-06 -2.119632e-06 -3.678248e-11)	(1.395755e-06 -1.819848e-06 1.143675e-10)	(1.424037e-07 -2.997834e-07 -1.511500e-10)
1.531875      	(1.554151e-06 -2.110860e-06 -3.516636e-11)	(1.414094e-06 -1.813949e-06 1.138197e-10)	(1.400576e-07 -2.969108e-07 -1.489860e-10)
1.54413       	(1.560803e-06 -2.091716e-06 -3.493975e-11)	(1.423036e-06 -1.797758e-06 1.132566e-10)	(1.377666e-07 -2.939582e-07 -1.481963e-10)
1.556385      	(1.562750e-06 -2.089199e-06 -3.584002e-11)	(1.427374e-06 -1.798124e-06 1.126946e-10)	(1.353758e-07 -2.910749e-07 -1.485346e-10)
1.56864       	(1.571601e-06 -2.068380e-06 -3.742223e-11)	(1.438497e-06 -1.780234e-06 1.121359e-10)	(1.331034e-07 -2.881462e-07 -1.495581e-10)
1.580895      	(1.585662e-06 -2.062591e-06 -3.953552e-11)	(1.454730e-06 -1.777316e-06 1.115842e-10)	(1.309323e-07 -2.852754e-07 -1.511197e-10)
1.59315       	(1.587180e-06 -2.048517e-06 -4.106826e-11)	(1.458546e-06 -1.766089e-06 1.110312e-10)	(1.286339e-07 -2.824279e-07 -1.520995e-10)
1.605405      	(1.570489e-06 -2.027536e-06 -4.392240e-11)	(1.444223e-06 -1.747986e-06 1.104811e-10)	(1.262663e-07 -2.795505e-07 -1.544035e-10)
1.61766       	(1.608189e-06 -2.026728e-06 -4.634095e-11)	(1.483909e-06 -1.749938e-06 1.099286e-10)	(1.242802e-07 -2.767899e-07 -1.562695e-10)
1.629915      	(1.584161e-06 -1.993961e-06 -4.818048e-11)	(1.462006e-06 -1.720021e-06 1.093744e-10)	(1.221545e-07 -2.739397e-07 -1.575548e-10)
1.64217       	(1.611552e-06 -1.998287e-06 -4.990263e-11)	(1.491365e-06 -1.727031e-06 1.088171e-10)	(1.201873e-07 -2.712561e-07 -1.587197e-10)
1.654425      	(1.635737e-06 -1.983181e-06 -5.127263e-11)	(1.517364e-06 -1.714573e-06 1.082605e-10)	(1.183725e-07 -2.686083e-07 -1.595332e-10)
1.66668       	(1.628589e-06 -1.968413e-06 -5.232929e-11)	(1.512197e-06 -1.702443e-06 1.077045e-10)	(1.163920e-07 -2.659703e-07 -1.600338e-10)
1.678935      	(1.618348e-06 -1.951971e-06 -5.340876e-11)	(1.504177e-06 -1.688763e-06 1.070915e-10)	(1.141709e-07 -2.632087e-07 -1.605003e-10)
1.69119       	(1.645823e-06 -1.941532e-06 -5.398091e-11)	(1.533470e-06 -1.680820e-06 1.065692e-10)	(1.123530e-07 -2.607122e-07 -1.605501e-10)
1.703445      	(1.650876e-06 -1.927612e-06 -5.461720e-11)	(1.540317e-06 -1.669352e-06 1.060098e-10)	(1.105588e-07 -2.582595e-07 -1.606270e-10)
1.7157        	(1.631401e-06 -1.914392e-06 -5.496310e-11)	(1.522814e-06 -1.658614e-06 1.054539e-10)	(1.085875e-07 -2.557785e-07 -1.604170e-10)
1.727955      	(1.678297e-06 -1.905374e-06 -5.513444e-11)	(1.571239e-06 -1.652063e-06 1.048899e-10)	(1.070583e-07 -2.533110e-07 -1.600243e-10)
1.74021       	(1.615931e-06 -1.892227e-06 -5.562982e-11)	(1.510972e-06 -1.641350e-06 1.043393e-10)	(1.049585e-07 -2.508768e-07 -1.599691e-10)
1.752465      	(1.668662e-06 -1.880111e-06 -5.578035e-11)	(1.565108e-06 -1.631616e-06 1.037852e-10)	(1.035537e-07 -2.484949e-07 -1.595655e-10)
