# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39.60816      	(-1.243545e-05 -3.515585e-06 -4.228859e-10)	(-1.159736e-05 -3.542042e-06 9.068081e-12)	(-8.380881e-07 2.645696e-08 -4.319540e-10)
39.620415     	(-1.247009e-05 -3.542443e-06 -4.176195e-10)	(-1.163083e-05 -3.565820e-06 9.066268e-12)	(-8.392562e-07 2.337733e-08 -4.266858e-10)
39.63267      	(-1.246049e-05 -3.550835e-06 -4.120405e-10)	(-1.162079e-05 -3.571475e-06 9.064357e-12)	(-8.396973e-07 2.063977e-08 -4.211049e-10)
39.644925     	(-1.248459e-05 -3.572999e-06 -4.069418e-10)	(-1.164416e-05 -3.590827e-06 9.067543e-12)	(-8.404313e-07 1.782792e-08 -4.160094e-10)
39.65718      	(-1.249959e-05 -3.593335e-06 -4.021405e-10)	(-1.165836e-05 -3.608261e-06 9.073109e-12)	(-8.412395e-07 1.492608e-08 -4.112136e-10)
39.669435     	(-1.249513e-05 -3.599601e-06 -3.966926e-10)	(-1.165335e-05 -3.611885e-06 9.078255e-12)	(-8.417868e-07 1.228361e-08 -4.057708e-10)
39.68169      	(-1.251384e-05 -3.620652e-06 -3.914792e-10)	(-1.167138e-05 -3.630181e-06 9.085348e-12)	(-8.424689e-07 9.529852e-09 -4.005645e-10)
39.693945     	(-1.255912e-05 -3.655108e-06 -3.860925e-10)	(-1.171523e-05 -3.661493e-06 9.097772e-12)	(-8.438883e-07 6.384682e-09 -3.951903e-10)
39.7062       	(-1.252709e-05 -3.650945e-06 -3.809076e-10)	(-1.168278e-05 -3.654735e-06 9.103517e-12)	(-8.443098e-07 3.789064e-09 -3.900111e-10)
39.718455     	(-1.254921e-05 -3.670943e-06 -3.753583e-10)	(-1.170441e-05 -3.672162e-06 9.117220e-12)	(-8.447992e-07 1.218982e-09 -3.844755e-10)
39.73071      	(-1.254912e-05 -3.685270e-06 -3.700425e-10)	(-1.170386e-05 -3.683809e-06 9.130387e-12)	(-8.452656e-07 -1.461001e-09 -3.791729e-10)
39.742965     	(-1.256752e-05 -3.704218e-06 -3.652523e-10)	(-1.172137e-05 -3.699948e-06 9.147778e-12)	(-8.461478e-07 -4.269764e-09 -3.744001e-10)
39.75522      	(-1.257634e-05 -3.720717e-06 -3.600460e-10)	(-1.172941e-05 -3.713700e-06 9.166656e-12)	(-8.469330e-07 -7.016973e-09 -3.692126e-10)
39.767475     	(-1.258592e-05 -3.737169e-06 -3.546689e-10)	(-1.173843e-05 -3.727525e-06 9.194741e-12)	(-8.474854e-07 -9.643931e-09 -3.638636e-10)
39.77973      	(-1.258374e-05 -3.744967e-06 -3.500414e-10)	(-1.173576e-05 -3.732842e-06 9.217408e-12)	(-8.479821e-07 -1.212457e-08 -3.592588e-10)
39.791985     	(-1.263824e-05 -3.788364e-06 -3.449017e-10)	(-1.178901e-05 -3.773169e-06 9.253587e-12)	(-8.492326e-07 -1.519518e-08 -3.541553e-10)
39.80424      	(-1.260396e-05 -3.779105e-06 -3.389481e-10)	(-1.175452e-05 -3.761487e-06 9.279036e-12)	(-8.494409e-07 -1.761777e-08 -3.482271e-10)
39.816495     	(-1.262286e-05 -3.794997e-06 -3.332133e-10)	(-1.177282e-05 -3.774934e-06 9.313364e-12)	(-8.500438e-07 -2.006331e-08 -3.425266e-10)
39.82875      	(-1.263892e-05 -3.824725e-06 -3.279172e-10)	(-1.178798e-05 -3.801841e-06 9.349306e-12)	(-8.509346e-07 -2.288384e-08 -3.372665e-10)
39.841005     	(-1.263815e-05 -3.838729e-06 -3.226887e-10)	(-1.178676e-05 -3.813204e-06 9.393141e-12)	(-8.513934e-07 -2.552482e-08 -3.320818e-10)
39.85326      	(-1.264008e-05 -3.849495e-06 -3.176292e-10)	(-1.178857e-05 -3.821562e-06 9.426849e-12)	(-8.515105e-07 -2.793226e-08 -3.270561e-10)
39.865515     	(-1.265191e-05 -3.862290e-06 -3.126469e-10)	(-1.180016e-05 -3.831991e-06 9.459145e-12)	(-8.517507e-07 -3.029966e-08 -3.221060e-10)
39.87777      	(-1.265121e-05 -3.875107e-06 -3.074600e-10)	(-1.179927e-05 -3.842391e-06 9.499262e-12)	(-8.519354e-07 -3.271630e-08 -3.169592e-10)
39.890025     	(-1.266901e-05 -3.894608e-06 -3.023160e-10)	(-1.181674e-05 -3.859382e-06 9.546082e-12)	(-8.522697e-07 -3.522671e-08 -3.118621e-10)
39.90228      	(-1.266215e-05 -3.908554e-06 -2.973310e-10)	(-1.180972e-05 -3.870889e-06 9.593143e-12)	(-8.524286e-07 -3.766421e-08 -3.069241e-10)
39.914535     	(-1.266032e-05 -3.926247e-06 -2.923601e-10)	(-1.180792e-05 -3.886146e-06 9.649965e-12)	(-8.523961e-07 -4.010068e-08 -3.020100e-10)
39.92679      	(-1.273954e-05 -3.966944e-06 -2.870978e-10)	(-1.188568e-05 -3.923973e-06 9.695251e-12)	(-8.538695e-07 -4.297144e-08 -2.967931e-10)
39.939045     	(-1.265994e-05 -3.944570e-06 -2.822510e-10)	(-1.180685e-05 -3.899737e-06 9.750158e-12)	(-8.530904e-07 -4.483371e-08 -2.920012e-10)
39.9513       	(-1.267427e-05 -3.963332e-06 -2.776500e-10)	(-1.182168e-05 -3.916467e-06 9.818038e-12)	(-8.525864e-07 -4.686534e-08 -2.874680e-10)
39.963555     	(-1.264196e-05 -3.961674e-06 -2.729540e-10)	(-1.178979e-05 -3.912755e-06 9.884409e-12)	(-8.521639e-07 -4.891893e-08 -2.828385e-10)
39.97581      	(-1.267328e-05 -3.995987e-06 -2.682422e-10)	(-1.182082e-05 -3.944538e-06 9.960789e-12)	(-8.524569e-07 -5.144865e-08 -2.782030e-10)
39.988065     	(-1.268875e-05 -4.012868e-06 -2.639844e-10)	(-1.183561e-05 -3.958886e-06 1.003909e-11)	(-8.531384e-07 -5.398192e-08 -2.740234e-10)
40.00032      	(-1.266992e-05 -4.008387e-06 -2.597123e-10)	(-1.181683e-05 -3.952373e-06 1.010934e-11)	(-8.530833e-07 -5.601409e-08 -2.698216e-10)
40.012575     	(-1.266812e-05 -4.020919e-06 -2.548199e-10)	(-1.181520e-05 -3.962780e-06 1.019323e-11)	(-8.529259e-07 -5.813894e-08 -2.650131e-10)
40.02483      	(-1.274250e-05 -4.065700e-06 -2.509085e-10)	(-1.188844e-05 -4.004889e-06 1.027738e-11)	(-8.540538e-07 -6.081137e-08 -2.611859e-10)
40.037085     	(-1.262072e-05 -4.037674e-06 -2.468170e-10)	(-1.176832e-05 -3.975133e-06 1.035209e-11)	(-8.524022e-07 -6.254083e-08 -2.571691e-10)
40.04934      	(-1.267606e-05 -4.078251e-06 -2.426815e-10)	(-1.182373e-05 -4.013416e-06 1.044928e-11)	(-8.523320e-07 -6.483586e-08 -2.531308e-10)
40.061595     	(-1.266078e-05 -4.086076e-06 -2.374097e-10)	(-1.180830e-05 -4.018995e-06 1.054225e-11)	(-8.524787e-07 -6.708100e-08 -2.479520e-10)
40.07385      	(-1.267017e-05 -4.097540e-06 -2.323024e-10)	(-1.181766e-05 -4.028400e-06 1.063609e-11)	(-8.525041e-07 -6.914012e-08 -2.429385e-10)
40.086105     	(-1.266352e-05 -4.106071e-06 -2.281061e-10)	(-1.181102e-05 -4.034918e-06 1.072763e-11)	(-8.524967e-07 -7.115330e-08 -2.388337e-10)
40.09836      	(-1.263993e-05 -4.113514e-06 -2.226209e-10)	(-1.178811e-05 -4.040418e-06 1.084278e-11)	(-8.518196e-07 -7.309606e-08 -2.334637e-10)
40.110615     	(-1.263679e-05 -4.123584e-06 -2.172879e-10)	(-1.178524e-05 -4.048538e-06 1.096118e-11)	(-8.515580e-07 -7.504559e-08 -2.282491e-10)
40.12287      	(-1.266626e-05 -4.147228e-06 -2.122932e-10)	(-1.181411e-05 -4.069949e-06 1.108541e-11)	(-8.521460e-07 -7.727906e-08 -2.233786e-10)
40.135125     	(-1.263435e-05 -4.146144e-06 -2.072042e-10)	(-1.178265e-05 -4.067058e-06 1.122612e-11)	(-8.516992e-07 -7.908662e-08 -2.184303e-10)
40.14738      	(-1.262336e-05 -4.159801e-06 -2.018437e-10)	(-1.177232e-05 -4.078937e-06 1.137838e-11)	(-8.510364e-07 -8.086317e-08 -2.132220e-10)
40.159635     	(-1.262799e-05 -4.172529e-06 -1.974233e-10)	(-1.177722e-05 -4.089416e-06 1.132274e-11)	(-8.507690e-07 -8.311321e-08 -2.087461e-10)
40.17189      	(-1.259478e-05 -4.167522e-06 -1.924954e-10)	(-1.174484e-05 -4.082816e-06 1.148356e-11)	(-8.499451e-07 -8.470560e-08 -2.039790e-10)
40.184145     	(-1.262343e-05 -4.207689e-06 -1.877035e-10)	(-1.177339e-05 -4.120560e-06 1.160287e-11)	(-8.500496e-07 -8.712910e-08 -1.993064e-10)
40.1964       	(-1.265968e-05 -4.229812e-06 -1.829708e-10)	(-1.180899e-05 -4.140276e-06 1.172382e-11)	(-8.506899e-07 -8.953547e-08 -1.946947e-10)
40.208655     	(-1.258570e-05 -4.216045e-06 -1.792049e-10)	(-1.173641e-05 -4.125042e-06 1.184354e-11)	(-8.492947e-07 -9.100339e-08 -1.910484e-10)
40.22091      	(-1.257301e-05 -4.225769e-06 -1.738727e-10)	(-1.172511e-05 -4.133230e-06 1.197221e-11)	(-8.479005e-07 -9.253831e-08 -1.858449e-10)
40.233165     	(-1.252618e-05 -4.219624e-06 -1.697705e-10)	(-1.167992e-05 -4.125693e-06 1.201149e-11)	(-8.462616e-07 -9.393121e-08 -1.817820e-10)
40.24542      	(-1.259272e-05 -4.264507e-06 -1.671675e-10)	(-1.174572e-05 -4.168110e-06 1.215388e-11)	(-8.470036e-07 -9.639794e-08 -1.793214e-10)
40.257675     	(-1.256569e-05 -4.260702e-06 -1.630817e-10)	(-1.171886e-05 -4.162481e-06 1.230198e-11)	(-8.468290e-07 -9.822047e-08 -1.753837e-10)
40.26993      	(-1.253486e-05 -4.269400e-06 -1.605055e-10)	(-1.168937e-05 -4.169637e-06 1.244799e-11)	(-8.454934e-07 -9.976318e-08 -1.729535e-10)
40.282185     	(-1.259133e-05 -4.296293e-06 -1.550990e-10)	(-1.174550e-05 -4.194510e-06 1.259347e-11)	(-8.458277e-07 -1.017829e-07 -1.676925e-10)
40.29444      	(-1.253333e-05 -4.298102e-06 -1.500674e-10)	(-1.168873e-05 -4.194643e-06 1.274510e-11)	(-8.446015e-07 -1.034590e-07 -1.628125e-10)
40.306695     	(-1.251209e-05 -4.302824e-06 -1.450369e-10)	(-1.166926e-05 -4.197935e-06 1.288877e-11)	(-8.428259e-07 -1.048894e-07 -1.579257e-10)
40.31895      	(-1.251406e-05 -4.320167e-06 -1.420191e-10)	(-1.167211e-05 -4.213562e-06 1.303846e-11)	(-8.419542e-07 -1.066048e-07 -1.550576e-10)
40.331205     	(-1.250417e-05 -4.330051e-06 -1.389547e-10)	(-1.166309e-05 -4.221763e-06 1.318063e-11)	(-8.410817e-07 -1.082885e-07 -1.521353e-10)
40.34346      	(-1.248895e-05 -4.335839e-06 -1.358384e-10)	(-1.164879e-05 -4.226027e-06 1.333348e-11)	(-8.401657e-07 -1.098127e-07 -1.491719e-10)
40.355715     	(-1.256651e-05 -4.387703e-06 -1.316645e-10)	(-1.172602e-05 -4.275607e-06 1.349994e-11)	(-8.404859e-07 -1.120956e-07 -1.451645e-10)
40.36797      	(-1.243502e-05 -4.338928e-06 -1.261124e-10)	(-1.159743e-05 -4.226225e-06 1.364286e-11)	(-8.375934e-07 -1.127022e-07 -1.397552e-10)
40.380225     	(-1.245888e-05 -4.365513e-06 -1.210869e-10)	(-1.162301e-05 -4.251492e-06 1.381745e-11)	(-8.358685e-07 -1.140207e-07 -1.349044e-10)
40.39248      	(-1.239643e-05 -4.371838e-06 -1.145266e-10)	(-1.156247e-05 -4.256161e-06 1.396978e-11)	(-8.339538e-07 -1.156767e-07 -1.284964e-10)
40.404735     	(-1.246786e-05 -4.413311e-06 -1.096705e-10)	(-1.163424e-05 -4.295693e-06 1.413935e-11)	(-8.336214e-07 -1.176183e-07 -1.238098e-10)
40.41699      	(-1.241441e-05 -4.405644e-06 -1.053381e-10)	(-1.158214e-05 -4.286673e-06 1.429081e-11)	(-8.322788e-07 -1.189709e-07 -1.196289e-10)
40.429245     	(-1.245906e-05 -4.438946e-06 -9.948934e-11)	(-1.162753e-05 -4.318340e-06 1.445900e-11)	(-8.315254e-07 -1.206065e-07 -1.139483e-10)
40.4415       	(-1.231351e-05 -4.411236e-06 -9.401365e-11)	(-1.148555e-05 -4.289801e-06 1.462472e-11)	(-8.279525e-07 -1.214350e-07 -1.086384e-10)
40.453755     	(-1.228275e-05 -4.382226e-06 -8.927518e-11)	(-1.145775e-05 -4.260579e-06 1.477755e-11)	(-8.249998e-07 -1.216478e-07 -1.040527e-10)
40.46601      	(-1.234285e-05 -4.437272e-06 -8.483038e-11)	(-1.151801e-05 -4.313726e-06 1.495945e-11)	(-8.248468e-07 -1.235460e-07 -9.978983e-11)
40.478265     	(-1.233548e-05 -4.450635e-06 -8.068274e-11)	(-1.151109e-05 -4.325080e-06 1.512196e-11)	(-8.243834e-07 -1.255545e-07 -9.580471e-11)
40.49052      	(-1.226895e-05 -4.439270e-06 -7.669684e-11)	(-1.144666e-05 -4.312596e-06 1.528782e-11)	(-8.222836e-07 -1.266737e-07 -9.198466e-11)
40.502775     	(-1.240023e-05 -4.504050e-06 -7.286852e-11)	(-1.157721e-05 -4.375205e-06 1.547189e-11)	(-8.230238e-07 -1.288454e-07 -8.834041e-11)
40.51503      	(-1.226516e-05 -4.471645e-06 -6.893325e-11)	(-1.144475e-05 -4.341805e-06 1.563843e-11)	(-8.204145e-07 -1.298399e-07 -8.457168e-11)
40.527285     	(-1.222649e-05 -4.474500e-06 -6.517081e-11)	(-1.140986e-05 -4.344053e-06 1.580392e-11)	(-8.166292e-07 -1.304469e-07 -8.097473e-11)
40.53954      	(-1.224068e-05 -4.492952e-06 -6.140044e-11)	(-1.142514e-05 -4.361103e-06 1.596800e-11)	(-8.155457e-07 -1.318489e-07 -7.736844e-11)
40.551795     	(-1.220668e-05 -4.497113e-06 -5.754411e-11)	(-1.139296e-05 -4.363972e-06 1.613369e-11)	(-8.137137e-07 -1.331404e-07 -7.367780e-11)
40.56405      	(-1.216786e-05 -4.500257e-06 -5.421045e-11)	(-1.135701e-05 -4.366117e-06 1.629896e-11)	(-8.108471e-07 -1.341403e-07 -7.050941e-11)
40.576305     	(-1.206969e-05 -4.466352e-06 -5.086031e-11)	(-1.126243e-05 -4.331816e-06 1.645996e-11)	(-8.072598e-07 -1.345359e-07 -6.732028e-11)
40.58856      	(-1.213874e-05 -4.518056e-06 -4.705737e-11)	(-1.133166e-05 -4.381359e-06 1.662361e-11)	(-8.070786e-07 -1.366971e-07 -6.368098e-11)
40.600815     	(-1.211699e-05 -4.530963e-06 -4.353520e-11)	(-1.131105e-05 -4.392445e-06 1.678235e-11)	(-8.059466e-07 -1.385187e-07 -6.031755e-11)
40.61307      	(-1.214543e-05 -4.565644e-06 -3.994923e-11)	(-1.134059e-05 -4.425269e-06 1.693570e-11)	(-8.048426e-07 -1.403754e-07 -5.688493e-11)
40.625325     	(-1.205523e-05 -4.535811e-06 -3.521823e-11)	(-1.125286e-05 -4.394540e-06 1.732092e-11)	(-8.023684e-07 -1.412711e-07 -5.253915e-11)
40.63758      	(-1.185206e-05 -4.467282e-06 -3.041712e-11)	(-1.105670e-05 -4.327325e-06 1.780963e-11)	(-7.953638e-07 -1.399571e-07 -4.822675e-11)
40.649835     	(-1.203629e-05 -4.568784e-06 -2.639608e-11)	(-1.124050e-05 -4.426727e-06 1.827856e-11)	(-7.957879e-07 -1.420571e-07 -4.467464e-11)
40.66209      	(-1.195809e-05 -4.536325e-06 -2.212634e-11)	(-1.116292e-05 -4.393274e-06 1.863805e-11)	(-7.951647e-07 -1.430517e-07 -4.076439e-11)
40.674345     	(-1.192227e-05 -4.551021e-06 -1.794009e-11)	(-1.113004e-05 -4.407464e-06 1.892206e-11)	(-7.922287e-07 -1.435574e-07 -3.686215e-11)
40.6866       	(-1.199191e-05 -4.595691e-06 -1.388086e-11)	(-1.120037e-05 -4.450434e-06 1.908703e-11)	(-7.915404e-07 -1.452561e-07 -3.296788e-11)
40.698855     	(-1.192703e-05 -4.585250e-06 -9.500483e-12)	(-1.113806e-05 -4.439086e-06 1.933127e-11)	(-7.889710e-07 -1.461640e-07 -2.883175e-11)
40.71111      	(-1.187357e-05 -4.583165e-06 -5.263496e-12)	(-1.108864e-05 -4.436659e-06 1.959161e-11)	(-7.849319e-07 -1.465061e-07 -2.485511e-11)
40.723365     	(-1.186276e-05 -4.586386e-06 -8.712787e-13)	(-1.108040e-05 -4.439151e-06 1.984059e-11)	(-7.823656e-07 -1.472354e-07 -2.071187e-11)
40.73562      	(-1.167003e-05 -4.523035e-06 3.456044e-12)	(-1.089326e-05 -4.376101e-06 2.009354e-11)	(-7.767749e-07 -1.469338e-07 -1.663749e-11)
40.747875     	(-1.188417e-05 -4.637989e-06 7.978020e-12)	(-1.110716e-05 -4.488797e-06 2.037508e-11)	(-7.770052e-07 -1.491916e-07 -1.239706e-11)
40.76013      	(-1.183702e-05 -4.635701e-06 1.244803e-11)	(-1.106121e-05 -4.484920e-06 2.064467e-11)	(-7.758102e-07 -1.507814e-07 -8.196638e-12)
40.772385     	(-1.173210e-05 -4.611097e-06 1.676954e-11)	(-1.096094e-05 -4.460209e-06 2.091209e-11)	(-7.711625e-07 -1.508888e-07 -4.142551e-12)
40.78464      	(-1.170602e-05 -4.620877e-06 2.100269e-11)	(-1.093852e-05 -4.469399e-06 2.119914e-11)	(-7.675085e-07 -1.514780e-07 -1.964502e-13)
40.796895     	(-1.169864e-05 -4.638284e-06 2.544673e-11)	(-1.093445e-05 -4.486142e-06 2.148135e-11)	(-7.641947e-07 -1.521423e-07 3.965386e-12)
40.80915      	(-1.169199e-05 -4.644984e-06 2.967850e-11)	(-1.093031e-05 -4.492026e-06 2.177028e-11)	(-7.616859e-07 -1.529580e-07 7.908220e-12)
40.821405     	(-1.147199e-05 -4.579690e-06 3.400609e-11)	(-1.071758e-05 -4.427645e-06 2.205074e-11)	(-7.544145e-07 -1.520450e-07 1.195535e-11)
40.83366      	(-1.166289e-05 -4.678046e-06 3.825112e-11)	(-1.090861e-05 -4.523821e-06 2.235790e-11)	(-7.542798e-07 -1.542248e-07 1.589322e-11)
40.845915     	(-1.165522e-05 -4.688926e-06 4.281384e-11)	(-1.090136e-05 -4.533098e-06 2.264571e-11)	(-7.538609e-07 -1.558281e-07 2.016813e-11)
40.85817      	(-1.151863e-05 -4.645906e-06 4.683432e-11)	(-1.077040e-05 -4.490610e-06 2.293122e-11)	(-7.482276e-07 -1.552961e-07 2.390310e-11)
40.870425     	(-1.146481e-05 -4.645714e-06 5.101298e-11)	(-1.072202e-05 -4.490502e-06 2.322857e-11)	(-7.427956e-07 -1.552122e-07 2.778442e-11)
40.88268      	(-1.141620e-05 -4.650203e-06 5.519838e-11)	(-1.067748e-05 -4.494473e-06 2.353846e-11)	(-7.387159e-07 -1.557300e-07 3.165993e-11)
40.894935     	(-1.131302e-05 -4.602495e-06 5.938057e-11)	(-1.057925e-05 -4.447195e-06 2.383633e-11)	(-7.337734e-07 -1.553000e-07 3.554424e-11)
40.90719      	(-1.160017e-05 -4.764815e-06 6.396501e-11)	(-1.086433e-05 -4.606327e-06 2.418134e-11)	(-7.358311e-07 -1.584884e-07 3.978366e-11)
40.919445     	(-1.136064e-05 -4.679979e-06 6.801007e-11)	(-1.062938e-05 -4.521108e-06 2.447113e-11)	(-7.312516e-07 -1.588714e-07 4.353894e-11)
40.9317       	(-1.132014e-05 -4.676055e-06 7.187521e-11)	(-1.059489e-05 -4.517719e-06 2.478853e-11)	(-7.252481e-07 -1.583362e-07 4.708668e-11)
40.943955     	(-1.132153e-05 -4.690884e-06 7.598904e-11)	(-1.059943e-05 -4.532033e-06 2.512563e-11)	(-7.220957e-07 -1.588517e-07 5.086340e-11)
40.95621      	(-1.124202e-05 -4.685664e-06 7.982768e-11)	(-1.052474e-05 -4.526523e-06 2.544210e-11)	(-7.172834e-07 -1.591410e-07 5.438559e-11)
40.968465     	(-1.119894e-05 -4.687626e-06 8.378500e-11)	(-1.048628e-05 -4.528197e-06 2.577231e-11)	(-7.126609e-07 -1.594297e-07 5.801270e-11)
40.98072      	(-1.108976e-05 -4.654836e-06 8.793955e-11)	(-1.038233e-05 -4.495792e-06 2.609265e-11)	(-7.074318e-07 -1.590440e-07 6.184690e-11)
40.992975     	(-1.125587e-05 -4.751578e-06 9.227163e-11)	(-1.054901e-05 -4.590523e-06 2.644676e-11)	(-7.068567e-07 -1.610546e-07 6.582487e-11)
41.00523      	(-1.109405e-05 -4.694858e-06 9.681227e-11)	(-1.039222e-05 -4.533774e-06 2.677466e-11)	(-7.018280e-07 -1.610840e-07 7.003761e-11)
41.017485     	(-1.105710e-05 -4.706713e-06 1.014473e-10)	(-1.035995e-05 -4.545291e-06 2.711982e-11)	(-6.971500e-07 -1.614225e-07 7.432747e-11)
41.02974      	(-1.101308e-05 -4.698752e-06 1.057033e-10)	(-1.032007e-05 -4.537174e-06 2.747170e-11)	(-6.930010e-07 -1.615784e-07 7.823156e-11)
41.041995     	(-1.099594e-05 -4.723763e-06 1.095146e-10)	(-1.030710e-05 -4.561873e-06 2.783550e-11)	(-6.888340e-07 -1.618907e-07 8.167908e-11)
41.05425      	(-1.086549e-05 -4.671688e-06 1.130634e-10)	(-1.018231e-05 -4.510202e-06 2.817179e-11)	(-6.831800e-07 -1.614857e-07 8.489161e-11)
41.066505     	(-1.079176e-05 -4.667917e-06 1.170369e-10)	(-1.011417e-05 -4.506602e-06 2.853418e-11)	(-6.775885e-07 -1.613149e-07 8.850271e-11)
41.07876      	(-1.081030e-05 -4.686226e-06 1.213661e-10)	(-1.013565e-05 -4.524127e-06 2.889219e-11)	(-6.746487e-07 -1.620997e-07 9.247395e-11)
41.091015     	(-1.085675e-05 -4.737007e-06 1.258038e-10)	(-1.018334e-05 -4.573160e-06 2.928647e-11)	(-6.734153e-07 -1.638465e-07 9.651734e-11)
41.10327      	(-1.079715e-05 -4.729591e-06 1.298769e-10)	(-1.012731e-05 -4.565021e-06 2.964624e-11)	(-6.698430e-07 -1.645696e-07 1.002306e-10)
41.115525     	(-1.075115e-05 -4.720459e-06 1.341122e-10)	(-1.008576e-05 -4.555799e-06 3.001508e-11)	(-6.653903e-07 -1.646595e-07 1.040971e-10)
41.12778      	(-1.060942e-05 -4.692919e-06 1.381147e-10)	(-9.950712e-06 -4.528769e-06 3.038632e-11)	(-6.587072e-07 -1.641496e-07 1.077284e-10)
41.140035     	(-1.054648e-05 -4.672677e-06 1.420404e-10)	(-9.893670e-06 -4.508990e-06 3.078866e-11)	(-6.528051e-07 -1.636876e-07 1.112518e-10)
41.15229      	(-1.071015e-05 -4.769658e-06 1.463553e-10)	(-1.005802e-05 -4.603971e-06 3.116946e-11)	(-6.521282e-07 -1.656871e-07 1.151859e-10)
41.164545     	(-1.065160e-05 -4.764487e-06 1.505805e-10)	(-1.000208e-05 -4.597673e-06 3.154900e-11)	(-6.495230e-07 -1.668143e-07 1.190315e-10)
41.1768       	(-1.058171e-05 -4.752357e-06 1.549786e-10)	(-9.937662e-06 -4.585825e-06 3.191357e-11)	(-6.440477e-07 -1.665315e-07 1.230650e-10)
41.189055     	(-1.050976e-05 -4.732231e-06 1.593288e-10)	(-9.872048e-06 -4.566531e-06 3.231203e-11)	(-6.377145e-07 -1.656993e-07 1.270168e-10)
41.20131      	(-1.049497e-05 -4.751643e-06 1.635351e-10)	(-9.861906e-06 -4.585616e-06 3.271397e-11)	(-6.330610e-07 -1.660267e-07 1.308211e-10)
41.213565     	(-1.045644e-05 -4.756115e-06 1.680182e-10)	(-9.828332e-06 -4.589823e-06 3.311510e-11)	(-6.281094e-07 -1.662918e-07 1.349031e-10)
41.22582      	(-1.036645e-05 -4.743003e-06 1.722631e-10)	(-9.744055e-06 -4.576853e-06 3.351375e-11)	(-6.223998e-07 -1.661500e-07 1.387493e-10)
41.238075     	(-1.051601e-05 -4.830792e-06 1.760673e-10)	(-9.895725e-06 -4.663261e-06 3.393664e-11)	(-6.202822e-07 -1.675301e-07 1.421306e-10)
41.25033      	(-1.040846e-05 -4.790695e-06 1.800998e-10)	(-9.792800e-06 -4.623180e-06 3.433155e-11)	(-6.156651e-07 -1.675156e-07 1.457683e-10)
41.262585     	(-1.028565e-05 -4.764516e-06 1.844264e-10)	(-9.677811e-06 -4.598235e-06 3.474844e-11)	(-6.078370e-07 -1.662813e-07 1.496779e-10)
41.27484      	(-1.003580e-05 -4.679987e-06 1.889741e-10)	(-9.439087e-06 -4.516077e-06 3.513758e-11)	(-5.967102e-07 -1.639103e-07 1.538365e-10)
41.287095     	(-1.014348e-05 -4.737916e-06 1.931400e-10)	(-9.550530e-06 -4.573603e-06 3.559445e-11)	(-5.929468e-07 -1.643139e-07 1.575456e-10)
41.29935      	(-1.017270e-05 -4.774016e-06 1.972961e-10)	(-9.580796e-06 -4.607992e-06 3.600326e-11)	(-5.919026e-07 -1.660244e-07 1.612928e-10)
41.311605     	(-1.015266e-05 -4.778890e-06 2.016112e-10)	(-9.564052e-06 -4.612185e-06 3.642566e-11)	(-5.886132e-07 -1.667051e-07 1.651855e-10)
41.32386      	(-1.011878e-05 -4.787162e-06 2.058776e-10)	(-9.534715e-06 -4.620229e-06 3.685846e-11)	(-5.840691e-07 -1.669334e-07 1.690191e-10)
41.336115     	(-1.011632e-05 -4.798588e-06 2.098633e-10)	(-9.536181e-06 -4.631286e-06 3.729924e-11)	(-5.801427e-07 -1.673022e-07 1.725641e-10)
41.34837      	(-9.978788e-06 -4.770873e-06 2.139312e-10)	(-9.406344e-06 -4.604546e-06 3.772037e-11)	(-5.724439e-07 -1.663271e-07 1.762108e-10)
41.360625     	(-9.964076e-06 -4.777562e-06 2.182508e-10)	(-9.397596e-06 -4.611495e-06 3.817294e-11)	(-5.664800e-07 -1.660670e-07 1.800778e-10)
41.37288      	(-9.727261e-06 -4.696368e-06 2.221287e-10)	(-9.169615e-06 -4.531820e-06 3.862172e-11)	(-5.576458e-07 -1.645483e-07 1.835070e-10)
41.385135     	(-1.010458e-05 -4.877740e-06 2.263316e-10)	(-9.545293e-06 -4.710381e-06 3.908233e-11)	(-5.592851e-07 -1.673586e-07 1.872493e-10)
41.39739      	(-9.932665e-06 -4.823382e-06 2.308608e-10)	(-9.376700e-06 -4.655285e-06 3.952072e-11)	(-5.559658e-07 -1.680969e-07 1.913401e-10)
41.409645     	(-9.791465e-06 -4.764709e-06 2.354051e-10)	(-9.244265e-06 -4.598493e-06 3.995998e-11)	(-5.471993e-07 -1.662166e-07 1.954451e-10)
41.4219       	(-9.774674e-06 -4.799605e-06 2.397932e-10)	(-9.234404e-06 -4.633811e-06 4.042721e-11)	(-5.402704e-07 -1.657938e-07 1.993659e-10)
41.434155     	(-9.757888e-06 -4.813106e-06 2.439749e-10)	(-9.222469e-06 -4.647083e-06 4.089459e-11)	(-5.354191e-07 -1.660230e-07 2.030803e-10)
41.44641      	(-9.705289e-06 -4.784406e-06 2.482203e-10)	(-9.175041e-06 -4.618938e-06 4.135859e-11)	(-5.302474e-07 -1.654687e-07 2.068617e-10)
41.458665     	(-9.668522e-06 -4.794907e-06 2.523977e-10)	(-9.143690e-06 -4.629662e-06 4.182943e-11)	(-5.248320e-07 -1.652445e-07 2.105683e-10)
