# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
46.973415     	-2.060040e-06 9.792257e-06 5.497664e-01	-5.281570e-06 3.020691e-06 5.367838e-01	3.221530e-06 6.771566e-06 1.298263e-02
46.98567      	-2.096168e-06 9.879298e-06 5.503644e-01	-5.311914e-06 3.084039e-06 5.374130e-01	3.215746e-06 6.795259e-06 1.295145e-02
46.997925     	-2.103798e-06 9.866523e-06 5.509626e-01	-5.315034e-06 3.052999e-06 5.380422e-01	3.211236e-06 6.813524e-06 1.292040e-02
47.01018      	-2.125465e-06 9.897115e-06 5.515539e-01	-5.332102e-06 3.065978e-06 5.386644e-01	3.206637e-06 6.831137e-06 1.288947e-02
47.022435     	-2.148384e-06 9.934498e-06 5.521209e-01	-5.349872e-06 3.083975e-06 5.392623e-01	3.201488e-06 6.850523e-06 1.285853e-02
47.03469      	-2.164718e-06 9.963434e-06 5.526830e-01	-5.361413e-06 3.093902e-06 5.398554e-01	3.196696e-06 6.869532e-06 1.282767e-02
47.046945     	-2.185482e-06 9.989805e-06 5.532386e-01	-5.377059e-06 3.101521e-06 5.404416e-01	3.191576e-06 6.888283e-06 1.279693e-02
47.0592       	-2.212522e-06 1.003238e-05 5.537847e-01	-5.398170e-06 3.124122e-06 5.410184e-01	3.185648e-06 6.908256e-06 1.276629e-02
47.071455     	-2.223617e-06 1.004438e-05 5.543133e-01	-5.404350e-06 3.118091e-06 5.415776e-01	3.180733e-06 6.926287e-06 1.273570e-02
47.08371      	-2.251921e-06 1.008127e-05 5.548382e-01	-5.426818e-06 3.135954e-06 5.421330e-01	3.174898e-06 6.945313e-06 1.270521e-02
47.095965     	-2.274223e-06 1.012651e-05 5.553513e-01	-5.442877e-06 3.160413e-06 5.426764e-01	3.168654e-06 6.966092e-06 1.267483e-02
47.10822      	-2.288387e-06 1.013145e-05 5.558593e-01	-5.451986e-06 3.147794e-06 5.432147e-01	3.163599e-06 6.983652e-06 1.264458e-02
47.120475     	-2.315969e-06 1.018177e-05 5.563548e-01	-5.473186e-06 3.177973e-06 5.437404e-01	3.157216e-06 7.003793e-06 1.261440e-02
47.13273      	-2.354980e-06 1.026117e-05 5.568407e-01	-5.504235e-06 3.232781e-06 5.442564e-01	3.149255e-06 7.028394e-06 1.258429e-02
47.144985     	-2.360576e-06 1.024808e-05 5.573179e-01	-5.504653e-06 3.203253e-06 5.447636e-01	3.144077e-06 7.044824e-06 1.255428e-02
47.15724      	-2.381161e-06 1.027907e-05 5.578218e-01	-5.519252e-06 3.217036e-06 5.452972e-01	3.138091e-06 7.062039e-06 1.252460e-02
47.169495     	-2.397238e-06 1.030509e-05 5.582193e-01	-5.529587e-06 3.224387e-06 5.457249e-01	3.132349e-06 7.080701e-06 1.249448e-02
47.18175      	-2.434478e-06 1.037263e-05 5.586693e-01	-5.559405e-06 3.270675e-06 5.462047e-01	3.124927e-06 7.101958e-06 1.246455e-02
47.194005     	-2.449080e-06 1.037017e-05 5.590967e-01	-5.567283e-06 3.249864e-06 5.466618e-01	3.118203e-06 7.120308e-06 1.243484e-02
47.20626      	-2.469672e-06 1.043823e-05 5.595252e-01	-5.581271e-06 3.296815e-06 5.471199e-01	3.111600e-06 7.141411e-06 1.240529e-02
47.218515     	-2.504788e-06 1.048347e-05 5.599400e-01	-5.608334e-06 3.319632e-06 5.475641e-01	3.103546e-06 7.163840e-06 1.237586e-02
47.23077      	-2.521017e-06 1.050280e-05 5.603360e-01	-5.617174e-06 3.319617e-06 5.479896e-01	3.096157e-06 7.183182e-06 1.234644e-02
47.243025     	-2.562568e-06 1.056320e-05 5.607344e-01	-5.650136e-06 3.358271e-06 5.484173e-01	3.087568e-06 7.204930e-06 1.231717e-02
47.25528      	-2.570069e-06 1.057688e-05 5.611105e-01	-5.650714e-06 3.352979e-06 5.488225e-01	3.080645e-06 7.223901e-06 1.228797e-02
47.267535     	-2.603469e-06 1.063392e-05 5.614869e-01	-5.676956e-06 3.388752e-06 5.492280e-01	3.073487e-06 7.245168e-06 1.225890e-02
47.27979      	-2.613311e-06 1.066900e-05 5.618501e-01	-5.679389e-06 3.403385e-06 5.496202e-01	3.066079e-06 7.265613e-06 1.222992e-02
47.292045     	-2.647653e-06 1.070896e-05 5.622041e-01	-5.705936e-06 3.422907e-06 5.500031e-01	3.058283e-06 7.286050e-06 1.220103e-02
47.3043       	-2.668059e-06 1.074456e-05 5.625360e-01	-5.718546e-06 3.438240e-06 5.503638e-01	3.050487e-06 7.306318e-06 1.217218e-02
47.316555     	-2.688128e-06 1.077508e-05 5.628691e-01	-5.731049e-06 3.449326e-06 5.507257e-01	3.042922e-06 7.325751e-06 1.214346e-02
47.32881      	-2.728497e-06 1.083987e-05 5.631980e-01	-5.762210e-06 3.491831e-06 5.510831e-01	3.033713e-06 7.348034e-06 1.211491e-02
47.341065     	-2.738548e-06 1.085708e-05 5.634949e-01	-5.764816e-06 3.489757e-06 5.514085e-01	3.026268e-06 7.367326e-06 1.208635e-02
47.35332      	-2.773528e-06 1.091469e-05 5.637912e-01	-5.791261e-06 3.526381e-06 5.517333e-01	3.017732e-06 7.388310e-06 1.205787e-02
47.365575     	-2.792898e-06 1.094835e-05 5.640810e-01	-5.802377e-06 3.539715e-06 5.520515e-01	3.009479e-06 7.408635e-06 1.202956e-02
47.37783      	-2.818991e-06 1.098100e-05 5.643545e-01	-5.820178e-06 3.553102e-06 5.523532e-01	3.001186e-06 7.427900e-06 1.200132e-02
47.390085     	-2.844948e-06 1.103055e-05 5.646211e-01	-5.837428e-06 3.581976e-06 5.526479e-01	2.992480e-06 7.448574e-06 1.197318e-02
47.40234      	-2.869797e-06 1.106495e-05 5.648794e-01	-5.853587e-06 3.596329e-06 5.529343e-01	2.983789e-06 7.468620e-06 1.194516e-02
47.414595     	-2.899467e-06 1.109829e-05 5.651464e-01	-5.874044e-06 3.610369e-06 5.532290e-01	2.974576e-06 7.487918e-06 1.191736e-02
47.42685      	-2.927694e-06 1.116406e-05 5.653375e-01	-5.893141e-06 3.654035e-06 5.534482e-01	2.965447e-06 7.510023e-06 1.188929e-02
47.439105     	-2.934921e-06 1.114627e-05 5.655728e-01	-5.892566e-06 3.619711e-06 5.537113e-01	2.957645e-06 7.526560e-06 1.186148e-02
47.45136      	-2.986540e-06 1.125995e-05 5.657874e-01	-5.933668e-06 3.709034e-06 5.539535e-01	2.947129e-06 7.550913e-06 1.183389e-02
47.463615     	-2.985274e-06 1.126750e-05 5.659896e-01	-5.923699e-06 3.694774e-06 5.541832e-01	2.938426e-06 7.572722e-06 1.180635e-02
47.47587      	-3.032326e-06 1.133699e-05 5.661770e-01	-5.960658e-06 3.742254e-06 5.543981e-01	2.928332e-06 7.594740e-06 1.177888e-02
47.488125     	-3.057573e-06 1.138066e-05 5.663607e-01	-5.975502e-06 3.763751e-06 5.546092e-01	2.917929e-06 7.616904e-06 1.175154e-02
47.50038      	-3.087232e-06 1.140825e-05 5.665304e-01	-5.995222e-06 3.771074e-06 5.548061e-01	2.907990e-06 7.637172e-06 1.172429e-02
47.512635     	-3.118426e-06 1.149761e-05 5.666940e-01	-6.015546e-06 3.835184e-06 5.549968e-01	2.897120e-06 7.662430e-06 1.169716e-02
47.52489      	-3.151959e-06 1.153871e-05 5.668422e-01	-6.038260e-06 3.852995e-06 5.551721e-01	2.886302e-06 7.685711e-06 1.167011e-02
47.537145     	-3.182208e-06 1.160980e-05 5.669737e-01	-6.058006e-06 3.900357e-06 5.553306e-01	2.875798e-06 7.709446e-06 1.164311e-02
47.5494       	-3.196799e-06 1.161994e-05 5.671027e-01	-6.063463e-06 3.890920e-06 5.554865e-01	2.866664e-06 7.729020e-06 1.161624e-02
47.561655     	-3.220916e-06 1.165931e-05 5.672242e-01	-6.078280e-06 3.910681e-06 5.556346e-01	2.857364e-06 7.748634e-06 1.158952e-02
47.57391      	-3.264165e-06 1.176224e-05 5.673394e-01	-6.109902e-06 3.987450e-06 5.557765e-01	2.845737e-06 7.774787e-06 1.156294e-02
47.586165     	-3.281288e-06 1.175062e-05 5.674258e-01	-6.116918e-06 3.957294e-06 5.558894e-01	2.835630e-06 7.793326e-06 1.153634e-02
47.59842      	-3.305579e-06 1.181225e-05 5.675098e-01	-6.131459e-06 3.998636e-06 5.560000e-01	2.825881e-06 7.813615e-06 1.150984e-02
47.610675     	-3.348567e-06 1.188039e-05 5.675774e-01	-6.162639e-06 4.043173e-06 5.560939e-01	2.814072e-06 7.837216e-06 1.148344e-02
47.62293      	-3.369191e-06 1.191773e-05 5.676394e-01	-6.172376e-06 4.059080e-06 5.561822e-01	2.803185e-06 7.858652e-06 1.145717e-02
47.635185     	-3.410054e-06 1.197551e-05 5.676897e-01	-6.201504e-06 4.094652e-06 5.562587e-01	2.791450e-06 7.880855e-06 1.143101e-02
47.64744      	-3.417073e-06 1.201705e-05 5.677257e-01	-6.199144e-06 4.115030e-06 5.563208e-01	2.782071e-06 7.902024e-06 1.140492e-02
47.659695     	-3.454287e-06 1.207247e-05 5.677569e-01	-6.225204e-06 4.148411e-06 5.563780e-01	2.770917e-06 7.924059e-06 1.137895e-02
47.67195      	-3.495268e-06 1.213617e-05 5.677743e-01	-6.253529e-06 4.188643e-06 5.564213e-01	2.758261e-06 7.947526e-06 1.135308e-02
47.684205     	-3.538797e-06 1.221836e-05 5.677902e-01	-6.284394e-06 4.245697e-06 5.564629e-01	2.745597e-06 7.972668e-06 1.132736e-02
47.69646      	-3.539699e-06 1.221349e-05 5.677766e-01	-6.275299e-06 4.222667e-06 5.564749e-01	2.735600e-06 7.990822e-06 1.130163e-02
47.708715     	-3.579949e-06 1.230272e-05 5.677574e-01	-6.304248e-06 4.289360e-06 5.564815e-01	2.724299e-06 8.013361e-06 1.127598e-02
47.72097      	-3.608679e-06 1.234989e-05 5.677258e-01	-6.321170e-06 4.313943e-06 5.564753e-01	2.712491e-06 8.035945e-06 1.125044e-02
47.733225     	-3.646462e-06 1.241099e-05 5.676913e-01	-6.346752e-06 4.352859e-06 5.564662e-01	2.700291e-06 8.058129e-06 1.122506e-02
47.74548      	-3.669736e-06 1.247173e-05 5.676427e-01	-6.358272e-06 4.390641e-06 5.564430e-01	2.688536e-06 8.081093e-06 1.119978e-02
47.757735     	-3.696998e-06 1.251118e-05 5.675842e-01	-6.374026e-06 4.409051e-06 5.564096e-01	2.677028e-06 8.102127e-06 1.117460e-02
47.76999      	-3.724671e-06 1.255353e-05 5.675185e-01	-6.389883e-06 4.431007e-06 5.563690e-01	2.665212e-06 8.122521e-06 1.114953e-02
47.782245     	-3.751600e-06 1.260944e-05 5.674341e-01	-6.405080e-06 4.465096e-06 5.563096e-01	2.653480e-06 8.144347e-06 1.112453e-02
47.7945       	-3.793848e-06 1.269432e-05 5.673373e-01	-6.434113e-06 4.524799e-06 5.562377e-01	2.640264e-06 8.169517e-06 1.109959e-02
47.806755     	-3.820942e-06 1.275340e-05 5.672386e-01	-6.448551e-06 4.559430e-06 5.561638e-01	2.627609e-06 8.193966e-06 1.107482e-02
47.81901      	-3.855541e-06 1.279248e-05 5.671268e-01	-6.470451e-06 4.577105e-06 5.560766e-01	2.614910e-06 8.215372e-06 1.105016e-02
47.831265     	-3.882097e-06 1.285295e-05 5.670098e-01	-6.484443e-06 4.615069e-06 5.559842e-01	2.602346e-06 8.237884e-06 1.102563e-02
47.84352      	-3.911421e-06 1.289279e-05 5.668797e-01	-6.501359e-06 4.633338e-06 5.558785e-01	2.589938e-06 8.259452e-06 1.100118e-02
47.855775     	-3.959049e-06 1.301556e-05 5.667363e-01	-6.534779e-06 4.727971e-06 5.557595e-01	2.575729e-06 8.287587e-06 1.097680e-02
47.86803      	-3.968725e-06 1.301043e-05 5.665789e-01	-6.532627e-06 4.702358e-06 5.556264e-01	2.563902e-06 8.308073e-06 1.095248e-02
47.880285     	-4.002650e-06 1.307815e-05 5.664553e-01	-6.554070e-06 4.748725e-06 5.555270e-01	2.551420e-06 8.329430e-06 1.092828e-02
47.89254      	-4.041701e-06 1.315864e-05 5.662781e-01	-6.578785e-06 4.804017e-06 5.553740e-01	2.537084e-06 8.354622e-06 1.090415e-02
47.904795     	-4.085375e-06 1.323898e-05 5.660870e-01	-6.607543e-06 4.858418e-06 5.552069e-01	2.522168e-06 8.380560e-06 1.088008e-02
47.91705      	-4.085929e-06 1.323134e-05 5.658859e-01	-6.596648e-06 4.832236e-06 5.550298e-01	2.510718e-06 8.399101e-06 1.085612e-02
47.929305     	-4.129785e-06 1.333657e-05 5.656798e-01	-6.627096e-06 4.912479e-06 5.548475e-01	2.497311e-06 8.424092e-06 1.083229e-02
47.94156      	-4.172961e-06 1.342156e-05 5.654568e-01	-6.655050e-06 4.969742e-06 5.546482e-01	2.482089e-06 8.451821e-06 1.080852e-02
47.953815     	-4.195702e-06 1.347697e-05 5.652291e-01	-6.664038e-06 5.000734e-06 5.544442e-01	2.468336e-06 8.476234e-06 1.078486e-02
47.96607      	-4.226029e-06 1.351160e-05 5.649856e-01	-6.681271e-06 5.013928e-06 5.542243e-01	2.455242e-06 8.497676e-06 1.076128e-02
47.978325     	-4.265894e-06 1.361183e-05 5.647309e-01	-6.706644e-06 5.088094e-06 5.539932e-01	2.440750e-06 8.523737e-06 1.073778e-02
47.99058      	-4.304486e-06 1.367058e-05 5.644772e-01	-6.730235e-06 5.121457e-06 5.537627e-01	2.425750e-06 8.549124e-06 1.071443e-02
48.002835     	-4.333486e-06 1.373967e-05 5.641937e-01	-6.745312e-06 5.166142e-06 5.535026e-01	2.411825e-06 8.573526e-06 1.069108e-02
48.01509      	-4.368173e-06 1.381577e-05 5.638993e-01	-6.765848e-06 5.216624e-06 5.532315e-01	2.397675e-06 8.599150e-06 1.066776e-02
48.027345     	-4.388708e-06 1.384000e-05 5.636058e-01	-6.773229e-06 5.219620e-06 5.529612e-01	2.384521e-06 8.620383e-06 1.064461e-02
48.0396       	-4.434588e-06 1.394101e-05 5.632987e-01	-6.804269e-06 5.294971e-06 5.526772e-01	2.369681e-06 8.646039e-06 1.062157e-02
48.051855     	-4.475858e-06 1.403014e-05 5.629789e-01	-6.830003e-06 5.356224e-06 5.523803e-01	2.354145e-06 8.673920e-06 1.059860e-02
48.06411      	-4.495895e-06 1.407085e-05 5.626486e-01	-6.836382e-06 5.373554e-06 5.520729e-01	2.340487e-06 8.697299e-06 1.057573e-02
48.076365     	-4.534153e-06 1.414358e-05 5.623130e-01	-6.860251e-06 5.422289e-06 5.517600e-01	2.326098e-06 8.721294e-06 1.055297e-02
48.08862      	-4.573598e-06 1.424346e-05 5.619644e-01	-6.884476e-06 5.494502e-06 5.514341e-01	2.310879e-06 8.748954e-06 1.053031e-02
48.100875     	-4.597582e-06 1.427582e-05 5.616030e-01	-6.894280e-06 5.504073e-06 5.510953e-01	2.296698e-06 8.771752e-06 1.050771e-02
48.11313      	-4.625859e-06 1.433245e-05 5.612806e-01	-6.908807e-06 5.538437e-06 5.507953e-01	2.282948e-06 8.794012e-06 1.048528e-02
48.125385     	-4.677351e-06 1.445554e-05 5.608992e-01	-6.944325e-06 5.632592e-06 5.504363e-01	2.266974e-06 8.822950e-06 1.046289e-02
48.13764      	-4.709874e-06 1.451780e-05 5.605045e-01	-6.961251e-06 5.667924e-06 5.500640e-01	2.251377e-06 8.849879e-06 1.044053e-02
48.149895     	-4.742331e-06 1.458957e-05 5.601032e-01	-6.978728e-06 5.714743e-06 5.496849e-01	2.236398e-06 8.874829e-06 1.041829e-02
48.16215      	-4.788744e-06 1.468217e-05 5.596927e-01	-7.009068e-06 5.780562e-06 5.492966e-01	2.220323e-06 8.901613e-06 1.039615e-02
48.174405     	-4.796155e-06 1.470592e-05 5.592667e-01	-7.003265e-06 5.782992e-06 5.488926e-01	2.207110e-06 8.922930e-06 1.037407e-02
48.18666      	-4.837176e-06 1.478977e-05 5.588338e-01	-7.029640e-06 5.842891e-06 5.484817e-01	2.192464e-06 8.946882e-06 1.035208e-02
48.198915     	-4.887572e-06 1.489403e-05 5.583920e-01	-7.063164e-06 5.918756e-06 5.480618e-01	2.175592e-06 8.975272e-06 1.033018e-02
48.21117      	-4.911199e-06 1.494466e-05 5.579304e-01	-7.071968e-06 5.944848e-06 5.476221e-01	2.160769e-06 8.999808e-06 1.030830e-02
48.223425     	-4.938871e-06 1.499818e-05 5.574658e-01	-7.085164e-06 5.975604e-06 5.471793e-01	2.146293e-06 9.022574e-06 1.028653e-02
48.23568      	-4.962326e-06 1.505953e-05 5.569941e-01	-7.094301e-06 6.013541e-06 5.467292e-01	2.131976e-06 9.045992e-06 1.026488e-02
48.247935     	-5.013636e-06 1.515870e-05 5.565087e-01	-7.128993e-06 6.085509e-06 5.462654e-01	2.115357e-06 9.073193e-06 1.024331e-02
48.26019      	-5.039856e-06 1.521141e-05 5.560128e-01	-7.139639e-06 6.113493e-06 5.457911e-01	2.099784e-06 9.097920e-06 1.022180e-02
48.272445     	-5.085965e-06 1.532471e-05 5.555059e-01	-7.169241e-06 6.198287e-06 5.453056e-01	2.083276e-06 9.126421e-06 1.020035e-02
48.2847       	-5.113716e-06 1.537372e-05 5.549940e-01	-7.181426e-06 6.222102e-06 5.448150e-01	2.067710e-06 9.151621e-06 1.017900e-02
48.296955     	-5.153093e-06 1.548104e-05 5.544678e-01	-7.204650e-06 6.302096e-06 5.443100e-01	2.051557e-06 9.178944e-06 1.015771e-02
48.30921      	-5.187972e-06 1.555337e-05 5.539322e-01	-7.223496e-06 6.347676e-06 5.437957e-01	2.035524e-06 9.205699e-06 1.013648e-02
48.321465     	-5.205481e-06 1.559396e-05 5.533832e-01	-7.226491e-06 6.365765e-06 5.432679e-01	2.021010e-06 9.228199e-06 1.011530e-02
48.33372      	-5.253397e-06 1.570190e-05 5.528257e-01	-7.257720e-06 6.446377e-06 5.427315e-01	2.004323e-06 9.255526e-06 1.009419e-02
48.345975     	-5.288329e-06 1.576238e-05 5.522623e-01	-7.276354e-06 6.481323e-06 5.421891e-01	1.988026e-06 9.281055e-06 1.007319e-02
48.35823      	-5.324597e-06 1.586198e-05 5.516812e-01	-7.296259e-06 6.553954e-06 5.416290e-01	1.971662e-06 9.308031e-06 1.005222e-02
48.370485     	-5.349689e-06 1.590652e-05 5.510925e-01	-7.305730e-06 6.574254e-06 5.410612e-01	1.956041e-06 9.332261e-06 1.003132e-02
48.38274      	-5.391149e-06 1.598156e-05 5.504993e-01	-7.330886e-06 6.624640e-06 5.404887e-01	1.939736e-06 9.356920e-06 1.001053e-02
48.394995     	-5.427287e-06 1.608909e-05 5.498922e-01	-7.350282e-06 6.703939e-06 5.399024e-01	1.922995e-06 9.385154e-06 9.989813e-03
48.40725      	-5.469131e-06 1.618276e-05 5.492806e-01	-7.374909e-06 6.768795e-06 5.393114e-01	1.905778e-06 9.413966e-06 9.969187e-03
48.419505     	-5.515454e-06 1.631433e-05 5.485846e-01	-7.402887e-06 6.870135e-06 5.386366e-01	1.887434e-06 9.444194e-06 9.948007e-03
48.43176      	-5.529467e-06 1.633003e-05 5.479468e-01	-7.401474e-06 6.864208e-06 5.380198e-01	1.872007e-06 9.465821e-06 9.927043e-03
48.444015     	-5.562359e-06 1.641230e-05 5.473035e-01	-7.418705e-06 6.923172e-06 5.373971e-01	1.856346e-06 9.489127e-06 9.906415e-03
48.45627      	-5.590755e-06 1.648642e-05 5.466523e-01	-7.431182e-06 6.972385e-06 5.367664e-01	1.840427e-06 9.514031e-06 9.885924e-03
48.468525     	-5.642363e-06 1.659533e-05 5.459920e-01	-7.464746e-06 7.053113e-06 5.361265e-01	1.822383e-06 9.542218e-06 9.865544e-03
48.48078      	-5.679357e-06 1.668157e-05 5.453087e-01	-7.483981e-06 7.111620e-06 5.354635e-01	1.804624e-06 9.569953e-06 9.845159e-03
48.493035     	-5.705831e-06 1.674924e-05 5.446267e-01	-7.494184e-06 7.154310e-06 5.348018e-01	1.788353e-06 9.594929e-06 9.824884e-03
48.50529      	-5.752783e-06 1.684891e-05 5.439322e-01	-7.523535e-06 7.227075e-06 5.341275e-01	1.770752e-06 9.621839e-06 9.804701e-03
48.517545     	-5.791864e-06 1.694368e-05 5.432271e-01	-7.544930e-06 7.294331e-06 5.334425e-01	1.753066e-06 9.649350e-06 9.784577e-03
48.5298       	-5.797905e-06 1.695487e-05 5.425087e-01	-7.536415e-06 7.285428e-06 5.327442e-01	1.738510e-06 9.669445e-06 9.764509e-03
48.542055     	-5.848150e-06 1.707399e-05 5.417866e-01	-7.569523e-06 7.378434e-06 5.320421e-01	1.721372e-06 9.695561e-06 9.744535e-03
48.55431      	-5.884955e-06 1.716554e-05 5.410515e-01	-7.588484e-06 7.441792e-06 5.313268e-01	1.703528e-06 9.723745e-06 9.724622e-03
48.566565     	-5.914347e-06 1.723903e-05 5.403083e-01	-7.601071e-06 7.489587e-06 5.306035e-01	1.686724e-06 9.749442e-06 9.704774e-03
48.57882      	-5.943232e-06 1.729708e-05 5.395573e-01	-7.613462e-06 7.524066e-06 5.298723e-01	1.670230e-06 9.773016e-06 9.685001e-03
48.591075     	-5.996592e-06 1.742043e-05 5.387924e-01	-7.648213e-06 7.619047e-06 5.291271e-01	1.651621e-06 9.801387e-06 9.665266e-03
48.60333      	-6.026023e-06 1.749055e-05 5.380195e-01	-7.660033e-06 7.662718e-06 5.283739e-01	1.634010e-06 9.827836e-06 9.645585e-03
48.615585     	-6.059871e-06 1.757711e-05 5.372410e-01	-7.676801e-06 7.723710e-06 5.276151e-01	1.616930e-06 9.853397e-06 9.625986e-03
48.62784      	-6.091095e-06 1.764618e-05 5.364435e-01	-7.691043e-06 7.767946e-06 5.268371e-01	1.599949e-06 9.878230e-06 9.606400e-03
48.640095     	-6.126944e-06 1.773703e-05 5.356433e-01	-7.709465e-06 7.832749e-06 5.260564e-01	1.582520e-06 9.904280e-06 9.586881e-03
48.65235      	-6.159653e-06 1.781836e-05 5.348310e-01	-7.724780e-06 7.888108e-06 5.252635e-01	1.565127e-06 9.930248e-06 9.567420e-03
48.664605     	-6.204638e-06 1.792041e-05 5.340132e-01	-7.751443e-06 7.962913e-06 5.244652e-01	1.546805e-06 9.957502e-06 9.548029e-03
48.67686      	-6.229054e-06 1.799215e-05 5.331695e-01	-7.758360e-06 8.009499e-06 5.236411e-01	1.529306e-06 9.982648e-06 9.528388e-03
48.689115     	-6.271880e-06 1.809009e-05 5.323240e-01	-7.783137e-06 8.081261e-06 5.228152e-01	1.511257e-06 1.000883e-05 9.508789e-03
48.70137      	-6.301393e-06 1.815688e-05 5.314750e-01	-7.794947e-06 8.123371e-06 5.219856e-01	1.493554e-06 1.003351e-05 9.489396e-03
48.713625     	-6.330013e-06 1.823015e-05 5.306173e-01	-7.806377e-06 8.172519e-06 5.211471e-01	1.476364e-06 1.005763e-05 9.470121e-03
48.72588      	-6.378024e-06 1.834996e-05 5.297563e-01	-7.835488e-06 8.264074e-06 5.203054e-01	1.457465e-06 1.008589e-05 9.450965e-03
48.738135     	-6.400156e-06 1.840217e-05 5.288779e-01	-7.840017e-06 8.291740e-06 5.194461e-01	1.439862e-06 1.011043e-05 9.431835e-03
48.75039      	-6.446813e-06 1.852232e-05 5.279961e-01	-7.868136e-06 8.384346e-06 5.185833e-01	1.421322e-06 1.013797e-05 9.412773e-03
48.762645     	-6.473672e-06 1.858677e-05 5.271024e-01	-7.877106e-06 8.423456e-06 5.177086e-01	1.403434e-06 1.016331e-05 9.393760e-03
48.7749       	-6.514769e-06 1.868535e-05 5.262000e-01	-7.899812e-06 8.496026e-06 5.168252e-01	1.385043e-06 1.018932e-05 9.374794e-03
48.787155     	-6.544179e-06 1.876003e-05 5.252887e-01	-7.911078e-06 8.545315e-06 5.159328e-01	1.366899e-06 1.021472e-05 9.355873e-03
48.79941      	-6.580422e-06 1.884699e-05 5.243695e-01	-7.929140e-06 8.606816e-06 5.150325e-01	1.348718e-06 1.024017e-05 9.337017e-03
48.811665     	-6.621561e-06 1.895544e-05 5.234349e-01	-7.951446e-06 8.687834e-06 5.141167e-01	1.329885e-06 1.026761e-05 9.318173e-03
48.82392      	-6.640795e-06 1.901892e-05 5.224979e-01	-7.953504e-06 8.727143e-06 5.131985e-01	1.312710e-06 1.029178e-05 9.299391e-03
48.836175     	-6.690266e-06 1.914415e-05 5.215002e-01	-7.983369e-06 8.825394e-06 5.122199e-01	1.293103e-06 1.031875e-05 9.280347e-03
48.84843      	-6.708813e-06 1.920015e-05 5.205426e-01	-7.983888e-06 8.857653e-06 5.112813e-01	1.275076e-06 1.034249e-05 9.261365e-03
48.860685     	-6.742276e-06 1.928564e-05 5.195771e-01	-7.999681e-06 8.919556e-06 5.103349e-01	1.257405e-06 1.036609e-05 9.242182e-03
48.87294      	-6.779942e-06 1.936927e-05 5.186063e-01	-8.018476e-06 8.978459e-06 5.093832e-01	1.238534e-06 1.039081e-05 9.223094e-03
48.885195     	-6.826954e-06 1.948602e-05 5.176239e-01	-8.045680e-06 9.067634e-06 5.084197e-01	1.218726e-06 1.041839e-05 9.204199e-03
48.89745      	-6.837464e-06 1.955961e-05 5.166072e-01	-8.038287e-06 9.116757e-06 5.074221e-01	1.200823e-06 1.044285e-05 9.185026e-03
48.909705     	-6.873702e-06 1.964964e-05 5.156067e-01	-8.055952e-06 9.182433e-06 5.064408e-01	1.182250e-06 1.046720e-05 9.165942e-03
48.92196      	-6.917212e-06 1.973822e-05 5.146007e-01	-8.079505e-06 9.246005e-06 5.054536e-01	1.162294e-06 1.049221e-05 9.147097e-03
48.934215     	-6.910981e-06 1.977122e-05 5.135544e-01	-8.057340e-06 9.256645e-06 5.044277e-01	1.146359e-06 1.051457e-05 9.126727e-03
48.94647      	-6.968004e-06 1.991111e-05 5.125555e-01	-8.094394e-06 9.368841e-06 5.034492e-01	1.126390e-06 1.054227e-05 9.106308e-03
48.958725     	-6.996102e-06 1.998159e-05 5.115056e-01	-8.102985e-06 9.414200e-06 5.024191e-01	1.106884e-06 1.056739e-05 9.086550e-03
