# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.95          1.733077e-07 -9.974179e-09 -4.396093e-10 1.811050e-07 -1.031311e-08 -4.235165e-19 -7.797269e-09 3.389315e-10 -4.396093e-10
10.9575        1.712956e-07 -9.052107e-09 -4.387764e-10 1.790976e-07 -9.396975e-09 -1.050321e-19 -7.802036e-09 3.448683e-10 -4.387764e-10
10.965         1.726408e-07 -9.983090e-09 -4.379162e-10 1.804289e-07 -1.032208e-08 -4.269046e-19 -7.788175e-09 3.389881e-10 -4.379162e-10
10.9725        1.712238e-07 -9.036826e-09 -4.370850e-10 1.790110e-07 -9.381440e-09 -3.964114e-19 -7.787295e-09 3.446143e-10 -4.370850e-10
10.98          1.717341e-07 -9.894056e-09 -4.362297e-10 1.795117e-07 -1.023350e-08 -2.812149e-19 -7.777678e-09 3.394414e-10 -4.362297e-10
10.9875        1.704768e-07 -9.052657e-09 -4.354026e-10 1.782574e-07 -9.397346e-09 -4.709503e-19 -7.780576e-09 3.446888e-10 -4.354026e-10
10.995         1.710553e-07 -9.817129e-09 -4.345507e-10 1.788259e-07 -1.015693e-08 -2.371692e-19 -7.770619e-09 3.397965e-10 -4.345507e-10
11.0025        1.701078e-07 -9.056450e-09 -4.337266e-10 1.778778e-07 -9.401214e-09 -4.438453e-19 -7.769940e-09 3.447642e-10 -4.337266e-10
11.01          1.704889e-07 -9.792994e-09 -4.328792e-10 1.782483e-07 -1.013270e-08 -6.064756e-19 -7.759336e-09 3.397112e-10 -4.328792e-10
11.0175        1.693769e-07 -9.014460e-09 -4.320574e-10 1.771376e-07 -9.359365e-09 -5.353248e-19 -7.760670e-09 3.449053e-10 -4.320574e-10
11.025         1.700934e-07 -9.788984e-09 -4.312126e-10 1.778414e-07 -1.012869e-08 -1.965116e-19 -7.747997e-09 3.397049e-10 -4.312126e-10
11.0325        1.687885e-07 -8.994687e-09 -4.303963e-10 1.765382e-07 -9.339600e-09 -2.473336e-19 -7.749641e-09 3.449125e-10 -4.303963e-10
11.04          1.694313e-07 -9.751042e-09 -4.295558e-10 1.771702e-07 -1.009102e-08 -2.676624e-19 -7.738915e-09 3.399772e-10 -4.295558e-10
11.0475        1.682401e-07 -8.997545e-09 -4.287412e-10 1.759801e-07 -9.342877e-09 -3.218725e-19 -7.740003e-09 3.453320e-10 -4.287412e-10
11.055         1.688702e-07 -9.620462e-09 -4.279033e-10 1.765988e-07 -9.960405e-09 -6.064756e-19 -7.728648e-09 3.399439e-10 -4.279033e-10
11.0625        1.676313e-07 -8.753020e-09 -4.270902e-10 1.753612e-07 -9.096765e-09 -2.032879e-19 -7.729877e-09 3.437441e-10 -4.270902e-10
11.07          1.681913e-07 -9.657061e-09 -4.262528e-10 1.759106e-07 -9.994405e-09 -5.014435e-19 -7.719268e-09 3.373435e-10 -4.262528e-10
11.0775        1.672604e-07 -9.036463e-09 -4.254430e-10 1.749779e-07 -9.379443e-09 -5.793705e-19 -7.717515e-09 3.429799e-10 -4.254430e-10
11.085         1.677734e-07 -9.820364e-09 -4.246134e-10 1.754787e-07 -1.015951e-08 1.050321e-19 -7.705302e-09 3.391480e-10 -4.246134e-10
11.0925        1.667585e-07 -8.887628e-09 -4.238090e-10 1.744622e-07 -9.232652e-09 -5.488773e-19 -7.703659e-09 3.450236e-10 -4.238090e-10
11.1           1.671621e-07 -9.626680e-09 -4.229798e-10 1.748544e-07 -9.966478e-09 -3.659182e-19 -7.692248e-09 3.397979e-10 -4.229798e-10
11.1075        1.660722e-07 -8.831612e-09 -4.221770e-10 1.737651e-07 -9.176237e-09 -4.065758e-19 -7.692909e-09 3.446254e-10 -4.221770e-10
11.115         1.667223e-07 -9.607967e-09 -4.213514e-10 1.744027e-07 -9.947211e-09 -3.455894e-19 -7.680375e-09 3.392441e-10 -4.213514e-10
11.1225        1.656103e-07 -8.819547e-09 -4.205517e-10 1.732895e-07 -9.163788e-09 -3.726945e-20 -7.679177e-09 3.442403e-10 -4.205517e-10
11.13          1.662587e-07 -9.590708e-09 -4.197283e-10 1.739244e-07 -9.929677e-09 -1.253609e-19 -7.665675e-09 3.389689e-10 -4.197283e-10
11.1375        1.651384e-07 -8.791190e-09 -4.189306e-10 1.728020e-07 -9.135242e-09 -3.015437e-19 -7.663596e-09 3.440525e-10 -4.189306e-10
11.145         1.657664e-07 -9.595677e-09 -4.181087e-10 1.734154e-07 -9.934137e-09 -7.115077e-20 -7.648978e-09 3.384601e-10 -4.181087e-10
11.1525        1.650216e-07 -8.758467e-09 -4.173139e-10 1.726626e-07 -9.101955e-09 -5.759824e-20 -7.641006e-09 3.434878e-10 -4.173139e-10
11.16          1.643150e-07 -9.540493e-09 -4.164887e-10 1.719562e-07 -9.879047e-09 -1.490778e-19 -7.641143e-09 3.385542e-10 -4.164887e-10
11.1675        1.627563e-07 -8.644299e-09 -4.157034e-10 1.704187e-07 -8.989336e-09 -3.828589e-19 -7.662439e-09 3.450374e-10 -4.157034e-10
11.175         1.650312e-07 -9.526442e-09 -4.148876e-10 1.726722e-07 -9.866011e-09 -4.472334e-19 -7.640959e-09 3.395689e-10 -4.148876e-10
11.1825        1.640299e-07 -8.785270e-09 -4.140982e-10 1.716539e-07 -9.128590e-09 -2.439455e-19 -7.623933e-09 3.433204e-10 -4.140982e-10
11.19          1.595663e-07 -9.195432e-09 -4.132895e-10 1.672401e-07 -9.537448e-09 -2.507218e-19 -7.673709e-09 3.420164e-10 -4.132895e-10
11.1975        1.633831e-07 -8.750124e-09 -4.125019e-10 1.710493e-07 -9.096383e-09 -4.031877e-19 -7.666188e-09 3.462596e-10 -4.125019e-10
11.205         1.642579e-07 -9.504396e-09 -4.116954e-10 1.718773e-07 -9.843424e-09 -1.761829e-19 -7.619317e-09 3.390279e-10 -4.116954e-10
11.2125        1.589683e-07 -8.464333e-09 -4.109220e-10 1.666277e-07 -8.810947e-09 -1.998998e-19 -7.659395e-09 3.466143e-10 -4.109220e-10
11.22          1.651295e-07 -9.560281e-09 -4.101131e-10 1.727473e-07 -9.899980e-09 -1.524659e-19 -7.617764e-09 3.396982e-10 -4.101131e-10
11.2275        1.618195e-07 -8.639134e-09 -4.093369e-10 1.694156e-07 -8.982586e-09 -4.404571e-20 -7.596122e-09 3.434520e-10 -4.093369e-10
11.235         1.620233e-07 -9.369521e-09 -4.085399e-10 1.696156e-07 -9.708513e-09 -3.015437e-19 -7.592324e-09 3.389928e-10 -4.085399e-10
11.2425        1.613363e-07 -8.623368e-09 -4.077654e-10 1.689269e-07 -8.967163e-09 -1.727947e-19 -7.590531e-09 3.437947e-10 -4.077654e-10
11.25          1.618771e-07 -9.363885e-09 -4.069676e-10 1.694520e-07 -9.702496e-09 -3.930233e-19 -7.574899e-09 3.386111e-10 -4.069676e-10
11.2575        1.607034e-07 -8.592025e-09 -4.061961e-10 1.682764e-07 -8.935414e-09 -2.439455e-19 -7.573009e-09 3.433886e-10 -4.061961e-10
11.265         1.613777e-07 -9.330760e-09 -4.054014e-10 1.689369e-07 -9.669158e-09 -2.879912e-19 -7.559245e-09 3.383978e-10 -4.054014e-10
11.2725        1.602047e-07 -8.570201e-09 -4.046325e-10 1.677621e-07 -8.913331e-09 -4.065758e-19 -7.557332e-09 3.431292e-10 -4.046325e-10
11.28          1.607570e-07 -9.314862e-09 -4.038404e-10 1.683017e-07 -9.652889e-09 -4.336809e-19 -7.544665e-09 3.380273e-10 -4.038404e-10
11.2875        1.594493e-07 -8.513103e-09 -4.030738e-10 1.669948e-07 -8.856173e-09 -1.592422e-19 -7.545403e-09 3.430701e-10 -4.030738e-10
11.295         1.600698e-07 -9.278579e-09 -4.022847e-10 1.676042e-07 -9.616729e-09 -3.523657e-19 -7.534445e-09 3.381504e-10 -4.022847e-10
11.3025        1.591314e-07 -8.507610e-09 -4.015212e-10 1.666630e-07 -8.850430e-09 -5.929231e-19 -7.531536e-09 3.428199e-10 -4.015212e-10
11.31          1.595815e-07 -9.249712e-09 -4.007366e-10 1.671004e-07 -9.587554e-09 -1.965116e-19 -7.518980e-09 3.378424e-10 -4.007366e-10
11.3175        1.585298e-07 -8.499873e-09 -3.999756e-10 1.660474e-07 -8.842214e-09 -8.131516e-20 -7.517562e-09 3.423406e-10 -3.999756e-10
11.325         1.591553e-07 -9.213451e-09 -3.991933e-10 1.666593e-07 -9.550957e-09 -3.997996e-19 -7.503984e-09 3.375062e-10 -3.991933e-10
11.3325        1.579546e-07 -8.464036e-09 -3.984346e-10 1.654575e-07 -8.806217e-09 -7.792703e-20 -7.502883e-09 3.421801e-10 -3.984346e-10
11.34          1.585204e-07 -9.179479e-09 -3.976548e-10 1.660114e-07 -9.516912e-09 -1.761829e-19 -7.491027e-09 3.374337e-10 -3.976548e-10
11.3475        1.575366e-07 -8.449125e-09 -3.968988e-10 1.650250e-07 -8.791029e-09 -9.825582e-20 -7.488390e-09 3.419042e-10 -3.968988e-10
11.355         1.580665e-07 -9.154305e-09 -3.961223e-10 1.655417e-07 -9.491418e-09 -4.845028e-19 -7.475164e-09 3.371137e-10 -3.961223e-10
11.3625        1.570156e-07 -8.427230e-09 -3.953687e-10 1.644884e-07 -8.768781e-09 -2.066760e-19 -7.472791e-09 3.415505e-10 -3.953687e-10
11.37          1.575445e-07 -9.123939e-09 -3.945949e-10 1.650045e-07 -9.460772e-09 -3.320369e-19 -7.459938e-09 3.368337e-10 -3.945949e-10
11.3775        1.565283e-07 -8.405560e-09 -3.938436e-10 1.639856e-07 -8.746783e-09 -9.486769e-20 -7.457246e-09 3.412232e-10 -3.938436e-10
11.385         1.568759e-07 -9.089386e-09 -3.930730e-10 1.643221e-07 -9.425986e-09 -1.931235e-19 -7.446141e-09 3.365999e-10 -3.930730e-10
11.3925        1.558395e-07 -8.387472e-09 -3.923245e-10 1.632849e-07 -8.728375e-09 -5.285486e-19 -7.445387e-09 3.409029e-10 -3.923245e-10
11.4           1.564565e-07 -9.052507e-09 -3.915570e-10 1.638888e-07 -9.388871e-09 -2.405574e-19 -7.432304e-09 3.363638e-10 -3.915570e-10
11.4075        1.554318e-07 -8.357090e-09 -3.908121e-10 1.628610e-07 -8.697790e-09 -3.930233e-19 -7.429202e-09 3.407005e-10 -3.908121e-10
11.415         1.559609e-07 -9.038887e-09 -3.900471e-10 1.633770e-07 -9.374894e-09 2.032879e-20 -7.416096e-09 3.360073e-10 -3.900471e-10
11.4225        1.549366e-07 -8.330642e-09 -3.893044e-10 1.623499e-07 -8.670979e-09 -1.965116e-19 -7.413306e-09 3.403369e-10 -3.893044e-10
11.43          1.554383e-07 -9.009769e-09 -3.885424e-10 1.628387e-07 -9.345514e-09 -1.829591e-19 -7.400476e-09 3.357449e-10 -3.885424e-10
11.4375        1.544022e-07 -8.304446e-09 -3.878024e-10 1.618002e-07 -8.644371e-09 -4.269046e-19 -7.397962e-09 3.399251e-10 -3.878024e-10
11.445         1.548443e-07 -8.970856e-09 -3.870433e-10 1.622301e-07 -9.306056e-09 -3.828589e-19 -7.385795e-09 3.351995e-10 -3.870433e-10
11.4525        1.534516e-07 -8.282706e-09 -3.863059e-10 1.608387e-07 -8.622282e-09 -4.404571e-19 -7.387107e-09 3.395759e-10 -3.863059e-10
11.46          1.548453e-07 -8.981140e-09 -3.855504e-10 1.622145e-07 -9.315987e-09 -4.912791e-19 -7.369162e-09 3.348474e-10 -3.855504e-10
11.4675        1.536331e-07 -8.240035e-09 -3.848155e-10 1.609957e-07 -8.579309e-09 -6.098637e-20 -7.362585e-09 3.392747e-10 -3.848155e-10
11.475         1.538678e-07 -8.955000e-09 -3.840621e-10 1.612193e-07 -9.289490e-09 -9.147956e-20 -7.351542e-09 3.344904e-10 -3.840621e-10
11.4825        1.530598e-07 -8.226422e-09 -3.833304e-10 1.604079e-07 -8.565166e-09 -5.082198e-19 -7.348091e-09 3.387442e-10 -3.833304e-10
11.49          1.535146e-07 -8.924640e-09 -3.825809e-10 1.608489e-07 -9.258676e-09 3.388132e-21 -7.334340e-09 3.340359e-10 -3.825809e-10
11.4975        1.522256e-07 -8.190001e-09 -3.818524e-10 1.595592e-07 -8.528410e-09 -5.149960e-19 -7.333606e-09 3.384094e-10 -3.818524e-10
11.505         1.529753e-07 -8.877237e-09 -3.811051e-10 1.602955e-07 -9.211147e-09 -3.726945e-19 -7.320248e-09 3.339103e-10 -3.811051e-10
11.5125        1.520610e-07 -8.200911e-09 -3.803799e-10 1.593763e-07 -8.538796e-09 -3.015437e-19 -7.315309e-09 3.378851e-10 -3.803799e-10
11.52          1.525093e-07 -8.863103e-09 -3.796349e-10 1.598111e-07 -9.196413e-09 1.423015e-19 -7.301770e-09 3.333101e-10 -3.796349e-10
11.5275        1.515320e-07 -8.168901e-09 -3.789126e-10 1.588301e-07 -8.506217e-09 3.388132e-20 -7.298021e-09 3.373158e-10 -3.789126e-10
11.535         1.520343e-07 -8.840039e-09 -3.781710e-10 1.593187e-07 -9.172754e-09 1.389134e-19 -7.284414e-09 3.327155e-10 -3.781710e-10
11.5425        1.511127e-07 -8.141656e-09 -3.774520e-10 1.583927e-07 -8.478516e-09 4.065758e-20 -7.279997e-09 3.368601e-10 -3.774520e-10
11.55          1.514810e-07 -8.798752e-09 -3.767132e-10 1.587483e-07 -9.131192e-09 -2.270048e-19 -7.267223e-09 3.324396e-10 -3.767132e-10
11.5575        1.504483e-07 -8.145821e-09 -3.759958e-10 1.577129e-07 -8.482058e-09 -7.013433e-19 -7.264638e-09 3.362373e-10 -3.759958e-10
11.565         1.509834e-07 -8.728264e-09 -3.752598e-10 1.582349e-07 -9.060496e-09 -4.573978e-19 -7.251525e-09 3.322320e-10 -3.752598e-10
11.5725        1.500278e-07 -8.149261e-09 -3.745459e-10 1.572754e-07 -8.485066e-09 -3.083200e-19 -7.247554e-09 3.358054e-10 -3.745459e-10
11.58          1.505198e-07 -8.710002e-09 -3.738134e-10 1.577539e-07 -9.041624e-09 -3.083200e-19 -7.234113e-09 3.316218e-10 -3.738134e-10
11.5875        1.495414e-07 -8.099446e-09 -3.731021e-10 1.567716e-07 -8.434942e-09 -2.574980e-19 -7.230223e-09 3.354956e-10 -3.731021e-10
11.595         1.500340e-07 -8.714566e-09 -3.723727e-10 1.572508e-07 -9.045618e-09 -3.422013e-19 -7.216811e-09 3.310522e-10 -3.723727e-10
11.6025        1.490706e-07 -8.059438e-09 -3.716642e-10 1.562834e-07 -8.394432e-09 -5.895349e-19 -7.212727e-09 3.349943e-10 -3.716642e-10
11.61          1.495541e-07 -8.692332e-09 -3.709378e-10 1.567533e-07 -9.022946e-09 -2.202286e-19 -7.199252e-09 3.306138e-10 -3.709378e-10
11.6175        1.485876e-07 -8.043935e-09 -3.702324e-10 1.557828e-07 -8.378344e-09 -4.235165e-19 -7.195134e-09 3.344090e-10 -3.702324e-10
11.625         1.490952e-07 -8.658628e-09 -3.695093e-10 1.562767e-07 -8.988765e-09 -3.591420e-19 -7.181467e-09 3.301372e-10 -3.695093e-10
11.6325        1.481429e-07 -8.025660e-09 -3.688064e-10 1.553199e-07 -8.359545e-09 -1.761829e-19 -7.177008e-09 3.338860e-10 -3.688064e-10
11.64          1.486021e-07 -8.636695e-09 -3.680858e-10 1.557656e-07 -8.966282e-09 -4.133521e-19 -7.163559e-09 3.295868e-10 -3.680858e-10
11.6475        1.476582e-07 -8.002311e-09 -3.673856e-10 1.548175e-07 -8.335672e-09 -1.355253e-19 -7.159253e-09 3.333616e-10 -3.673856e-10
11.655         1.481434e-07 -8.610993e-09 -3.666680e-10 1.552888e-07 -8.940030e-09 -1.524659e-19 -7.145442e-09 3.290373e-10 -3.666680e-10
11.6625        1.472249e-07 -7.984101e-09 -3.659708e-10 1.543654e-07 -8.316852e-09 -4.031877e-19 -7.140534e-09 3.327513e-10 -3.659708e-10
11.67          1.477086e-07 -8.588146e-09 -3.652565e-10 1.548353e-07 -8.916621e-09 -9.147956e-20 -7.126641e-09 3.284745e-10 -3.652565e-10
11.6775        1.468180e-07 -7.963158e-09 -3.645625e-10 1.539395e-07 -8.295296e-09 -2.608861e-19 -7.121429e-09 3.321382e-10 -3.645625e-10
11.685         1.477683e-07 -8.593430e-09 -3.638509e-10 1.548634e-07 -8.920575e-09 -2.574980e-19 -7.095118e-09 3.271445e-10 -3.638509e-10
11.6925        1.466601e-07 -7.959477e-09 -3.631594e-10 1.537457e-07 -8.290039e-09 -3.455894e-19 -7.085622e-09 3.305613e-10 -3.631594e-10
11.7           1.481876e-07 -8.630956e-09 -3.624505e-10 1.552460e-07 -8.956359e-09 -2.879912e-19 -7.058439e-09 3.254031e-10 -3.624505e-10
11.7075        1.443277e-07 -7.814701e-09 -3.617617e-10 1.514015e-07 -8.145142e-09 -1.694066e-20 -7.073832e-09 3.304410e-10 -3.617617e-10
11.715         1.444320e-07 -8.446697e-09 -3.610494e-10 1.515254e-07 -8.774285e-09 -1.998998e-19 -7.093448e-09 3.275877e-10 -3.610494e-10
11.7225        1.450423e-07 -7.839016e-09 -3.603703e-10 1.521326e-07 -8.170833e-09 -3.388132e-19 -7.090290e-09 3.318163e-10 -3.603703e-10
11.73          1.459658e-07 -8.505554e-09 -3.596686e-10 1.530296e-07 -8.832497e-09 -5.454892e-19 -7.063822e-09 3.269433e-10 -3.596686e-10
11.7375        1.454542e-07 -7.909531e-09 -3.589847e-10 1.524898e-07 -8.238611e-09 -9.351244e-19 -7.035654e-09 3.290804e-10 -3.589847e-10
11.745         1.423759e-07 -8.287425e-09 -3.582852e-10 1.494407e-07 -8.614744e-09 -3.083200e-19 -7.064819e-09 3.273197e-10 -3.582852e-10
11.7525        1.461599e-07 -7.948592e-09 -3.576074e-10 1.532015e-07 -8.278545e-09 -3.218725e-19 -7.041578e-09 3.299528e-10 -3.576074e-10
11.76          1.448815e-07 -8.434635e-09 -3.569124e-10 1.518921e-07 -8.759411e-09 -6.776264e-20 -7.010609e-09 3.247756e-10 -3.569124e-10
11.7675        1.437552e-07 -7.819811e-09 -3.562368e-10 1.507673e-07 -8.148535e-09 -3.591420e-19 -7.012114e-09 3.287242e-10 -3.562368e-10
11.775         1.445136e-07 -8.409558e-09 -3.555426e-10 1.515112e-07 -8.734081e-09 -4.743385e-20 -6.997568e-09 3.245234e-10 -3.555426e-10
11.7825        1.436151e-07 -7.822917e-09 -3.548701e-10 1.506042e-07 -8.150760e-09 -1.050321e-19 -6.989024e-09 3.278422e-10 -3.548701e-10
11.79          1.441136e-07 -8.397283e-09 -3.541791e-10 1.510863e-07 -8.720736e-09 -3.049319e-19 -6.972710e-09 3.234534e-10 -3.541791e-10
11.7975        1.435595e-07 -7.793875e-09 -3.535092e-10 1.505204e-07 -8.120768e-09 -4.099639e-19 -6.960915e-09 3.268932e-10 -3.535092e-10
11.805         1.429053e-07 -8.346011e-09 -3.528190e-10 1.498605e-07 -8.668990e-09 -4.743385e-19 -6.955236e-09 3.229784e-10 -3.528190e-10
11.8125        1.414734e-07 -7.697848e-09 -3.521541e-10 1.484403e-07 -8.025321e-09 -8.131516e-20 -6.966845e-09 3.274732e-10 -3.521541e-10
11.82          1.414755e-07 -8.273383e-09 -3.514689e-10 1.484464e-07 -8.597405e-09 -1.727947e-19 -6.970898e-09 3.240216e-10 -3.514689e-10
11.8275        1.432035e-07 -7.769750e-09 -3.508069e-10 1.501490e-07 -8.096597e-09 -2.574980e-19 -6.945481e-09 3.268472e-10 -3.508069e-10
11.835         1.427697e-07 -8.337464e-09 -3.501276e-10 1.496885e-07 -8.659387e-09 -4.099639e-19 -6.918791e-09 3.219232e-10 -3.501276e-10
11.8425        1.415926e-07 -7.705158e-09 -3.494656e-10 1.485079e-07 -8.030706e-09 -3.320369e-19 -6.915301e-09 3.255481e-10 -3.494656e-10
11.85          1.421657e-07 -8.303845e-09 -3.487868e-10 1.490670e-07 -8.625087e-09 -2.202286e-19 -6.901303e-09 3.212429e-10 -3.487868e-10
11.8575        1.413589e-07 -7.693404e-09 -3.481280e-10 1.482522e-07 -8.018141e-09 -4.370690e-19 -6.893330e-09 3.247373e-10 -3.481280e-10
11.865         1.417077e-07 -8.269183e-09 -3.474523e-10 1.485864e-07 -8.589711e-09 -1.050321e-19 -6.878750e-09 3.205281e-10 -3.474523e-10
11.8725        1.408451e-07 -7.669178e-09 -3.467963e-10 1.477176e-07 -7.993251e-09 -5.387130e-19 -6.872428e-09 3.240728e-10 -3.467963e-10
11.88          1.412238e-07 -8.270281e-09 -3.461228e-10 1.480824e-07 -8.589882e-09 -3.862470e-19 -6.858553e-09 3.196011e-10 -3.461228e-10
11.8875        1.403461e-07 -7.607867e-09 -3.454696e-10 1.471986e-07 -7.931403e-09 -3.320369e-19 -6.852532e-09 3.235355e-10 -3.454696e-10
11.895         1.407581e-07 -8.261042e-09 -3.447995e-10 1.475969e-07 -8.580024e-09 1.084202e-19 -6.838719e-09 3.189817e-10 -3.447995e-10
11.9025        1.399116e-07 -7.598705e-09 -3.441487e-10 1.467439e-07 -7.921378e-09 -3.862470e-19 -6.832307e-09 3.226730e-10 -3.441487e-10
11.91          1.402996e-07 -8.219015e-09 -3.434813e-10 1.471182e-07 -8.537363e-09 -7.250602e-19 -6.818535e-09 3.183475e-10 -3.434813e-10
11.9175        1.394763e-07 -7.587448e-09 -3.428337e-10 1.462883e-07 -7.909397e-09 -4.811147e-19 -6.811967e-09 3.219490e-10 -3.428337e-10
11.925         1.398606e-07 -8.197785e-09 -3.421681e-10 1.466587e-07 -8.515356e-09 -1.931235e-19 -6.798117e-09 3.175704e-10 -3.421681e-10
11.9325        1.390357e-07 -7.561915e-09 -3.415241e-10 1.458272e-07 -7.883126e-09 -1.998998e-19 -6.791500e-09 3.212117e-10 -3.415241e-10
11.94          1.394312e-07 -8.178065e-09 -3.408605e-10 1.462087e-07 -8.494892e-09 -1.626303e-19 -6.777537e-09 3.168267e-10 -3.408605e-10
11.9475        1.385494e-07 -7.532493e-09 -3.402200e-10 1.453207e-07 -7.852986e-09 -4.302927e-19 -6.771245e-09 3.204927e-10 -3.402200e-10
11.955         1.389384e-07 -8.161469e-09 -3.395583e-10 1.456960e-07 -8.477550e-09 -4.167402e-19 -6.757611e-09 3.160815e-10 -3.395583e-10
11.9625        1.381396e-07 -7.510506e-09 -3.389218e-10 1.448906e-07 -7.830231e-09 -3.896352e-19 -6.750904e-09 3.197255e-10 -3.389218e-10
11.97          1.385506e-07 -8.136544e-09 -3.382632e-10 1.452872e-07 -8.451895e-09 -2.507218e-19 -6.736580e-09 3.153515e-10 -3.382632e-10
11.9775        1.376748e-07 -7.498204e-09 -3.376313e-10 1.444050e-07 -7.817119e-09 -3.184844e-19 -6.730163e-09 3.189149e-10 -3.376313e-10
11.985         1.381248e-07 -8.104792e-09 -3.369746e-10 1.448407e-07 -8.419741e-09 -4.404571e-20 -6.715889e-09 3.149487e-10 -3.369746e-10
11.9925        1.372591e-07 -7.477305e-09 -3.363469e-10 1.439684e-07 -7.795700e-09 -1.863472e-19 -6.709237e-09 3.183956e-10 -3.363469e-10
12             1.376927e-07 -8.086695e-09 -3.356919e-10 1.443875e-07 -8.400658e-09 -2.100642e-19 -6.694753e-09 3.139625e-10 -3.356919e-10
12.0075        1.368301e-07 -7.455377e-09 -3.350666e-10 1.435182e-07 -7.772797e-09 -4.777266e-19 -6.688156e-09 3.174195e-10 -3.350666e-10
12.015         1.372620e-07 -8.063648e-09 -3.344143e-10 1.439357e-07 -8.376710e-09 -1.694066e-19 -6.673689e-09 3.130619e-10 -3.344143e-10
12.0225        1.364004e-07 -7.433659e-09 -3.337908e-10 1.430675e-07 -7.750184e-09 -3.828589e-19 -6.667065e-09 3.165252e-10 -3.337908e-10
12.03          1.368231e-07 -8.042822e-09 -3.331416e-10 1.434757e-07 -8.355010e-09 -3.523657e-19 -6.652681e-09 3.121876e-10 -3.331416e-10
12.0375        1.359708e-07 -7.409126e-09 -3.325210e-10 1.426168e-07 -7.724798e-09 -5.996993e-19 -6.646042e-09 3.156724e-10 -3.325210e-10
12.045         1.363802e-07 -8.022632e-09 -3.318740e-10 1.430120e-07 -8.334003e-09 -3.252607e-19 -6.631814e-09 3.113709e-10 -3.318740e-10
12.0525        1.354006e-07 -7.378292e-09 -3.312570e-10 1.420268e-07 -7.693156e-09 -2.981556e-19 -6.626203e-09 3.148641e-10 -3.312570e-10
12.06          1.362458e-07 -8.013202e-09 -3.306127e-10 1.428545e-07 -8.323606e-09 -2.405574e-19 -6.608705e-09 3.104043e-10 -3.306127e-10
12.0675        1.351700e-07 -7.375025e-09 -3.299983e-10 1.417713e-07 -7.688790e-09 -3.591420e-19 -6.601286e-09 3.137655e-10 -3.299983e-10
12.075         1.355277e-07 -7.970054e-09 -3.293571e-10 1.421158e-07 -8.279643e-09 -4.607859e-19 -6.588061e-09 3.095894e-10 -3.293571e-10
12.0825        1.347143e-07 -7.355930e-09 -3.287456e-10 1.412958e-07 -7.668888e-09 -2.744387e-19 -6.581489e-09 3.129574e-10 -3.287456e-10
12.09          1.350973e-07 -7.941426e-09 -3.281072e-10 1.416647e-07 -8.250221e-09 -2.744387e-19 -6.567390e-09 3.087948e-10 -3.281072e-10
12.0975        1.342497e-07 -7.337700e-09 -3.274980e-10 1.408107e-07 -7.649833e-09 -4.912791e-19 -6.560963e-09 3.121332e-10 -3.274980e-10
12.105         1.346219e-07 -7.914288e-09 -3.268627e-10 1.411692e-07 -8.222284e-09 -2.168404e-19 -6.547294e-09 3.079964e-10 -3.268627e-10
12.1125        1.337252e-07 -7.315247e-09 -3.262558e-10 1.402671e-07 -7.626621e-09 -4.133521e-19 -6.541840e-09 3.113734e-10 -3.262558e-10
12.12          1.345843e-07 -7.903973e-09 -3.256229e-10 1.411070e-07 -8.210986e-09 -1.897354e-19 -6.522636e-09 3.070129e-10 -3.256229e-10
12.1275        1.333639e-07 -7.302585e-09 -3.250181e-10 1.398797e-07 -7.612897e-09 -2.405574e-19 -6.515811e-09 3.103116e-10 -3.250181e-10
12.135         1.339553e-07 -7.872898e-09 -3.243875e-10 1.404568e-07 -8.178980e-09 -1.761829e-19 -6.501494e-09 3.060825e-10 -3.243875e-10
