# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.46          8.530197e-08 -5.241420e-09 -1.826565e-10 8.854494e-08 -5.383818e-09 -4.743385e-20 -3.242974e-09 1.423988e-10 -1.826565e-10
14.4675        8.497743e-08 -5.020188e-09 -1.823343e-10 8.821413e-08 -5.163377e-09 -2.337811e-19 -3.236699e-09 1.431886e-10 -1.823343e-10
14.475         8.506383e-08 -5.224109e-09 -1.819856e-10 8.829171e-08 -5.365601e-09 -2.778268e-19 -3.227884e-09 1.414927e-10 -1.819856e-10
14.4825        8.473774e-08 -5.013284e-09 -1.816643e-10 8.795957e-08 -5.155528e-09 -2.541099e-19 -3.221824e-09 1.422436e-10 -1.816643e-10
14.49          8.481760e-08 -5.207088e-09 -1.813167e-10 8.803077e-08 -5.347683e-09 -2.981556e-19 -3.213167e-09 1.405948e-10 -1.813167e-10
14.4975        8.449839e-08 -5.005796e-09 -1.809966e-10 8.770553e-08 -5.147104e-09 -2.507218e-19 -3.207147e-09 1.413084e-10 -1.809966e-10
14.505         8.458159e-08 -5.191561e-09 -1.806502e-10 8.778011e-08 -5.331253e-09 -1.185846e-19 -3.198524e-09 1.396927e-10 -1.806502e-10
14.5125        8.423997e-08 -4.997029e-09 -1.803315e-10 8.743269e-08 -5.137411e-09 -4.743385e-19 -3.192719e-09 1.403821e-10 -1.803315e-10
14.52          8.432279e-08 -5.178016e-09 -1.799866e-10 8.750715e-08 -5.316802e-09 1.694066e-20 -3.184356e-09 1.387860e-10 -1.799866e-10
14.5275        8.400628e-08 -4.983920e-09 -1.796691e-10 8.718469e-08 -5.123402e-09 -3.388132e-21 -3.178409e-09 1.394813e-10 -1.796691e-10
14.535         8.406967e-08 -5.170099e-09 -1.793248e-10 8.723981e-08 -5.307956e-09 -1.423015e-19 -3.170140e-09 1.378574e-10 -1.793248e-10
14.5425        8.376384e-08 -4.967909e-09 -1.790081e-10 8.692814e-08 -5.106490e-09 -1.423015e-19 -3.164297e-09 1.385802e-10 -1.790081e-10
14.55          8.379584e-08 -5.153040e-09 -1.786652e-10 8.695227e-08 -5.290063e-09 -4.404571e-20 -3.156430e-09 1.370236e-10 -1.786652e-10
14.5575        8.373374e-08 -4.962541e-09 -1.783500e-10 8.688198e-08 -5.100207e-09 -2.337811e-19 -3.148243e-09 1.376661e-10 -1.783500e-10
14.565         8.362688e-08 -5.138755e-09 -1.780082e-10 8.676660e-08 -5.274892e-09 -4.878910e-19 -3.139718e-09 1.361375e-10 -1.780082e-10
14.5725        8.332030e-08 -4.955174e-09 -1.776941e-10 8.645479e-08 -5.091909e-09 -2.608861e-19 -3.134489e-09 1.367348e-10 -1.776941e-10
14.58          8.340299e-08 -5.117920e-09 -1.773537e-10 8.652917e-08 -5.253232e-09 -1.151965e-19 -3.126176e-09 1.353125e-10 -1.773537e-10
14.5875        8.303878e-08 -4.951197e-09 -1.770412e-10 8.615972e-08 -5.087017e-09 -2.202286e-19 -3.120946e-09 1.358196e-10 -1.770412e-10
14.595         8.312866e-08 -5.108804e-09 -1.767023e-10 8.624179e-08 -5.243156e-09 -2.642743e-19 -3.113130e-09 1.343525e-10 -1.767023e-10
14.6025        8.297132e-08 -4.933273e-09 -1.763912e-10 8.607694e-08 -5.068223e-09 -4.641741e-19 -3.105615e-09 1.349502e-10 -1.763912e-10
14.61          8.277922e-08 -5.097706e-09 -1.760534e-10 8.587830e-08 -5.231217e-09 -1.829591e-19 -3.099087e-09 1.335105e-10 -1.760534e-10
14.6175        8.262803e-08 -4.926352e-09 -1.757435e-10 8.572170e-08 -5.060364e-09 -1.931235e-19 -3.093671e-09 1.340128e-10 -1.757435e-10
14.625         8.268583e-08 -5.080040e-09 -1.754071e-10 8.577087e-08 -5.212704e-09 -2.913793e-19 -3.085040e-09 1.326643e-10 -1.754071e-10
14.6325        8.235774e-08 -4.915451e-09 -1.750984e-10 8.543730e-08 -5.048607e-09 2.710505e-20 -3.079561e-09 1.331562e-10 -1.750984e-10
14.64          8.243275e-08 -5.071228e-09 -1.747629e-10 8.550447e-08 -5.203012e-09 -4.099639e-19 -3.071720e-09 1.317832e-10 -1.747629e-10
14.6475        8.214949e-08 -4.900339e-09 -1.744554e-10 8.521542e-08 -5.032631e-09 5.082198e-20 -3.065936e-09 1.322925e-10 -1.744554e-10
14.655         8.219354e-08 -5.061000e-09 -1.741210e-10 8.525165e-08 -5.191952e-09 -1.490778e-19 -3.058109e-09 1.309514e-10 -1.741210e-10
14.6625        8.191241e-08 -4.886326e-09 -1.738146e-10 8.496491e-08 -5.017676e-09 -3.388132e-19 -3.052506e-09 1.313497e-10 -1.738146e-10
14.67          8.196475e-08 -5.048625e-09 -1.734812e-10 8.500934e-08 -5.178624e-09 -8.131516e-20 -3.044595e-09 1.299995e-10 -1.734812e-10
14.6775        8.167898e-08 -4.882006e-09 -1.731761e-10 8.471793e-08 -5.012487e-09 -2.303930e-19 -3.038952e-09 1.304807e-10 -1.731761e-10
14.685         8.173637e-08 -5.032743e-09 -1.728442e-10 8.476754e-08 -5.161982e-09 -9.147956e-20 -3.031171e-09 1.292393e-10 -1.728442e-10
14.6925        8.145443e-08 -4.874183e-09 -1.725405e-10 8.448000e-08 -5.003806e-09 2.337811e-19 -3.025572e-09 1.296224e-10 -1.725405e-10
14.7           8.150322e-08 -5.015558e-09 -1.722095e-10 8.452107e-08 -5.143967e-09 -9.825582e-20 -3.017853e-09 1.284098e-10 -1.722095e-10
14.7075        8.123187e-08 -4.868242e-09 -1.719070e-10 8.424409e-08 -4.996974e-09 -9.147956e-20 -3.012215e-09 1.287323e-10 -1.719070e-10
14.715         8.127294e-08 -4.997489e-09 -1.715769e-10 8.427747e-08 -5.125076e-09 -8.131516e-20 -3.004525e-09 1.275869e-10 -1.715769e-10
14.7225        8.101414e-08 -4.862768e-09 -1.712755e-10 8.401293e-08 -4.990617e-09 -7.792703e-20 -2.998798e-09 1.278494e-10 -1.712755e-10
14.73          8.105537e-08 -4.981134e-09 -1.709465e-10 8.404634e-08 -5.107884e-09 -1.897354e-19 -2.990975e-09 1.267496e-10 -1.709465e-10
14.7375        8.076779e-08 -4.855639e-09 -1.706463e-10 8.375328e-08 -4.982606e-09 -5.827587e-19 -2.985491e-09 1.269667e-10 -1.706463e-10
14.745         8.067766e-08 -4.955521e-09 -1.703186e-10 8.365691e-08 -5.081534e-09 -1.626303e-19 -2.979250e-09 1.260128e-10 -1.703186e-10
14.7525        8.103750e-08 -4.880787e-09 -1.700195e-10 8.400590e-08 -5.006622e-09 -2.270048e-19 -2.968401e-09 1.258344e-10 -1.700195e-10
14.76          8.089991e-08 -4.967685e-09 -1.696929e-10 8.385702e-08 -5.092298e-09 -1.016440e-20 -2.957103e-09 1.246130e-10 -1.696929e-10
14.7675        8.049295e-08 -4.832594e-09 -1.693960e-10 8.344448e-08 -4.957590e-09 -3.286488e-19 -2.951532e-09 1.249964e-10 -1.693960e-10
14.775         7.878597e-08 -4.863280e-09 -1.690690e-10 8.175262e-08 -4.988378e-09 -2.168404e-19 -2.966646e-09 1.250980e-10 -1.690690e-10
14.7825        8.032297e-08 -4.841995e-09 -1.687719e-10 8.328301e-08 -4.967087e-09 -2.337811e-19 -2.960037e-09 1.250921e-10 -1.687719e-10
14.79          7.996209e-08 -4.912654e-09 -1.684481e-10 8.290933e-08 -5.036548e-09 -1.829591e-19 -2.947241e-09 1.238945e-10 -1.684481e-10
14.7975        7.984407e-08 -4.818999e-09 -1.681527e-10 8.278496e-08 -4.942961e-09 -2.066760e-19 -2.940887e-09 1.239620e-10 -1.681527e-10
14.805         7.965082e-08 -4.882841e-09 -1.678325e-10 8.258618e-08 -5.006117e-09 5.759824e-20 -2.935360e-09 1.232760e-10 -1.678325e-10
14.8125        7.869507e-08 -4.776205e-09 -1.675337e-10 8.163668e-08 -4.900039e-09 3.388132e-20 -2.941614e-09 1.238344e-10 -1.675337e-10
14.82          8.039175e-08 -4.929842e-09 -1.672114e-10 8.331510e-08 -5.052177e-09 -2.744387e-19 -2.923356e-09 1.223343e-10 -1.672114e-10
14.8275        7.938701e-08 -4.796583e-09 -1.669198e-10 8.229982e-08 -4.918803e-09 -1.050321e-19 -2.912813e-09 1.222203e-10 -1.669198e-10
14.835         7.932953e-08 -4.888066e-09 -1.665977e-10 8.223814e-08 -5.009431e-09 -2.371692e-20 -2.908610e-09 1.213652e-10 -1.665977e-10
14.8425        7.927381e-08 -4.789566e-09 -1.663047e-10 8.217606e-08 -4.910843e-09 -8.131516e-20 -2.902252e-09 1.212770e-10 -1.663047e-10
14.85          7.913561e-08 -4.864860e-09 -1.659841e-10 8.203059e-08 -4.985335e-09 -1.185846e-19 -2.894980e-09 1.204748e-10 -1.659841e-10
14.8575        7.890927e-08 -4.782304e-09 -1.656927e-10 8.179945e-08 -4.902862e-09 -2.710505e-19 -2.890186e-09 1.205580e-10 -1.656927e-10
14.865         7.894584e-08 -4.851923e-09 -1.653734e-10 8.182895e-08 -4.971610e-09 -1.829591e-19 -2.883111e-09 1.196866e-10 -1.653734e-10
14.8725        7.873999e-08 -4.782542e-09 -1.650833e-10 8.161757e-08 -4.902140e-09 -2.744387e-19 -2.877583e-09 1.195980e-10 -1.650833e-10
14.88          7.878949e-08 -4.841011e-09 -1.647651e-10 8.165959e-08 -4.959854e-09 -2.236167e-19 -2.870102e-09 1.188422e-10 -1.647651e-10
14.8875        7.853572e-08 -4.761833e-09 -1.644760e-10 8.140049e-08 -4.880720e-09 -3.930233e-19 -2.864768e-09 1.188869e-10 -1.644760e-10
14.895         7.850767e-08 -4.839895e-09 -1.641587e-10 8.136589e-08 -4.957921e-09 -3.320369e-19 -2.858217e-09 1.180257e-10 -1.641587e-10
14.9025        7.828582e-08 -4.750509e-09 -1.638707e-10 8.113909e-08 -4.868550e-09 -1.016440e-19 -2.853264e-09 1.180415e-10 -1.638707e-10
14.91          7.823282e-08 -4.813781e-09 -1.635545e-10 8.107989e-08 -4.931141e-09 3.388132e-20 -2.847067e-09 1.173602e-10 -1.635545e-10
14.9175        7.798314e-08 -4.741481e-09 -1.632677e-10 8.082598e-08 -4.858822e-09 -4.777266e-19 -2.842839e-09 1.173411e-10 -1.632677e-10
14.925         7.801340e-08 -4.801374e-09 -1.629526e-10 8.084979e-08 -4.918005e-09 8.809143e-20 -2.836392e-09 1.166311e-10 -1.629526e-10
14.9325        7.779486e-08 -4.735178e-09 -1.626667e-10 8.062631e-08 -4.851734e-09 -1.863472e-19 -2.831451e-09 1.165560e-10 -1.626667e-10
14.94          7.780107e-08 -4.786393e-09 -1.623526e-10 8.062595e-08 -4.902280e-09 -1.287490e-19 -2.824879e-09 1.158867e-10 -1.623526e-10
14.9475        7.756617e-08 -4.727556e-09 -1.620678e-10 8.038631e-08 -4.843342e-09 -7.792703e-20 -2.820145e-09 1.157864e-10 -1.620678e-10
14.955         7.757763e-08 -4.770792e-09 -1.617547e-10 8.039130e-08 -4.885954e-09 -1.389134e-19 -2.813673e-09 1.151611e-10 -1.617547e-10
14.9625        7.733794e-08 -4.720007e-09 -1.614712e-10 8.014697e-08 -4.835037e-09 -8.470329e-20 -2.809027e-09 1.150295e-10 -1.614712e-10
14.97          7.735385e-08 -4.755279e-09 -1.611591e-10 8.015646e-08 -4.869724e-09 7.453890e-20 -2.802609e-09 1.144445e-10 -1.611591e-10
14.9775        7.711030e-08 -4.712639e-09 -1.608767e-10 7.990834e-08 -4.826921e-09 -2.608861e-19 -2.798039e-09 1.142815e-10 -1.608767e-10
14.985         7.712967e-08 -4.740260e-09 -1.605658e-10 7.992134e-08 -4.853995e-09 -6.437450e-20 -2.791673e-09 1.137355e-10 -1.605658e-10
14.9925        7.688149e-08 -4.704595e-09 -1.602845e-10 7.966868e-08 -4.818147e-09 7.115077e-20 -2.787190e-09 1.135520e-10 -1.602845e-10
15             7.690371e-08 -4.725827e-09 -1.599746e-10 7.968460e-08 -4.838893e-09 -3.455894e-19 -2.780893e-09 1.130658e-10 -1.599746e-10
15.0075        7.664926e-08 -4.694289e-09 -1.596945e-10 7.942578e-08 -4.807106e-09 -3.455894e-19 -2.776524e-09 1.128169e-10 -1.596945e-10
15.015         7.667084e-08 -4.708358e-09 -1.593855e-10 7.944119e-08 -4.820454e-09 -9.147956e-20 -2.770346e-09 1.120959e-10 -1.593855e-10
15.0225        7.645149e-08 -4.686554e-09 -1.591063e-10 7.921720e-08 -4.798401e-09 -6.776264e-20 -2.765708e-09 1.118469e-10 -1.591063e-10
15.03          7.648808e-08 -4.700776e-09 -1.587984e-10 7.924727e-08 -4.812353e-09 -2.507218e-19 -2.759189e-09 1.115773e-10 -1.587984e-10
15.0375        7.625047e-08 -4.685980e-09 -1.585205e-10 7.900505e-08 -4.797292e-09 -2.303930e-19 -2.754581e-09 1.113118e-10 -1.585205e-10
15.045         7.632113e-08 -4.682344e-09 -1.582137e-10 7.906897e-08 -4.793234e-09 -1.321371e-19 -2.747831e-09 1.108898e-10 -1.582137e-10
15.0525        7.601239e-08 -4.685571e-09 -1.579368e-10 7.875601e-08 -4.796024e-09 -2.202286e-19 -2.743620e-09 1.104522e-10 -1.579368e-10
15.06          7.603873e-08 -4.661192e-09 -1.576310e-10 7.877646e-08 -4.771343e-09 -2.879912e-19 -2.737725e-09 1.101504e-10 -1.576310e-10
15.0675        7.575593e-08 -4.659459e-09 -1.573550e-10 7.848976e-08 -4.769349e-09 -1.897354e-19 -2.733832e-09 1.098901e-10 -1.573550e-10
15.075         7.576743e-08 -4.652856e-09 -1.570503e-10 7.849564e-08 -4.762397e-09 -3.828589e-19 -2.728210e-09 1.095402e-10 -1.570503e-10
15.0825        7.551158e-08 -4.653387e-09 -1.567754e-10 7.823593e-08 -4.762557e-09 3.388132e-19 -2.724350e-09 1.091700e-10 -1.567754e-10
15.09          7.563099e-08 -4.637829e-09 -1.564717e-10 7.834873e-08 -4.746701e-09 -1.151965e-19 -2.717736e-09 1.088717e-10 -1.564717e-10
15.0975        7.539853e-08 -4.657800e-09 -1.561978e-10 7.811141e-08 -4.766164e-09 -2.202286e-19 -2.712880e-09 1.083634e-10 -1.561978e-10
15.105         7.538330e-08 -4.625262e-09 -1.558952e-10 7.809027e-08 -4.733370e-09 -3.388132e-21 -2.706967e-09 1.081081e-10 -1.558952e-10
15.1125        7.515516e-08 -4.639210e-09 -1.556223e-10 7.785796e-08 -4.746932e-09 -2.303930e-19 -2.702806e-09 1.077216e-10 -1.556223e-10
15.12          7.523625e-08 -4.629399e-09 -1.553208e-10 7.793252e-08 -4.736747e-09 -1.829591e-19 -2.696272e-09 1.073484e-10 -1.553208e-10
15.1275        7.490652e-08 -4.624859e-09 -1.550490e-10 7.759901e-08 -4.731833e-09 -3.388132e-19 -2.692486e-09 1.069734e-10 -1.550490e-10
15.135         7.487329e-08 -4.592158e-09 -1.547485e-10 7.756087e-08 -4.699061e-09 -2.236167e-19 -2.687575e-09 1.069024e-10 -1.547485e-10
15.1425        7.461536e-08 -4.621725e-09 -1.544776e-10 7.729965e-08 -4.728132e-09 -3.388132e-20 -2.684296e-09 1.064074e-10 -1.544776e-10
15.15          7.477375e-08 -4.585024e-09 -1.541781e-10 7.745146e-08 -4.691257e-09 -2.337811e-19 -2.677709e-09 1.062333e-10 -1.541781e-10
15.1575        7.451503e-08 -4.621533e-09 -1.539081e-10 7.718817e-08 -4.727176e-09 -3.862470e-19 -2.673138e-09 1.056436e-10 -1.539081e-10
15.165         7.450184e-08 -4.569043e-09 -1.536097e-10 7.716942e-08 -4.674592e-09 1.490778e-19 -2.667574e-09 1.055485e-10 -1.536097e-10
15.1725        7.423158e-08 -4.606114e-09 -1.533407e-10 7.689565e-08 -4.711146e-09 -3.659182e-19 -2.664065e-09 1.050321e-10 -1.533407e-10
15.18          7.440019e-08 -4.557508e-09 -1.530434e-10 7.705750e-08 -4.662446e-09 -1.863472e-19 -2.657312e-09 1.049382e-10 -1.530434e-10
15.1875        7.406518e-08 -4.605167e-09 -1.527753e-10 7.671854e-08 -4.709478e-09 1.050321e-19 -2.653362e-09 1.043114e-10 -1.527753e-10
15.195         7.400325e-08 -4.543582e-09 -1.524791e-10 7.665213e-08 -4.647841e-09 -1.795710e-19 -2.648875e-09 1.042586e-10 -1.524791e-10
15.2025        7.375039e-08 -4.582467e-09 -1.522120e-10 7.639625e-08 -4.686227e-09 -1.355253e-19 -2.645854e-09 1.037604e-10 -1.522120e-10
15.21          7.373906e-08 -4.526623e-09 -1.519168e-10 7.638013e-08 -4.630376e-09 -1.863472e-19 -2.641071e-09 1.037529e-10 -1.519168e-10
15.2175        7.380063e-08 -4.598326e-09 -1.516506e-10 7.643569e-08 -4.701281e-09 -3.150963e-19 -2.635061e-09 1.029543e-10 -1.516506e-10
15.225         7.361756e-08 -4.519658e-09 -1.513564e-10 7.624710e-08 -4.622587e-09 4.065758e-20 -2.629535e-09 1.029293e-10 -1.513564e-10
15.2325        7.333740e-08 -4.560834e-09 -1.510911e-10 7.596430e-08 -4.663307e-09 3.388132e-20 -2.626904e-09 1.024729e-10 -1.510911e-10
15.24          7.339872e-08 -4.510297e-09 -1.507981e-10 7.602036e-08 -4.612732e-09 -2.744387e-19 -2.621630e-09 1.024348e-10 -1.507981e-10
15.2475        7.314241e-08 -4.552742e-09 -1.505339e-10 7.576047e-08 -4.654605e-09 -1.456897e-19 -2.618059e-09 1.018628e-10 -1.505339e-10
15.255         7.319213e-08 -4.501043e-09 -1.502419e-10 7.580479e-08 -4.602855e-09 -4.167402e-19 -2.612653e-09 1.018119e-10 -1.502419e-10
15.2625        7.293287e-08 -4.541665e-09 -1.499787e-10 7.554198e-08 -4.642912e-09 -2.642743e-19 -2.609101e-09 1.012470e-10 -1.499787e-10
15.27          7.297750e-08 -4.490973e-09 -1.496878e-10 7.558127e-08 -4.592176e-09 -2.642743e-19 -2.603770e-09 1.012023e-10 -1.496878e-10
15.2775        7.271883e-08 -4.529567e-09 -1.494255e-10 7.531910e-08 -4.630211e-09 -7.792703e-20 -2.600271e-09 1.006440e-10 -1.494255e-10
15.285         7.275914e-08 -4.481157e-09 -1.491356e-10 7.535417e-08 -4.581758e-09 -2.812149e-19 -2.595029e-09 1.006008e-10 -1.491356e-10
15.2925        7.250279e-08 -4.517335e-09 -1.488742e-10 7.509437e-08 -4.617383e-09 -3.286488e-19 -2.591585e-09 1.000481e-10 -1.488742e-10
15.3           7.253808e-08 -4.471145e-09 -1.485854e-10 7.512452e-08 -4.571153e-09 -1.321371e-19 -2.586440e-09 1.000074e-10 -1.485854e-10
15.3075        7.230706e-08 -4.505084e-09 -1.483249e-10 7.488991e-08 -4.604544e-09 -1.219727e-19 -2.582852e-09 9.946063e-11 -1.483249e-10
15.315         7.241264e-08 -4.470472e-09 -1.480370e-10 7.498958e-08 -4.569807e-09 -5.421011e-20 -2.576936e-09 9.933515e-11 -1.480370e-10
15.3225        7.212039e-08 -4.493470e-09 -1.477774e-10 7.469370e-08 -4.592270e-09 0.000000e+00 -2.573306e-09 9.880020e-11 -1.477774e-10
15.33          7.213705e-08 -4.448553e-09 -1.474906e-10 7.470540e-08 -4.547368e-09 2.405574e-19 -2.568346e-09 9.881514e-11 -1.474906e-10
15.3375        7.185983e-08 -4.481573e-09 -1.472321e-10 7.442526e-08 -4.579861e-09 -3.286488e-19 -2.565432e-09 9.828781e-11 -1.472321e-10
15.345         7.197986e-08 -4.439047e-09 -1.469467e-10 7.453979e-08 -4.537315e-09 -1.287490e-19 -2.559929e-09 9.826736e-11 -1.469467e-10
15.3525        7.174019e-08 -4.474639e-09 -1.466894e-10 7.429614e-08 -4.572324e-09 -1.727947e-19 -2.555952e-09 9.768425e-11 -1.466894e-10
15.36          7.163636e-08 -4.444311e-09 -1.464049e-10 7.418828e-08 -4.541847e-09 8.131516e-20 -2.551919e-09 9.753614e-11 -1.464049e-10
15.3675        7.143126e-08 -4.457676e-09 -1.461483e-10 7.398042e-08 -4.554720e-09 -4.167402e-19 -2.549160e-09 9.704360e-11 -1.461483e-10
15.375         7.146749e-08 -4.429880e-09 -1.458645e-10 7.401174e-08 -4.526858e-09 -1.626303e-19 -2.544246e-09 9.697797e-11 -1.458645e-10
15.3825        7.123448e-08 -4.446520e-09 -1.456089e-10 7.377549e-08 -4.543000e-09 -3.083200e-19 -2.541004e-09 9.648043e-11 -1.456089e-10
15.39          7.125976e-08 -4.399739e-09 -1.453263e-10 7.379592e-08 -4.496309e-09 -9.147956e-20 -2.536162e-09 9.656969e-11 -1.453263e-10
15.3975        7.102508e-08 -4.438409e-09 -1.450716e-10 7.355806e-08 -4.534447e-09 -1.592422e-19 -2.532979e-09 9.603821e-11 -1.450716e-10
15.405         7.105392e-08 -4.402738e-09 -1.447900e-10 7.358204e-08 -4.498680e-09 -2.507218e-19 -2.528125e-09 9.594219e-11 -1.447900e-10
15.4125        7.084133e-08 -4.431777e-09 -1.445363e-10 7.336605e-08 -4.527158e-09 -1.321371e-19 -2.524722e-09 9.538150e-11 -1.445363e-10
15.42          7.084083e-08 -4.390702e-09 -1.442556e-10 7.336093e-08 -4.486062e-09 3.388132e-20 -2.520099e-09 9.536042e-11 -1.442556e-10
15.4275        7.055793e-08 -4.418553e-09 -1.440029e-10 7.307552e-08 -4.513401e-09 -1.287490e-19 -2.517587e-09 9.484752e-11 -1.440029e-10
15.435         7.064977e-08 -4.379200e-09 -1.437232e-10 7.316243e-08 -4.474035e-09 -1.863472e-19 -2.512652e-09 9.483466e-11 -1.437232e-10
15.4425        7.038308e-08 -4.402782e-09 -1.434714e-10 7.289261e-08 -4.497127e-09 -2.913793e-19 -2.509528e-09 9.434455e-11 -1.434714e-10
15.45          7.046174e-08 -4.366801e-09 -1.431924e-10 7.296628e-08 -4.461152e-09 -2.574980e-19 -2.504542e-09 9.435090e-11 -1.431924e-10
15.4575        7.020045e-08 -4.403229e-09 -1.429416e-10 7.270182e-08 -4.496961e-09 -2.812149e-19 -2.501374e-09 9.373171e-11 -1.429416e-10
15.465         7.029440e-08 -4.355680e-09 -1.426636e-10 7.279060e-08 -4.449434e-09 -2.168404e-19 -2.496209e-09 9.375392e-11 -1.426636e-10
15.4725        7.000006e-08 -4.398128e-09 -1.424137e-10 7.249325e-08 -4.491246e-09 -3.659182e-19 -2.493192e-09 9.311861e-11 -1.424137e-10
15.48          7.003032e-08 -4.338361e-09 -1.421366e-10 7.251913e-08 -4.431587e-09 -8.809143e-20 -2.488812e-09 9.322629e-11 -1.421366e-10
15.4875        6.975460e-08 -4.374408e-09 -1.418877e-10 7.224080e-08 -4.467133e-09 -4.709503e-19 -2.486198e-09 9.272522e-11 -1.418877e-10
15.495         6.979084e-08 -4.332093e-09 -1.416116e-10 7.227280e-08 -4.424862e-09 -8.470329e-20 -2.481961e-09 9.276917e-11 -1.416116e-10
15.5025        6.955273e-08 -4.367818e-09 -1.413637e-10 7.203185e-08 -4.459998e-09 -2.913793e-19 -2.479122e-09 9.218039e-11 -1.413637e-10
15.51          6.959036e-08 -4.320279e-09 -1.410885e-10 7.206507e-08 -4.412531e-09 -4.946672e-19 -2.474714e-09 9.225281e-11 -1.410885e-10
15.5175        6.935191e-08 -4.358472e-09 -1.408416e-10 7.182373e-08 -4.450131e-09 -2.303930e-19 -2.471822e-09 9.165909e-11 -1.408416e-10
15.525         6.937983e-08 -4.308359e-09 -1.405674e-10 7.184733e-08 -4.400110e-09 -2.236167e-19 -2.467506e-09 9.175091e-11 -1.405674e-10
15.5325        6.912852e-08 -4.329861e-09 -1.403241e-10 7.159329e-08 -4.421536e-09 -2.032879e-19 -2.464767e-09 9.167514e-11 -1.403241e-10
15.54          6.916618e-08 -4.299486e-09 -1.400523e-10 7.162668e-08 -4.391058e-09 1.456897e-19 -2.460503e-09 9.157157e-11 -1.400523e-10
15.5475        6.892208e-08 -4.330941e-09 -1.398084e-10 7.137982e-08 -4.421761e-09 -4.235165e-19 -2.457741e-09 9.082080e-11 -1.398084e-10
15.555         6.894056e-08 -4.281973e-09 -1.395370e-10 7.139425e-08 -4.372831e-09 -3.015437e-19 -2.453689e-09 9.085826e-11 -1.395370e-10
15.5625        6.872572e-08 -4.325119e-09 -1.392935e-10 7.117653e-08 -4.415269e-09 -1.490778e-19 -2.450809e-09 9.015000e-11 -1.392935e-10
15.57          6.872968e-08 -4.268869e-09 -1.390226e-10 7.117644e-08 -4.359107e-09 -4.404571e-20 -2.446765e-09 9.023828e-11 -1.390226e-10
15.5775        6.853232e-08 -4.315818e-09 -1.387799e-10 7.097614e-08 -4.405365e-09 0.000000e+00 -2.443819e-09 8.954719e-11 -1.387799e-10
15.585         6.863631e-08 -4.266629e-09 -1.385098e-10 7.107509e-08 -4.356204e-09 -3.422013e-19 -2.438787e-09 8.957546e-11 -1.385098e-10
15.5925        6.834656e-08 -4.308458e-09 -1.382681e-10 7.078244e-08 -4.397333e-09 -4.811147e-19 -2.435882e-09 8.887463e-11 -1.382681e-10
15.6           6.833364e-08 -4.246469e-09 -1.379989e-10 7.076593e-08 -4.335516e-09 -3.422013e-19 -2.432288e-09 8.904674e-11 -1.379989e-10
15.6075        6.821309e-08 -4.299994e-09 -1.377581e-10 7.064191e-08 -4.388330e-09 -4.167402e-19 -2.428815e-09 8.833660e-11 -1.377581e-10
15.615         6.822229e-08 -4.243549e-09 -1.374898e-10 7.064650e-08 -4.331975e-09 -5.116079e-19 -2.424211e-09 8.842581e-11 -1.374898e-10
15.6225        6.787219e-08 -4.290109e-09 -1.372499e-10 7.029460e-08 -4.377834e-09 -3.693064e-19 -2.422406e-09 8.772449e-11 -1.372499e-10
15.63          6.787781e-08 -4.220202e-09 -1.369824e-10 7.029721e-08 -4.308180e-09 -3.455894e-19 -2.419400e-09 8.797799e-11 -1.369824e-10
15.6375        6.770707e-08 -4.281240e-09 -1.367435e-10 7.012374e-08 -4.368495e-09 -3.015437e-19 -2.416670e-09 8.725495e-11 -1.367435e-10
15.645         6.769882e-08 -4.210053e-09 -1.364768e-10 7.011175e-08 -4.297529e-09 -5.048316e-19 -2.412929e-09 8.747564e-11 -1.364768e-10
15.6525        6.750437e-08 -4.272713e-09 -1.362388e-10 6.991460e-08 -4.359444e-09 -2.100642e-19 -2.410231e-09 8.673034e-11 -1.362388e-10
15.66          6.753594e-08 -4.197598e-09 -1.359731e-10 6.994215e-08 -4.284581e-09 -4.065758e-19 -2.406207e-09 8.698326e-11 -1.359731e-10
15.6675        6.740128e-08 -4.273381e-09 -1.357360e-10 6.980393e-08 -4.359518e-09 -1.321371e-19 -2.402648e-09 8.613712e-11 -1.357360e-10
15.675         6.729269e-08 -4.186781e-09 -1.354712e-10 6.969201e-08 -4.273196e-09 2.405574e-19 -2.399326e-09 8.641533e-11 -1.354712e-10
15.6825        6.712639e-08 -4.256619e-09 -1.352350e-10 6.952322e-08 -4.342289e-09 -3.523657e-19 -2.396835e-09 8.567009e-11 -1.352350e-10
15.69          6.716291e-08 -4.176459e-09 -1.349711e-10 6.955567e-08 -4.262424e-09 1.727947e-19 -2.392756e-09 8.596444e-11 -1.349711e-10
15.6975        6.703467e-08 -4.256996e-09 -1.347357e-10 6.942377e-08 -4.342100e-09 -6.776264e-21 -2.389103e-09 8.510431e-11 -1.347357e-10
15.705         6.681586e-08 -4.161989e-09 -1.344726e-10 6.920265e-08 -4.247462e-09 -1.592422e-19 -2.386793e-09 8.547365e-11 -1.344726e-10
15.7125        6.673454e-08 -4.240635e-09 -1.342381e-10 6.911894e-08 -4.325387e-09 -2.439455e-19 -2.384399e-09 8.475221e-11 -1.342381e-10
