# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.11625       	(1.377739e-05 4.864224e-06 -1.718537e-09)	(1.441254e-05 7.490460e-07 1.247860e-10)	(-6.351567e-07 4.115178e-06 -1.843323e-09)
3.12          	(1.415073e-05 4.476134e-06 -1.716883e-09)	(1.476925e-05 3.652074e-07 1.260372e-10)	(-6.185154e-07 4.110926e-06 -1.842921e-09)
3.12375       	(1.407167e-05 4.418105e-06 -1.714935e-09)	(1.467295e-05 3.122895e-07 1.270496e-10)	(-6.012827e-07 4.105815e-06 -1.841985e-09)
3.1275        	(1.425905e-05 4.253176e-06 -1.713420e-09)	(1.484286e-05 1.531093e-07 1.285922e-10)	(-5.838079e-07 4.100067e-06 -1.842012e-09)
3.13125       	(1.433161e-05 4.157179e-06 -1.709460e-09)	(1.489750e-05 6.310073e-08 1.296532e-10)	(-5.658950e-07 4.094078e-06 -1.839113e-09)
3.135         	(1.415192e-05 4.124013e-06 -1.704352e-09)	(1.470085e-05 3.614824e-08 1.312009e-10)	(-5.489342e-07 4.087865e-06 -1.835553e-09)
3.13875       	(1.467350e-05 4.347993e-06 -1.700465e-09)	(1.520481e-05 2.655284e-07 1.323822e-10)	(-5.313160e-07 4.082465e-06 -1.832847e-09)
3.1425        	(1.420830e-05 4.262368e-06 -1.696682e-09)	(1.472379e-05 1.852999e-07 1.336359e-10)	(-5.154926e-07 4.077068e-06 -1.830318e-09)
3.14625       	(1.449411e-05 4.077878e-06 -1.691784e-09)	(1.499377e-05 7.570103e-09 1.343370e-10)	(-4.996608e-07 4.070308e-06 -1.826121e-09)
3.15          	(1.450844e-05 4.118786e-06 -1.690668e-09)	(1.499184e-05 5.486158e-08 1.350385e-10)	(-4.833995e-07 4.063925e-06 -1.825706e-09)
3.15375       	(1.446231e-05 4.146041e-06 -1.693111e-09)	(1.493029e-05 8.776096e-08 1.351540e-10)	(-4.679826e-07 4.058280e-06 -1.828265e-09)
3.1575        	(1.458242e-05 4.113672e-06 -1.697429e-09)	(1.503469e-05 6.124527e-08 1.355155e-10)	(-4.522767e-07 4.052426e-06 -1.832945e-09)
3.16125       	(1.449392e-05 3.782033e-06 -1.698612e-09)	(1.493144e-05 -2.632151e-07 1.357635e-10)	(-4.375234e-07 4.045248e-06 -1.834376e-09)
3.165         	(1.445504e-05 3.981328e-06 -1.695107e-09)	(1.487879e-05 -5.746929e-08 1.360333e-10)	(-4.237466e-07 4.038798e-06 -1.831140e-09)
3.16875       	(1.461833e-05 4.095452e-06 -1.686734e-09)	(1.502740e-05 6.232049e-08 1.363559e-10)	(-4.090688e-07 4.033131e-06 -1.823090e-09)
3.1725        	(1.466313e-05 3.760863e-06 -1.682246e-09)	(1.505755e-05 -2.659101e-07 1.367276e-10)	(-3.944191e-07 4.026773e-06 -1.818974e-09)
3.17625       	(1.506042e-05 3.841214e-06 -1.683438e-09)	(1.543959e-05 -1.787657e-07 1.367692e-10)	(-3.791697e-07 4.019980e-06 -1.820208e-09)
3.18          	(1.462392e-05 3.720793e-06 -1.686508e-09)	(1.498925e-05 -2.921152e-07 1.368351e-10)	(-3.653274e-07 4.012908e-06 -1.823343e-09)
3.18375       	(1.469584e-05 3.572042e-06 -1.688452e-09)	(1.504907e-05 -4.335903e-07 1.372292e-10)	(-3.532352e-07 4.005632e-06 -1.825681e-09)
3.1875        	(1.483585e-05 3.910257e-06 -1.691701e-09)	(1.517589e-05 -8.878603e-08 1.371397e-10)	(-3.400313e-07 3.999043e-06 -1.828841e-09)
3.19125       	(1.485121e-05 3.659757e-06 -1.695524e-09)	(1.517803e-05 -3.318079e-07 1.373228e-10)	(-3.268173e-07 3.991565e-06 -1.832847e-09)
3.195         	(1.483016e-05 3.573838e-06 -1.698590e-09)	(1.514471e-05 -4.095235e-07 1.371685e-10)	(-3.145472e-07 3.983362e-06 -1.835758e-09)
3.19875       	(1.486953e-05 3.473492e-06 -1.700509e-09)	(1.517218e-05 -5.019753e-07 1.375747e-10)	(-3.026476e-07 3.975468e-06 -1.838084e-09)
3.2025        	(1.485562e-05 3.694195e-06 -1.701081e-09)	(1.514660e-05 -2.739858e-07 1.373806e-10)	(-2.909768e-07 3.968181e-06 -1.838462e-09)
3.20625       	(1.506426e-05 3.749516e-06 -1.700242e-09)	(1.534306e-05 -2.119880e-07 1.378675e-10)	(-2.787968e-07 3.961504e-06 -1.838109e-09)
3.21          	(1.475973e-05 3.505816e-06 -1.703599e-09)	(1.502745e-05 -4.479098e-07 1.376424e-10)	(-2.677250e-07 3.953726e-06 -1.841241e-09)
3.21375       	(1.492491e-05 3.295682e-06 -1.707612e-09)	(1.518114e-05 -6.489509e-07 1.381547e-10)	(-2.562262e-07 3.944633e-06 -1.845767e-09)
3.2175        	(1.504436e-05 3.340691e-06 -1.718217e-09)	(1.528738e-05 -5.939705e-07 1.378329e-10)	(-2.430171e-07 3.934662e-06 -1.856050e-09)
3.22125       	(1.496926e-05 3.129991e-06 -1.722834e-09)	(1.519959e-05 -7.948586e-07 1.384540e-10)	(-2.303294e-07 3.924849e-06 -1.861288e-09)
3.225         	(1.496660e-05 3.156640e-06 -1.723162e-09)	(1.518578e-05 -7.586284e-07 1.384417e-10)	(-2.191823e-07 3.915269e-06 -1.861604e-09)
3.22875       	(1.514204e-05 3.263925e-06 -1.720964e-09)	(1.534991e-05 -6.423137e-07 1.387606e-10)	(-2.078691e-07 3.906238e-06 -1.859725e-09)
3.2325        	(1.512610e-05 3.141587e-06 -1.721007e-09)	(1.532294e-05 -7.559634e-07 1.386381e-10)	(-1.968388e-07 3.897550e-06 -1.859645e-09)
3.23625       	(1.508772e-05 3.077634e-06 -1.721151e-09)	(1.527405e-05 -8.112577e-07 1.391177e-10)	(-1.863237e-07 3.888892e-06 -1.860269e-09)
3.24          	(1.503925e-05 2.963023e-06 -1.721751e-09)	(1.521544e-05 -9.171202e-07 1.390348e-10)	(-1.761941e-07 3.880144e-06 -1.860786e-09)
3.24375       	(1.516991e-05 3.040306e-06 -1.718333e-09)	(1.533570e-05 -8.324058e-07 1.394666e-10)	(-1.657834e-07 3.872711e-06 -1.857799e-09)
3.2475        	(1.511345e-05 3.050543e-06 -1.716360e-09)	(1.526895e-05 -8.147447e-07 1.394343e-10)	(-1.554992e-07 3.865287e-06 -1.855794e-09)
3.25125       	(1.519147e-05 2.906078e-06 -1.716308e-09)	(1.533652e-05 -9.509221e-07 1.398880e-10)	(-1.450527e-07 3.857000e-06 -1.856196e-09)
3.255         	(1.522585e-05 2.820785e-06 -1.717951e-09)	(1.536020e-05 -1.027669e-06 1.398251e-10)	(-1.343460e-07 3.848454e-06 -1.857776e-09)
3.25875       	(1.524906e-05 2.666487e-06 -1.718780e-09)	(1.537305e-05 -1.172749e-06 1.402151e-10)	(-1.239844e-07 3.839236e-06 -1.858995e-09)
3.2625        	(1.506609e-05 2.675613e-06 -1.721367e-09)	(1.518114e-05 -1.154492e-06 1.401542e-10)	(-1.150519e-07 3.830106e-06 -1.861521e-09)
3.26625       	(1.523165e-05 2.633708e-06 -1.727785e-09)	(1.533736e-05 -1.187562e-06 1.405074e-10)	(-1.057135e-07 3.821270e-06 -1.868293e-09)
3.27          	(1.523150e-05 2.678922e-06 -1.735972e-09)	(1.532724e-05 -1.134093e-06 1.405093e-10)	(-9.573406e-08 3.813015e-06 -1.876482e-09)
3.27375       	(1.518211e-05 2.716799e-06 -1.743957e-09)	(1.526859e-05 -1.088283e-06 1.407186e-10)	(-8.647805e-08 3.805082e-06 -1.884676e-09)
3.2775        	(1.530452e-05 2.410290e-06 -1.748723e-09)	(1.538213e-05 -1.386123e-06 1.407417e-10)	(-7.760381e-08 3.796413e-06 -1.889464e-09)
3.28125       	(1.528664e-05 2.297603e-06 -1.749874e-09)	(1.535516e-05 -1.489197e-06 1.410810e-10)	(-6.851798e-08 3.786800e-06 -1.890955e-09)
3.285         	(1.515950e-05 2.552203e-06 -1.749129e-09)	(1.521909e-05 -1.226302e-06 1.412664e-10)	(-5.959252e-08 3.778505e-06 -1.890395e-09)
3.28875       	(1.522001e-05 2.086641e-06 -1.745870e-09)	(1.527078e-05 -1.682493e-06 1.414164e-10)	(-5.077009e-08 3.769133e-06 -1.887286e-09)
3.2925        	(1.537444e-05 2.314849e-06 -1.742630e-09)	(1.541596e-05 -1.445326e-06 1.414961e-10)	(-4.151407e-08 3.760176e-06 -1.884126e-09)
3.29625       	(1.533533e-05 2.201664e-06 -1.740670e-09)	(1.536749e-05 -1.550021e-06 1.417032e-10)	(-3.216146e-08 3.751685e-06 -1.882373e-09)
3.3           	(1.534159e-05 2.222313e-06 -1.740032e-09)	(1.536485e-05 -1.521234e-06 1.418590e-10)	(-2.325897e-08 3.743547e-06 -1.881891e-09)
3.30375       	(1.526894e-05 2.058479e-06 -1.740718e-09)	(1.528356e-05 -1.676688e-06 1.419809e-10)	(-1.462361e-08 3.735167e-06 -1.882699e-09)
3.3075        	(1.517294e-05 1.951637e-06 -1.741659e-09)	(1.517898e-05 -1.774354e-06 1.420907e-10)	(-6.035898e-09 3.725991e-06 -1.883749e-09)
3.31125       	(1.526969e-05 2.022269e-06 -1.742263e-09)	(1.526714e-05 -1.694944e-06 1.423197e-10)	(2.552577e-09 3.717213e-06 -1.884582e-09)
3.315         	(1.533411e-05 1.834939e-06 -1.743377e-09)	(1.532290e-05 -1.873463e-06 1.424378e-10)	(1.121545e-08 3.708403e-06 -1.885815e-09)
3.31875       	(1.529782e-05 1.529884e-06 -1.743264e-09)	(1.527812e-05 -2.168702e-06 1.426097e-10)	(1.970267e-08 3.698586e-06 -1.885874e-09)
3.3225        	(1.530732e-05 1.984353e-06 -1.743180e-09)	(1.527955e-05 -1.706018e-06 1.426901e-10)	(2.777399e-08 3.690371e-06 -1.885870e-09)
3.32625       	(1.550673e-05 1.704147e-06 -1.744096e-09)	(1.547068e-05 -1.977741e-06 1.427490e-10)	(3.605420e-08 3.681888e-06 -1.886845e-09)
3.33          	(1.524262e-05 1.797565e-06 -1.743449e-09)	(1.519973e-05 -1.876453e-06 1.428990e-10)	(4.288947e-08 3.674019e-06 -1.886348e-09)
3.33375       	(1.516432e-05 1.731844e-06 -1.746746e-09)	(1.511557e-05 -1.934270e-06 1.427367e-10)	(4.874642e-08 3.666114e-06 -1.889482e-09)
3.3375        	(1.563234e-05 1.699209e-06 -1.748304e-09)	(1.557636e-05 -1.958890e-06 1.427785e-10)	(5.598566e-08 3.658099e-06 -1.891083e-09)
3.34125       	(1.525066e-05 1.690652e-06 -1.751858e-09)	(1.518836e-05 -1.959206e-06 1.426433e-10)	(6.230398e-08 3.649858e-06 -1.894501e-09)
3.345         	(1.529244e-05 1.241894e-06 -1.756885e-09)	(1.522446e-05 -2.398274e-06 1.427516e-10)	(6.798111e-08 3.640167e-06 -1.899637e-09)
3.34875       	(1.523296e-05 1.455464e-06 -1.760091e-09)	(1.515907e-05 -2.175275e-06 1.424926e-10)	(7.389256e-08 3.630739e-06 -1.902584e-09)
3.3525        	(1.529462e-05 1.335076e-06 -1.760788e-09)	(1.521460e-05 -2.286337e-06 1.427391e-10)	(8.002127e-08 3.621414e-06 -1.903527e-09)
3.35625       	(1.524258e-05 1.480293e-06 -1.760733e-09)	(1.515673e-05 -2.132560e-06 1.424279e-10)	(8.584440e-08 3.612853e-06 -1.903161e-09)
3.36          	(1.517593e-05 1.462481e-06 -1.759555e-09)	(1.508456e-05 -2.141999e-06 1.427897e-10)	(9.137283e-08 3.604480e-06 -1.902345e-09)
3.36375       	(1.530856e-05 1.502269e-06 -1.759952e-09)	(1.521141e-05 -2.093668e-06 1.424723e-10)	(9.714742e-08 3.595937e-06 -1.902425e-09)
3.3675        	(1.501918e-05 7.979480e-07 -1.759347e-09)	(1.491668e-05 -2.787410e-06 1.427585e-10)	(1.024983e-07 3.585358e-06 -1.902105e-09)
3.37125       	(1.508039e-05 1.116531e-06 -1.758773e-09)	(1.497265e-05 -2.458668e-06 1.424726e-10)	(1.077493e-07 3.575198e-06 -1.901245e-09)
3.375         	(1.525317e-05 1.227227e-06 -1.758681e-09)	(1.513930e-05 -2.339011e-06 1.427571e-10)	(1.138682e-07 3.566238e-06 -1.901439e-09)
3.37875       	(1.535594e-05 1.238381e-06 -1.758917e-09)	(1.523538e-05 -2.318969e-06 1.424171e-10)	(1.205582e-07 3.557349e-06 -1.901334e-09)
3.3825        	(1.524295e-05 1.137120e-06 -1.758328e-09)	(1.511614e-05 -2.410873e-06 1.426109e-10)	(1.268094e-07 3.547993e-06 -1.900939e-09)
3.38625       	(1.527022e-05 1.136740e-06 -1.758813e-09)	(1.513751e-05 -2.401764e-06 1.424088e-10)	(1.327087e-07 3.538504e-06 -1.901222e-09)
3.39          	(1.510775e-05 1.082089e-06 -1.757418e-09)	(1.496980e-05 -2.446943e-06 1.424414e-10)	(1.379522e-07 3.529031e-06 -1.899859e-09)
3.39375       	(1.521582e-05 7.351681e-07 -1.757741e-09)	(1.507239e-05 -2.783115e-06 1.422585e-10)	(1.434294e-07 3.518283e-06 -1.900000e-09)
3.3975        	(1.516321e-05 1.126474e-06 -1.758111e-09)	(1.501456e-05 -2.382513e-06 1.421555e-10)	(1.486429e-07 3.508987e-06 -1.900266e-09)
3.40125       	(1.528605e-05 6.374374e-07 -1.759719e-09)	(1.513171e-05 -2.861008e-06 1.420012e-10)	(1.543339e-07 3.498445e-06 -1.901720e-09)
3.405         	(1.492627e-05 1.035287e-06 -1.761436e-09)	(1.476711e-05 -2.452890e-06 1.418848e-10)	(1.591612e-07 3.488177e-06 -1.903321e-09)
3.40875       	(1.521724e-05 8.274367e-07 -1.761993e-09)	(1.505312e-05 -2.651346e-06 1.416956e-10)	(1.641150e-07 3.478782e-06 -1.903689e-09)
3.4125        	(1.507739e-05 5.617809e-07 -1.763874e-09)	(1.490836e-05 -2.906350e-06 1.415364e-10)	(1.690211e-07 3.468131e-06 -1.905410e-09)
3.41625       	(1.516407e-05 6.139264e-07 -1.764370e-09)	(1.499023e-05 -2.843692e-06 1.414384e-10)	(1.738392e-07 3.457618e-06 -1.905808e-09)
3.42          	(1.507870e-05 3.991311e-07 -1.763969e-09)	(1.490021e-05 -3.047813e-06 1.413891e-10)	(1.784850e-07 3.446944e-06 -1.905358e-09)
3.42375       	(1.519232e-05 7.539862e-07 -1.762255e-09)	(1.500917e-05 -2.683443e-06 1.411189e-10)	(1.831417e-07 3.437430e-06 -1.903374e-09)
3.4275        	(1.514600e-05 7.845404e-07 -1.760561e-09)	(1.495796e-05 -2.643617e-06 1.410291e-10)	(1.880401e-07 3.428157e-06 -1.901591e-09)
3.43125       	(1.499068e-05 3.044252e-07 -1.760721e-09)	(1.479865e-05 -3.113090e-06 1.408258e-10)	(1.920314e-07 3.417515e-06 -1.901547e-09)
3.435         	(1.494017e-05 4.385751e-07 -1.760914e-09)	(1.474466e-05 -2.968481e-06 1.407042e-10)	(1.955053e-07 3.407056e-06 -1.901618e-09)
3.43875       	(1.504726e-05 4.387082e-07 -1.761550e-09)	(1.484782e-05 -2.958363e-06 1.405199e-10)	(1.994449e-07 3.397071e-06 -1.902070e-09)
3.4425        	(1.509102e-05 2.758500e-07 -1.761941e-09)	(1.488790e-05 -3.111115e-06 1.403859e-10)	(2.031143e-07 3.386965e-06 -1.902326e-09)
3.44625       	(1.490208e-05 4.174357e-07 -1.761810e-09)	(1.469520e-05 -2.959104e-06 1.402913e-10)	(2.068802e-07 3.376540e-06 -1.902101e-09)
3.45          	(1.499336e-05 2.870773e-07 -1.762200e-09)	(1.478274e-05 -3.079382e-06 1.399531e-10)	(2.106279e-07 3.366459e-06 -1.902153e-09)
3.45375       	(1.490933e-05 1.883973e-07 -1.762257e-09)	(1.469529e-05 -3.167704e-06 1.397779e-10)	(2.140426e-07 3.356101e-06 -1.902035e-09)
3.4575        	(1.501921e-05 1.359141e-07 -1.762505e-09)	(1.480165e-05 -3.209785e-06 1.395239e-10)	(2.175527e-07 3.345700e-06 -1.902029e-09)
3.46125       	(1.502821e-05 3.002309e-07 -1.763606e-09)	(1.480708e-05 -3.036107e-06 1.391702e-10)	(2.211353e-07 3.336338e-06 -1.902777e-09)
3.465         	(1.480067e-05 7.603437e-08 -1.773962e-09)	(1.457647e-05 -3.250466e-06 1.390484e-10)	(2.242032e-07 3.326500e-06 -1.913011e-09)
3.46875       	(1.494110e-05 -1.938613e-07 -1.782997e-09)	(1.471380e-05 -3.509180e-06 1.387221e-10)	(2.272979e-07 3.315319e-06 -1.921719e-09)
3.4725        	(1.488292e-05 2.620853e-08 -1.787284e-09)	(1.465294e-05 -3.279000e-06 1.385161e-10)	(2.299853e-07 3.305209e-06 -1.925801e-09)
3.47625       	(1.479022e-05 1.497306e-07 -1.793136e-09)	(1.455799e-05 -3.146467e-06 1.382411e-10)	(2.322249e-07 3.296198e-06 -1.931377e-09)
3.48          	(1.477325e-05 -2.566014e-07 -1.799132e-09)	(1.453891e-05 -3.542179e-06 1.382986e-10)	(2.343426e-07 3.285577e-06 -1.937431e-09)
3.48375       	(1.490298e-05 2.518468e-07 -1.804396e-09)	(1.466600e-05 -3.024947e-06 1.384001e-10)	(2.369809e-07 3.276794e-06 -1.942796e-09)
3.4875        	(1.488241e-05 -3.145007e-07 -1.799783e-09)	(1.464283e-05 -3.581342e-06 1.388722e-10)	(2.395749e-07 3.266841e-06 -1.938655e-09)
3.49125       	(1.479577e-05 6.996210e-08 -1.790176e-09)	(1.455416e-05 -3.187487e-06 1.386877e-10)	(2.416044e-07 3.257450e-06 -1.928863e-09)
3.495         	(1.491052e-05 -2.915984e-07 -1.780908e-09)	(1.466710e-05 -3.539512e-06 1.383645e-10)	(2.434204e-07 3.247914e-06 -1.919272e-09)
3.49875       	(1.479195e-05 -3.946239e-07 -1.772648e-09)	(1.454756e-05 -3.632420e-06 1.378366e-10)	(2.443966e-07 3.237796e-06 -1.910485e-09)
3.5025        	(1.469400e-05 -2.957065e-07 -1.764529e-09)	(1.444955e-05 -3.524002e-06 1.376494e-10)	(2.444486e-07 3.228295e-06 -1.902179e-09)
3.50625       	(1.496331e-05 -3.998626e-07 -1.758902e-09)	(1.471846e-05 -3.618833e-06 1.373043e-10)	(2.448454e-07 3.218970e-06 -1.896206e-09)
3.51          	(1.463048e-05 -1.840828e-07 -1.756193e-09)	(1.438602e-05 -3.394312e-06 1.371199e-10)	(2.444533e-07 3.210229e-06 -1.893313e-09)
3.51375       	(1.484277e-05 -2.888196e-07 -1.756147e-09)	(1.459854e-05 -3.489918e-06 1.365852e-10)	(2.442245e-07 3.201099e-06 -1.892732e-09)
3.5175        	(1.475984e-05 -4.691070e-07 -1.757021e-09)	(1.451564e-05 -3.660675e-06 1.364271e-10)	(2.442007e-07 3.191568e-06 -1.893448e-09)
3.52125       	(1.467158e-05 -7.475536e-07 -1.757457e-09)	(1.442741e-05 -3.928543e-06 1.359247e-10)	(2.441690e-07 3.180989e-06 -1.893382e-09)
3.525         	(1.478924e-05 -3.982840e-07 -1.754715e-09)	(1.454422e-05 -3.569698e-06 1.357673e-10)	(2.450184e-07 3.171414e-06 -1.890482e-09)
3.52875       	(1.486915e-05 -1.737802e-07 -1.750491e-09)	(1.462253e-05 -3.336971e-06 1.352984e-10)	(2.466221e-07 3.163191e-06 -1.885789e-09)
3.5325        	(1.473123e-05 -5.202509e-07 -1.746054e-09)	(1.448355e-05 -3.674183e-06 1.350378e-10)	(2.476817e-07 3.153932e-06 -1.881092e-09)
3.53625       	(1.480991e-05 -6.057762e-07 -1.743103e-09)	(1.456099e-05 -3.749898e-06 1.345232e-10)	(2.489251e-07 3.144122e-06 -1.877626e-09)
3.54          	(1.474502e-05 -6.221234e-07 -1.740956e-09)	(1.449506e-05 -3.756656e-06 1.341875e-10)	(2.499569e-07 3.134532e-06 -1.875144e-09)
3.54375       	(1.454661e-05 -7.187519e-07 -1.738367e-09)	(1.429596e-05 -3.843435e-06 1.338586e-10)	(2.506521e-07 3.124683e-06 -1.872226e-09)
3.5475        	(1.453742e-05 -5.796830e-07 -1.736235e-09)	(1.428612e-05 -3.694967e-06 1.336258e-10)	(2.513016e-07 3.115284e-06 -1.869861e-09)
3.55125       	(1.478241e-05 -5.716770e-07 -1.734539e-09)	(1.452962e-05 -3.677910e-06 1.330657e-10)	(2.527893e-07 3.106233e-06 -1.867605e-09)
3.555         	(1.447536e-05 -5.416504e-07 -1.731038e-09)	(1.422157e-05 -3.638555e-06 1.327553e-10)	(2.537814e-07 3.096904e-06 -1.863793e-09)
3.55875       	(1.466522e-05 -7.879671e-07 -1.727507e-09)	(1.441023e-05 -3.874991e-06 1.321737e-10)	(2.549894e-07 3.087024e-06 -1.859680e-09)
3.5625        	(1.453947e-05 -6.794139e-07 -1.724429e-09)	(1.428352e-05 -3.756864e-06 1.318509e-10)	(2.559488e-07 3.077450e-06 -1.856280e-09)
3.56625       	(1.448183e-05 -6.920661e-07 -1.722316e-09)	(1.422519e-05 -3.760566e-06 1.313109e-10)	(2.566406e-07 3.068500e-06 -1.853627e-09)
3.57          	(1.445720e-05 -7.840872e-07 -1.718983e-09)	(1.419990e-05 -3.843097e-06 1.310060e-10)	(2.573019e-07 3.059009e-06 -1.849989e-09)
3.57375       	(1.446607e-05 -9.686069e-07 -1.712961e-09)	(1.420801e-05 -4.017434e-06 1.304872e-10)	(2.580630e-07 3.048828e-06 -1.843449e-09)
3.5775        	(1.453877e-05 -6.741070e-07 -1.706827e-09)	(1.427979e-05 -3.713784e-06 1.303386e-10)	(2.589792e-07 3.039677e-06 -1.837166e-09)
3.58125       	(1.440327e-05 -8.500140e-07 -1.701824e-09)	(1.414363e-05 -3.880626e-06 1.297843e-10)	(2.596322e-07 3.030612e-06 -1.831608e-09)
3.585         	(1.461794e-05 -8.038347e-07 -1.695941e-09)	(1.435692e-05 -3.825181e-06 1.294482e-10)	(2.610195e-07 3.021346e-06 -1.825390e-09)
3.58875       	(1.447290e-05 -9.060787e-07 -1.691454e-09)	(1.421081e-05 -3.918120e-06 1.288402e-10)	(2.620929e-07 3.012041e-06 -1.820294e-09)
3.5925        	(1.446867e-05 -7.957692e-07 -1.689851e-09)	(1.420601e-05 -3.798852e-06 1.287324e-10)	(2.626566e-07 3.003083e-06 -1.818583e-09)
3.59625       	(1.442180e-05 -9.922280e-07 -1.689439e-09)	(1.415859e-05 -3.985740e-06 1.279433e-10)	(2.632091e-07 2.993512e-06 -1.817383e-09)
3.6           	(1.443308e-05 -6.373440e-07 -1.686860e-09)	(1.416925e-05 -3.622308e-06 1.277920e-10)	(2.638288e-07 2.984964e-06 -1.814652e-09)
3.60375       	(1.446699e-05 -1.168816e-06 -1.683813e-09)	(1.420227e-05 -4.144021e-06 1.270272e-10)	(2.647248e-07 2.975205e-06 -1.810840e-09)
3.6075        	(1.418539e-05 -8.878612e-07 -1.679176e-09)	(1.392070e-05 -3.853402e-06 1.268095e-10)	(2.646922e-07 2.965540e-06 -1.805985e-09)
3.61125       	(1.441824e-05 -1.119629e-06 -1.676040e-09)	(1.415315e-05 -4.075357e-06 1.261937e-10)	(2.650935e-07 2.955727e-06 -1.802234e-09)
3.615         	(1.437823e-05 -8.275125e-07 -1.673460e-09)	(1.411237e-05 -3.774302e-06 1.258571e-10)	(2.658523e-07 2.946790e-06 -1.799317e-09)
3.61875       	(1.432706e-05 -1.072434e-06 -1.671276e-09)	(1.406060e-05 -4.009959e-06 1.250900e-10)	(2.664658e-07 2.937526e-06 -1.796366e-09)
3.6225        	(1.425053e-05 -9.158633e-07 -1.668035e-09)	(1.398395e-05 -3.844306e-06 1.249259e-10)	(2.665742e-07 2.928443e-06 -1.792961e-09)
3.62625       	(1.429128e-05 -1.238241e-06 -1.664715e-09)	(1.402418e-05 -4.156706e-06 1.242637e-10)	(2.670996e-07 2.918465e-06 -1.788978e-09)
3.63          	(1.429400e-05 -1.074716e-06 -1.661038e-09)	(1.402605e-05 -3.983457e-06 1.239707e-10)	(2.679541e-07 2.908741e-06 -1.785009e-09)
3.63375       	(1.441388e-05 -1.049655e-06 -1.659650e-09)	(1.414494e-05 -3.949267e-06 1.234216e-10)	(2.689401e-07 2.899612e-06 -1.783072e-09)
3.6375        	(1.426424e-05 -1.233549e-06 -1.656583e-09)	(1.399464e-05 -4.123654e-06 1.229470e-10)	(2.696057e-07 2.890105e-06 -1.779530e-09)
3.64125       	(1.434023e-05 -1.597478e-06 -1.653035e-09)	(1.406986e-05 -4.476586e-06 1.224220e-10)	(2.703723e-07 2.879108e-06 -1.775457e-09)
3.645         	(1.425490e-05 -5.035011e-07 -1.648436e-09)	(1.398418e-05 -3.374855e-06 1.220458e-10)	(2.707206e-07 2.871354e-06 -1.770482e-09)
3.64875       	(1.426699e-05 -1.469432e-06 -1.641466e-09)	(1.399609e-05 -4.331771e-06 1.214701e-10)	(2.708944e-07 2.862339e-06 -1.762936e-09)
3.6525        	(1.420623e-05 -1.172026e-06 -1.634303e-09)	(1.393511e-05 -4.024588e-06 1.209227e-10)	(2.711267e-07 2.852562e-06 -1.755226e-09)
3.65625       	(1.421349e-05 -1.227001e-06 -1.627174e-09)	(1.394204e-05 -4.070111e-06 1.202984e-10)	(2.714480e-07 2.843110e-06 -1.747472e-09)
3.66          	(1.419443e-05 -1.182601e-06 -1.619837e-09)	(1.392251e-05 -4.016362e-06 1.197808e-10)	(2.719200e-07 2.833760e-06 -1.739618e-09)
3.66375       	(1.417152e-05 -1.425179e-06 -1.615937e-09)	(1.389931e-05 -4.248965e-06 1.191579e-10)	(2.722129e-07 2.823786e-06 -1.735094e-09)
3.6675        	(1.417487e-05 -1.238381e-06 -1.610758e-09)	(1.390239e-05 -4.052720e-06 1.186760e-10)	(2.724856e-07 2.814339e-06 -1.729434e-09)
3.67125       	(1.409381e-05 -1.431664e-06 -1.605087e-09)	(1.382121e-05 -4.236355e-06 1.181112e-10)	(2.726051e-07 2.804691e-06 -1.723198e-09)
3.675         	(1.413218e-05 -1.462928e-06 -1.601790e-09)	(1.385935e-05 -4.257600e-06 1.175777e-10)	(2.728334e-07 2.794671e-06 -1.719368e-09)
3.67875       	(1.411037e-05 -1.174651e-06 -1.599781e-09)	(1.383753e-05 -3.960549e-06 1.169508e-10)	(2.728309e-07 2.785898e-06 -1.716732e-09)
3.6825        	(1.411741e-05 -1.205192e-06 -1.597026e-09)	(1.384454e-05 -3.982374e-06 1.165155e-10)	(2.728676e-07 2.777182e-06 -1.713542e-09)
3.68625       	(1.409059e-05 -1.435107e-06 -1.593388e-09)	(1.381759e-05 -4.202598e-06 1.158366e-10)	(2.729931e-07 2.767491e-06 -1.709224e-09)
3.69          	(1.410178e-05 -1.242062e-06 -1.588477e-09)	(1.382853e-05 -4.000283e-06 1.154072e-10)	(2.732516e-07 2.758221e-06 -1.703884e-09)
3.69375       	(1.400334e-05 -1.352092e-06 -1.583435e-09)	(1.373009e-05 -4.100695e-06 1.148226e-10)	(2.732494e-07 2.748603e-06 -1.698258e-09)
3.6975        	(1.400070e-05 -1.508078e-06 -1.579218e-09)	(1.372771e-05 -4.246747e-06 1.143721e-10)	(2.729808e-07 2.738669e-06 -1.693590e-09)
3.70125       	(1.395991e-05 -1.562609e-06 -1.575460e-09)	(1.368715e-05 -4.291113e-06 1.137509e-10)	(2.727631e-07 2.728504e-06 -1.689211e-09)
3.705         	(1.393854e-05 -1.534566e-06 -1.568913e-09)	(1.366600e-05 -4.253119e-06 1.132541e-10)	(2.725347e-07 2.718553e-06 -1.682168e-09)
3.70875       	(1.405665e-05 -1.330289e-06 -1.562308e-09)	(1.378394e-05 -4.039826e-06 1.126440e-10)	(2.727051e-07 2.709537e-06 -1.674952e-09)
