# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.52          	(5.659969e-06 3.255952e-06 -3.303877e-09)	(6.824703e-06 -5.868650e-08 9.515523e-11)	(-1.164734e-06 3.314639e-06 -3.399032e-09)
2.52375       	(5.229112e-06 3.322407e-06 -3.309013e-09)	(6.416220e-06 -8.615151e-09 9.383523e-11)	(-1.187107e-06 3.331022e-06 -3.402849e-09)
2.5275        	(5.615184e-06 2.964507e-06 -3.316251e-09)	(6.822387e-06 -3.807814e-07 9.141464e-11)	(-1.207203e-06 3.345288e-06 -3.407666e-09)
2.53125       	(5.763978e-06 3.512008e-06 -3.318247e-09)	(6.988455e-06 1.505598e-07 9.061025e-11)	(-1.224477e-06 3.361448e-06 -3.408857e-09)
2.535         	(5.903090e-06 3.333546e-06 -3.324371e-09)	(7.143397e-06 -4.357685e-08 9.010937e-11)	(-1.240307e-06 3.377123e-06 -3.414480e-09)
2.53875       	(5.866299e-06 3.212304e-06 -3.334315e-09)	(7.122409e-06 -1.786074e-07 8.896201e-11)	(-1.256111e-06 3.390912e-06 -3.423277e-09)
2.5425        	(5.772357e-06 3.380806e-06 -3.340928e-09)	(7.044672e-06 -2.469548e-08 8.877503e-11)	(-1.272314e-06 3.405501e-06 -3.429703e-09)
2.54625       	(5.673400e-06 3.280777e-06 -3.344336e-09)	(6.962782e-06 -1.384464e-07 8.819447e-11)	(-1.289382e-06 3.419223e-06 -3.432530e-09)
2.55          	(5.977445e-06 3.450154e-06 -3.346528e-09)	(7.281865e-06 1.662312e-08 8.739631e-11)	(-1.304420e-06 3.433531e-06 -3.433924e-09)
2.55375       	(5.801172e-06 3.305158e-06 -3.349845e-09)	(7.120702e-06 -1.420582e-07 8.678073e-11)	(-1.319530e-06 3.447216e-06 -3.436626e-09)
2.5575        	(6.096187e-06 3.334459e-06 -3.353468e-09)	(7.429973e-06 -1.260004e-07 8.603866e-11)	(-1.333786e-06 3.460460e-06 -3.439507e-09)
2.56125       	(5.728929e-06 3.471749e-06 -3.354900e-09)	(7.078103e-06 -2.903805e-09 8.526477e-11)	(-1.349174e-06 3.474653e-06 -3.440165e-09)
2.565         	(5.848106e-06 3.374993e-06 -3.354852e-09)	(7.211412e-06 -1.127421e-07 8.417650e-11)	(-1.363305e-06 3.487735e-06 -3.439028e-09)
2.56875       	(5.694286e-06 3.481143e-06 -3.351498e-09)	(7.072088e-06 -1.895108e-08 8.329374e-11)	(-1.377802e-06 3.500094e-06 -3.434791e-09)
2.5725        	(5.815216e-06 3.379899e-06 -3.350373e-09)	(7.207203e-06 -1.320781e-07 8.325775e-11)	(-1.391987e-06 3.511977e-06 -3.433631e-09)
2.57625       	(6.146905e-06 3.399203e-06 -3.350800e-09)	(7.550749e-06 -1.247780e-07 8.276682e-11)	(-1.403843e-06 3.523981e-06 -3.433567e-09)
2.58          	(6.381023e-06 3.365227e-06 -3.351302e-09)	(7.795234e-06 -1.705513e-07 8.208517e-11)	(-1.414211e-06 3.535778e-06 -3.433387e-09)
2.58375       	(6.175054e-06 3.652958e-06 -3.346604e-09)	(7.599600e-06 1.045603e-07 8.170258e-11)	(-1.424546e-06 3.548397e-06 -3.428307e-09)
2.5875        	(5.913162e-06 3.141537e-06 -3.339779e-09)	(7.350182e-06 -4.170094e-07 8.148713e-11)	(-1.437019e-06 3.558546e-06 -3.421266e-09)
2.59125       	(6.181414e-06 3.545880e-06 -3.335213e-09)	(7.629130e-06 -2.333556e-08 7.983221e-11)	(-1.447716e-06 3.569215e-06 -3.415046e-09)
2.595         	(6.057245e-06 3.398557e-06 -3.326858e-09)	(7.515641e-06 -1.818029e-07 7.969284e-11)	(-1.458396e-06 3.580359e-06 -3.406550e-09)
2.59875       	(6.071731e-06 3.638302e-06 -3.323137e-09)	(7.541985e-06 4.544248e-08 7.929292e-11)	(-1.470254e-06 3.592859e-06 -3.402430e-09)
2.6025        	(6.105183e-06 3.788727e-06 -3.317247e-09)	(7.585832e-06 1.833407e-07 7.857487e-11)	(-1.480649e-06 3.605386e-06 -3.395822e-09)
2.60625       	(5.990648e-06 3.774580e-06 -3.309654e-09)	(7.481316e-06 1.572086e-07 7.800852e-11)	(-1.490668e-06 3.617371e-06 -3.387663e-09)
2.61          	(6.262320e-06 3.257132e-06 -3.297263e-09)	(7.761478e-06 -3.681487e-07 7.807108e-11)	(-1.499158e-06 3.625281e-06 -3.375335e-09)
2.61375       	(6.277360e-06 3.780454e-06 -3.287147e-09)	(7.785187e-06 1.448043e-07 7.621677e-11)	(-1.507826e-06 3.635650e-06 -3.363364e-09)
2.6175        	(6.302490e-06 3.486654e-06 -3.290746e-09)	(7.819448e-06 -1.598963e-07 6.839878e-11)	(-1.516958e-06 3.646551e-06 -3.359144e-09)
2.62125       	(6.406396e-06 3.620566e-06 -3.291754e-09)	(7.932095e-06 -3.565251e-08 6.645237e-11)	(-1.525699e-06 3.656218e-06 -3.358207e-09)
2.625         	(6.235470e-06 3.655080e-06 -3.285171e-09)	(7.769481e-06 -1.052748e-08 6.795091e-11)	(-1.534012e-06 3.665608e-06 -3.353122e-09)
2.62875       	(6.485356e-06 3.525796e-06 -3.275548e-09)	(8.026375e-06 -1.489775e-07 6.882134e-11)	(-1.541020e-06 3.674773e-06 -3.344369e-09)
2.6325        	(6.645056e-06 4.043966e-06 -3.265158e-09)	(8.192995e-06 3.577812e-07 6.819457e-11)	(-1.547938e-06 3.686184e-06 -3.333353e-09)
2.63625       	(6.431551e-06 3.584333e-06 -3.249306e-09)	(7.987240e-06 -1.109389e-07 6.883520e-11)	(-1.555689e-06 3.695272e-06 -3.318141e-09)
2.64          	(6.524333e-06 4.121358e-06 -3.238194e-09)	(8.086822e-06 4.160581e-07 6.875397e-11)	(-1.562488e-06 3.705300e-06 -3.306948e-09)
2.64375       	(6.439887e-06 3.564687e-06 -3.225053e-09)	(8.009027e-06 -1.488554e-07 6.958372e-11)	(-1.569139e-06 3.713542e-06 -3.294637e-09)
2.6475        	(6.704276e-06 3.704478e-06 -3.213451e-09)	(8.278843e-06 -1.681199e-08 6.852522e-11)	(-1.574568e-06 3.721290e-06 -3.281976e-09)
2.65125       	(6.697299e-06 3.972319e-06 -3.204481e-09)	(8.277338e-06 2.415910e-07 6.885041e-11)	(-1.580040e-06 3.730728e-06 -3.273331e-09)
2.655         	(6.802048e-06 3.727385e-06 -3.190672e-09)	(8.386948e-06 -1.230572e-08 7.003006e-11)	(-1.584900e-06 3.739691e-06 -3.260702e-09)
2.65875       	(6.743676e-06 4.169341e-06 -3.171665e-09)	(8.333974e-06 4.198365e-07 7.141863e-11)	(-1.590298e-06 3.749505e-06 -3.243084e-09)
2.6625        	(6.805476e-06 3.448853e-06 -3.151821e-09)	(8.401196e-06 -3.079260e-07 7.252599e-11)	(-1.595721e-06 3.756779e-06 -3.224347e-09)
2.66625       	(7.058326e-06 3.855007e-06 -3.134920e-09)	(8.658658e-06 9.001954e-08 7.409334e-11)	(-1.600332e-06 3.764987e-06 -3.209014e-09)
2.67          	(6.981394e-06 3.691511e-06 -3.125025e-09)	(8.586396e-06 -8.188594e-08 6.643084e-11)	(-1.605001e-06 3.773397e-06 -3.191456e-09)
2.67375       	(6.739545e-06 3.904021e-06 -3.112129e-09)	(8.350800e-06 1.212438e-07 6.689406e-11)	(-1.611255e-06 3.782778e-06 -3.179023e-09)
2.6775        	(6.873238e-06 3.943242e-06 -3.094051e-09)	(8.490358e-06 1.506127e-07 7.146686e-11)	(-1.617119e-06 3.792629e-06 -3.165518e-09)
2.68125       	(6.948463e-06 4.183649e-06 -3.073916e-09)	(8.570281e-06 3.804226e-07 7.639280e-11)	(-1.621818e-06 3.803226e-06 -3.150309e-09)
2.685         	(6.892961e-06 3.987802e-06 -3.048420e-09)	(8.519184e-06 1.761372e-07 8.035580e-11)	(-1.626223e-06 3.811665e-06 -3.128776e-09)
2.68875       	(6.954390e-06 5.028589e-06 -3.025010e-09)	(8.584554e-06 1.204794e-06 8.056493e-11)	(-1.630164e-06 3.823796e-06 -3.105575e-09)
2.6925        	(6.625347e-06 3.769618e-06 -3.007057e-09)	(8.259976e-06 -5.997632e-08 7.845955e-11)	(-1.634629e-06 3.829594e-06 -3.085516e-09)
2.69625       	(6.912160e-06 4.270693e-06 -2.992867e-09)	(8.548816e-06 4.355519e-07 7.767133e-11)	(-1.636656e-06 3.835141e-06 -3.070538e-09)
2.7           	(6.998709e-06 4.125984e-06 -2.979114e-09)	(8.636778e-06 2.837824e-07 7.771871e-11)	(-1.638069e-06 3.842202e-06 -3.056833e-09)
2.70375       	(7.001787e-06 4.096585e-06 -2.957100e-09)	(8.641489e-06 2.466863e-07 7.843437e-11)	(-1.639702e-06 3.849898e-06 -3.035534e-09)
2.7075        	(7.031927e-06 4.158125e-06 -2.936780e-09)	(8.673013e-06 2.996125e-07 7.764202e-11)	(-1.641086e-06 3.858512e-06 -3.014422e-09)
2.71125       	(7.222548e-06 4.152577e-06 -2.915170e-09)	(8.864303e-06 2.856994e-07 7.713430e-11)	(-1.641755e-06 3.866877e-06 -2.992305e-09)
2.715         	(7.257820e-06 4.188134e-06 -2.894494e-09)	(8.899663e-06 3.128420e-07 7.800098e-11)	(-1.641843e-06 3.875292e-06 -2.972495e-09)
2.71875       	(7.396363e-06 3.887730e-06 -2.880306e-09)	(9.037589e-06 5.858616e-09 7.808473e-11)	(-1.641226e-06 3.881871e-06 -2.958390e-09)
2.7225        	(7.570187e-06 5.285414e-06 -2.869565e-09)	(9.210037e-06 1.390481e-06 7.762289e-11)	(-1.639850e-06 3.894933e-06 -2.947188e-09)
2.72625       	(7.541662e-06 3.525335e-06 -2.854441e-09)	(9.180533e-06 -3.753866e-07 7.804800e-11)	(-1.638871e-06 3.900721e-06 -2.932489e-09)
2.73          	(7.445847e-06 4.473913e-06 -2.835941e-09)	(9.084949e-06 5.669134e-07 7.796929e-11)	(-1.639102e-06 3.906999e-06 -2.913910e-09)
2.73375       	(7.680382e-06 3.734729e-06 -2.818247e-09)	(9.318681e-06 -1.772836e-07 7.818302e-11)	(-1.638299e-06 3.912013e-06 -2.896430e-09)
2.7375        	(7.684596e-06 4.085893e-06 -2.801015e-09)	(9.321428e-06 1.687818e-07 7.867387e-11)	(-1.636831e-06 3.917111e-06 -2.879689e-09)
2.74125       	(7.709442e-06 4.638427e-06 -2.781945e-09)	(9.345151e-06 7.119629e-07 7.710888e-11)	(-1.635709e-06 3.926464e-06 -2.859054e-09)
2.745         	(7.728602e-06 4.445183e-06 -2.759498e-09)	(9.363218e-06 5.100422e-07 7.765708e-11)	(-1.634617e-06 3.935141e-06 -2.837155e-09)
2.74875       	(7.976362e-06 4.443408e-06 -2.742628e-09)	(9.608946e-06 5.014907e-07 7.876409e-11)	(-1.632584e-06 3.941918e-06 -2.821392e-09)
2.7525        	(7.836573e-06 4.135595e-06 -2.727344e-09)	(9.466369e-06 1.895309e-07 7.845805e-11)	(-1.629796e-06 3.946065e-06 -2.805802e-09)
2.75625       	(7.737210e-06 5.081144e-06 -2.712973e-09)	(9.363325e-06 1.128100e-06 7.873232e-11)	(-1.626116e-06 3.953043e-06 -2.791705e-09)
2.76          	(8.319937e-06 4.300124e-06 -2.695273e-09)	(9.939759e-06 3.425375e-07 7.892772e-11)	(-1.619822e-06 3.957587e-06 -2.774200e-09)
2.76375       	(7.805429e-06 3.804562e-06 -2.674178e-09)	(9.420907e-06 -1.530606e-07 7.934686e-11)	(-1.615478e-06 3.957623e-06 -2.753525e-09)
2.7675        	(8.244987e-06 4.559176e-06 -2.655139e-09)	(9.854427e-06 5.986781e-07 7.927797e-11)	(-1.609440e-06 3.960498e-06 -2.734417e-09)
2.77125       	(8.146027e-06 4.077141e-06 -2.639530e-09)	(9.748411e-06 1.152153e-07 7.947443e-11)	(-1.602384e-06 3.961926e-06 -2.719004e-09)
2.775         	(8.420164e-06 4.772333e-06 -2.626847e-09)	(1.001404e-05 8.073509e-07 7.945924e-11)	(-1.593881e-06 3.964982e-06 -2.706306e-09)
2.77875       	(8.377733e-06 4.704309e-06 -2.613887e-09)	(9.962715e-06 7.363194e-07 7.966720e-11)	(-1.584982e-06 3.967990e-06 -2.693555e-09)
2.7825        	(8.439269e-06 4.568340e-06 -2.596980e-09)	(1.001533e-05 5.992734e-07 7.984491e-11)	(-1.576056e-06 3.969066e-06 -2.676825e-09)
2.78625       	(8.527938e-06 4.559349e-06 -2.576137e-09)	(1.009415e-05 5.896937e-07 8.019955e-11)	(-1.566208e-06 3.969655e-06 -2.656337e-09)
2.79          	(8.510714e-06 4.470909e-06 -2.553902e-09)	(1.006774e-05 5.011740e-07 8.052939e-11)	(-1.557025e-06 3.969735e-06 -2.634431e-09)
2.79375       	(8.601968e-06 4.075414e-06 -2.533679e-09)	(1.014941e-05 1.075648e-07 8.099477e-11)	(-1.547445e-06 3.967849e-06 -2.614674e-09)
2.7975        	(8.882810e-06 5.536022e-06 -2.517512e-09)	(1.041867e-05 1.565175e-06 8.074608e-11)	(-1.535862e-06 3.970848e-06 -2.598258e-09)
2.80125       	(8.738352e-06 3.981765e-06 -2.500871e-09)	(1.026240e-05 1.336681e-08 8.111632e-11)	(-1.524051e-06 3.968398e-06 -2.581987e-09)
2.805         	(8.791957e-06 4.664303e-06 -2.482307e-09)	(1.030410e-05 6.982389e-07 8.133693e-11)	(-1.512148e-06 3.966064e-06 -2.563644e-09)
2.80875       	(8.639379e-06 4.298567e-06 -2.473121e-09)	(1.014034e-05 3.347590e-07 7.557066e-11)	(-1.500966e-06 3.963808e-06 -2.548691e-09)
2.8125        	(8.861736e-06 4.833898e-06 -2.455903e-09)	(1.035057e-05 8.705687e-07 7.855984e-11)	(-1.488837e-06 3.963329e-06 -2.534463e-09)
2.81625       	(8.934129e-06 4.794195e-06 -2.429641e-09)	(1.040952e-05 8.309637e-07 8.328460e-11)	(-1.475392e-06 3.963231e-06 -2.512925e-09)
2.82          	(9.157658e-06 4.762954e-06 -2.416959e-09)	(1.061845e-05 8.009904e-07 8.309450e-11)	(-1.460790e-06 3.961964e-06 -2.500054e-09)
2.82375       	(9.136783e-06 4.695696e-06 -2.407171e-09)	(1.058398e-05 7.354135e-07 8.416314e-11)	(-1.447200e-06 3.960283e-06 -2.491334e-09)
2.8275        	(9.180364e-06 4.827151e-06 -2.395531e-09)	(1.061552e-05 8.673939e-07 8.622521e-11)	(-1.435158e-06 3.959757e-06 -2.481757e-09)
2.83125       	(8.948612e-06 5.180458e-06 -2.385232e-09)	(1.037351e-05 1.219287e-06 8.302742e-11)	(-1.424902e-06 3.961171e-06 -2.468260e-09)
2.835         	(9.137743e-06 4.918318e-06 -2.365144e-09)	(1.055069e-05 9.582372e-07 8.554994e-11)	(-1.412950e-06 3.960081e-06 -2.450694e-09)
2.83875       	(9.099987e-06 5.968725e-06 -2.363953e-09)	(1.049951e-05 2.006505e-06 8.567225e-11)	(-1.399527e-06 3.962219e-06 -2.449625e-09)
2.8425        	(9.337996e-06 4.366079e-06 -2.371559e-09)	(1.072098e-05 4.074057e-07 8.431653e-11)	(-1.382983e-06 3.958673e-06 -2.455875e-09)
2.84625       	(9.505961e-06 5.255292e-06 -2.373206e-09)	(1.087240e-05 1.298777e-06 8.409291e-11)	(-1.366441e-06 3.956515e-06 -2.457299e-09)
2.85          	(9.265008e-06 5.183090e-06 -2.371117e-09)	(1.061976e-05 1.226784e-06 8.384049e-11)	(-1.354747e-06 3.956307e-06 -2.454958e-09)
2.85375       	(9.795378e-06 4.988702e-06 -2.359902e-09)	(1.113709e-05 1.033982e-06 8.456696e-11)	(-1.341712e-06 3.954719e-06 -2.444469e-09)
2.8575        	(9.660261e-06 4.899655e-06 -2.320544e-09)	(1.098985e-05 9.474139e-07 8.480554e-11)	(-1.329588e-06 3.952241e-06 -2.405350e-09)
2.86125       	(9.823421e-06 5.069055e-06 -2.268773e-09)	(1.114186e-05 1.115791e-06 8.476826e-11)	(-1.318442e-06 3.953264e-06 -2.353541e-09)
2.865         	(9.932697e-06 4.870942e-06 -2.225529e-09)	(1.123986e-05 9.169649e-07 8.488113e-11)	(-1.307160e-06 3.953977e-06 -2.310410e-09)
2.86875       	(1.003353e-05 5.041513e-06 -2.198818e-09)	(1.133043e-05 1.085185e-06 8.576777e-11)	(-1.296906e-06 3.956328e-06 -2.284586e-09)
2.8725        	(1.017394e-05 5.011073e-06 -2.191557e-09)	(1.146057e-05 1.051614e-06 8.596453e-11)	(-1.286631e-06 3.959459e-06 -2.277522e-09)
2.87625       	(1.015258e-05 4.805389e-06 -2.189846e-09)	(1.142990e-05 8.438388e-07 8.651388e-11)	(-1.277323e-06 3.961550e-06 -2.276360e-09)
2.88          	(1.029176e-05 4.890046e-06 -2.200481e-09)	(1.155978e-05 9.257619e-07 8.642339e-11)	(-1.268026e-06 3.964284e-06 -2.286904e-09)
2.88375       	(1.029033e-05 4.968037e-06 -2.197615e-09)	(1.154921e-05 1.000130e-06 8.688851e-11)	(-1.258879e-06 3.967907e-06 -2.284503e-09)
2.8875        	(1.079214e-05 5.316034e-06 -2.165644e-09)	(1.204045e-05 1.342693e-06 8.712480e-11)	(-1.248309e-06 3.973341e-06 -2.252769e-09)
2.89125       	(1.035727e-05 4.497226e-06 -2.146123e-09)	(1.159693e-05 5.207039e-07 8.774323e-11)	(-1.239662e-06 3.976523e-06 -2.233866e-09)
2.895         	(1.077430e-05 4.958387e-06 -2.134372e-09)	(1.200471e-05 9.781492e-07 8.766125e-11)	(-1.230402e-06 3.980237e-06 -2.222033e-09)
2.89875       	(1.064639e-05 4.962005e-06 -2.124745e-09)	(1.186787e-05 9.771539e-07 8.835147e-11)	(-1.221480e-06 3.984851e-06 -2.213096e-09)
2.9025        	(1.081228e-05 4.650119e-06 -2.119981e-09)	(1.202537e-05 6.616199e-07 8.829560e-11)	(-1.213088e-06 3.988499e-06 -2.208277e-09)
2.90625       	(1.082876e-05 4.996095e-06 -2.115991e-09)	(1.203393e-05 1.002340e-06 8.896926e-11)	(-1.205172e-06 3.993755e-06 -2.204960e-09)
2.91          	(1.095367e-05 4.873271e-06 -2.107550e-09)	(1.215063e-05 8.734914e-07 8.920485e-11)	(-1.196964e-06 3.999780e-06 -2.196755e-09)
2.91375       	(1.104502e-05 4.819682e-06 -2.097484e-09)	(1.223339e-05 8.151696e-07 8.981908e-11)	(-1.188372e-06 4.004512e-06 -2.187303e-09)
2.9175        	(1.105694e-05 4.912111e-06 -2.087483e-09)	(1.223746e-05 9.022847e-07 8.997284e-11)	(-1.180514e-06 4.009826e-06 -2.177455e-09)
2.92125       	(1.116601e-05 4.953764e-06 -2.072340e-09)	(1.233890e-05 9.383371e-07 9.046859e-11)	(-1.172894e-06 4.015427e-06 -2.162808e-09)
2.925         	(1.127835e-05 4.457938e-06 -2.054520e-09)	(1.244375e-05 4.386724e-07 9.090276e-11)	(-1.165399e-06 4.019266e-06 -2.145423e-09)
2.92875       	(1.132766e-05 4.993546e-06 -2.042340e-09)	(1.248460e-05 9.680156e-07 9.146691e-11)	(-1.156937e-06 4.025530e-06 -2.133807e-09)
2.9325        	(1.139625e-05 5.047962e-06 -2.036324e-09)	(1.254541e-05 1.015671e-06 9.181756e-11)	(-1.149156e-06 4.032292e-06 -2.128142e-09)
2.93625       	(1.144140e-05 5.121997e-06 -2.033025e-09)	(1.258298e-05 1.082527e-06 9.230850e-11)	(-1.141585e-06 4.039470e-06 -2.125334e-09)
2.94          	(1.137341e-05 4.104012e-06 -2.022392e-09)	(1.250779e-05 6.149311e-08 9.267910e-11)	(-1.134378e-06 4.042519e-06 -2.115071e-09)
2.94375       	(1.150568e-05 4.836336e-06 -2.016480e-09)	(1.263277e-05 7.887797e-07 9.319573e-11)	(-1.127090e-06 4.047556e-06 -2.109675e-09)
2.9475        	(1.168593e-05 4.871261e-06 -2.010826e-09)	(1.280458e-05 8.180544e-07 9.337854e-11)	(-1.118657e-06 4.053206e-06 -2.104204e-09)
2.95125       	(1.174124e-05 4.840849e-06 -2.002387e-09)	(1.285168e-05 7.818266e-07 9.398896e-11)	(-1.110440e-06 4.059023e-06 -2.096376e-09)
2.955         	(1.172530e-05 4.893241e-06 -1.995431e-09)	(1.282793e-05 8.278046e-07 9.434436e-11)	(-1.102631e-06 4.065436e-06 -2.089776e-09)
2.95875       	(1.177348e-05 5.136686e-06 -1.984228e-09)	(1.286843e-05 1.064063e-06 9.478697e-11)	(-1.094945e-06 4.072623e-06 -2.079015e-09)
2.9625        	(1.196633e-05 4.835838e-06 -1.967489e-09)	(1.305286e-05 7.573001e-07 9.538618e-11)	(-1.086521e-06 4.078538e-06 -2.062875e-09)
2.96625       	(1.179730e-05 4.886413e-06 -1.949749e-09)	(1.287619e-05 8.031891e-07 9.547474e-11)	(-1.078894e-06 4.083224e-06 -2.045224e-09)
2.97          	(1.204747e-05 4.761568e-06 -1.939990e-09)	(1.311888e-05 6.729594e-07 9.628669e-11)	(-1.071409e-06 4.088609e-06 -2.036277e-09)
2.97375       	(1.205435e-05 4.996609e-06 -1.935688e-09)	(1.311747e-05 9.021968e-07 9.672548e-11)	(-1.063114e-06 4.094412e-06 -2.032414e-09)
2.9775        	(1.224947e-05 4.855363e-06 -1.928780e-09)	(1.330323e-05 7.552078e-07 9.752120e-11)	(-1.053763e-06 4.100155e-06 -2.026302e-09)
2.98125       	(1.222389e-05 4.970697e-06 -1.924983e-09)	(1.326869e-05 8.652890e-07 9.768976e-11)	(-1.044807e-06 4.105408e-06 -2.022673e-09)
2.985         	(1.230820e-05 4.980151e-06 -1.919881e-09)	(1.334429e-05 8.696836e-07 9.808229e-11)	(-1.036090e-06 4.110467e-06 -2.017964e-09)
2.98875       	(1.213757e-05 5.095037e-06 -1.915479e-09)	(1.316586e-05 9.788087e-07 9.882458e-11)	(-1.028287e-06 4.116228e-06 -2.014303e-09)
2.9925        	(1.232666e-05 4.742264e-06 -1.908409e-09)	(1.334698e-05 6.221034e-07 9.895117e-11)	(-1.020316e-06 4.120161e-06 -2.007360e-09)
2.99625       	(1.239986e-05 4.920729e-06 -1.896651e-09)	(1.341164e-05 7.961729e-07 9.934772e-11)	(-1.011771e-06 4.124557e-06 -1.995999e-09)
3             	(1.244118e-05 4.807138e-06 -1.884309e-09)	(1.344437e-05 6.791004e-07 9.929294e-11)	(-1.003193e-06 4.128038e-06 -1.983602e-09)
3.00375       	(1.250789e-05 4.974276e-06 -1.871401e-09)	(1.350255e-05 8.420271e-07 1.004088e-10)	(-9.946601e-07 4.132249e-06 -1.971810e-09)
3.0075        	(1.271894e-05 4.650590e-06 -1.859785e-09)	(1.370426e-05 5.138516e-07 1.010941e-10)	(-9.853146e-07 4.136739e-06 -1.960880e-09)
3.01125       	(1.274238e-05 5.035431e-06 -1.854412e-09)	(1.371746e-05 8.939316e-07 1.012992e-10)	(-9.750754e-07 4.141499e-06 -1.955711e-09)
3.015         	(1.274679e-05 4.939636e-06 -1.847531e-09)	(1.371250e-05 7.936980e-07 1.020725e-10)	(-9.657047e-07 4.145938e-06 -1.949603e-09)
3.01875       	(1.273895e-05 5.100487e-06 -1.842677e-09)	(1.369517e-05 9.501317e-07 1.029449e-10)	(-9.562231e-07 4.150355e-06 -1.945622e-09)
3.0225        	(1.267312e-05 4.931878e-06 -1.840921e-09)	(1.362060e-05 7.772723e-07 1.029737e-10)	(-9.474876e-07 4.154606e-06 -1.943895e-09)
3.02625       	(1.279797e-05 4.926405e-06 -1.838261e-09)	(1.373693e-05 7.687145e-07 1.031294e-10)	(-9.389684e-07 4.157690e-06 -1.941390e-09)
3.03          	(1.297584e-05 4.628196e-06 -1.832141e-09)	(1.390526e-05 4.692193e-07 1.039182e-10)	(-9.294178e-07 4.158977e-06 -1.936059e-09)
3.03375       	(1.273259e-05 4.913024e-06 -1.827586e-09)	(1.365287e-05 7.517325e-07 1.041315e-10)	(-9.202813e-07 4.161291e-06 -1.931718e-09)
3.0375        	(1.288364e-05 4.893976e-06 -1.822641e-09)	(1.379499e-05 7.294228e-07 1.048703e-10)	(-9.113448e-07 4.164553e-06 -1.927512e-09)
3.04125       	(1.321837e-05 5.064670e-06 -1.815683e-09)	(1.411892e-05 8.970617e-07 1.049988e-10)	(-9.005486e-07 4.167609e-06 -1.920682e-09)
3.045         	(1.303904e-05 5.041618e-06 -1.812619e-09)	(1.392930e-05 8.709590e-07 1.057644e-10)	(-8.902606e-07 4.170659e-06 -1.918383e-09)
3.04875       	(1.330010e-05 4.044889e-06 -1.811265e-09)	(1.418015e-05 -1.252384e-07 1.060444e-10)	(-8.800470e-07 4.170127e-06 -1.917309e-09)
3.0525        	(1.311893e-05 5.079265e-06 -1.808692e-09)	(1.398900e-05 9.075988e-07 1.068584e-10)	(-8.700716e-07 4.171666e-06 -1.915551e-09)
3.05625       	(1.321608e-05 4.742886e-06 -1.805045e-09)	(1.407616e-05 5.696614e-07 1.071639e-10)	(-8.600795e-07 4.173224e-06 -1.912209e-09)
3.06          	(1.336061e-05 4.730153e-06 -1.799482e-09)	(1.421011e-05 5.558154e-07 1.082808e-10)	(-8.495043e-07 4.174338e-06 -1.907763e-09)
3.06375       	(1.333452e-05 4.912199e-06 -1.792260e-09)	(1.417318e-05 7.367297e-07 1.087624e-10)	(-8.386573e-07 4.175470e-06 -1.901022e-09)
3.0675        	(1.337534e-05 4.741008e-06 -1.785806e-09)	(1.420274e-05 5.657636e-07 1.097403e-10)	(-8.273977e-07 4.175245e-06 -1.895546e-09)
3.07125       	(1.336798e-05 4.879324e-06 -1.779623e-09)	(1.418372e-05 7.047736e-07 1.099159e-10)	(-8.157396e-07 4.174551e-06 -1.889539e-09)
3.075         	(1.356022e-05 4.697057e-06 -1.769019e-09)	(1.436399e-05 5.234344e-07 1.110192e-10)	(-8.037755e-07 4.173623e-06 -1.880038e-09)
3.07875       	(1.356623e-05 4.752284e-06 -1.761764e-09)	(1.435740e-05 5.806862e-07 1.115340e-10)	(-7.911692e-07 4.171598e-06 -1.873298e-09)
3.0825        	(1.358317e-05 4.837050e-06 -1.756576e-09)	(1.436100e-05 6.684873e-07 1.127400e-10)	(-7.778237e-07 4.168563e-06 -1.869316e-09)
3.08625       	(1.364392e-05 4.817422e-06 -1.755950e-09)	(1.440725e-05 6.527818e-07 1.132920e-10)	(-7.633282e-07 4.164640e-06 -1.869242e-09)
3.09          	(1.359521e-05 4.562218e-06 -1.753423e-09)	(1.434421e-05 4.028126e-07 1.152303e-10)	(-7.489974e-07 4.159405e-06 -1.868653e-09)
3.09375       	(1.373979e-05 4.436842e-06 -1.751902e-09)	(1.447320e-05 2.840526e-07 1.168075e-10)	(-7.334094e-07 4.152789e-06 -1.868710e-09)
3.0975        	(1.379284e-05 4.456773e-06 -1.753030e-09)	(1.450986e-05 3.107160e-07 1.184125e-10)	(-7.170207e-07 4.146057e-06 -1.871442e-09)
3.10125       	(1.368785e-05 4.787211e-06 -1.748664e-09)	(1.438902e-05 6.467519e-07 1.193638e-10)	(-7.011606e-07 4.140459e-06 -1.868028e-09)
3.105         	(1.420765e-05 4.518962e-06 -1.745751e-09)	(1.489177e-05 3.847583e-07 1.207458e-10)	(-6.841241e-07 4.134204e-06 -1.866496e-09)
3.10875       	(1.391425e-05 4.329987e-06 -1.736590e-09)	(1.458192e-05 2.029335e-07 1.221627e-10)	(-6.676691e-07 4.127054e-06 -1.858753e-09)
3.1125        	(1.402878e-05 4.133828e-06 -1.724852e-09)	(1.468011e-05 1.411273e-08 1.240578e-10)	(-6.513250e-07 4.119715e-06 -1.848910e-09)
